country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ro,1,342942,9.08341,8.89947,104
ro,2,224517,9.02097,8.86071,118
ro,3,363622,9.61458,8.83307,24
ro,4,266192,8.73096,8.65314,228
ro,5,167791,8.71833,8.63877,222
ro,6,220308,8.91391,8.63799,64
ro,7,271320,8.92052,8.61800,58
ro,8,316554,8.72920,8.55716,100
ro,9,173346,8.61942,8.55102,251
ro,10,174430,8.71456,8.54804,103
ro,11,161936,8.78357,8.53925,70
ro,12,84876,8.64186,8.53041,153
ro,13,312484,8.63696,8.51575,140
ro,14,182028,8.68526,8.50714,95
ro,15,284378,9.05242,8.50664,31
ro,16,161533,8.88233,8.50638,45
ro,17,182874,8.71814,8.50159,78
ro,18,169786,8.57134,8.48161,187
ro,19,193738,8.60124,8.46342,121
ro,20,171623,8.62529,8.43542,87
ro,21,124361,8.52219,8.43390,187
ro,22,291457,8.60208,8.43031,96
ro,23,251247,8.76746,8.42459,48
ro,24,177736,8.67254,8.41976,65
ro,25,248562,9.31944,8.40977,18
ro,26,162886,8.57828,8.39126,87
ro,27,102794,8.54489,8.37462,95
ro,28,183394,8.47810,8.36684,145
ro,29,167355,8.68700,8.36460,50
ro,30,199792,8.48371,8.36171,132
ro,31,233078,8.63465,8.35299,57
ro,32,115746,8.66275,8.34845,51
ro,33,12333,8.50069,8.34233,101
ro,34,205059,8.61271,8.34168,59
ro,35,295947,8.48711,8.34047,109
ro,36,96848,8.54295,8.33819,78
ro,37,308765,8.74184,8.32369,38
ro,38,216132,8.52405,8.32297,79
ro,39,187645,8.59397,8.32033,58
ro,40,321608,8.97708,8.31666,24
ro,41,3076,8.41904,8.31483,152
ro,42,126163,8.38676,8.30286,188
ro,43,247763,8.52503,8.29693,69
ro,44,237182,8.43649,8.29480,111
ro,45,276025,8.63933,8.29039,45
ro,46,283948,8.80927,8.28657,30
ro,47,164928,8.46477,8.28269,86
ro,48,266507,9.04250,8.26463,20
ro,49,175914,8.63122,8.25332,41
ro,50,125153,8.54314,8.24073,51
ro,51,332772,8.85540,8.23890,25
ro,52,31260,8.32771,8.22136,144
ro,53,521,8.55429,8.19341,42
ro,54,279537,8.51000,8.18815,47
ro,55,285774,8.48700,8.18483,50
ro,56,163068,8.67129,8.18406,31
ro,57,28143,8.32315,8.18333,108
ro,58,35677,8.36325,8.18145,83
ro,59,351913,8.77240,8.17115,25
ro,60,146021,8.35366,8.17040,82
ro,61,230802,8.23621,8.16915,224
ro,62,157354,8.28750,8.16649,124
ro,63,185343,8.39508,8.16441,65
ro,64,203993,8.48047,8.16177,47
ro,65,172386,8.43259,8.15583,54
ro,66,120677,8.28703,8.14653,106
ro,67,37111,8.30889,8.14360,90
ro,68,266810,8.35357,8.14124,70
ro,69,205637,8.35746,8.13606,67
ro,70,170042,8.33849,8.13534,73
ro,71,124742,8.37339,8.13429,62
ro,72,175640,8.58182,8.13285,33
ro,73,205896,8.36797,8.11824,59
ro,74,121921,8.24043,8.11259,115
ro,75,200680,8.45976,8.11006,42
ro,76,297562,8.86579,8.09671,19
ro,77,144733,8.36570,8.09525,54
ro,78,221107,8.65192,8.09112,26
ro,79,110327,8.19032,8.08914,144
ro,80,28720,8.29848,8.07863,66
ro,81,296100,8.80000,8.07538,20
ro,82,296151,8.39556,8.07371,45
ro,83,159675,8.64880,8.07026,25
ro,84,329841,8.69565,8.06748,23
ro,85,209010,8.46111,8.06082,36
ro,86,229853,8.26366,8.04952,67
ro,87,310873,8.49500,8.04709,32
ro,88,230914,8.43297,8.04579,37
ro,89,150376,8.20165,8.04431,91
ro,90,148949,8.15559,8.04292,127
ro,91,284083,8.19376,8.04007,93
ro,92,256960,8.44743,8.03918,35
ro,93,301880,8.56444,8.03591,27
ro,94,264220,8.62917,8.03482,24
ro,95,68448,8.08630,8.03463,276
ro,96,34635,8.09959,8.03388,217
ro,97,62219,8.30769,8.03352,52
ro,98,314491,8.30094,8.03210,53
ro,99,73439,8.18805,8.02474,87
ro,100,170216,8.18125,8.02010,88
ro,101,170771,8.85294,8.01908,17
ro,102,328871,8.22554,8.00838,65
ro,103,199561,8.11518,8.00667,130
ro,104,236457,8.16689,8.00660,88
ro,105,244522,8.18867,8.00101,75
ro,106,281442,8.77756,7.99694,18
ro,107,104162,8.19926,7.99296,68
ro,108,224783,8.39171,7.99118,35
ro,109,286749,8.62273,7.98667,22
ro,110,300322,8.56833,7.98555,24
ro,111,155821,8.20091,7.98262,64
ro,112,220877,8.24609,7.98251,53
ro,113,14996,8.02903,7.98247,300
ro,114,10630,8.11768,7.97689,99
ro,115,18602,8.16384,7.97319,73
ro,116,343905,8.54142,7.96374,24
ro,117,293014,8.18302,7.96301,63
ro,118,164153,8.28929,7.95972,42
ro,119,316377,8.37576,7.95681,33
ro,120,184267,8.32770,7.95441,37
ro,121,93,8.17500,7.94563,60
ro,122,285967,8.38529,7.94200,31
ro,123,324856,8.28897,7.93730,39
ro,124,2651,8.01000,7.93180,175
ro,125,72125,8.16364,7.91640,55
ro,126,231733,8.31529,7.91551,34
ro,127,148228,7.98246,7.90679,179
ro,128,161970,8.03047,7.90291,106
ro,129,245638,8.18208,7.90064,48
ro,130,255984,8.36172,7.89666,29
ro,131,108687,8.60526,7.89572,19
ro,132,239188,8.09873,7.88564,63
ro,133,269385,8.29688,7.87859,32
ro,134,251219,8.30694,7.87569,31
ro,135,25613,8.20625,7.87248,40
ro,136,233398,8.22730,7.86726,37
ro,137,366013,8.14766,7.86455,47
ro,138,258779,8.31172,7.85479,29
ro,139,317985,8.18425,7.85320,40
ro,140,287954,8.09815,7.85295,54
ro,141,201808,8.08929,7.85285,56
ro,142,54998,7.95137,7.84495,124
ro,143,40834,8.03551,7.84432,69
ro,144,228341,8.10196,7.84339,51
ro,145,176189,8.57222,7.84051,18
ro,146,42,8.06379,7.83705,58
ro,147,77423,8.03281,7.82811,64
ro,148,341169,8.32962,7.82615,26
ro,149,2655,7.96489,7.82567,94
ro,150,102680,8.00162,7.82483,74
ro,151,244521,7.94905,7.82447,105
