country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
nz,1,161936,8.60172,8.47254,239
nz,2,224517,8.55742,8.38885,178
nz,3,174430,8.45567,8.32470,224
nz,4,115746,8.64989,8.32071,89
nz,5,342942,8.51068,8.31073,146
nz,6,162886,8.39636,8.25734,206
nz,7,266507,8.88140,8.22355,43
nz,8,220308,8.42679,8.16561,106
nz,9,316554,8.33018,8.16162,164
nz,10,291457,8.36471,8.13825,121
nz,11,167791,8.19973,8.11303,313
nz,12,187645,8.36224,8.08797,98
nz,13,314040,8.60208,8.05026,48
nz,14,124361,8.15295,8.01047,183
nz,15,233078,8.28065,8.00130,93
nz,16,266192,8.06000,7.99275,385
nz,17,169786,8.05770,7.98274,344
nz,18,266810,8.18686,7.97446,121
nz,19,193738,8.13430,7.96477,151
nz,20,12333,8.11298,7.96336,171
nz,21,55690,8.57317,7.95202,41
nz,22,199792,8.04854,7.93512,223
nz,23,167355,8.15950,7.90927,100
nz,24,236457,8.03439,7.90237,189
nz,25,205637,8.08105,7.89409,133
nz,26,324856,8.23288,7.89248,73
nz,27,255984,8.20000,7.88272,78
nz,28,284083,8.03616,7.88065,159
nz,29,84876,7.97893,7.87314,233
nz,30,120677,8.00723,7.86826,177
nz,31,312484,8.02452,7.86502,154
nz,32,296151,8.11837,7.85276,92
nz,33,180263,8.11304,7.84797,92
nz,34,221107,8.08875,7.83602,96
nz,35,173346,7.91343,7.82828,284
nz,36,183394,7.92830,7.81977,222
nz,37,283355,8.17761,7.81824,67
nz,38,164928,8.03134,7.81652,112
nz,39,246900,8.43154,7.81501,39
nz,40,170042,7.92903,7.81244,206
nz,41,231733,8.21172,7.79988,58
nz,42,237182,7.92567,7.79803,187
nz,43,28143,7.87523,7.78939,277
nz,44,3076,7.85117,7.77857,326
nz,45,244521,7.88594,7.76410,193
nz,46,175914,8.03854,7.75315,82
nz,47,170216,7.89091,7.74851,164
nz,48,341169,8.23638,7.74113,47
nz,49,124742,7.91279,7.73300,129
nz,50,96848,7.89015,7.72171,137
nz,51,205059,7.90943,7.72040,122
nz,52,33160,7.92798,7.71675,109
nz,53,285774,7.99410,7.71671,83
nz,54,295947,7.88180,7.71620,139
nz,55,126163,7.85315,7.69981,149
nz,56,182874,8.08621,7.69342,58
nz,57,177736,7.91832,7.69282,101
nz,58,182028,7.89132,7.69164,114
nz,59,247763,8.02014,7.69043,69
nz,60,209010,8.05565,7.68895,62
nz,61,201808,7.85278,7.68236,133
nz,62,304783,8.00522,7.66899,67
nz,63,227935,8.33147,7.66891,34
nz,64,230802,7.72970,7.66304,337
nz,65,2651,7.73225,7.65803,302
nz,66,28720,7.86109,7.65739,110
nz,67,216132,7.96806,7.65691,72
nz,68,251247,8.06000,7.65336,55
nz,69,37111,7.75596,7.64075,193
nz,70,366013,8.11957,7.63704,46
nz,71,35677,7.78831,7.62595,136
nz,72,31260,7.69779,7.62586,307
nz,73,200680,7.98683,7.61987,60
nz,74,350316,8.09778,7.61063,45
nz,75,102794,7.75096,7.59125,136
nz,76,198928,7.84405,7.58611,84
nz,77,93,7.77009,7.58500,117
nz,78,205896,7.87173,7.58324,75
nz,79,302723,8.16216,7.57866,37
nz,80,36218,7.63259,7.57570,379
nz,81,264052,7.96673,7.57490,55
nz,82,233398,7.88162,7.56605,68
nz,83,12,7.69634,7.56553,164
nz,84,256960,7.92339,7.56064,59
nz,85,43015,7.88424,7.56006,66
nz,86,163068,8.04318,7.55750,44
nz,87,317985,7.89426,7.54591,61
nz,88,191189,7.94132,7.54129,53
nz,89,144733,7.87951,7.53330,61
nz,90,160069,8.14559,7.52653,34
nz,91,328871,7.85250,7.52403,64
nz,92,17133,7.75385,7.52296,91
nz,93,72125,7.66803,7.51525,137
nz,94,146021,7.68252,7.51258,123
nz,95,279537,7.88482,7.51171,56
nz,96,164153,7.74121,7.51161,91
nz,97,68448,7.56034,7.51003,415
nz,98,62219,7.78052,7.50947,77
nz,99,301880,7.88196,7.50930,56
nz,100,281259,7.66030,7.50597,135
nz,101,253344,8.04737,7.50057,38
nz,102,232405,7.94674,7.49605,46
nz,103,276025,7.84100,7.49556,60
nz,104,232414,7.91837,7.49541,49
nz,105,284378,8.03579,7.49147,38
nz,106,217372,7.79058,7.49090,69
nz,107,307002,7.85714,7.48836,56
nz,108,30549,7.52736,7.48818,527
nz,109,132531,7.62950,7.48144,139
nz,110,110327,7.55695,7.48048,269
nz,111,291453,8.03378,7.47842,37
nz,112,121921,7.60631,7.47792,160
nz,113,188920,7.96667,7.47762,42
nz,114,2511,7.71765,7.47617,85
nz,115,172386,7.81845,7.46633,58
nz,116,254640,7.65905,7.46470,105
nz,117,314491,7.91333,7.46077,45
nz,118,185343,7.76119,7.45771,67
nz,119,225694,7.69244,7.45619,86
nz,120,199478,7.71818,7.45454,77
nz,121,161970,7.74565,7.45185,69
nz,122,14996,7.50539,7.45092,372
nz,123,40834,7.56923,7.44942,169
nz,124,42,7.58158,7.44844,152
nz,125,184267,7.89111,7.44272,45
nz,126,163412,7.54035,7.43914,199
nz,127,233371,7.76258,7.43794,62
nz,128,202426,8.01286,7.43781,35
nz,129,271324,7.69053,7.42716,76
nz,130,157354,7.56761,7.42289,138
nz,131,232832,7.63302,7.42280,95
nz,132,18833,7.97500,7.42083,36
nz,133,43111,7.66220,7.41912,82
nz,134,128882,7.54693,7.41681,153
nz,135,221194,7.71587,7.41458,66
nz,136,262712,7.70672,7.41054,67
nz,137,203993,7.84978,7.40914,45
nz,138,310873,7.96429,7.40035,35
nz,139,118048,7.62420,7.39996,88
nz,140,175155,7.85814,7.39936,43
nz,141,156546,7.87805,7.39739,41
nz,142,138161,7.60435,7.39088,92
nz,143,104162,7.59175,7.38944,97
nz,144,34635,7.47347,7.38749,228
nz,145,305096,7.96788,7.37709,33
nz,146,555,7.56901,7.37608,101
nz,147,10630,7.49905,7.37575,158
nz,148,125153,7.72840,7.37443,55
nz,149,9609,7.70339,7.37357,59
nz,150,22545,7.66667,7.37206,66
nz,151,39463,7.48500,7.37196,172
