rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,161936,8.60172,8.47254,239
2,224517,8.55742,8.38885,178
3,174430,8.45567,8.32470,224
4,115746,8.64989,8.32071,89
5,342942,8.51068,8.31073,146
6,162886,8.39636,8.25734,206
7,266507,8.88140,8.22355,43
8,220308,8.42679,8.16561,106
9,316554,8.33018,8.16162,164
10,291457,8.36471,8.13825,121
11,167791,8.19973,8.11303,313
12,187645,8.36224,8.08797,98
13,314040,8.60208,8.05026,48
14,124361,8.15295,8.01047,183
15,233078,8.28065,8.00130,93
16,266192,8.06000,7.99275,385
17,169786,8.05770,7.98274,344
18,266810,8.18686,7.97446,121
19,193738,8.13430,7.96477,151
20,12333,8.11298,7.96336,171
21,55690,8.57317,7.95202,41
22,199792,8.04854,7.93512,223
23,167355,8.15950,7.90927,100
24,236457,8.03439,7.90237,189
25,205637,8.08105,7.89409,133
26,324856,8.23288,7.89248,73
27,255984,8.20000,7.88272,78
28,284083,8.03616,7.88065,159
29,84876,7.97893,7.87314,233
30,120677,8.00723,7.86826,177
31,312484,8.02452,7.86502,154
32,296151,8.11837,7.85276,92
33,180263,8.11304,7.84797,92
34,221107,8.08875,7.83602,96
35,173346,7.91343,7.82828,284
36,183394,7.92830,7.81977,222
37,283355,8.17761,7.81824,67
38,164928,8.03134,7.81652,112
39,246900,8.43154,7.81501,39
40,170042,7.92903,7.81244,206
41,231733,8.21172,7.79988,58
42,237182,7.92567,7.79803,187
43,28143,7.87523,7.78939,277
44,3076,7.85117,7.77857,326
45,244521,7.88594,7.76410,193
46,175914,8.03854,7.75315,82
47,170216,7.89091,7.74851,164
48,341169,8.23638,7.74113,47
49,124742,7.91279,7.73300,129
50,96848,7.89015,7.72171,137
51,205059,7.90943,7.72040,122
52,33160,7.92798,7.71675,109
53,285774,7.99410,7.71671,83
54,295947,7.88180,7.71620,139
55,126163,7.85315,7.69981,149
56,182874,8.08621,7.69342,58
57,177736,7.91832,7.69282,101
58,182028,7.89132,7.69164,114
59,247763,8.02014,7.69043,69
60,209010,8.05565,7.68895,62
61,201808,7.85278,7.68236,133
62,304783,8.00522,7.66899,67
63,227935,8.33147,7.66891,34
64,230802,7.72970,7.66304,337
65,2651,7.73225,7.65803,302
66,28720,7.86109,7.65739,110
67,216132,7.96806,7.65691,72
