country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
be,1,174430,8.61650,8.44641,718
be,2,342942,8.55456,8.34885,574
be,3,224517,8.55543,8.31441,484
be,4,167791,8.40438,8.30764,1203
be,5,316554,8.47607,8.26715,549
be,6,291457,8.54069,8.22359,356
be,7,161936,8.37189,8.19618,636
be,8,187645,8.42121,8.11190,350
be,9,162886,8.32661,8.10983,499
be,10,233078,8.59615,8.10152,218
be,11,173346,8.16187,8.08689,1430
be,12,182028,8.38051,8.06915,342
be,13,12333,8.28758,8.06727,483
be,14,169786,8.16475,8.06661,1084
be,15,84876,8.19209,8.04439,714
be,16,120677,8.15209,8.02551,827
be,17,193738,8.16471,8.00793,663
be,18,220308,8.31000,8.00466,340
be,19,3076,8.09655,8.00032,1077
be,20,167355,8.28223,7.97751,337
be,21,205637,8.18020,7.96510,475
be,22,28720,8.23391,7.96504,380
be,23,185343,8.25347,7.95890,346
be,24,96848,8.19906,7.94960,407
be,25,266192,8.02243,7.94882,1379
be,26,276025,8.27460,7.94072,303
be,27,164928,8.10590,7.93592,594
be,28,124361,8.09431,7.91612,562
be,29,183394,8.08042,7.91290,597
be,30,199792,8.01427,7.89427,827
be,31,170216,8.06767,7.88742,549
be,32,251247,8.26320,7.87023,250
be,33,2651,7.98043,7.86993,889
be,34,247763,8.15188,7.86819,346
be,35,312484,8.02375,7.86703,626
be,36,284378,8.61238,7.85995,130
be,37,237182,8.04538,7.85372,509
be,38,93,7.98318,7.84455,701
be,39,18602,8.00222,7.84423,615
be,40,285774,8.28105,7.83847,219
be,41,271320,8.40529,7.83579,170
be,42,126163,7.95134,7.80932,674
be,43,209010,8.13065,7.80848,297
be,44,102794,8.00680,7.80677,478
be,45,125153,8.19236,7.80548,247
be,46,205059,8.01506,7.80423,453
be,47,31260,7.88326,7.80317,1192
be,48,216132,8.08281,7.80068,338
be,49,264220,8.38691,7.79876,162
be,50,363622,9.13239,7.79349,71
be,51,184267,8.32472,7.79120,178
be,52,161533,8.28028,7.78452,191
be,53,192135,8.45814,7.78241,140
be,54,115746,8.29315,7.77963,184
be,55,163068,8.20791,7.77861,220
be,56,295947,7.96641,7.77690,498
be,57,177736,8.03599,7.77218,357
be,58,269385,8.15776,7.74893,228
be,59,324856,8.09465,7.74140,263
be,60,121921,7.90879,7.73855,545
be,61,310873,8.24876,7.72959,178
be,62,255984,8.26937,7.72907,171
be,63,110327,7.86492,7.72905,680
be,64,230802,7.78683,7.71852,1346
be,65,170042,7.88999,7.71694,531
be,66,175914,8.17001,7.71542,202
be,67,266810,8.04632,7.71386,276
be,68,191189,8.11926,7.71333,226
be,69,28143,7.86451,7.71243,603
be,70,42,7.89873,7.71058,487
be,71,229853,7.97657,7.70956,343
be,72,102680,8.01643,7.70916,298
be,73,62219,8.01076,7.70775,302
be,74,68448,7.76316,7.70262,1508
be,75,246900,8.35432,7.69869,139
be,76,180263,7.89471,7.69024,444
be,77,35677,7.85746,7.68766,534
be,78,171623,7.89026,7.68743,447
be,79,221107,8.10599,7.67981,212
be,80,284083,7.81481,7.67645,652
be,81,73439,7.88817,7.67319,419
be,82,271324,7.90282,7.67037,387
be,83,555,7.88224,7.65703,397
be,84,203993,8.02473,7.65026,238
be,85,172386,7.97672,7.64921,272
be,86,157354,7.78452,7.64875,656
be,87,244521,7.75974,7.64169,752
be,88,266507,8.43940,7.64022,111
be,89,25613,8.07637,7.63592,201
be,90,164153,7.94711,7.63545,284
be,91,182874,7.97422,7.63514,261
be,92,201808,7.79917,7.63499,539
be,93,236457,7.79536,7.63088,537
be,94,144733,7.85468,7.62635,386
be,95,220877,7.87203,7.62404,355
be,96,37111,7.83015,7.62398,427
be,97,4098,8.06885,7.61663,194
be,98,9216,7.87991,7.60548,318
be,99,40834,7.77111,7.59821,503
be,100,366013,7.88814,7.59306,294
be,101,308765,8.10521,7.59210,169
be,102,72125,7.81909,7.58992,378
be,103,36218,7.65580,7.58869,1290
be,104,231733,8.18632,7.58592,144
be,105,248562,8.83768,7.58513,69
be,106,205896,7.90865,7.58498,267
be,107,175640,8.28863,7.58147,122
be,108,132531,7.78129,7.57944,427
be,109,281259,7.84983,7.57659,315
be,110,77423,7.88005,7.57316,280
be,111,256960,8.07740,7.56977,169
be,112,188920,7.98406,7.56964,207
be,113,146021,7.80389,7.56118,352
be,114,7854,7.99830,7.55850,194
be,115,30549,7.61399,7.55659,1485
be,116,339789,8.10609,7.55057,153
be,117,34635,7.63751,7.55000,971
be,118,103343,7.72996,7.54994,472
be,119,159675,7.97932,7.54835,197
be,120,122515,7.79494,7.53536,325
be,121,233371,7.90795,7.52474,219
be,122,295770,8.68611,7.52206,72
be,123,463,7.67660,7.52197,542
be,124,118048,7.72960,7.52167,403
be,125,263918,7.75505,7.51809,353
be,126,10630,7.64362,7.51090,628
be,127,341169,8.33900,7.50709,100
be,128,144592,7.81735,7.50696,268
be,129,245638,7.86202,7.50659,234
be,130,43015,7.83419,7.50449,252
be,131,147020,7.65638,7.50397,545
be,132,124742,7.75920,7.50226,323
be,133,155821,7.82473,7.50078,256
