rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,342942,8.71773,8.57558,3153
2,224517,8.69246,8.52988,2716
3,167791,8.49005,8.40896,5228
4,174430,8.50949,8.37706,3166
5,161936,8.49685,8.35805,3001
6,316554,8.43716,8.29150,2793
7,162886,8.38347,8.27140,3604
8,220308,8.44767,8.24501,1974
9,233078,8.55923,8.24320,1265
10,187645,8.42781,8.24048,2132
11,291457,8.35251,8.14980,1905
12,193738,8.27361,8.13759,2826
13,363622,9.10240,8.13331,396
14,120677,8.24829,8.12439,3087
15,192135,8.46575,8.12129,1109
16,167355,8.28949,8.10265,2030
17,169786,8.16218,8.07259,4185
18,341169,8.48183,8.03692,831
19,173346,8.10141,8.02750,4984
20,170216,8.14115,8.02696,3225
21,248562,8.68341,8.00686,540
22,28720,8.26375,8.00535,1413
23,246900,8.34604,7.98624,1007
24,312484,8.09418,7.97238,2958
25,237182,8.12114,7.96009,2226
26,199792,8.06699,7.95597,3224
27,115746,8.31355,7.95506,998
28,247763,8.14740,7.95193,1828
29,182028,8.15494,7.94565,1703
30,205637,8.08860,7.94525,2486
31,177736,8.12647,7.92273,1733
32,221107,8.20623,7.91914,1228
33,55690,8.43384,7.90970,670
34,251247,8.14878,7.90474,1436
35,251661,8.91099,7.90419,348
36,3076,8.01433,7.89359,2889
37,84876,8.01437,7.89056,2814
38,184267,8.28869,7.88660,865
39,191189,8.03545,7.86801,2061
40,12333,8.07123,7.86406,1663
41,31260,7.95904,7.85935,3449
42,164928,8.02214,7.85155,2009
43,209010,8.09139,7.84691,1399
44,96848,8.01817,7.84480,1971
45,183394,7.96474,7.83754,2678
46,266192,7.90521,7.83740,5024
47,271320,8.31073,7.82294,694
48,332772,8.27866,7.81625,730
49,256960,8.26710,7.80714,731
50,159675,8.10828,7.79918,1084
51,235802,8.87864,7.79585,309
52,108687,8.44410,7.79277,513
53,163068,8.12021,7.78251,985
54,253344,8.13383,7.77735,931
55,324856,8.08269,7.77662,1084
56,175914,8.07072,7.77071,1103
57,185343,8.11059,7.76590,958
58,314040,8.38952,7.76450,528
59,121921,7.85164,7.75712,3480
60,218417,8.32941,7.74431,559
61,285774,8.02248,7.72904,1107
62,72125,7.93072,7.72557,1581
63,102794,7.91146,7.71706,1662
64,2651,7.84042,7.71161,2502
65,125153,8.11415,7.70875,794
66,366013,8.00893,7.70568,1060
67,124361,7.87534,7.70284,1861
68,229853,7.96515,7.70211,1220
69,265188,8.00495,7.68324,989
70,180263,7.86194,7.68198,1767
71,126163,7.82721,7.66804,1985
72,284378,8.40910,7.65971,420
73,68448,7.72579,7.65356,4345
74,171623,7.80540,7.65091,2029
75,255984,8.19539,7.64115,563
76,337627,8.66033,7.63852,305
77,295947,7.75469,7.63207,2534
78,276025,7.94982,7.63183,977
79,28143,7.74157,7.61234,2382
80,37111,7.77181,7.61115,1915
81,124742,7.83502,7.61096,1373
82,144733,7.79562,7.60952,1652
83,205059,7.79221,7.60608,1649
84,308765,7.96654,7.60518,849
85,146021,7.77443,7.60096,1765
86,317985,7.95306,7.59760,860
87,35677,7.78854,7.59506,1578
88,12493,7.90694,7.59423,976
89,18602,7.79408,7.59361,1522
90,25613,7.83608,7.59233,1251
91,329591,8.44264,7.59131,358
92,225694,7.83940,7.58756,1208
93,322289,8.20089,7.57084,479
94,223040,7.68678,7.56439,2458
95,164153,7.81478,7.56411,1200
96,310100,8.31003,7.56101,401
97,284083,7.65536,7.56083,3177
98,201808,7.69848,7.55102,2027
99,310873,8.01379,7.54814,641
100,172386,7.77246,7.54196,1291
101,231733,8.16394,7.53851,475
102,200680,7.88368,7.53586,853
103,295770,8.54720,7.53502,293
104,216132,7.78557,7.53433,1180
105,463,7.70452,7.52360,1630
106,380607,8.85688,7.52292,221
107,30549,7.58745,7.51974,4347
108,132531,7.64637,7.50982,2145
109,31481,7.64497,7.50898,2153
110,264220,7.82549,7.50897,925
111,271601,8.01179,7.49964,569
112,266810,7.86740,7.49106,771
113,345584,7.80513,7.49051,922
114,241451,8.34913,7.48543,335
115,182874,7.79618,7.48041,914
116,244521,7.55406,7.47825,3803
117,230802,7.54043,7.47812,4626
118,284121,8.46909,7.47378,289
119,205896,7.76074,7.47065,990
120,62219,7.80875,7.47051,849
121,220877,7.69738,7.46860,1254
122,236457,7.65950,7.46532,1475
123,258779,7.84136,7.46000,749
124,339789,7.89916,7.45643,644
125,300531,7.60821,7.44775,1769
126,269207,7.60192,7.44774,1841
127,383179,8.82317,7.44629,206
128,161533,8.08773,7.44389,440
129,279537,7.93517,7.44209,574
130,366161,8.35438,7.43759,308
131,9609,7.79842,7.43659,780
132,110327,7.62501,7.43239,1462
133,147020,7.60501,7.43098,1617
134,40834,7.57973,7.42974,1875
135,4098,7.92800,7.42945,564
136,223321,7.69141,7.42763,1065
137,283948,7.90991,7.42397,577
138,256916,8.12977,7.41971,394
139,73439,7.68102,7.41915,1068
140,165722,7.74007,7.40856,839
141,263918,7.50073,7.40459,2887
142,318184,7.81952,7.40309,666
143,329082,7.83413,7.40121,640
144,170771,7.96034,7.40074,495
145,178900,7.46549,7.39947,4193
146,266507,8.27135,7.39854,317
147,521,7.98696,7.39834,470
148,281259,7.64943,7.39757,1098
149,175155,7.99502,7.39672,462
150,321608,8.42100,7.39459,269
151,262712,7.59962,7.39270,1333
152,266524,7.56309,7.39155,1607
153,82222,7.93067,7.38964,509
154,271324,7.66737,7.38852,987
155,93,7.49392,7.38817,2602
156,157354,7.58986,7.38555,1345
157,163412,7.47995,7.38249,2815
158,318977,7.52471,7.38208,1923
159,306735,7.68690,7.38185,899
160,318243,7.82116,7.38170,624
161,322708,8.07874,7.38117,393
162,319910,8.03076,7.38113,422
163,43015,7.69169,7.37908,876
164,38453,7.56666,7.37612,1435
165,370591,7.65227,7.37512,986
166,242705,8.85189,7.37493,185
167,126042,7.71727,7.37158,789
168,333255,7.99889,7.36964,433
169,215,7.61503,7.36899,1107
170,199723,8.08189,7.36755,381
171,291453,7.59513,7.36672,1191
172,139976,7.92705,7.36449,483
173,146652,7.91182,7.36326,495
174,140068,8.27838,7.36176,296
175,176189,7.64159,7.36161,969
176,36218,7.41532,7.36067,4962
177,226522,7.80856,7.36042,605
178,170042,7.54536,7.35691,1436
179,311193,7.64394,7.35350,930
180,118048,7.47421,7.35255,2219
181,224037,7.54723,7.34948,1363
182,421,8.06375,7.34763,376
183,233398,7.87576,7.34695,509
184,146508,7.45608,7.34554,2433
185,203993,7.72850,7.34267,696
186,171131,7.55391,7.34188,1266
187,42,7.55545,7.33975,1243
188,311988,8.19402,7.33817,313
189,244522,7.44153,7.33244,2448
190,175095,8.08655,7.33226,354
191,328871,7.66856,7.33119,791
192,103885,7.55732,7.32857,1165
193,70149,7.69318,7.32611,725
194,355093,7.86685,7.32343,489
195,104162,7.50395,7.32309,1469
196,262211,8.28213,7.32302,277
197,161970,7.52553,7.32191,1304
198,34635,7.42444,7.32166,2583
199,239188,7.54642,7.31536,1145
200,364011,8.47715,7.31000,226
201,221194,7.60022,7.30725,899
202,239942,8.06044,7.30621,349
203,228341,7.69453,7.30533,676
204,77423,7.49054,7.30275,1399
205,104006,7.41991,7.30204,2228
206,122515,7.59637,7.30025,886
207,318182,8.05138,7.29830,348
208,269385,7.58673,7.29759,906
209,233371,7.72534,7.29622,610
210,77130,7.51678,7.29608,1186
211,203420,7.52445,7.29173,1122
212,43111,7.59237,7.29098,866
213,18,7.44010,7.28733,1705
214,304420,7.68773,7.28606,648
215,140620,7.52546,7.28504,1082
216,316377,7.96493,7.28295,381
217,102680,7.60865,7.27634,779
218,287954,7.58833,7.27384,822
219,227935,8.07133,7.27358,324
220,175640,8.13253,7.27182,300
221,274364,7.68423,7.26525,614
222,326494,7.52434,7.26205,979
223,188920,7.57233,7.25863,817
224,148949,7.35899,7.25729,2518
225,241590,7.58621,7.25529,773
226,305096,7.67455,7.25522,610
227,188,7.58549,7.25178,765
228,151771,7.74088,7.25034,520
229,14996,7.35249,7.24857,2452
230,286096,7.48237,7.24839,1089
231,342810,8.16100,7.24797,279
232,66589,7.62966,7.24778,667
233,196340,7.67148,7.24368,594
234,2511,7.53878,7.24247,857
235,371942,7.96529,7.24202,351
236,169427,8.75223,7.24153,168
237,323612,7.94846,7.24151,359
238,217372,7.40863,7.24144,1518
239,24181,7.61908,7.24096,671
240,127023,7.57258,7.24093,765
241,185538,8.08796,7.23992,299
242,150145,7.42374,7.23517,1341
243,9217,7.46106,7.23402,1113
244,172287,7.51077,7.23268,908
245,271055,8.17465,7.23253,268
246,254640,7.34879,7.23188,2159
247,249259,7.88080,7.22952,387
248,316412,7.76154,7.22714,471
249,351913,7.99221,7.22391,327
250,225167,7.71968,7.22334,506
251,9216,7.61457,7.21884,633
252,150376,7.35641,7.21730,1799
253,295895,7.93641,7.21726,348
254,391163,7.77951,7.21715,445
255,555,7.54820,7.21571,752
256,40692,7.31064,7.21383,2580
257,244711,7.71197,7.21353,501
258,17133,7.64825,7.20900,567
259,268864,7.66633,7.20861,544
260,299659,8.20922,7.20645,248
261,332398,8.91724,7.20431,145
262,90137,7.52433,7.20427,776
263,338834,7.72534,7.20372,476
264,296151,7.89303,7.20345,360
265,54043,7.35013,7.20032,1654
266,70323,7.27511,7.20006,3301
267,188834,7.44704,7.19808,994
268,224783,7.89188,7.19714,356
269,198994,7.51876,7.19678,768
270,246784,7.46368,7.19591,923
271,300905,7.52731,7.19300,738
272,199561,7.34498,7.19175,1609
273,319422,8.60086,7.18750,174
274,251219,7.77336,7.18671,419
275,293141,7.73790,7.18581,445
276,278292,9.05931,7.18491,131
277,103343,7.36390,7.18338,1359
278,187617,7.77415,7.18205,414
279,46213,7.63287,7.18157,543
280,59294,7.55661,7.18042,651
281,233867,7.37426,7.17954,1257
282,329839,7.53055,7.17899,696
283,227224,7.50063,7.17837,759
284,8217,7.35048,7.17813,1419
285,20551,7.56107,7.17536,633
286,285967,7.67663,7.17530,487
287,245655,7.71274,7.17505,454
288,304847,8.22712,7.17497,232
289,304783,8.00645,7.17389,293
290,22827,7.61182,7.17199,554
291,156129,7.45218,7.17126,867
292,45315,7.39215,7.16990,1095
293,189932,7.74479,7.16958,423
294,146886,7.59176,7.16880,575
295,292375,7.86494,7.16689,348
296,169426,7.33466,7.16235,1406
297,271896,7.56191,7.16219,606
298,54138,7.66260,7.16213,484
299,186751,8.22499,7.15956,227
300,250458,7.54225,7.15908,631
301,280480,7.73903,7.15815,416
302,318553,7.62376,7.15746,518
303,181304,7.25514,7.15471,2401
304,822,7.20242,7.15459,5041
305,255668,8.84056,7.15447,143
306,27833,7.73881,7.15277,411
307,269511,7.62981,7.15136,503
308,295486,7.41574,7.14619,890
309,15987,7.27370,7.14609,1880
310,297030,7.74346,7.14546,401
311,300322,7.81426,7.14072,355
312,194655,7.32314,7.13873,1295
313,129622,7.21729,7.13848,3030
314,286749,8.14527,7.13803,237
315,176494,7.24498,7.13726,2215
316,154597,7.59326,7.13503,520
317,146791,7.96136,7.13244,287
318,196354,8.06125,7.13213,256
319,234487,7.51429,7.12942,617
320,314491,7.68337,7.12878,428
321,155821,7.39651,7.12441,870
322,155068,7.52431,7.12334,590
323,154203,7.26202,7.12130,1679
324,39463,7.33347,7.12086,1111
325,315767,7.66833,7.12042,431
326,182631,7.74483,7.12019,378
327,198928,7.82784,7.11921,333
328,3307,7.61994,7.11900,471
329,242302,7.39359,7.11866,858
330,364073,7.90770,7.11695,298
331,199478,7.42775,7.11620,756
332,181289,8.49240,7.11556,171
333,245638,7.45138,7.11513,700
334,285192,7.63624,7.11277,449
335,136888,7.33683,7.11259,1048
336,234277,7.54608,7.10933,537
337,297562,7.75579,7.10704,361
338,91,8.11991,7.10644,231
339,350184,7.42540,7.10572,732
340,100901,7.30706,7.10303,1145
341,302723,7.77760,7.10260,346
342,2655,7.27897,7.10137,1314
343,298383,7.70465,7.10041,386
344,9364,7.56121,7.09889,504
345,158600,7.30336,7.09671,1126
346,192458,7.51143,7.09666,561
347,287938,7.48223,7.09486,600
348,19857,7.38361,7.09427,803
349,270633,8.57134,7.09282,157
350,108745,7.32556,7.08923,980
351,177478,7.68203,7.08846,390
352,128882,7.43643,7.08576,659
353,359438,8.05651,7.08561,238
354,54998,7.42357,7.08531,683
355,269210,7.33951,7.08462,906
356,374173,7.87480,7.08417,292
357,353545,7.51853,7.08320,530
358,192836,7.57258,7.08204,470
359,123260,7.33203,7.08151,920
360,283155,7.34619,7.07814,858
361,336794,7.61383,7.07784,429
362,244608,7.38225,7.07737,754
363,12,7.38204,7.07515,748
364,204801,7.43962,7.07476,629
365,318560,7.67660,7.07439,381
366,297129,7.44673,7.07380,615
367,97207,7.35731,7.07351,808
368,37046,7.31542,7.07107,937
369,24480,7.21008,7.07052,1640
370,276182,8.16512,7.07022,209
371,17226,7.32750,7.06911,885
372,396790,8.17858,7.06877,206
373,150997,8.18990,7.06581,203
374,291572,7.79234,7.06410,313
375,222509,7.63444,7.06341,399
376,101721,7.47794,7.06183,547
377,227789,7.37764,7.06084,718
378,22545,7.47619,7.05985,546
379,71,7.42470,7.05983,623
380,7854,7.62159,7.05813,403
381,10630,7.36285,7.05739,743
382,209418,7.57188,7.05284,436
383,154809,7.74122,7.05176,328
384,350933,7.75342,7.05131,322
385,63888,7.42829,7.05045,598
386,233312,7.63268,7.05036,388
387,277659,8.26269,7.04902,186
388,172081,7.45112,7.04879,561
389,25554,7.36477,7.04830,713
390,144344,7.37846,7.04734,681
391,124708,7.20010,7.04704,1473
392,244271,7.88366,7.04404,268
393,9209,7.13196,7.04341,2540
394,359609,8.62676,7.04310,142
395,33160,7.46739,7.04183,528
396,325555,7.57393,7.03969,420
397,220827,8.21747,7.03789,190
398,342900,8.19072,7.03650,194
399,286751,7.94419,7.03490,246
400,128621,7.39624,7.03488,619
401,31627,7.57596,7.03450,413
402,109276,7.80608,7.03125,288
403,6472,7.33955,7.02845,716
404,127060,7.39545,7.02603,602
405,146439,7.68780,7.02595,336
406,198287,7.85962,7.02240,265
407,160477,7.23942,7.02159,1018
408,60153,8.96579,7.02118,114
409,143693,7.29411,7.01968,807
410,118,7.36789,7.01652,629
411,148228,7.11410,7.01437,2213
412,299169,7.27288,7.01393,852
413,113924,7.20925,7.01183,1116
414,12891,7.79662,7.00675,278
415,1,7.46410,7.00520,478
416,96913,7.36414,7.00514,611
417,229220,7.36987,7.00396,599
418,356123,7.70153,7.00366,314
419,347703,7.57430,7.00257,383
420,238799,7.66128,7.00060,331
421,280794,7.79385,6.99931,275
422,206915,7.18803,6.99876,1154
423,19777,7.99913,6.99783,218
424,124,7.41299,6.99735,525
425,13122,7.94978,6.99707,229
426,127398,7.05964,6.99556,3401
427,165401,7.70318,6.99555,308
428,166669,7.45594,6.99450,472
429,325494,8.38750,6.99288,156
430,92828,7.33102,6.99185,641
431,245934,7.31815,6.98848,658
432,232405,7.38324,6.98705,547
433,40354,8.00873,6.98672,212
434,265402,7.69454,6.98656,306
435,83330,7.27329,6.98638,755
436,318084,7.33884,6.98518,612
437,193214,7.23167,6.98443,875
438,193037,7.53650,6.98149,389
439,283864,7.33239,6.98043,613
440,240980,8.55201,6.97887,137
441,171,7.12933,6.97807,1424
442,119890,7.29096,6.97791,688
443,218074,7.64230,6.97766,324
444,203416,7.27497,6.97755,724
445,202426,7.64143,6.97706,324
446,156009,7.08160,6.97542,2025
447,27162,7.18164,6.97513,1041
448,155873,7.97921,6.97484,214
449,163745,7.71586,6.97476,290
450,478,7.11172,6.97402,1560
451,283355,7.69646,6.97346,297
452,79828,7.44627,6.97334,454
453,70919,7.12169,6.97303,1444
454,283863,7.49454,6.97244,411
455,241477,7.34281,6.97225,579
456,365717,8.12419,6.97136,186
457,27173,7.26812,6.97117,722
458,277670,8.08135,6.97077,193
459,195372,7.30259,6.96995,644
460,163967,7.23024,6.96833,817
461,160010,7.82703,6.96790,249
462,25292,7.21811,6.96564,846
463,293014,7.31116,6.96465,616
464,66188,7.17803,6.96385,996
465,41114,7.13532,6.96284,1236
466,266830,7.38731,6.96137,500
467,6819,7.29580,6.95973,633
468,66362,7.23814,6.95754,757
469,283317,7.88507,6.95752,229
470,284435,7.17907,6.95595,951
471,14105,7.70676,6.95313,281
472,195421,7.52520,6.95182,369
473,283294,7.35388,6.95168,526
474,95527,7.53242,6.95135,364
475,3,7.33764,6.95049,546
476,137988,7.52370,6.94963,368
477,284742,7.56190,6.94958,345
478,265736,7.18040,6.94953,915
479,260180,7.38286,6.94919,487
480,117959,7.14418,6.94901,1082
481,306040,7.63211,6.94881,309
482,291859,7.34958,6.94831,526
483,199042,7.16593,6.94735,965
484,237179,7.91432,6.94700,218
485,119637,7.45476,6.94673,415
486,188866,7.43103,6.94561,434
487,264055,7.14377,6.94542,1062
488,206941,7.26934,6.94530,650
489,129437,7.48155,6.94252,390
490,475,7.37396,6.94097,485
491,315610,7.97502,6.94073,203
492,204583,7.03163,6.94048,2303
493,372,7.33121,6.93975,536
494,159508,7.29634,6.93858,586
495,150,7.32418,6.93537,538
496,97786,7.38256,6.93481,467
497,12166,7.69454,6.93440,275
498,262215,7.34118,6.93136,509
499,299121,8.02283,6.93098,191
500,246663,7.36565,6.93045,479
501,281466,8.03312,6.93027,189
502,158899,7.00917,6.92996,2631
503,162082,7.24940,6.92861,649
504,256952,7.64533,6.92782,290
505,138161,7.39464,6.92644,444
506,192291,7.18227,6.92575,810
507,65781,7.53090,6.92532,343
508,155426,7.22826,6.92508,685
509,260428,7.71018,6.92407,264
510,203417,7.17233,6.92357,834
511,30957,7.41033,6.92339,426
512,359970,7.25433,6.92175,623
513,15062,7.11248,6.92154,1085
514,30380,7.19462,6.92075,756
515,163642,7.42894,6.91571,402
516,336986,7.29214,6.91566,548
517,256788,7.52400,6.91424,338
518,264241,7.41439,6.91417,412
519,367220,7.31969,6.91404,508
520,316546,7.43399,6.91372,396
521,1465,6.98246,6.91178,2911
522,251658,7.24491,6.91108,616
523,176920,7.28885,6.90868,540
524,241266,7.31274,6.90802,507
525,138431,7.70159,6.90689,258
526,142379,7.66015,6.90654,272
527,1353,7.61453,6.90569,289
528,319966,7.45316,6.90549,374
529,50,7.02154,6.90536,1763
530,234,7.65830,6.90354,271
531,258210,7.58675,6.90141,298
532,172818,7.28048,6.90098,538
533,340466,7.51129,6.90030,334
534,226520,7.43509,6.89970,381
535,875,7.77369,6.89880,233
536,223953,7.39030,6.89814,414
537,264052,7.57946,6.89652,298
538,21241,7.26856,6.89596,546
539,252328,8.27893,6.89548,147
540,39683,7.23160,6.89546,605
