country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
hk,1,391162,Urubamba Valley,2023,9.20455,8.32136,22
hk,2,224517,Brass: Birmingham,2018,8.41931,8.28606,144
hk,3,353945,Infiltraitors,2021,8.97778,8.27099,27
hk,4,182028,Through the Ages: A New Story of Civilization,2015,8.42945,8.22335,91
hk,5,161936,Pandemic Legacy: Season 1,2015,8.37489,8.21377,116
hk,6,174430,Gloomhaven,2017,8.38224,8.20795,107
hk,7,342942,Ark Nova,2021,8.30152,8.16649,136
hk,8,366013,Heat: Pedal to the Metal,2022,8.44865,8.16218,64
hk,9,220308,Gaia Project,2017,8.32722,8.15920,109
hk,10,162886,Spirit Island,2017,8.29255,8.14998,128
hk,11,333255,Keep the Heroes Out!,2022,8.50369,8.11981,47
hk,12,120677,Terra Mystica,2012,8.19469,8.07640,150
hk,13,316554,Dune: Imperium,2020,8.22513,8.07604,119
hk,14,271320,The Castles of Burgundy,2019,8.37170,8.04146,53
hk,15,291457,Gloomhaven: Jaws of the Lion,2020,8.20350,8.03092,101
hk,16,12333,Twilight Struggle,2005,8.16409,8.02498,125
hk,17,284378,Kanban EV,2020,8.40258,8.00975,44
hk,18,341169,Great Western Trail: Second Edition,2021,8.37909,7.98945,44
hk,19,237182,Root,2018,8.08426,7.98641,175
hk,20,167791,Terraforming Mars,2016,8.04239,7.96166,210
hk,21,3076,Puerto Rico,2002,8.02737,7.95629,238
hk,22,192135,Too Many Bones,2017,8.25912,7.94183,53
hk,23,102794,Caverna: The Cave Farmers,2013,8.11833,7.91993,84
hk,24,31260,Agricola,2007,7.99570,7.91420,204
hk,25,84876,The Castles of Burgundy,2011,7.98534,7.89568,184
hk,26,173346,7 Wonders Duel,2015,7.97308,7.89382,208
hk,27,205637,Arkham Horror: The Card Game,2016,8.03690,7.88995,112
hk,28,291453,SCOUT,2019,8.03189,7.87743,106
hk,29,108687,Puerto Rico,2011,8.46107,7.87654,28
hk,30,200680,Agricola (Revised Edition),2016,8.14397,7.86335,58
hk,31,364073,Splendor Duel,2022,8.12000,7.86182,63
hk,32,294175,Cheese Thief,2020,8.30000,7.86062,37
hk,33,266507,Clank! Legacy: Acquisitions Incorporated,2019,8.23800,7.83584,40
hk,34,193738,Great Western Trail,2016,7.96809,7.83089,117
hk,35,96848,Mage Knight Board Game,2011,8.08065,7.82265,62
hk,36,295947,Cascadia,2021,7.98020,7.82040,100
hk,37,225694,Decrypto,2018,7.94264,7.81884,129
hk,38,227935,Wonderland's War,2022,8.57672,7.81691,21
hk,39,18602,Caylus,2005,7.93947,7.80050,114
hk,40,73439,Troyes,2010,7.92277,7.76812,101
hk,41,321608,Hegemony: Lead Your Class to Victory,2023,8.22059,7.76234,34
hk,42,324856,The Crew: Mission Deep Sea,2021,8.00935,7.75849,62
hk,43,167355,Nemesis,2018,7.89141,7.75171,111
hk,44,312484,Lost Ruins of Arnak,2020,7.87862,7.75053,121
hk,45,35677,Le Havre,2008,7.87373,7.74283,118
hk,46,93,El Grande,1995,7.89307,7.74031,101
hk,47,2651,Power Grid,2004,7.79491,7.73063,239
hk,48,115746,War of the Ring: Second Edition,2011,8.20312,7.72441,32
hk,49,322289,Darwin's Journey,2023,8.45238,7.72327,21
hk,50,28720,Brass: Lancashire,2007,7.87653,7.72049,98
