country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
hk,1,391162,9.20455,8.32136,22
hk,2,224517,8.41931,8.28606,144
hk,3,353945,8.97778,8.27099,27
hk,4,182028,8.42945,8.22335,91
hk,5,161936,8.37489,8.21377,116
hk,6,174430,8.38224,8.20795,107
hk,7,342942,8.30152,8.16649,136
hk,8,366013,8.44865,8.16218,64
hk,9,220308,8.32722,8.15920,109
hk,10,162886,8.29255,8.14998,128
hk,11,333255,8.50369,8.11981,47
hk,12,120677,8.19469,8.07640,150
hk,13,316554,8.22513,8.07604,119
hk,14,271320,8.37170,8.04146,53
hk,15,291457,8.20350,8.03092,101
hk,16,12333,8.16409,8.02498,125
hk,17,284378,8.40258,8.00975,44
hk,18,341169,8.37909,7.98945,44
hk,19,237182,8.08426,7.98641,175
hk,20,167791,8.04239,7.96166,210
hk,21,3076,8.02737,7.95629,238
hk,22,192135,8.25912,7.94183,53
hk,23,102794,8.11833,7.91993,84
hk,24,31260,7.99570,7.91420,204
hk,25,84876,7.98534,7.89568,184
hk,26,173346,7.97308,7.89382,208
hk,27,205637,8.03690,7.88995,112
hk,28,291453,8.03189,7.87743,106
hk,29,108687,8.46107,7.87654,28
hk,30,200680,8.14397,7.86335,58
hk,31,364073,8.12000,7.86182,63
hk,32,294175,8.30000,7.86062,37
hk,33,266507,8.23800,7.83584,40
hk,34,193738,7.96809,7.83089,117
hk,35,96848,8.08065,7.82265,62
hk,36,295947,7.98020,7.82040,100
hk,37,225694,7.94264,7.81884,129
hk,38,227935,8.57672,7.81691,21
hk,39,18602,7.93947,7.80050,114
hk,40,73439,7.92277,7.76812,101
hk,41,321608,8.22059,7.76234,34
hk,42,324856,8.00935,7.75849,62
hk,43,167355,7.89141,7.75171,111
hk,44,312484,7.87862,7.75053,121
hk,45,35677,7.87373,7.74283,118
hk,46,93,7.89307,7.74031,101
hk,47,2651,7.79491,7.73063,239
hk,48,115746,8.20312,7.72441,32
hk,49,322289,8.45238,7.72327,21
hk,50,28720,7.87653,7.72049,98
hk,51,196340,7.91786,7.70129,70
hk,52,175914,7.86669,7.68931,85
hk,53,284083,7.80300,7.68714,130
hk,54,300322,8.26154,7.68325,26
hk,55,283948,7.96038,7.67744,53
hk,56,184267,7.89512,7.67188,67
hk,57,126042,7.92140,7.66038,57
hk,58,62219,7.89429,7.65835,63
hk,59,171623,7.89194,7.65281,62
hk,60,128882,7.75357,7.64791,140
hk,61,310873,7.93634,7.64649,51
hk,62,221107,7.93767,7.64256,50
hk,63,124361,7.75491,7.62429,112
hk,64,70149,7.91400,7.62176,50
hk,65,102680,7.85201,7.62024,63
hk,66,216132,7.81622,7.61901,74
hk,67,146021,7.88303,7.61785,55
hk,68,72125,7.80429,7.59789,70
hk,69,256960,7.99556,7.59482,36
hk,70,125153,7.82929,7.59299,61
hk,71,42,7.73000,7.58632,100
hk,72,279537,7.79441,7.58341,68
hk,73,177736,7.80010,7.58277,66
hk,74,314040,8.25841,7.57721,21
hk,75,264220,8.14000,7.56982,25
hk,76,285967,7.97143,7.56509,35
hk,77,251247,7.82457,7.56164,54
hk,78,144592,7.93333,7.54259,36
hk,79,126163,7.68889,7.54237,96
hk,80,122515,7.68509,7.52816,89
hk,81,233078,7.85116,7.52659,43
hk,82,14105,8.03704,7.52144,27
hk,83,284653,7.90278,7.51694,36
hk,84,201808,7.70399,7.50911,71
hk,85,373106,8.16667,7.50812,21
hk,86,36218,7.58869,7.50783,171
hk,87,144733,7.83571,7.50668,42
hk,88,104162,7.92424,7.50568,33
hk,89,43015,7.73220,7.49888,59
hk,90,203993,7.73103,7.49424,58
hk,91,233398,7.88529,7.48353,34
hk,92,4098,7.77404,7.48342,47
hk,93,191189,7.71140,7.47302,57
hk,94,244521,7.62490,7.46904,87
hk,95,157354,7.63457,7.46730,81
hk,96,161533,7.76489,7.46428,45
hk,97,199792,7.60224,7.46421,98
hk,98,308765,7.89677,7.46111,31
hk,99,230802,7.52249,7.45707,206
hk,100,164928,7.62883,7.45406,77
hk,101,118,7.53819,7.45149,155
hk,102,142379,7.96538,7.44911,26
hk,103,245638,7.64925,7.44893,67
hk,104,246784,7.61709,7.44733,79
hk,105,178900,7.52088,7.44560,178
hk,106,103343,7.66475,7.44515,61
hk,107,219513,7.60345,7.44407,84
hk,108,68448,7.50770,7.44275,206
hk,109,161970,7.73556,7.43884,45
hk,110,245934,7.69231,7.43592,52
hk,111,28143,7.53188,7.43530,138
hk,112,182874,7.65932,7.43362,59
hk,113,263918,7.62911,7.43331,68
hk,114,217372,7.72889,7.43305,45
hk,115,159675,8.03636,7.43168,22
hk,116,167400,8.05714,7.42564,21
hk,117,205059,7.55793,7.42280,98
hk,118,25554,7.61950,7.42195,67
hk,119,140620,7.75385,7.41558,39
hk,120,163068,7.78781,7.41166,35
hk,121,9216,7.64554,7.41058,56
hk,122,180263,7.67741,7.40910,49
hk,123,163412,7.50321,7.40666,136
hk,124,555,7.61317,7.40494,63
hk,125,12,7.51886,7.40385,114
hk,126,54043,7.50287,7.39585,122
hk,127,148949,7.53770,7.39286,90
hk,128,371942,7.90600,7.38636,25
hk,129,247763,7.61679,7.38497,56
hk,130,187645,7.66113,7.38494,47
hk,131,227789,7.90373,7.38458,25
hk,132,148228,7.43665,7.38105,233
hk,133,25613,7.55132,7.38088,76
hk,134,118048,7.67045,7.37671,44
hk,135,2511,7.75441,7.37469,34
hk,136,127060,7.75294,7.37347,34
hk,137,58281,7.80333,7.37330,30
hk,138,34635,7.44797,7.37038,166
hk,139,205896,7.51348,7.36887,89
hk,140,17133,7.64783,7.36814,46
hk,141,155426,7.59732,7.36764,56
hk,142,55690,7.87600,7.36284,25
hk,143,24181,7.58571,7.35731,56
hk,144,169786,7.44456,7.34673,130
hk,145,266810,7.58314,7.34359,53
hk,146,254640,7.61087,7.33600,46
hk,147,111341,7.93810,7.33599,21
hk,148,246900,7.75667,7.33534,30
hk,149,822,7.37753,7.33166,275
hk,150,132531,7.55926,7.32634,54
hk,151,213460,7.69412,7.32455,34
hk,152,54138,7.54821,7.32391,56
hk,153,183394,7.45738,7.32243,93
hk,154,760,7.44216,7.31932,102
hk,155,5,7.43107,7.31921,112
hk,156,188,7.50147,7.31741,68
hk,157,2093,7.47705,7.31665,78
hk,158,9440,7.81600,7.31580,25
hk,159,123260,7.52333,7.31501,60
hk,160,182134,7.85217,7.31016,23
hk,161,295374,7.65278,7.30708,36
hk,162,256804,7.75185,7.29421,27
hk,163,133038,7.80833,7.29365,24
hk,164,329841,7.85455,7.29321,22
hk,165,155068,7.62649,7.29279,37
hk,166,229853,7.50561,7.28942,57
hk,167,264647,7.59392,7.28636,40
hk,168,144344,7.84545,7.28628,22
hk,169,104006,7.48095,7.28574,63
hk,170,236457,7.42729,7.28285,85
hk,171,77423,7.65303,7.28129,33
hk,172,345584,7.79167,7.28070,24
hk,173,345972,7.56512,7.28003,43
hk,174,14996,7.35054,7.27766,168
hk,175,40834,7.44750,7.27748,72
hk,176,170042,7.55386,7.27590,44
hk,177,155821,7.62941,7.27074,34
hk,178,229220,7.70000,7.26571,28
hk,179,224037,7.58421,7.26444,38
hk,180,45315,7.48364,7.26290,55
hk,181,30380,7.58649,7.25907,37
hk,182,215,7.39302,7.25267,86
hk,183,205398,7.46643,7.25108,56
hk,184,296151,7.63226,7.24467,31
hk,185,31594,7.40378,7.24367,75
hk,186,103885,7.76522,7.24324,23
hk,187,146508,7.42781,7.24052,64
hk,188,59959,7.56216,7.23856,37
hk,189,37111,7.43750,7.23801,60
hk,190,110327,7.37663,7.23749,86
hk,191,266192,7.30590,7.23715,174
hk,192,1,7.56389,7.23247,36
hk,193,330038,7.67407,7.23224,27
hk,194,146886,7.61613,7.23147,31
hk,195,39856,7.29721,7.23062,179
hk,196,121921,7.45878,7.22970,52
hk,197,1513,7.63793,7.22765,29
hk,198,170216,7.36075,7.22711,89
hk,199,295486,7.74348,7.22651,23
hk,200,172386,7.43571,7.22373,56
hk,201,10630,7.42982,7.22180,57
hk,202,119890,7.50976,7.22072,41
hk,203,265188,7.54054,7.22034,37
hk,204,311193,7.72957,7.21581,23
hk,205,269385,7.68320,7.21168,25
hk,206,199561,7.39587,7.20905,63
hk,207,17226,7.54000,7.20459,35
hk,208,98778,7.28921,7.19985,131
hk,209,97207,7.47857,7.19985,42
hk,210,276025,7.43728,7.19855,49
hk,211,5404,7.41296,7.19659,54
hk,212,9217,7.31604,7.19448,96
hk,213,177478,7.59310,7.19143,29
hk,214,269207,7.55396,7.19021,32
hk,215,143693,7.53235,7.19003,34
hk,216,316377,7.61852,7.18797,27
hk,217,246192,7.35404,7.18578,69
hk,218,39463,7.42041,7.18376,49
hk,219,92828,7.31099,7.18358,91
hk,220,150376,7.28469,7.17771,108
hk,221,39683,7.47179,7.17586,39
hk,222,66362,7.47895,7.17533,38
hk,223,475,7.45610,7.17478,41
hk,224,253344,7.63600,7.17467,25
hk,225,66188,7.43636,7.17430,44
hk,226,19857,7.46923,7.17368,39
hk,227,77130,7.46684,7.17165,39
hk,228,31481,7.34179,7.17012,67
hk,229,463,7.32575,7.16836,73
hk,230,175640,7.55000,7.16726,30
hk,231,266524,7.36517,7.16721,58
hk,232,3201,7.70619,7.16136,21
hk,233,30549,7.20586,7.15958,247
hk,234,172,7.24125,7.15905,139
hk,235,3,7.36250,7.15854,56
hk,236,281259,7.41230,7.15848,45
hk,237,191862,7.41111,7.15745,45
hk,238,271324,7.41364,7.15465,44
hk,239,198773,7.31739,7.15246,69
hk,240,270970,7.45946,7.15198,37
hk,241,240980,7.58769,7.15051,26
hk,242,282524,7.58692,7.14990,26
hk,243,42052,7.55357,7.14819,28
hk,244,233371,7.49091,7.14716,33
hk,245,260605,7.35273,7.14655,55
hk,246,227224,7.55000,7.14532,28
hk,247,124742,7.40000,7.14286,44
hk,248,194655,7.25833,7.14064,96
hk,249,156129,7.28333,7.13865,78
hk,250,108745,7.28377,7.13733,77
hk,251,310100,7.64545,7.13396,22
hk,252,350184,7.52069,7.13291,29
hk,253,27833,7.35600,7.13131,50
hk,254,283155,7.38523,7.13009,44
hk,255,13,7.16631,7.12215,253
hk,256,66589,7.49333,7.12118,30
hk,257,46213,7.29831,7.12110,63
hk,258,24480,7.44000,7.12104,35
hk,259,317985,7.43810,7.11944,35
hk,260,66505,7.41622,7.11552,37
hk,261,155703,7.38366,7.11276,41
hk,262,54,7.33400,7.11197,50
hk,263,265736,7.27708,7.10683,65
hk,264,176494,7.32353,7.10658,51
hk,265,125618,7.56667,7.10586,24
hk,266,262712,7.31840,7.10574,52
hk,267,21241,7.56250,7.10263,24
hk,268,159508,7.52692,7.10247,26
hk,269,274364,7.37750,7.10173,40
hk,270,9209,7.17320,7.10113,153
hk,271,192291,7.20571,7.10073,105
hk,272,27162,7.29298,7.09970,57
hk,273,332772,7.62413,7.09956,21
hk,274,171668,7.43333,7.09953,33
hk,275,344554,7.60000,7.09935,22
hk,276,271319,7.42216,7.09840,34
hk,277,171131,7.27581,7.09827,62
hk,278,285774,7.25225,7.09732,71
hk,279,2181,7.40000,7.09490,36
hk,280,48726,7.43750,7.09437,32
