country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
co,1,404383,Tormenta de Hierro,2023,9.90909,8.92132,11
co,2,291457,Gloomhaven: Jaws of the Lion,2020,8.82667,8.64189,54
co,3,182028,Through the Ages: A New Story of Civilization,2015,8.83370,8.61840,46
co,4,173346,7 Wonders Duel,2015,8.66748,8.58776,123
co,5,271320,The Castles of Burgundy,2019,9.01273,8.56961,22
co,6,193738,Great Western Trail,2016,8.76300,8.56812,50
co,7,167791,Terraforming Mars,2016,8.64587,8.56792,125
co,8,291178,Frankenstein: Madmen and Monsters,2019,9.20000,8.55351,15
co,9,169786,Scythe,2016,8.63680,8.54297,103
co,10,224517,Brass: Birmingham,2018,8.66986,8.53771,73
co,11,256916,Concordia Venus,2018,9.16667,8.52600,15
co,12,175914,Food Chain Magnate,2015,8.82933,8.51063,30
co,13,342942,Ark Nova,2021,8.68627,8.49949,51
co,14,362640,Hostil Hostal,2022,8.90476,8.45750,21
co,15,115746,War of the Ring: Second Edition,2011,8.70895,8.44200,35
co,16,12333,Twilight Struggle,2005,8.56689,8.44069,74
co,17,174430,Gloomhaven,2017,8.58591,8.43555,62
co,18,199792,Everdell,2018,8.55556,8.42647,72
co,19,284378,Kanban EV,2020,8.89649,8.41008,19
co,20,124361,Concordia,2013,8.55000,8.40581,64
co,21,219666,Ciudad de Cartón,2017,8.80435,8.40345,23
co,22,251247,Barrage,2019,8.71552,8.39814,29
co,23,237182,Root,2018,8.49329,8.38169,82
co,24,187645,Star Wars: Rebellion,2016,8.66613,8.37192,31
co,25,184267,On Mars,2020,8.62857,8.36831,35
co,26,266192,Wingspan,2019,8.41444,8.34166,124
co,27,247763,Underwater Cities,2018,8.82222,8.32398,18
co,28,162886,Spirit Island,2017,8.53947,8.30505,38
co,29,185343,Anachrony,2017,8.62143,8.30346,28
co,30,84876,The Castles of Burgundy,2011,8.37863,8.29171,102
co,31,161936,Pandemic Legacy: Season 1,2015,8.49038,8.28907,44
co,32,109276,Kanban: Driver's Edition,2014,8.58000,8.28516,30
co,33,31260,Agricola,2007,8.38214,8.27715,84
co,34,164928,Orléans,2014,8.38310,8.25966,71
co,35,167355,Nemesis,2018,8.53125,8.25758,32
co,36,183394,Viticulture Essential Edition,2015,8.34429,8.24412,87
co,37,205059,Mansions of Madness: Second Edition,2016,8.38421,8.23200,57
co,38,329841,Ticket to Ride: Europe – 15th Anniversary,2021,8.80000,8.22340,15
co,39,161970,Alchemists,2014,8.35774,8.21849,62
co,40,126163,Tzolk'in: The Mayan Calendar,2012,8.33111,8.21610,75
co,41,316554,Dune: Imperium,2020,8.36364,8.20731,55
co,42,203993,Lorenzo il Magnifico,2016,8.48065,8.20367,31
co,43,28720,Brass: Lancashire,2007,8.43514,8.20312,37
co,44,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,8.62500,8.19678,20
co,45,220308,Gaia Project,2017,8.44118,8.18992,34
co,46,125153,The Gallerist,2015,8.40658,8.18240,38
co,47,253344,Cthulhu: Death May Die,2019,8.60000,8.17520,20
co,48,7854,YINSH,2003,8.54348,8.17423,23
co,49,96848,Mage Knight Board Game,2011,8.41429,8.17185,35
co,50,285774,Marvel Champions: The Card Game,2019,8.44828,8.15728,29
co,51,157354,Five Tribes: The Djinns of Naqala,2014,8.28174,8.15216,65
co,52,163068,Trickerion: Legends of Illusion,2015,8.44138,8.15106,29
co,53,214887,CO₂: Second Chance,2018,8.90909,8.14535,11
co,54,295947,Cascadia,2021,8.33111,8.14448,45
co,55,312484,Lost Ruins of Arnak,2020,8.27484,8.14366,64
co,56,317985,Beyond the Sun,2020,8.70000,8.14087,15
co,57,93,El Grande,1995,8.32261,8.14032,46
co,58,70149,Ora et Labora,2011,8.55500,8.13637,20
co,59,200680,Agricola (Revised Edition),2016,8.33837,8.13432,41
co,60,161533,Lisboa,2017,8.55000,8.13206,20
co,61,172386,Mombasa,2015,8.50909,8.12951,22
