country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
it,1,182028,8.63521,8.49205,1150
it,2,224517,8.64901,8.46129,868
it,3,108687,8.77696,8.39335,415
it,4,233078,8.74847,8.35908,404
it,5,12333,8.46357,8.35830,1494
it,6,248562,9.03070,8.34429,228
it,7,3076,8.40877,8.33916,2244
it,8,167791,8.40628,8.32612,1940
it,9,174430,8.46354,8.29007,885
it,10,167355,8.39592,8.22254,864
it,11,120677,8.29331,8.19441,1499
it,12,251247,8.33530,8.17279,905
it,13,187645,8.38151,8.16610,681
it,14,161936,8.30803,8.14100,870
it,15,162886,8.29717,8.11129,773
it,16,28720,8.30333,8.10634,728
it,17,342942,8.32374,8.10553,657
it,18,169786,8.17613,8.09717,1810
it,19,220308,8.26160,8.07047,740
it,20,291457,8.35124,8.06858,500
it,21,115746,8.34054,8.05995,502
it,22,175914,8.24156,8.03059,660
it,23,173346,8.09415,8.03026,2179
it,24,18602,8.12892,8.01670,1234
it,25,237182,8.08534,7.96922,1170
it,26,264220,8.30394,7.95959,393
it,27,96848,8.14241,7.95505,721
it,28,31260,8.00786,7.92655,1642
it,29,84876,8.01895,7.91800,1318
it,30,316554,8.07863,7.91740,825
it,31,193738,8.07954,7.91316,798
it,32,2651,7.98948,7.90780,1622
it,33,205637,8.06313,7.89991,809
it,34,271320,8.35283,7.87283,272
it,35,25613,8.11993,7.86344,507
it,36,341169,8.27492,7.86116,314
it,37,239942,8.23781,7.85838,342
it,38,171623,7.97078,7.85236,1093
it,39,200680,8.09909,7.83622,489
it,40,35677,7.97050,7.83320,935
it,41,366013,8.10062,7.83317,480
it,42,246900,8.35883,7.82383,239
it,43,322289,8.25774,7.80482,280
it,44,91,8.34110,7.80394,236
it,45,243,8.70870,7.79403,138
it,46,62219,7.93557,7.76993,754
it,47,125153,8.05224,7.76913,441
it,48,317985,8.04726,7.76124,435
it,49,12493,8.00241,7.73558,461
it,50,124361,7.84675,7.73218,1072
