country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
th,1,224517,8.97136,8.90484,214
th,2,377651,9.43182,8.80397,22
th,3,200680,8.71990,8.59192,101
th,4,174430,8.63808,8.49097,85
th,5,28720,8.58232,8.45744,99
th,6,175914,8.58703,8.45144,91
th,7,316554,8.52324,8.40420,102
th,8,291457,8.56228,8.39641,73
th,9,205637,8.51152,8.38709,97
th,10,342942,8.48784,8.37939,111
th,11,154825,9.05882,8.35639,17
th,12,162886,8.41413,8.32596,134
th,13,182028,8.51452,8.32409,62
th,14,161936,8.48273,8.30505,66
th,15,180263,8.57023,8.29818,43
th,16,251247,8.44938,8.27115,65
th,17,115746,8.63548,8.26289,31
th,18,167791,8.29426,8.24793,248
th,19,164928,8.32718,8.23974,131
th,20,185343,8.36758,8.22517,80
th,21,31260,8.29387,8.21055,136
th,22,321608,8.68870,8.19825,23
th,23,255668,8.92667,8.17979,15
th,24,255984,8.63333,8.16850,24
th,25,246900,8.55080,8.16642,29
th,26,96848,8.35370,8.14865,54
th,27,163839,8.55556,8.14588,27
th,28,4098,8.33860,8.14463,57
th,29,84876,8.21481,8.13664,141
th,30,192135,8.53148,8.12503,27
th,31,187645,8.34240,8.12308,50
th,32,12333,8.26757,8.11958,74
th,33,310100,8.63905,8.11789,21
th,34,167355,8.25733,8.11175,75
th,35,237182,8.19911,8.11108,124
th,36,312484,8.22663,8.10297,88
th,37,249259,8.41935,8.07244,31
th,38,126163,8.16791,8.07191,112
th,39,253344,8.55091,8.06373,22
th,40,72125,8.27255,8.06249,51
th,41,102794,8.19420,8.06197,81
th,42,182874,8.18165,8.05594,85
th,43,205059,8.15046,8.05169,108
th,44,283948,8.39000,8.03653,30
th,45,256960,8.27697,8.03601,44
th,46,120677,8.10636,8.03078,140
th,47,177736,8.23000,8.02685,52
th,48,380607,8.78088,8.02645,14
th,49,220308,8.13685,8.02103,91
th,50,216132,8.12030,8.01615,101
th,51,264220,8.71467,8.01400,15
th,52,124361,8.13793,8.00996,82
th,53,93,8.20389,8.00960,54
th,54,146508,8.26439,8.00860,41
th,55,193738,8.11156,8.00258,96
th,56,59294,8.62813,7.98010,16
th,57,218479,8.62500,7.97763,16
th,58,18602,8.09368,7.97476,87
th,59,184267,8.21571,7.96987,42
th,60,277659,8.57000,7.96405,17
th,61,173346,8.01439,7.96341,202
th,62,160069,8.69286,7.95866,14
th,63,121921,8.07838,7.94721,78
th,64,256916,8.57667,7.93931,16
th,65,108687,8.56813,7.93253,16
th,66,126042,8.17756,7.92980,41
th,67,284378,8.23303,7.92573,33
th,68,183394,7.99473,7.91925,134
th,69,266810,8.03253,7.89882,75
th,70,73439,7.99680,7.89661,100
th,71,356123,8.27462,7.89028,26
th,72,82222,8.28720,7.88789,25
th,73,297562,8.20559,7.88408,31
th,74,163068,8.05271,7.88380,59
th,75,292375,8.64615,7.88059,13
th,76,62219,8.05714,7.87950,56
th,77,269385,8.53333,7.87219,15
th,78,350316,8.47438,7.85821,16
th,79,279537,8.13882,7.84988,34
th,80,164153,8.18379,7.84565,29
th,81,236457,7.90419,7.84297,160
th,82,191189,8.13939,7.84262,33
th,83,341169,8.20000,7.83799,27
th,84,35677,7.93694,7.83723,98
th,85,148228,7.87235,7.83438,257
th,86,70149,8.23913,7.81783,23
th,87,144733,7.94573,7.81660,75
th,88,229853,7.92952,7.81301,83
th,89,104162,8.03415,7.79966,41
th,90,172386,8.05263,7.79964,38
th,91,203993,7.93884,7.79952,69
th,92,271055,8.20000,7.79945,24
th,93,308765,8.19833,7.79803,24
th,94,295947,7.91122,7.79425,82
th,95,421,8.43333,7.79398,15
th,96,247763,7.99787,7.79384,47
th,97,3076,7.86023,7.78777,132
th,98,161970,7.95794,7.78431,55
th,99,188920,8.12381,7.78295,28
th,100,284653,8.21545,7.78184,22
th,101,1,8.33529,7.77567,17
th,102,20551,8.10310,7.77512,29
th,103,110327,7.86979,7.77090,96
th,104,39351,8.26842,7.76914,19
th,105,366013,8.29111,7.76504,18
th,106,2651,7.81200,7.76222,190
th,107,188,7.96728,7.76173,46
th,108,124742,7.97273,7.75817,44
th,109,102680,7.91385,7.73422,52
th,110,310873,8.09308,7.73389,26
th,111,175640,8.09000,7.73123,26
th,112,170216,7.84245,7.73012,83
th,113,12493,8.44615,7.72926,13
th,114,201808,7.86143,7.72835,70
th,115,209010,8.16667,7.72393,21
th,116,233398,7.90096,7.72230,52
th,117,233371,8.00303,7.72159,33
th,118,155873,8.26471,7.71901,17
th,119,297030,8.11913,7.71629,23
th,120,25021,8.42308,7.71180,13
th,121,95527,8.32667,7.71057,15
th,122,214880,8.40769,7.70016,13
th,123,157354,7.79069,7.69965,101
th,124,218417,8.30711,7.69527,15
th,125,246784,7.81434,7.68898,73
th,126,37111,7.86471,7.68555,51
th,127,144797,7.92432,7.67821,37
th,128,285774,7.88326,7.67208,43
th,129,199792,7.75514,7.66879,105
th,130,263133,8.16444,7.66225,18
th,131,169786,7.72457,7.66180,144
th,132,296100,8.05304,7.66036,23
th,133,170042,7.77250,7.65964,80
th,134,28143,7.82941,7.65293,51
th,135,171623,7.76667,7.64848,76
th,136,233262,8.28512,7.64469,14
th,137,232832,7.77015,7.63682,67
th,138,205896,7.75920,7.63357,71
th,139,266524,7.76152,7.62680,66
th,140,19777,8.30769,7.62449,13
th,141,324856,8.04286,7.62068,21
th,142,25613,7.96154,7.62057,26
th,143,227789,7.80830,7.61975,47
th,144,133038,8.11111,7.61897,18
th,145,159675,7.91897,7.61419,29
th,146,271320,8.07789,7.61297,19
th,147,222509,8.05000,7.60913,20
th,148,33160,8.00909,7.60843,22
th,149,154809,7.91956,7.60523,28
th,150,230081,7.94231,7.60400,26
th,151,225694,7.84722,7.60300,36
th,152,308126,7.81195,7.59802,41
th,153,17226,8.21429,7.59014,14
th,154,266192,7.63253,7.58908,201
th,155,196340,7.73379,7.58361,58
th,156,150376,7.65061,7.57255,111
th,157,328871,8.07176,7.56415,17
th,158,36218,7.64548,7.56257,104
th,159,66589,7.81618,7.56257,34
th,160,276025,7.74967,7.56225,46
th,161,294484,8.13333,7.55937,15
th,162,198928,7.93217,7.55809,23
th,163,244521,7.67177,7.55564,74
th,164,172287,7.75349,7.55381,43
th,165,27833,7.80529,7.55288,34
th,166,103885,7.87037,7.55256,27
th,167,260180,7.74421,7.54536,43
th,168,70512,7.85000,7.54471,28
th,169,340466,7.97150,7.54420,20
th,170,38765,8.07812,7.54404,16
th,171,195421,7.96950,7.54255,20
th,172,77423,7.86654,7.53873,26
th,173,40834,7.74390,7.53627,41
th,174,122515,7.65951,7.53443,68
th,175,221107,8.14143,7.53404,14
th,176,233078,7.97368,7.52756,19
th,177,155426,7.75405,7.52523,37
th,178,329841,7.96632,7.52152,19
th,179,155068,7.76286,7.52141,35
th,180,125153,7.67109,7.51772,55
th,181,332772,8.07733,7.51558,15
th,182,5,7.63831,7.51093,66
th,183,15987,7.78621,7.49816,29
