country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
rs,1,224517,Brass: Birmingham,2018,9.00859,8.90040,78
rs,2,342942,Ark Nova,2021,9.06213,8.88347,47
rs,3,256916,Concordia Venus,2018,9.26562,8.75998,16
rs,4,115746,War of the Ring: Second Edition,2011,8.98714,8.75626,35
rs,5,316554,Dune: Imperium,2020,8.84549,8.73251,71
rs,6,28720,Brass: Lancashire,2007,8.92590,8.72094,39
rs,7,167791,Terraforming Mars,2016,8.68699,8.63372,146
rs,8,174430,Gloomhaven,2017,8.73232,8.62010,69
rs,9,124361,Concordia,2013,8.71015,8.59210,65
rs,10,233078,Twilight Imperium: Fourth Edition,2017,8.75610,8.57026,41
rs,11,246900,Eclipse: Second Dawn for the Galaxy,2020,8.95263,8.55376,19
rs,12,369571,CGT: Card Game Traders,2023,9.50000,8.55294,8
rs,13,84876,The Castles of Burgundy,2011,8.65926,8.54803,68
rs,14,220308,Gaia Project,2017,8.69894,8.53850,47
rs,15,35677,Le Havre,2008,8.74457,8.52975,35
rs,16,162886,Spirit Island,2017,8.64098,8.51819,61
rs,17,173346,7 Wonders Duel,2015,8.56563,8.51606,151
rs,18,161533,Lisboa,2017,8.81000,8.49981,24
rs,19,284378,Kanban EV,2020,9.07077,8.49838,13
rs,20,167355,Nemesis,2018,8.59945,8.46564,55
rs,21,341169,Great Western Trail: Second Edition,2021,8.87824,8.44789,17
rs,22,370858,Heraldica,2022,8.71154,8.43171,26
rs,23,12333,Twilight Struggle,2005,8.57938,8.42799,48
rs,24,247763,Underwater Cities,2018,8.65667,8.41549,30
rs,25,62219,Dominant Species,2010,8.62697,8.40826,33
rs,26,199792,Everdell,2018,8.46651,8.40048,109
rs,27,31260,Agricola,2007,8.54347,8.39676,49
rs,28,124742,Android: Netrunner,2012,8.61969,8.39516,32
rs,29,193738,Great Western Trail,2016,8.51895,8.39299,57
rs,30,37111,Battlestar Galactica: The Board Game,2008,8.53520,8.39167,50
rs,31,312484,Lost Ruins of Arnak,2020,8.49803,8.38939,66
rs,32,192458,51st State: Master Set,2016,8.80588,8.38476,17
rs,33,187645,Star Wars: Rebellion,2016,8.58235,8.37267,34
rs,34,256960,Pax Pamir: Second Edition,2019,8.72500,8.36900,20
rs,35,15985,Blood Bowl: Living Rulebook,2004,9.08000,8.36820,10
rs,36,182028,Through the Ages: A New Story of Civilization,2015,8.48774,8.35409,53
rs,37,169786,Scythe,2016,8.41802,8.35126,106
rs,38,186751,Mythic Battles: Pantheon,2017,9.13667,8.35062,9
rs,39,249259,War Chest,2018,9.12222,8.33930,9
rs,40,317985,Beyond the Sun,2020,9.11111,8.33059,9
rs,41,122515,Keyflower,2012,8.56267,8.32867,30
rs,42,120677,Terra Mystica,2012,8.47553,8.32630,47
rs,43,216132,Clans of Caledonia,2017,8.59385,8.32427,26
rs,44,102794,Caverna: The Cave Farmers,2013,8.47533,8.31982,45
rs,45,266810,Paladins of the West Kingdom,2019,8.54194,8.31646,31
rs,46,110327,Lords of Waterdeep,2012,8.38400,8.30219,85
rs,47,271320,The Castles of Burgundy,2019,8.83077,8.29685,13
rs,48,221107,Pandemic Legacy: Season 2,2017,8.72500,8.29195,16
rs,49,73171,Earth Reborn,2010,9.05556,8.28704,9
rs,50,251247,Barrage,2019,8.71875,8.28654,16
rs,51,3076,Puerto Rico,2002,8.37414,8.27574,70
rs,52,175914,Food Chain Magnate,2015,8.63737,8.27492,19
rs,53,285192,Destinies,2021,9.02778,8.26527,9
rs,54,274637,"Unmatched: Battle of Legends, Volume One",2019,8.48276,8.24763,29
rs,55,210113,Tank Chess,2016,9.00000,8.24350,9
rs,56,274364,Watergate,2019,8.72143,8.23637,14
rs,57,59294,Runewars,2010,8.48370,8.23254,27
rs,58,309625,Forest of Radgost,2022,8.65625,8.23243,16
rs,59,171623,The Voyages of Marco Polo,2015,8.46103,8.22762,29
rs,60,128671,Spartacus: A Game of Blood and Treachery,2012,8.48920,8.21926,25
rs,61,335764,"Unmatched: Battle of Legends, Volume Two",2021,9.06250,8.21902,8
rs,62,185343,Anachrony,2017,8.44828,8.21586,29
rs,63,105551,Archipelago,2012,8.72462,8.20771,13
rs,64,205637,Arkham Horror: The Card Game,2016,8.35333,8.20420,45
rs,65,184267,On Mars,2020,8.53150,8.19686,20
rs,65,276025,Maracaibo,2019,8.53150,8.19686,20
rs,67,253344,Cthulhu: Death May Die,2019,8.84000,8.17592,10
rs,68,170216,Blood Rage,2015,8.27101,8.17481,69
rs,69,102680,Trajan,2011,8.50579,8.15854,19
rs,70,255984,Sleeping Gods,2021,8.56875,8.15668,16
rs,71,189932,Tyrants of the Underdark,2016,8.97500,8.15224,8
rs,72,164153,Star Wars: Imperial Assault,2014,8.36767,8.14857,30
rs,73,126163,Tzolk'in: The Mayan Calendar,2012,8.27059,8.14203,51
rs,74,295947,Cascadia,2021,8.24621,8.13352,58
rs,75,73439,Troyes,2010,8.34929,8.11731,28
rs,76,181530,Runebound (Third Edition),2015,8.65833,8.11710,12
rs,77,294484,Unmatched: Cobble & Fog,2020,8.57857,8.11502,14
rs,78,244522,That's Pretty Clever!,2018,8.24216,8.11491,51
rs,79,172386,Mombasa,2015,8.47333,8.11306,18
rs,80,183394,Viticulture Essential Edition,2015,8.23725,8.11024,51
rs,81,43015,Hansa Teutonica,2009,8.39773,8.10399,22
