rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,224517,9.00859,8.90040,78
2,342942,9.06213,8.88347,47
3,256916,9.26562,8.75998,16
4,115746,8.98714,8.75626,35
5,316554,8.84549,8.73251,71
6,28720,8.92590,8.72094,39
7,167791,8.68699,8.63372,146
8,174430,8.73232,8.62010,69
9,124361,8.71015,8.59210,65
10,233078,8.75610,8.57026,41
11,246900,8.95263,8.55376,19
12,369571,9.50000,8.55294,8
13,84876,8.65926,8.54803,68
14,220308,8.69894,8.53850,47
15,35677,8.74457,8.52975,35
16,162886,8.64098,8.51819,61
17,173346,8.56563,8.51606,151
18,161533,8.81000,8.49981,24
19,284378,9.07077,8.49838,13
20,167355,8.59945,8.46564,55
21,341169,8.87824,8.44789,17
22,370858,8.71154,8.43171,26
23,12333,8.57938,8.42799,48
24,247763,8.65667,8.41549,30
25,62219,8.62697,8.40826,33
26,199792,8.46651,8.40048,109
27,31260,8.54347,8.39676,49
28,124742,8.61969,8.39516,32
29,193738,8.51895,8.39299,57
30,37111,8.53520,8.39167,50
31,312484,8.49803,8.38939,66
32,192458,8.80588,8.38476,17
33,187645,8.58235,8.37267,34
34,256960,8.72500,8.36900,20
35,15985,9.08000,8.36820,10
36,182028,8.48774,8.35409,53
37,169786,8.41802,8.35126,106
38,186751,9.13667,8.35062,9
39,249259,9.12222,8.33930,9
40,317985,9.11111,8.33059,9
41,122515,8.56267,8.32867,30
42,120677,8.47553,8.32630,47
43,216132,8.59385,8.32427,26
44,102794,8.47533,8.31982,45
45,266810,8.54194,8.31646,31
46,110327,8.38400,8.30219,85
47,271320,8.83077,8.29685,13
48,221107,8.72500,8.29195,16
49,73171,9.05556,8.28704,9
50,251247,8.71875,8.28654,16
51,3076,8.37414,8.27574,70
52,175914,8.63737,8.27492,19
53,285192,9.02778,8.26527,9
54,274637,8.48276,8.24763,29
55,210113,9.00000,8.24350,9
56,274364,8.72143,8.23637,14
57,59294,8.48370,8.23254,27
58,309625,8.65625,8.23243,16
59,171623,8.46103,8.22762,29
60,128671,8.48920,8.21926,25
61,335764,9.06250,8.21902,8
62,185343,8.44828,8.21586,29
63,105551,8.72462,8.20771,13
64,205637,8.35333,8.20420,45
65,184267,8.53150,8.19686,20
65,276025,8.53150,8.19686,20
67,253344,8.84000,8.17592,10
68,170216,8.27101,8.17481,69
69,102680,8.50579,8.15854,19
70,255984,8.56875,8.15668,16
71,189932,8.97500,8.15224,8
72,164153,8.36767,8.14857,30
73,126163,8.27059,8.14203,51
74,295947,8.24621,8.13352,58
75,73439,8.34929,8.11731,28
76,181530,8.65833,8.11710,12
77,294484,8.57857,8.11502,14
78,244522,8.24216,8.11491,51
79,172386,8.47333,8.11306,18
80,183394,8.23725,8.11024,51
81,43015,8.39773,8.10399,22
82,265188,8.68182,8.09611,11
83,104162,8.23419,8.08500,43
