country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
lt,1,174430,8.91173,8.81475,98
lt,2,342942,8.90769,8.76372,65
lt,3,224517,8.81818,8.71348,88
lt,4,291457,8.86441,8.70848,59
lt,5,248562,9.23529,8.69621,17
lt,6,363622,9.61111,8.61781,9
lt,7,233078,8.78039,8.60578,51
lt,8,316554,8.71918,8.59751,73
lt,9,182028,8.67656,8.54035,64
lt,10,220308,8.72283,8.53373,46
lt,11,271055,9.02941,8.52004,17
lt,12,366013,8.70488,8.49540,41
lt,13,312484,8.62692,8.49481,65
lt,14,251661,9.20833,8.49315,12
lt,15,193738,8.60500,8.48282,70
lt,16,205637,8.63333,8.46655,51
lt,17,266507,8.82609,8.45740,23
lt,18,255984,8.86000,8.43869,20
lt,19,173346,8.46657,8.41875,175
lt,20,180263,8.63077,8.41636,39
lt,21,167791,8.46851,8.41425,154
lt,22,341169,8.94667,8.39355,15
lt,23,216132,8.63030,8.38006,33
lt,24,96848,8.51356,8.37389,59
lt,25,199792,8.48194,8.36774,72
lt,26,187645,8.63333,8.35999,30
lt,27,162886,8.45294,8.35658,85
lt,28,12493,8.58597,8.34596,34
lt,29,266192,8.38286,8.33638,175
lt,30,120677,8.43333,8.30564,63
lt,31,295770,8.87500,8.30128,14
lt,32,161936,8.41875,8.29359,64
lt,33,164153,8.48684,8.27728,38
lt,34,295947,8.39412,8.27702,68
lt,35,175155,8.80000,8.27042,15
lt,36,218417,8.74375,8.25079,16
lt,37,324856,8.51724,8.24576,29
lt,38,269385,8.65789,8.24382,19
lt,39,169427,9.11111,8.23862,9
lt,40,12333,8.34648,8.23599,71
lt,41,316377,8.68750,8.20309,16
lt,42,3076,8.28820,8.20118,89
lt,43,169786,8.23987,8.18947,153
lt,44,251247,8.44643,8.17273,28
lt,45,271320,8.55263,8.15236,19
lt,46,28143,8.23294,8.14376,85
lt,47,115746,8.33333,8.13929,39
lt,48,183394,8.20947,8.13009,95
lt,49,331106,8.54444,8.12612,18
lt,50,251219,8.95556,8.12065,9
lt,51,291572,8.94444,8.11222,9
lt,52,37111,8.25882,8.11197,51
lt,53,284378,8.70833,8.08958,12
lt,54,339789,8.83000,8.08796,10
lt,55,317985,8.50000,8.08778,18
lt,56,68448,8.12622,8.08109,164
lt,57,246900,8.50000,8.06703,17
lt,58,241451,8.80000,8.06464,10
lt,58,332772,8.80000,8.06464,10
lt,60,146508,8.24625,8.06256,40
lt,61,256960,8.32692,8.04613,26
lt,62,28720,8.24054,8.04344,37
lt,63,175914,8.26364,8.04271,33
lt,64,126163,8.21429,8.04083,42
lt,65,39463,8.13194,8.03115,72
lt,66,103885,8.23143,8.02461,35
lt,67,191189,8.28214,8.02371,28
lt,68,103343,8.10000,8.01004,80
lt,69,247763,8.20270,8.00832,37
lt,70,249259,8.24167,8.00249,30
lt,71,125153,8.41765,7.99656,17
lt,72,124742,8.09265,7.98775,68
lt,73,104162,8.09692,7.98721,65
lt,74,329954,8.77778,7.98582,9
lt,75,126042,8.37778,7.98235,18
lt,76,128621,8.36667,7.97277,18
lt,77,213460,8.33684,7.96487,19
lt,78,311193,8.46429,7.96038,14
lt,79,170216,8.06232,7.96009,69
lt,80,285774,8.27273,7.95302,22
lt,81,229853,8.16875,7.94929,32
lt,82,230791,8.72222,7.94369,9
lt,83,205059,8.03521,7.93680,71
lt,84,155821,8.14848,7.93676,33
lt,85,43111,8.09524,7.92939,42
lt,86,146021,8.01447,7.92306,76
lt,87,90137,8.20000,7.92219,25
lt,88,167355,8.08140,7.92002,43
lt,89,309630,8.54545,7.91576,11
lt,90,2651,7.97500,7.91322,112
lt,91,283355,8.22727,7.91281,22
lt,92,209418,8.26316,7.90085,19
lt,93,244521,7.97988,7.89609,82
lt,94,121921,7.96429,7.89423,98
lt,95,237182,7.97326,7.89346,86
lt,96,84876,7.98750,7.89223,72
lt,97,266810,8.10625,7.89193,32
lt,98,276025,8.12000,7.89143,30
lt,99,108745,8.01091,7.88649,55
lt,100,230802,7.92914,7.88387,151
lt,101,132531,8.08088,7.88016,34
lt,102,192457,8.13846,7.87639,26
lt,103,10630,7.99474,7.87525,57
lt,104,110327,7.97803,7.87486,66
lt,105,284653,8.43750,7.87098,12
lt,106,321608,8.55000,7.87035,10
lt,107,102794,8.01591,7.86199,44
lt,108,192135,8.20000,7.86145,20
lt,109,185343,8.13000,7.85940,25
lt,110,203993,8.28125,7.85858,16
lt,111,188920,8.06061,7.85591,33
lt,112,253344,8.26250,7.84268,16
lt,113,31260,7.93200,7.84245,75
lt,114,177736,8.02857,7.83711,35
lt,115,40834,7.97347,7.83673,49
lt,116,287954,8.13182,7.82836,22
lt,117,202670,8.19444,7.82421,18
lt,118,163412,7.89263,7.82253,95
lt,119,35677,7.95957,7.81815,47
lt,120,193037,8.10435,7.81566,23
