country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
hr,1,115746,9.00192,8.76985,52
hr,2,224517,8.75306,8.63500,98
hr,3,167791,8.64208,8.58570,202
hr,4,174430,8.69500,8.58128,100
hr,5,342942,8.66891,8.56604,110
hr,6,12333,8.64542,8.52897,96
hr,7,316554,8.62411,8.52444,112
hr,8,266507,8.92800,8.48703,25
hr,9,182028,8.60056,8.47842,90
hr,10,162886,8.55242,8.46419,124
hr,11,291457,8.58529,8.42646,68
hr,12,187645,8.60164,8.42469,61
hr,13,167355,8.55915,8.40799,71
hr,14,341169,8.92000,8.38721,20
hr,15,192135,9.05000,8.38461,16
hr,16,84876,8.44479,8.35621,119
hr,17,161936,8.47910,8.32357,67
hr,18,124742,8.52857,8.31644,49
hr,19,310100,8.80952,8.31483,21
hr,20,173346,8.36412,8.31197,199
hr,21,256960,8.62333,8.28118,30
hr,22,269385,8.73182,8.26754,22
hr,23,271320,8.50238,8.25986,42
hr,24,351913,8.64167,8.22294,24
hr,25,177736,8.49429,8.20866,35
hr,26,325494,9.04167,8.20861,12
hr,27,251247,8.53065,8.20822,31
hr,28,220308,8.41444,8.19353,45
hr,29,246900,8.44615,8.19145,39
hr,30,199792,8.27540,8.18762,113
hr,31,185343,8.43658,8.17662,38
hr,32,255984,8.47742,8.16066,31
hr,33,316377,8.44063,8.13654,32
hr,34,314040,8.88462,8.13620,13
hr,35,312484,8.22340,8.12052,94
hr,36,366013,8.34167,8.11213,42
hr,37,28143,8.17097,8.09377,124
hr,38,216132,8.25862,8.09358,58
hr,39,324856,8.35135,8.09273,37
hr,40,237182,8.17632,8.09239,114
hr,41,233078,8.33333,8.08839,39
hr,42,229853,8.27551,8.08110,49
hr,43,96848,8.22419,8.07114,62
hr,44,331106,8.70000,8.06812,15
hr,45,62219,8.22317,8.06537,60
hr,46,28720,8.32778,8.06483,36
hr,47,184267,8.51190,8.06169,21
hr,48,193738,8.17381,8.06128,84
hr,49,317985,8.41731,8.05467,26
hr,50,296151,8.43542,8.04418,24
hr,51,266192,8.10219,8.04352,160
hr,52,276025,8.38333,8.03660,27
hr,53,205637,8.19123,8.02757,57
hr,54,169786,8.06989,8.02015,187
hr,55,126163,8.12044,8.01722,90
hr,56,161533,8.44524,8.00499,21
hr,57,362944,8.64286,7.98718,14
hr,58,170216,8.06339,7.97944,109
hr,59,120677,8.05813,7.97284,107
hr,60,332772,8.42500,7.96932,20
hr,61,165401,8.65385,7.95646,13
hr,62,308765,8.24677,7.95455,31
hr,63,40765,8.26552,7.95330,29
hr,64,249259,8.15930,7.94910,43
hr,65,25613,8.22500,7.94321,32
hr,66,3076,7.99652,7.93953,158
hr,67,155821,8.06500,7.93654,70
hr,68,521,8.53333,7.93437,15
hr,69,253344,8.42778,7.92961,18
hr,70,175155,8.33182,7.92500,22
hr,71,291453,8.34762,7.92196,21
hr,72,200680,8.16528,7.91744,36
hr,73,102794,8.02949,7.91521,78
hr,74,77423,8.12500,7.90326,40
hr,75,124361,7.98519,7.90002,104
hr,76,9609,8.23462,7.89469,26
hr,77,172386,8.27826,7.89409,23
hr,78,463,8.00253,7.89084,79
hr,79,43111,8.03661,7.88728,59
hr,80,12493,8.06320,7.88701,50
hr,81,247763,8.01143,7.88565,70
hr,82,25021,8.51429,7.88543,14
hr,83,283355,8.14118,7.88255,34
hr,84,304783,8.46667,7.88086,15
hr,85,266810,8.15000,7.86807,31
hr,86,245655,8.41250,7.86660,16
hr,87,295947,7.96987,7.85829,78
hr,88,251219,8.19231,7.85764,26
hr,89,366161,8.40000,7.85644,16
hr,90,285774,8.09054,7.85558,37
hr,91,264220,8.09429,7.84682,35
hr,92,164928,7.96085,7.83925,71
hr,93,251661,8.55833,7.83897,12
hr,94,146021,7.92667,7.83107,90
hr,95,164153,7.98706,7.81922,51
hr,96,25292,8.02488,7.81637,41
hr,97,281259,8.06364,7.80576,33
hr,97,314491,8.06364,7.80576,33
hr,99,284083,7.90926,7.80427,81
hr,100,93,7.91781,7.80145,73
hr,101,171131,7.96471,7.79838,51
hr,102,203993,8.17727,7.79266,22
hr,103,231733,8.35333,7.78991,15
hr,104,244521,7.89808,7.78973,78
hr,105,84419,8.39286,7.78934,14
hr,106,31260,7.85793,7.76197,87
hr,107,232405,8.05357,7.75618,28
hr,108,230802,7.79208,7.74885,192
hr,109,183394,7.83386,7.73992,88
hr,110,271055,8.25000,7.73456,16
hr,111,146886,8.21824,7.73337,17
hr,112,328871,8.04231,7.72629,26
hr,113,343905,8.26667,7.72036,15
hr,114,271896,8.09091,7.71870,22
hr,115,126042,8.00741,7.70588,27
hr,116,286749,8.15556,7.70371,18
hr,117,2651,7.77714,7.69982,105
hr,118,285967,8.06818,7.69924,22
hr,119,230253,8.37500,7.69875,12
hr,120,73439,7.86040,7.69815,50
hr,121,198928,7.98214,7.69307,28
hr,122,257499,8.00000,7.68924,26
hr,123,262211,8.18750,7.68377,16
hr,124,42,7.81148,7.67960,61
hr,125,350184,7.96429,7.67729,28
hr,126,37111,7.76344,7.67704,93
hr,127,31627,8.05000,7.66883,21
hr,128,110327,7.71745,7.66776,161
hr,129,304420,8.08421,7.66388,19
hr,130,127023,7.81130,7.66343,54
hr,131,205896,7.78462,7.66186,65
hr,132,300531,8.15625,7.65838,16
hr,133,202408,7.83864,7.65765,44
hr,134,68448,7.69208,7.65368,207
hr,135,144344,7.92414,7.65046,29
hr,136,35677,7.82955,7.64927,44
hr,137,72125,7.77667,7.64474,60
hr,138,77130,7.90333,7.64006,30
hr,139,171623,7.80404,7.63629,47
hr,140,555,7.81628,7.63319,43
hr,141,157354,7.73012,7.63294,81
hr,142,125153,7.98864,7.63112,22
hr,143,176189,8.03684,7.62422,19
hr,144,161970,7.73881,7.62192,67
hr,145,192291,7.78298,7.61676,47
hr,146,233398,8.13333,7.61335,15
hr,147,127060,7.92400,7.61218,25
hr,148,118,7.86667,7.60741,30
hr,149,225694,7.76875,7.60676,48
hr,150,93260,8.01579,7.60659,19
hr,151,294484,8.05882,7.60239,17
hr,152,148949,7.68264,7.59757,91
hr,153,245638,7.89423,7.59662,26
hr,154,182134,7.88148,7.59510,27
hr,155,188,7.91667,7.59457,24
hr,155,66589,7.91667,7.59457,24
hr,157,233867,7.79231,7.59413,39
hr,158,9216,7.98000,7.59365,20
hr,159,760,7.85862,7.59234,29
hr,160,45,8.14286,7.59149,14
hr,161,217372,7.90833,7.58734,24
hr,162,128621,7.84333,7.58663,30
hr,163,79828,8.10000,7.58660,15
hr,164,178900,7.63338,7.58527,160
hr,165,201808,7.73878,7.58196,49
hr,166,329082,7.94762,7.58176,21
hr,167,228341,7.88800,7.58081,25
hr,168,311193,8.05625,7.57712,16
hr,169,14996,7.62193,7.57710,171
hr,170,244522,7.65921,7.55921,76
hr,171,191189,7.82857,7.55739,28
hr,172,121921,7.66111,7.55573,72
hr,173,279537,8.00000,7.55406,17
hr,174,163412,7.60917,7.55180,132
hr,175,310873,7.97222,7.55157,18
hr,176,268864,7.82963,7.54948,27
hr,177,364073,7.94737,7.54930,19
hr,178,246784,7.75000,7.54078,36
hr,179,180263,7.78966,7.53116,29
hr,180,160010,7.94444,7.52852,18
hr,181,31481,7.63529,7.52537,68
hr,182,138161,7.84783,7.52318,23
hr,183,269207,7.82000,7.52156,25
hr,184,189932,7.89000,7.51767,20
hr,185,10630,7.66939,7.51743,49
hr,186,170042,7.71316,7.51724,38
hr,187,227224,7.79615,7.51073,26
hr,188,283155,7.70811,7.50783,37
hr,189,315767,8.12500,7.50756,12
hr,190,332800,8.03571,7.50670,14
hr,191,20551,7.83182,7.49683,22
hr,192,24181,7.92941,7.49607,17
hr,193,182874,7.71515,7.49233,33
hr,194,54998,7.61964,7.48858,56
hr,195,336794,8.08333,7.47569,12
hr,196,82222,7.79130,7.47447,23
hr,197,122515,7.64643,7.47305,42
hr,198,233371,7.64186,7.47256,43
hr,199,104162,7.62083,7.46941,48
hr,200,199042,7.67429,7.46688,35
hr,201,188920,7.82500,7.46280,20
hr,202,118048,7.66111,7.46016,36
hr,203,30549,7.49238,7.45797,210
hr,204,370591,7.88235,7.45740,17
hr,205,265188,8.00769,7.45318,13
hr,206,17133,7.93333,7.45284,15
hr,207,236457,7.55606,7.44718,66
hr,208,822,7.47045,7.44535,286
hr,209,131287,8.04167,7.44383,12
hr,210,266524,7.63649,7.44270,37
hr,211,227935,8.03333,7.43745,12
hr,212,155987,7.60500,7.43497,42
hr,213,222509,7.85294,7.43324,17
hr,213,297030,7.85294,7.43324,17
hr,215,182631,7.82778,7.43170,18
hr,216,94362,7.87500,7.42985,16
hr,217,48726,7.65645,7.42703,31
hr,218,146652,7.64242,7.42692,33
hr,219,262543,7.92857,7.42191,14
hr,220,219513,7.60789,7.42129,38
hr,221,194655,7.52612,7.42034,67
hr,222,128882,7.50875,7.42017,80
hr,223,103885,7.69231,7.41979,26
hr,224,19857,7.72609,7.41827,23
hr,225,345584,7.96154,7.41724,13
hr,226,176920,7.63750,7.41647,32
hr,227,155703,7.77000,7.41636,20
hr,228,175914,7.80556,7.41326,18
hr,229,163968,7.74714,7.41125,21
hr,230,2653,7.61765,7.41029,34
hr,231,171,7.51029,7.40680,68
hr,232,172287,7.58000,7.40430,40
hr,233,40834,7.57561,7.40420,41
hr,234,254640,7.60294,7.39702,34
hr,235,291572,7.76316,7.39505,19
hr,236,158600,7.57895,7.39491,38
hr,237,156566,7.97750,7.39475,12
hr,238,132531,7.55952,7.39316,42
hr,239,38453,7.56750,7.39285,40
hr,240,155426,7.54348,7.39170,46
hr,241,268586,7.92308,7.38728,13
hr,242,3201,7.65385,7.38611,26
hr,243,264241,7.77222,7.38560,18
hr,244,18833,7.79412,7.38490,17
hr,245,112,7.81250,7.37906,16
hr,246,2655,7.47397,7.37898,73
hr,247,147020,7.47027,7.37667,74
hr,248,194594,7.57429,7.37642,35
hr,249,140620,7.67696,7.37593,23
hr,250,150145,7.90769,7.37530,13
hr,251,92415,7.49636,7.37082,55
hr,252,298383,7.90000,7.36930,13
hr,253,236191,7.82667,7.36724,15
hr,254,9209,7.43400,7.36516,100
hr,255,205059,7.51087,7.36152,46
hr,256,22825,7.76471,7.36074,17
hr,257,260428,7.88462,7.35732,13
hr,257,274364,7.88462,7.35732,13
hr,259,223040,7.58000,7.35214,30
hr,260,280794,7.71053,7.35098,19
hr,261,54138,7.86923,7.34534,13
hr,262,103343,7.41546,7.34525,97
hr,263,263918,7.49773,7.34313,44
hr,264,195421,7.82857,7.34278,14
hr,265,198773,7.42987,7.34268,78
hr,266,297562,7.90833,7.34186,12
hr,267,18602,7.47510,7.34181,51
hr,268,63888,7.63478,7.33959,23
hr,269,2511,7.55806,7.33911,31
hr,270,319966,7.63043,7.33585,23
hr,271,104006,7.41529,7.33559,85
hr,272,169426,7.50250,7.33334,40
hr,273,271324,7.58846,7.32886,26
hr,274,285192,7.75000,7.32827,16
hr,275,209418,7.84615,7.32736,13
hr,275,302723,7.84615,7.32736,13
hr,277,102680,7.51714,7.32473,35
hr,278,66362,7.74375,7.32320,16
hr,279,12,7.56071,7.32072,28
hr,280,245934,7.64048,7.32052,21
hr,281,22545,7.76667,7.31909,15
hr,282,46213,7.87500,7.31636,12
hr,282,225740,7.87500,7.31636,12
hr,284,154597,7.49722,7.31151,36
hr,285,150376,7.39074,7.30834,81
hr,286,202426,7.72500,7.30796,16
hr,287,269511,7.85833,7.30362,12
hr,288,124708,7.66667,7.29801,18
hr,289,260180,7.62500,7.29395,20
hr,290,284108,7.67647,7.28824,17
hr,291,9217,7.46053,7.28697,38
hr,292,247367,7.83333,7.28450,12
hr,292,252526,7.83333,7.28450,12
hr,294,260605,7.72000,7.28163,15
hr,295,128671,7.75000,7.28060,14
hr,296,174785,7.78462,7.27943,13
hr,297,30869,7.66471,7.27858,17
hr,298,110524,7.74286,7.27494,14
hr,299,39463,7.33857,7.27184,98
hr,300,21790,7.52308,7.27160,26
hr,301,50,7.35946,7.27113,74
hr,302,306481,7.76923,7.26745,13
hr,303,274637,7.64706,7.26408,17
hr,303,284653,7.64706,7.26408,17
hr,305,8217,7.71429,7.25233,14
hr,306,209010,7.57500,7.25174,20
hr,307,3,7.47857,7.24815,28
hr,308,199478,7.70000,7.24103,14
hr,309,209778,7.39286,7.23996,42
hr,310,295486,7.64062,7.23940,16
hr,311,144733,7.48538,7.23859,26
hr,312,318977,7.42647,7.23783,34
hr,313,5737,7.52273,7.23214,22
hr,314,6472,7.40000,7.23180,38
hr,315,199561,7.33387,7.23084,62
hr,316,39856,7.26350,7.22863,183
hr,317,262712,7.38500,7.22577,40
hr,318,31563,7.52857,7.22535,21
hr,319,148228,7.26572,7.21973,138
hr,320,163068,7.53500,7.21797,20
hr,321,213460,7.47917,7.21538,24
hr,322,206718,7.49545,7.20879,22
hr,323,193037,7.46875,7.20635,24
hr,324,286096,7.35476,7.20494,42
hr,325,158899,7.32075,7.20222,53
hr,326,220877,7.46250,7.20093,24
hr,327,36218,7.26800,7.19835,90
hr,328,277085,7.40667,7.19780,30
hr,329,31594,7.61333,7.19603,15
hr,330,54,7.40333,7.19483,30
hr,331,9674,7.33111,7.19231,45
hr,332,34635,7.26675,7.19153,83
hr,333,97207,7.38438,7.18952,32
hr,334,79127,7.70833,7.18890,12
hr,334,170561,7.70833,7.18890,12
hr,336,110277,7.41071,7.18819,28
hr,337,68425,7.60000,7.18533,15
hr,338,147949,7.31224,7.18531,49
hr,339,181304,7.24913,7.18167,92
hr,340,96913,7.65385,7.17758,13
hr,341,176229,7.38333,7.17702,30
hr,342,54043,7.24021,7.17642,97
hr,343,162082,7.53588,7.17273,17
hr,344,224037,7.31929,7.17233,42
hr,345,28023,7.30682,7.16699,44
hr,346,181521,7.63846,7.16560,13
hr,347,169255,7.60000,7.16189,14
hr,347,242639,7.60000,7.16189,14
hr,349,7717,7.50000,7.15970,18
hr,350,22484,7.56667,7.15858,15
hr,351,157403,7.47368,7.15266,19
hr,352,15987,7.22289,7.14954,83
hr,353,188834,7.24787,7.14815,61
hr,354,221194,7.40435,7.14102,23
hr,355,231581,7.57143,7.13928,14
hr,355,306735,7.57143,7.13928,14
hr,355,328479,7.57143,7.13928,14
hr,358,205398,7.27333,7.13892,45
hr,359,293014,7.35357,7.13770,28
hr,360,287954,7.54000,7.13718,15
hr,361,227789,7.56429,7.13363,14
hr,362,204583,7.18223,7.13244,121
hr,363,184921,7.38333,7.13232,24
hr,364,318184,7.53333,7.13183,15
hr,365,129736,7.44737,7.13062,19
hr,366,103886,7.62500,7.12517,12
hr,366,234487,7.62500,7.12517,12
hr,368,270844,7.34704,7.12492,27
hr,369,59959,7.47647,7.12392,17
hr,370,244992,7.20417,7.12107,72
hr,371,198994,7.28243,7.12076,37
hr,372,92828,7.22345,7.12034,58
hr,373,224783,7.47059,7.11908,17
hr,374,128271,7.57692,7.11767,13
hr,375,176396,7.27189,7.11118,37
hr,376,372,7.60417,7.10923,12
hr,377,171668,7.43889,7.10898,18
hr,378,193042,7.40500,7.10823,20
hr,379,140934,7.25897,7.10691,39
hr,380,160477,7.24070,7.10310,43
hr,381,156129,7.19828,7.09668,58
hr,382,478,7.13920,7.09620,137
hr,383,336986,7.42222,7.09515,18
hr,384,4390,7.41667,7.09054,18
hr,385,172,7.19263,7.08970,57
hr,386,166669,7.48000,7.08903,15
hr,387,123260,7.30846,7.08366,26
hr,388,146508,7.21591,7.08312,44
hr,389,59294,7.38421,7.07774,19
hr,390,256570,7.49286,7.07710,14
hr,391,177639,7.32609,7.07358,23
hr,392,70323,7.11901,7.07109,121
hr,393,63628,7.31250,7.07092,24
hr,394,244228,7.34286,7.06739,21
hr,395,27833,7.40588,7.06592,17
hr,396,221965,7.44667,7.06227,15
hr,397,143693,7.54167,7.06143,12
hr,398,105551,7.30870,7.05860,23
hr,399,13,7.08213,7.05766,235
hr,400,181530,7.49846,7.05656,13
hr,401,27162,7.24667,7.05533,30
hr,402,102652,7.45143,7.04431,14
hr,403,97786,7.31524,7.04390,21
hr,404,223321,7.44286,7.03753,14
hr,405,283393,7.29545,7.03752,22
hr,406,21241,7.23276,7.03713,29
hr,407,91312,7.24444,7.03467,27
hr,408,135779,7.40000,7.02482,15
hr,409,256382,7.31579,7.02045,19
hr,410,250458,7.19194,7.01193,31
hr,411,229220,7.47500,7.01045,12
hr,412,91873,7.43846,7.00982,13
hr,413,176494,7.15946,7.00894,37
hr,414,197376,7.27143,7.00664,21
hr,415,282524,7.26667,7.00259,21
hr,416,154203,7.11729,7.00182,48
hr,417,15062,7.09322,6.99942,59
hr,418,823,7.20370,6.99883,27
hr,419,246192,7.36667,6.99807,15
hr,420,198454,7.39286,6.99796,14
hr,420,220517,7.39286,6.99796,14
hr,422,163745,7.42308,6.99784,13
hr,423,220,7.15882,6.99639,34
hr,424,123540,7.10469,6.99229,49
hr,425,83330,7.13889,6.98649,36
hr,426,192458,7.34667,6.98202,15
hr,427,369880,7.43333,6.97858,12
hr,428,228867,7.31250,6.97278,16
hr,429,346703,7.25789,6.97197,19
hr,430,33160,7.21818,6.97135,22
hr,431,273477,7.33333,6.97132,15
hr,432,172818,7.23500,6.96471,20
hr,433,125678,7.40000,6.95309,12
hr,434,70919,7.01481,6.94552,77
hr,435,5404,7.30000,6.94457,15
hr,436,90137,7.34615,6.93793,13
hr,437,43015,7.19048,6.93779,21
hr,437,66188,7.19048,6.93779,21
hr,439,10,7.31429,6.93578,14
hr,440,269210,7.20000,6.93516,20
hr,441,204305,7.28667,6.93387,15
hr,442,98778,6.99111,6.93237,90
