country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
ru,1,187645,Star Wars: Rebellion,2016,8.65315,8.53687,510
ru,2,167791,Terraforming Mars,2016,8.40603,8.36243,1282
ru,3,248562,Mage Knight: Ultimate Edition,2018,8.72933,8.35513,149
ru,4,224517,Brass: Birmingham,2018,8.40429,8.32655,710
ru,5,115746,War of the Ring: Second Edition,2011,8.43984,8.30832,417
ru,6,233078,Twilight Imperium: Fourth Edition,2017,8.44786,8.30158,374
ru,7,246900,Eclipse: Second Dawn for the Galaxy,2020,8.38225,8.20719,302
ru,8,174430,Gloomhaven,2017,8.24768,8.16271,612
ru,9,316554,Dune: Imperium,2020,8.24646,8.15061,540
ru,10,175155,Forbidden Stars,2015,8.36199,8.14327,236
ru,11,264220,Tainted Grail: The Fall of Avalon,2019,8.26785,8.13901,400
ru,12,336847,Tyrants of the Underdark: Board Game,2021,8.40238,8.13188,190
ru,13,182028,Through the Ages: A New Story of Civilization,2015,8.21034,8.12476,599
ru,14,173346,7 Wonders Duel,2015,8.12815,8.08589,1195
ru,15,12333,Twilight Struggle,2005,8.16784,8.08021,575
ru,16,84876,The Castles of Burgundy,2011,8.17001,8.07878,552
ru,17,308119,Pax Renaissance: 2nd Edition,2021,8.51626,8.07841,115
ru,18,342942,Ark Nova,2021,8.26142,8.06498,255
ru,19,271320,The Castles of Burgundy,2019,8.55683,8.05741,100
ru,20,167355,Nemesis,2018,8.13153,8.05028,613
ru,21,220308,Gaia Project,2017,8.18581,8.04688,358
ru,22,155821,Inis,2016,8.12003,8.04539,666
ru,23,299659,Clash of Cultures: Monumental Edition,2021,8.35459,8.02184,148
ru,24,291457,Gloomhaven: Jaws of the Lion,2020,8.18752,8.00435,267
ru,25,339789,Welcome to the Moon,2021,8.30594,8.00072,160
ru,26,251247,Barrage,2019,8.12639,7.99573,373
ru,27,28143,Race for the Galaxy,2007,8.06905,7.98034,546
ru,28,193738,Great Western Trail,2016,8.08286,7.97657,455
ru,29,189932,Tyrants of the Underdark,2016,8.11853,7.97139,328
ru,30,249259,War Chest,2018,8.10228,7.96908,362
ru,31,28720,Brass: Lancashire,2007,8.11940,7.96178,305
ru,32,284378,Kanban EV,2020,8.25481,7.95178,158
ru,33,162886,Spirit Island,2017,8.02358,7.94441,603
ru,34,255668,Trickerion: Collector's Edition,2019,8.62710,7.93730,69
ru,35,321608,Hegemony: Lead Your Class to Victory,2023,8.47084,7.90499,83
ru,36,363622,The Castles of Burgundy: Special Edition,2023,9.11632,7.88873,38
ru,37,341169,Great Western Trail: Second Edition,2021,8.15820,7.87991,167
ru,38,364011,Great Western Trail: Argentina,2022,8.50606,7.87162,73
