country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ru,1,187645,8.65315,8.53687,510
ru,2,167791,8.40603,8.36243,1282
ru,3,248562,8.72933,8.35513,149
ru,4,224517,8.40429,8.32655,710
ru,5,115746,8.43984,8.30832,417
ru,6,233078,8.44786,8.30158,374
ru,7,246900,8.38225,8.20719,302
ru,8,174430,8.24768,8.16271,612
ru,9,316554,8.24646,8.15061,540
ru,10,175155,8.36199,8.14327,236
ru,11,264220,8.26785,8.13901,400
ru,12,336847,8.40238,8.13188,190
ru,13,182028,8.21034,8.12476,599
ru,14,173346,8.12815,8.08589,1195
ru,15,12333,8.16784,8.08021,575
ru,16,84876,8.17001,8.07878,552
ru,17,308119,8.51626,8.07841,115
ru,18,342942,8.26142,8.06498,255
ru,19,271320,8.55683,8.05741,100
ru,20,167355,8.13153,8.05028,613
ru,21,220308,8.18581,8.04688,358
ru,22,155821,8.12003,8.04539,666
ru,23,299659,8.35459,8.02184,148
ru,24,291457,8.18752,8.00435,267
ru,25,339789,8.30594,8.00072,160
ru,26,251247,8.12639,7.99573,373
ru,27,28143,8.06905,7.98034,546
ru,28,193738,8.08286,7.97657,455
ru,29,189932,8.11853,7.97139,328
ru,30,249259,8.10228,7.96908,362
ru,31,28720,8.11940,7.96178,305
ru,32,284378,8.25481,7.95178,158
ru,33,162886,8.02358,7.94441,603
ru,34,255668,8.62710,7.93730,69
ru,35,321608,8.47084,7.90499,83
ru,36,363622,9.11632,7.88873,38
ru,37,341169,8.15820,7.87991,167
ru,38,364011,8.50606,7.87162,73
ru,39,169786,7.91280,7.86734,1017
ru,40,124742,8.12672,7.86167,174
ru,41,205637,7.92495,7.86057,716
ru,42,161533,8.14575,7.85796,160
ru,43,312484,7.94248,7.85206,508
ru,44,161936,7.94814,7.84296,435
ru,45,237182,7.89520,7.83677,781
ru,46,177736,7.98965,7.83605,297
ru,47,157354,7.92945,7.83579,487
ru,48,316377,8.08400,7.83110,180
ru,49,325635,8.15765,7.82395,136
ru,50,205059,7.88598,7.81358,624
ru,51,256960,7.97072,7.81176,284
ru,52,37111,7.95293,7.81059,317
ru,53,199792,7.87089,7.79086,559
ru,54,96848,7.94353,7.79084,293
ru,55,68448,7.83536,7.78351,860
ru,56,146021,7.83654,7.78245,824
ru,57,263895,8.29023,7.77874,87
ru,58,182874,7.88823,7.77407,389
ru,59,294484,7.90018,7.76722,333
ru,60,295947,7.87908,7.76012,371
ru,61,216132,7.87189,7.74654,350
ru,62,184267,7.91224,7.73746,250
ru,63,335764,8.28063,7.73504,80
ru,64,363247,8.27400,7.72972,80
ru,65,225694,7.83772,7.72652,391
ru,66,285967,7.98452,7.72580,168
ru,67,164928,7.80212,7.70914,464
