rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,224517,8.74090,8.65280,411
2,174430,8.65839,8.54341,304
3,220308,8.42189,8.32854,348
4,314040,8.74795,8.30642,73
5,108687,8.64288,8.23951,78
6,205637,8.30930,8.22494,371
7,363622,9.18750,8.21358,32
8,161936,8.30438,8.20751,321
9,182028,8.28025,8.18478,323
10,28720,8.29854,8.17420,247
11,342942,8.27192,8.16702,292
12,248562,8.63810,8.15423,63
13,3076,8.19794,8.14768,605
14,291457,8.28181,8.12165,188
15,221107,8.36066,8.11453,122
16,310873,8.28140,8.09180,157
17,173346,8.10150,8.04967,565
18,312484,8.14074,8.04669,311
19,35677,8.10758,8.02404,347
20,96848,8.12793,8.02295,276
21,84876,8.06252,8.00630,512
22,322289,8.37779,8.00427,77
23,383179,8.82571,8.00403,35
24,167791,8.04005,7.99392,621
25,284378,8.21385,7.99355,130
26,162886,8.07303,7.99348,360
27,271320,8.47143,7.96573,56
28,341169,8.31235,7.96310,81
29,12333,8.02395,7.95028,382
30,284083,8.02806,7.94684,346
31,187645,8.15664,7.93790,128
32,25613,8.08302,7.93723,192
33,4098,8.03069,7.92080,253
34,251247,8.01800,7.91302,264
35,316554,8.01484,7.91150,268
36,321608,8.69714,7.90723,35
37,31260,7.93861,7.88846,547
38,193738,7.96874,7.88807,340
39,203993,7.98871,7.88681,269
40,555,8.01936,7.87358,187
41,218417,8.64571,7.86851,35
42,177736,7.96435,7.86658,278
43,324856,8.27407,7.84633,63
44,2651,7.90936,7.84276,404
45,255984,8.23284,7.83293,67
46,200680,7.92574,7.82497,265
47,366013,8.35120,7.81861,50
48,125153,7.92153,7.81435,248
49,346623,8.54444,7.80810,36
50,188,7.99137,7.80123,139
51,191189,7.89492,7.78809,246
52,276025,7.95066,7.77850,152
53,269385,7.92695,7.75851,154
54,175640,7.97370,7.75597,119
55,364073,7.94831,7.73115,118
56,223321,7.89820,7.71517,139
57,253344,7.96624,7.71443,101
58,93,7.82500,7.70965,220
59,9609,8.18442,7.69879,52
60,102680,7.80062,7.69679,243
61,182874,7.76867,7.69169,327
62,295947,7.78068,7.68696,268
63,161533,7.89230,7.68647,122
64,181289,8.36486,7.68624,37
65,167355,7.81318,7.68452,195
66,285774,7.85000,7.67862,146
67,206480,8.48226,7.67606,31
68,339789,8.14615,7.66744,52
69,246900,7.89184,7.64093,98
70,192135,7.83947,7.62535,114
71,364011,8.36061,7.62206,33
72,283948,7.79825,7.62048,137
73,120677,7.69431,7.61782,318
74,102794,7.72671,7.61125,210
75,40834,7.70337,7.60733,252
76,233078,7.83775,7.60116,102
77,124361,7.69187,7.59982,262
78,126163,7.67363,7.59425,303
79,91,8.07400,7.59319,50
80,329591,8.36129,7.58780,31
81,229853,7.67739,7.56080,203
82,36218,7.59764,7.55371,537
83,109276,7.90336,7.55167,67
84,115746,7.73504,7.54968,127
85,266810,7.78776,7.54777,98
86,231733,7.90615,7.54485,65
87,161970,7.65773,7.54431,207
88,157354,7.62033,7.54290,303
89,144733,7.65267,7.53899,206
90,279537,7.80455,7.53850,88
91,266507,8.10244,7.53296,41
92,189932,7.78301,7.53206,93
93,150145,7.62195,7.53084,256
94,296043,8.03696,7.53009,46
95,12,7.59373,7.52269,327
96,258779,7.91053,7.50628,57
97,317985,7.82676,7.50279,71
98,169786,7.57514,7.50259,317
99,371942,8.15714,7.50065,35
100,308765,7.82609,7.49416,69
101,300531,7.85645,7.48816,62
102,117959,7.55764,7.48678,322
103,184267,7.64957,7.48441,138
104,274364,7.61676,7.48281,170
105,185343,7.76342,7.47613,79
106,124742,7.57529,7.46767,210
107,463,7.65424,7.46316,118
108,2093,7.70820,7.45581,89
109,215,7.50801,7.45316,409
110,18602,7.54491,7.44167,216
111,266192,7.49186,7.44085,437
112,46213,7.52406,7.44029,266
113,216132,7.56133,7.43300,173
114,271055,7.95952,7.43138,42
115,163068,7.64607,7.42888,102
116,196340,7.55198,7.42694,177
117,62219,7.54151,7.41842,179
118,329841,8.08061,7.41435,33
119,209418,7.57612,7.41222,134
120,171623,7.50468,7.41127,235
121,17405,8.03429,7.40814,35
122,1,7.70270,7.40677,74
123,118,7.46972,7.40188,322
124,24181,7.73492,7.39031,63
