country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
fi,1,174430,8.67495,8.50356,481
fi,2,167791,8.36589,8.26859,781
fi,3,291457,8.55361,8.19763,208
fi,4,246900,8.60312,8.18448,176
fi,5,342942,8.42224,8.16958,290
fi,6,233078,8.57202,8.15959,177
fi,7,161936,8.39928,8.13703,276
fi,8,224517,8.32330,8.11184,339
fi,9,12333,8.21979,8.08683,534
fi,10,72125,8.18233,8.07554,662
fi,11,295770,9.09265,8.05953,68
fi,12,162886,8.25968,8.05354,340
fi,13,220308,8.37860,8.05272,215
fi,14,316554,8.23516,8.01909,320
fi,15,187645,8.25749,7.96801,234
fi,16,182028,8.17369,7.92780,271
fi,17,31260,8.01008,7.92124,748
fi,18,115746,8.30643,7.91828,171
fi,19,3076,7.97669,7.90128,874
fi,20,25613,8.11585,7.89249,294
fi,21,120677,8.03299,7.86564,388
fi,22,96848,8.03273,7.86418,385
fi,23,167355,8.09722,7.85008,261
fi,24,324856,8.22500,7.85000,172
fi,25,266192,7.93026,7.82412,601
fi,26,28720,8.05148,7.81604,270
fi,27,193738,8.01123,7.80137,301
fi,28,177736,8.03642,7.78906,254
fi,29,2651,7.87142,7.78866,759
fi,30,55690,8.45165,7.76768,91
fi,31,205637,7.97041,7.76521,303
fi,32,28143,7.84543,7.76177,742
fi,33,84876,7.93487,7.75543,345
fi,34,205059,7.94517,7.75257,321
fi,35,199792,7.94085,7.75077,325
fi,36,173346,7.84433,7.74307,608
fi,37,312484,7.93070,7.73757,318
fi,38,124361,7.92683,7.72341,300
fi,39,4098,7.99071,7.70281,210
fi,40,68448,7.74740,7.68695,993
fi,41,264220,8.21116,7.67753,112
fi,42,37111,7.77935,7.66890,539
fi,43,102794,7.83802,7.65799,329
fi,44,124742,7.85086,7.65618,304
fi,45,93,7.78610,7.63470,387
fi,46,248562,8.67946,7.63368,56
fi,47,183394,7.82610,7.62810,295
fi,48,169786,7.72356,7.62106,568
fi,49,271320,8.22500,7.60915,94
fi,50,126163,7.79587,7.59922,293
fi,51,237182,7.77453,7.59588,322
fi,52,164153,7.87288,7.59026,203
fi,53,40834,7.73065,7.58185,384
fi,54,35677,7.75851,7.58112,322
fi,55,200680,7.90815,7.55925,162
fi,56,247763,7.93810,7.55449,147
fi,57,284083,7.75870,7.55439,276
fi,58,180263,7.86667,7.55353,180
fi,59,341169,8.37029,7.55346,69
fi,60,521,7.88163,7.54371,166
fi,61,91,8.22683,7.54299,82
fi,62,295947,7.78795,7.53820,224
fi,63,15985,7.99545,7.53406,121
fi,64,164928,7.80443,7.52997,203
fi,65,217372,7.70760,7.52909,312
fi,66,244521,7.70188,7.52744,319
fi,67,140068,8.61569,7.52557,51
fi,68,256916,8.20183,7.52426,82
fi,69,170216,7.67885,7.50319,313
fi,70,14105,7.84586,7.49678,157
fi,71,146021,7.64660,7.49608,364
fi,72,24181,7.76010,7.49091,203
fi,73,230802,7.59661,7.49033,514
fi,74,121921,7.63669,7.48988,372
fi,75,42,7.61025,7.48554,437
fi,76,17392,8.17215,7.48314,79
fi,77,216132,7.80515,7.48308,169
fi,78,27833,7.80446,7.48084,168
fi,79,317985,7.84724,7.47365,145
fi,80,36218,7.51587,7.46494,1059
fi,81,256960,7.86642,7.46411,134
fi,82,18602,7.56582,7.45624,490
fi,83,163412,7.56112,7.44986,481
fi,84,255984,7.87752,7.44946,125
fi,85,366013,7.76463,7.43996,164
fi,86,215,7.63932,7.43715,263
fi,87,209010,7.74911,7.43326,168
fi,88,31481,7.54678,7.43293,466
fi,89,21050,7.91991,7.42953,108
fi,90,191189,7.86875,7.42781,120
fi,91,171623,7.67732,7.42022,205
fi,92,3,7.51801,7.41720,522
fi,93,126042,7.61553,7.41630,264
fi,94,108687,8.44706,7.41594,51
fi,95,192135,8.17536,7.41400,69
fi,96,314040,8.25645,7.41062,62
fi,97,325494,8.88400,7.39664,35
fi,98,178900,7.50200,7.39663,494
fi,99,77423,7.64348,7.39254,207
fi,100,155426,7.49023,7.38279,481
fi,101,110327,7.50625,7.38066,411
fi,102,122515,7.65365,7.38055,189
fi,103,201808,7.60791,7.37873,225
fi,104,760,7.56545,7.37801,275
fi,105,43111,7.58619,7.37756,247
fi,106,12493,7.54256,7.37593,309
fi,107,283355,7.94121,7.37552,91
fi,108,266810,7.78710,7.37260,124
fi,109,2511,7.67861,7.36950,166
fi,110,40692,7.44235,7.36710,681
fi,111,266507,8.36765,7.36431,51
fi,112,104162,7.54695,7.36362,279
fi,113,463,7.46771,7.36065,477
fi,114,123260,7.57802,7.35818,232
fi,115,555,7.54335,7.35416,269
fi,116,150376,7.47026,7.34994,422
fi,117,132531,7.51700,7.34637,297
fi,118,262712,7.58986,7.34519,207
fi,119,310100,8.35200,7.34125,50
fi,120,253344,8.11472,7.33842,65
fi,121,9609,7.57667,7.33662,210
fi,122,10630,7.44919,7.33275,432
fi,123,17133,7.61404,7.33161,178
fi,124,15987,7.41167,7.33100,623
fi,125,221107,7.86423,7.32547,93
fi,126,175155,7.89318,7.32421,88
fi,127,185343,7.68955,7.31731,134
fi,128,103343,7.45786,7.31587,351
fi,129,130960,8.38043,7.30402,46
fi,130,62222,8.17105,7.30290,57
fi,131,73439,7.51382,7.30159,233
fi,132,19777,7.85886,7.29805,88
fi,133,155821,7.57006,7.29617,180
fi,134,295486,7.71810,7.29369,116
fi,135,157354,7.48952,7.29127,248
fi,136,25417,7.54158,7.28388,190
fi,137,271324,7.45440,7.27585,273
fi,138,12,7.43183,7.27281,306
fi,139,30549,7.32532,7.27159,905
fi,140,281259,7.51508,7.27083,199
fi,141,263918,7.49155,7.26975,219
fi,142,159675,7.81461,7.26904,89
fi,143,1,7.70727,7.26650,110
fi,144,54625,7.60371,7.26495,143
fi,145,40354,7.87722,7.26425,79
fi,146,224037,7.59286,7.26357,147
fi,147,27708,7.54794,7.26326,170
fi,148,54138,7.77766,7.26291,94
fi,149,188920,7.70000,7.26068,110
fi,150,20551,7.43262,7.25952,279
fi,151,279537,7.78370,7.25894,92
fi,152,62219,7.51751,7.25686,185
fi,153,175914,7.55311,7.25407,161
fi,154,38453,7.41990,7.25231,287
fi,155,25021,7.93929,7.25223,70
fi,156,43015,7.53070,7.24984,171
fi,157,245655,8.34091,7.24954,44
fi,158,25554,7.43869,7.24758,251
fi,159,184267,7.89795,7.24271,73
fi,160,188834,7.43020,7.24263,255
fi,161,154597,7.67927,7.24089,109
fi,162,147020,7.36387,7.23831,380
fi,163,271896,7.75102,7.23806,93
fi,164,225694,7.51149,7.23743,174
fi,165,103885,7.47085,7.23612,203
fi,166,146652,7.67991,7.23488,107
fi,167,328871,7.56469,7.23221,143
fi,168,285774,7.64198,7.23214,116
fi,169,170042,7.52491,7.22998,161
fi,170,233398,7.85395,7.22938,76
fi,171,822,7.26102,7.22824,1447
fi,172,172386,7.64298,7.22715,114
fi,173,34635,7.31835,7.22319,497
fi,174,14996,7.28924,7.22228,706
fi,175,276025,7.63640,7.22184,114
fi,176,148949,7.42522,7.21836,228
fi,177,146508,7.46862,7.21782,188
fi,178,239188,7.48879,7.21782,174
fi,179,39463,7.35091,7.20918,331
fi,180,70149,7.63000,7.20773,111
fi,181,205896,7.49091,7.20696,165
fi,182,218417,8.26951,7.20557,44
fi,183,59294,7.57600,7.20223,125
fi,184,199478,7.33886,7.20187,341
fi,185,9209,7.25312,7.20141,903
fi,186,243,7.87941,7.19518,68
fi,187,8217,7.32111,7.19177,359
fi,188,171131,7.41578,7.19053,206
fi,189,129622,7.25739,7.18783,666
fi,190,316377,7.91270,7.18054,63
fi,191,286096,7.41273,7.17986,198
fi,192,13122,7.82592,7.17745,71
fi,193,182631,7.66649,7.17686,94
fi,194,45315,7.37106,7.17612,236
fi,195,90137,7.41764,7.17558,190
fi,196,240,7.56897,7.17309,116
fi,197,188,7.33938,7.17079,272
fi,198,196340,7.73235,7.16736,81
fi,199,128882,7.31044,7.16701,319
fi,200,233371,7.53176,7.16595,125
fi,201,265188,7.74304,7.16468,79
fi,202,21241,7.40426,7.16166,188
fi,203,163068,7.84179,7.16125,67
fi,204,293014,7.45719,7.15949,153
fi,205,231733,7.94397,7.15892,58
fi,206,132028,8.10625,7.15811,48
fi,207,314491,7.59423,7.15694,104
fi,208,144733,7.45130,7.15613,154
fi,209,18833,7.38079,7.15581,202
fi,210,281474,8.23571,7.15449,42
fi,211,165722,7.45613,7.15184,149
fi,212,268864,7.50310,7.15168,129
fi,213,31627,7.31492,7.15130,277
fi,214,3201,7.36321,7.14963,212
fi,215,127023,7.44318,7.14924,154
fi,216,54043,7.26276,7.14741,392
fi,217,9625,7.71250,7.14732,80
fi,218,199561,7.32996,7.14002,237
fi,219,21348,7.42405,7.13928,158
fi,220,41066,8.13889,7.13912,45
fi,221,104006,7.30311,7.13673,270
fi,222,192291,7.36606,7.13372,193
fi,223,198773,7.36433,7.13326,194
fi,224,198928,7.69367,7.12804,79
fi,225,54,7.30723,7.12780,249
fi,226,291453,7.49385,7.12767,122
fi,227,233867,7.28296,7.11676,267
fi,228,300531,7.61461,7.11618,89
fi,229,267367,8.22500,7.11608,40
fi,230,92828,7.37006,7.11271,172
fi,231,39856,7.18445,7.11100,602
fi,232,258779,7.95288,7.10547,52
fi,233,236457,7.34604,7.10413,182
fi,234,421,7.66076,7.10361,79
fi,235,9674,7.24513,7.10234,308
fi,236,204583,7.22712,7.10052,347
fi,237,212445,8.31944,7.09976,36
fi,238,229853,7.40831,7.09920,142
fi,239,193037,7.61294,7.09719,85
fi,240,284378,8.27703,7.09433,37
fi,241,283948,7.86140,7.09390,57
fi,242,83330,7.30591,7.09082,203
fi,243,244522,7.33886,7.08955,175
fi,244,228341,7.50286,7.08780,105
fi,245,65781,7.42115,7.08625,130
fi,246,182874,7.44463,7.08508,121
fi,247,97207,7.34521,7.08475,167
fi,248,181304,7.20541,7.08173,351
fi,249,7717,7.36667,7.07793,150
fi,250,66589,7.43992,7.07634,119
fi,251,77130,7.27005,7.07528,222
fi,252,296151,7.58365,7.07505,85
fi,253,3307,7.53548,7.07164,93
fi,254,36932,7.62436,7.07140,78
fi,255,66362,7.32164,7.06969,171
fi,256,148228,7.13714,7.06795,622
fi,257,155873,7.94592,7.06775,49
fi,258,189932,7.63158,7.06602,76
fi,259,291572,7.71667,7.06559,66
fi,260,172287,7.41713,7.06503,122
fi,261,224783,7.59444,7.06436,81
fi,262,172,7.17158,7.06399,399
fi,263,310873,7.62078,7.06347,77
fi,264,332772,8.08095,7.06090,42
fi,265,234,7.60897,7.06002,78
fi,266,271055,7.95000,7.05871,48
fi,267,242302,7.37687,7.05778,134
fi,268,712,7.41429,7.05551,119
fi,269,26997,8.14872,7.05462,39
fi,270,22827,7.46048,7.05420,105
fi,271,875,7.94167,7.05340,48
fi,272,5404,7.30029,7.05003,170
fi,273,9216,7.30119,7.04824,168
fi,274,17405,7.92958,7.04572,48
fi,275,176165,7.17997,7.04571,316
fi,276,302723,7.67552,7.04330,67
