country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
au,1,161936,Pandemic Legacy: Season 1,2015,8.63866,8.50613,1063
au,2,174430,Gloomhaven,2017,8.50274,8.39339,1240
au,3,224517,Brass: Birmingham,2018,8.52427,8.35161,774
au,4,233078,Twilight Imperium: Fourth Edition,2017,8.52925,8.22385,418
au,5,316554,Dune: Imperium,2020,8.32602,8.15080,709
au,6,115746,War of the Ring: Second Edition,2011,8.45276,8.11839,367
au,7,291457,Gloomhaven: Jaws of the Lion,2020,8.34636,8.11788,537
au,8,342942,Ark Nova,2021,8.31764,8.10598,577
au,9,187645,Star Wars: Rebellion,2016,8.30577,8.09533,578
au,10,162886,Spirit Island,2017,8.21706,8.07587,855
au,11,167791,Terraforming Mars,2016,8.14342,8.06694,1573
au,12,12333,Twilight Struggle,2005,8.17372,8.04110,898
au,13,169786,Scythe,2016,8.09007,8.01481,1566
au,14,177736,A Feast for Odin,2016,8.23644,8.01412,530
au,15,55690,Kingdom Death: Monster,2015,8.56005,8.01029,214
au,16,124361,Concordia,2013,8.12566,7.98070,802
au,17,220308,Gaia Project,2017,8.21950,7.94175,412
au,18,251661,Oathsworn: Into the Deepwood,2022,9.28333,7.92844,84
au,19,256960,Pax Pamir: Second Edition,2019,8.31510,7.91756,285
au,20,266192,Wingspan,2019,7.97879,7.91125,1673
au,21,84876,The Castles of Burgundy,2011,8.01497,7.90107,988
au,22,193738,Great Western Trail,2016,8.04684,7.88331,683
au,23,173346,7 Wonders Duel,2015,7.95843,7.88146,1450
au,24,324856,The Crew: Mission Deep Sea,2021,8.24992,7.87513,297
au,25,167355,Nemesis,2018,8.12385,7.86158,422
au,26,205637,Arkham Horror: The Card Game,2016,8.00137,7.85751,768
au,27,246900,Eclipse: Second Dawn for the Galaxy,2020,8.36847,7.85510,215
au,28,28720,Brass: Lancashire,2007,8.10254,7.85457,445
au,29,96848,Mage Knight Board Game,2011,8.02910,7.84415,594
au,30,183394,Viticulture Essential Edition,2015,7.95258,7.83762,953
au,31,266507,Clank! Legacy: Acquisitions Incorporated,2019,8.45435,7.83586,177
au,32,175914,Food Chain Magnate,2015,8.08894,7.82160,407
au,33,312484,Lost Ruins of Arnak,2020,7.98482,7.81378,634
au,34,199792,Everdell,2018,7.93640,7.81213,872
au,35,237182,Root,2018,7.91170,7.79636,933
au,36,164928,Orléans,2014,8.02542,7.79509,467
au,37,295947,Cascadia,2021,8.01363,7.78659,472
au,38,182028,Through the Ages: A New Story of Civilization,2015,8.00635,7.78298,479
au,39,295770,Frosthaven,2022,8.70345,7.78163,116
au,40,521,Crokinole,1876,8.05296,7.77655,386
au,41,120677,Terra Mystica,2012,7.90289,7.76703,782
au,42,170216,Blood Rage,2015,7.89678,7.75439,742
au,43,244521,The Quacks of Quedlinburg,2018,7.86566,7.74757,892
au,44,284378,Kanban EV,2020,8.42381,7.74501,155
au,45,231733,Obsession,2018,8.17572,7.74311,243
au,46,192135,Too Many Bones,2017,8.23028,7.74164,215
au,47,284083,The Crew: The Quest for Planet Nine,2019,7.87998,7.74140,758
au,48,205059,Mansions of Madness: Second Edition,2016,7.92332,7.73587,559
au,49,230802,Azul,2017,7.78901,7.72609,1658
au,50,240980,Blood on the Clocktower,2022,8.26218,7.71566,190
au,51,31260,Agricola,2007,7.79569,7.71260,1248
au,52,255984,Sleeping Gods,2021,8.15849,7.70848,230
au,53,3076,Puerto Rico,2002,7.78950,7.69895,1138
au,54,124742,Android: Netrunner,2012,7.85643,7.69795,650
au,55,164153,Star Wars: Imperial Assault,2014,7.88654,7.69096,525
au,56,160069,Ticket to Ride: 10th Anniversary,2014,8.20909,7.69059,198
au,57,28143,Race for the Galaxy,2007,7.78320,7.68949,1095
au,58,341169,Great Western Trail: Second Edition,2021,8.26441,7.68309,176
au,59,155821,Inis,2016,7.92883,7.68022,411
au,60,271320,The Castles of Burgundy,2019,8.39350,7.67928,143
au,61,102794,Caverna: The Cave Farmers,2013,7.83423,7.67925,659
au,62,184267,On Mars,2020,8.11115,7.67074,231
au,63,285774,Marvel Champions: The Card Game,2019,7.93226,7.66770,384
au,64,366013,Heat: Pedal to the Metal,2022,8.20105,7.66663,190
au,65,304783,Hadrian's Wall,2021,8.11624,7.66020,222
au,66,363622,The Castles of Burgundy: Special Edition,2023,9.07596,7.65409,71
au,67,200680,Agricola (Revised Edition),2016,7.99929,7.65363,292
au,68,248562,Mage Knight: Ultimate Edition,2018,8.69271,7.64537,96
au,69,251247,Barrage,2019,8.06759,7.64368,237
au,70,216132,Clans of Caledonia,2017,7.89903,7.63929,386
au,71,2651,Power Grid,2004,7.71916,7.63840,1241
au,72,161533,Lisboa,2017,8.10519,7.63716,214
au,73,126163,Tzolk'in: The Mayan Calendar,2012,7.76978,7.62463,686
au,74,221107,Pandemic Legacy: Season 2,2017,7.93252,7.61921,317
au,75,266810,Paladins of the West Kingdom,2019,7.90984,7.61174,332
au,76,42,Tigris & Euphrates,1997,7.77786,7.60997,589
au,77,157354,Five Tribes: The Djinns of Naqala,2014,7.72504,7.60234,803
au,78,68448,7 Wonders,2010,7.64955,7.59807,1910
au,79,125153,The Gallerist,2015,7.96297,7.59403,266
