rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,161936,8.63866,8.50613,1063
2,174430,8.50274,8.39339,1240
3,224517,8.52427,8.35161,774
4,233078,8.52925,8.22385,418
5,316554,8.32602,8.15080,709
6,115746,8.45276,8.11839,367
7,291457,8.34636,8.11788,537
8,342942,8.31764,8.10598,577
9,187645,8.30577,8.09533,578
10,162886,8.21706,8.07587,855
11,167791,8.14342,8.06694,1573
12,12333,8.17372,8.04110,898
13,169786,8.09007,8.01481,1566
14,177736,8.23644,8.01412,530
15,55690,8.56005,8.01029,214
16,124361,8.12566,7.98070,802
17,220308,8.21950,7.94175,412
18,251661,9.28333,7.92844,84
19,256960,8.31510,7.91756,285
20,266192,7.97879,7.91125,1673
21,84876,8.01497,7.90107,988
22,193738,8.04684,7.88331,683
23,173346,7.95843,7.88146,1450
24,324856,8.24992,7.87513,297
25,167355,8.12385,7.86158,422
26,205637,8.00137,7.85751,768
27,246900,8.36847,7.85510,215
28,28720,8.10254,7.85457,445
29,96848,8.02910,7.84415,594
30,183394,7.95258,7.83762,953
31,266507,8.45435,7.83586,177
32,175914,8.08894,7.82160,407
33,312484,7.98482,7.81378,634
34,199792,7.93640,7.81213,872
35,237182,7.91170,7.79636,933
36,164928,8.02542,7.79509,467
37,295947,8.01363,7.78659,472
38,182028,8.00635,7.78298,479
39,295770,8.70345,7.78163,116
40,521,8.05296,7.77655,386
41,120677,7.90289,7.76703,782
42,170216,7.89678,7.75439,742
43,244521,7.86566,7.74757,892
44,284378,8.42381,7.74501,155
45,231733,8.17572,7.74311,243
46,192135,8.23028,7.74164,215
47,284083,7.87998,7.74140,758
48,205059,7.92332,7.73587,559
49,230802,7.78901,7.72609,1658
50,240980,8.26218,7.71566,190
51,31260,7.79569,7.71260,1248
52,255984,8.15849,7.70848,230
53,3076,7.78950,7.69895,1138
54,124742,7.85643,7.69795,650
55,164153,7.88654,7.69096,525
56,160069,8.20909,7.69059,198
57,28143,7.78320,7.68949,1095
58,341169,8.26441,7.68309,176
59,155821,7.92883,7.68022,411
60,271320,8.39350,7.67928,143
61,102794,7.83423,7.67925,659
62,184267,8.11115,7.67074,231
63,285774,7.93226,7.66770,384
64,366013,8.20105,7.66663,190
65,304783,8.11624,7.66020,222
66,363622,9.07596,7.65409,71
67,200680,7.99929,7.65363,292
68,248562,8.69271,7.64537,96
69,251247,8.06759,7.64368,237
70,216132,7.89903,7.63929,386
71,2651,7.71916,7.63840,1241
72,161533,8.10519,7.63716,214
73,126163,7.76978,7.62463,686
74,221107,7.93252,7.61921,317
75,266810,7.90984,7.61174,332
76,42,7.77786,7.60997,589
77,157354,7.72504,7.60234,803
78,68448,7.64955,7.59807,1910
79,125153,7.96297,7.59403,266
80,314040,8.30287,7.58844,137
81,93,7.79344,7.58826,477
82,110327,7.66162,7.58606,1294
83,225694,7.78533,7.58282,482
84,198928,7.90758,7.57945,297
85,276025,7.90331,7.56994,291
86,199478,7.78720,7.56794,442
87,229853,7.85562,7.56190,329
88,35677,7.75126,7.56111,508
89,170042,7.76772,7.55722,458
90,73439,7.79989,7.55485,393
91,62219,7.78471,7.55034,410
92,253344,8.13877,7.54950,163
93,156546,7.95198,7.54858,238
94,236457,7.71988,7.54410,545
95,14996,7.58380,7.52875,1727
96,36218,7.58701,7.52854,1626
97,247763,7.86450,7.52754,282
98,40834,7.68113,7.52138,593
