rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,233078,9.07353,8.89030,34
2,266507,9.06400,8.81998,25
3,316554,8.73625,8.59411,40
4,224517,8.64545,8.54377,55
5,28720,8.76000,8.53680,25
6,12333,8.66757,8.51770,37
7,184267,9.07000,8.51584,10
8,342942,8.60429,8.44944,35
9,161936,8.54018,8.44359,56
10,205637,8.58235,8.42431,34
11,167791,8.46444,8.40513,90
12,283355,8.62941,8.32415,17
13,246900,8.66667,8.32108,15
14,341169,8.71538,8.31719,13
15,174430,8.40852,8.31281,54
16,193738,8.37755,8.27354,49
17,4098,8.83333,8.26817,9
18,124361,8.36226,8.26636,53
19,363622,9.08333,8.24322,6
20,284083,8.31702,8.21103,47
21,169786,8.26056,8.19092,71
22,221107,8.35000,8.18551,30
23,366013,8.47059,8.18082,17
24,271320,8.48125,8.17414,16
25,115746,8.51429,8.16456,14
26,111341,8.68889,8.14821,9
27,173346,8.20118,8.14402,85
28,237182,8.22973,8.10058,37
29,28143,8.22027,8.09157,37
30,291457,8.26923,8.08644,26
31,175914,8.33333,8.07089,18
32,162886,8.18000,8.06229,40
33,200680,8.42308,8.06108,13
34,312484,8.21724,8.05533,29
35,169255,8.83333,8.05183,6
35,193949,8.83333,8.05183,6
35,364011,8.83333,8.05183,6
38,96848,8.27500,8.04150,20
39,251247,8.31176,8.03749,17
40,266192,8.10221,8.03374,68
41,164153,8.41667,8.02936,12
42,187645,8.22083,8.02733,24
43,310873,8.80000,8.02632,6
44,324856,8.26316,8.01950,19
45,220308,8.18400,8.00023,25
46,3076,8.10227,7.99795,44
47,191189,8.26471,7.99502,17
48,159675,8.56250,7.99047,8
49,284378,8.64286,7.98939,7
50,102794,8.09186,7.98564,43
51,167355,8.17391,7.97609,23
52,177736,8.10000,7.97031,35
53,84876,8.03846,7.95182,52
54,6472,8.44444,7.94521,9
55,180263,8.26923,7.92628,13
56,365717,8.66667,7.92424,6
57,146021,8.01111,7.91260,45
58,77423,8.20000,7.90535,15
59,276025,8.12500,7.90412,20
60,182874,8.03281,7.89527,32
61,39463,8.00244,7.89510,41
62,189932,8.14706,7.88885,17
63,62219,8.10000,7.88122,20
64,262941,8.50000,7.87624,7
65,188834,8.06818,7.87021,22
66,205059,8.02963,7.86844,27
67,161533,8.30000,7.86536,10
67,256730,8.30000,7.86536,10
69,183394,7.95208,7.86168,48
70,216132,8.04167,7.86091,24
71,126163,7.97368,7.85959,38
72,93,8.19231,7.85889,13
73,68448,7.88723,7.84146,94
74,224783,8.22727,7.83690,11
75,198830,8.36250,7.82783,8
76,201808,7.91818,7.82124,44
77,253344,8.42857,7.81966,7
78,2651,7.90625,7.81753,48
79,198994,8.03000,7.81712,20
80,247763,8.00952,7.80761,21
81,233371,7.96296,7.80603,27
82,314040,8.50000,7.79665,6
83,185343,8.02778,7.79364,18
83,205896,8.02778,7.79364,18
85,63888,8.00000,7.77954,19
86,128882,7.86667,7.77382,45
87,257499,8.10833,7.76197,12
88,266810,8.00588,7.76145,17
89,91312,8.22222,7.76067,9
89,317985,8.22222,7.76067,9
91,182028,7.93478,7.75466,23
92,40834,7.89655,7.75375,29
93,36218,7.80128,7.74832,78
94,10630,7.90385,7.74517,26
95,25613,8.00000,7.74247,16
96,128671,8.25000,7.73634,8
97,122515,7.89231,7.73440,26
98,138161,7.97059,7.72960,17
98,203993,7.97059,7.72960,17
100,255984,8.03846,7.72409,13
101,163166,8.09091,7.72006,11
102,217372,7.88333,7.71384,24
103,31260,7.78846,7.71036,52
104,17226,8.28571,7.70651,7
104,329841,8.28571,7.70651,7
106,295486,7.94118,7.70305,17
107,169426,7.90000,7.69805,20
108,170216,7.78864,7.69689,44
109,164928,7.81935,7.68957,31
110,286749,8.18750,7.68551,8
111,256960,7.98462,7.67692,13
112,42,7.87500,7.67516,20
113,37111,7.76744,7.67452,43
114,103343,7.76087,7.67403,46
115,120677,7.79118,7.67370,34
116,297562,8.16250,7.66518,8
117,279537,8.10000,7.65917,9
118,199383,8.05000,7.65417,10
118,296151,8.05000,7.65417,10
120,110327,7.72018,7.65084,57
121,233398,7.88235,7.64997,17
122,27708,8.21429,7.64993,7
122,285967,8.21429,7.64993,7
124,175640,8.12500,7.63469,8
125,236457,7.75152,7.63276,33
126,300322,7.95833,7.63189,12
127,199792,7.74286,7.63098,35
128,72125,7.76786,7.62819,28
129,155873,8.05556,7.62226,9
130,244521,7.69184,7.61261,49
131,121921,7.76154,7.61226,26
132,150,7.96364,7.61100,11
133,161970,7.73667,7.60758,30
134,195560,8.25000,7.60526,6
135,35677,7.77273,7.59754,22
136,43111,7.85000,7.59354,15
137,345972,8.14286,7.59335,7
138,172386,7.88462,7.58930,13
138,308765,7.88462,7.58930,13
140,281259,7.78947,7.58758,19
141,264220,8.06250,7.58386,8
142,239188,7.79444,7.58192,18
