country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
is,1,233078,Twilight Imperium: Fourth Edition,2017,9.07353,8.89030,34
is,2,266507,Clank! Legacy: Acquisitions Incorporated,2019,9.06400,8.81998,25
is,3,316554,Dune: Imperium,2020,8.73625,8.59411,40
is,4,224517,Brass: Birmingham,2018,8.64545,8.54377,55
is,5,28720,Brass: Lancashire,2007,8.76000,8.53680,25
is,6,12333,Twilight Struggle,2005,8.66757,8.51770,37
is,7,184267,On Mars,2020,9.07000,8.51584,10
is,8,342942,Ark Nova,2021,8.60429,8.44944,35
is,9,161936,Pandemic Legacy: Season 1,2015,8.54018,8.44359,56
is,10,205637,Arkham Horror: The Card Game,2016,8.58235,8.42431,34
is,11,167791,Terraforming Mars,2016,8.46444,8.40513,90
is,12,283355,Dune,2019,8.62941,8.32415,17
is,13,246900,Eclipse: Second Dawn for the Galaxy,2020,8.66667,8.32108,15
is,14,341169,Great Western Trail: Second Edition,2021,8.71538,8.31719,13
is,15,174430,Gloomhaven,2017,8.40852,8.31281,54
is,16,193738,Great Western Trail,2016,8.37755,8.27354,49
is,17,4098,Age of Steam,2002,8.83333,8.26817,9
is,18,124361,Concordia,2013,8.36226,8.26636,53
is,19,363622,The Castles of Burgundy: Special Edition,2023,9.08333,8.24322,6
is,20,284083,The Crew: The Quest for Planet Nine,2019,8.31702,8.21103,47
is,21,169786,Scythe,2016,8.26056,8.19092,71
is,22,221107,Pandemic Legacy: Season 2,2017,8.35000,8.18551,30
is,23,366013,Heat: Pedal to the Metal,2022,8.47059,8.18082,17
is,24,271320,The Castles of Burgundy,2019,8.48125,8.17414,16
is,25,115746,War of the Ring: Second Edition,2011,8.51429,8.16456,14
is,26,111341,The Great Zimbabwe,2012,8.68889,8.14821,9
is,27,173346,7 Wonders Duel,2015,8.20118,8.14402,85
is,28,237182,Root,2018,8.22973,8.10058,37
is,29,28143,Race for the Galaxy,2007,8.22027,8.09157,37
is,30,291457,Gloomhaven: Jaws of the Lion,2020,8.26923,8.08644,26
is,31,175914,Food Chain Magnate,2015,8.33333,8.07089,18
is,32,162886,Spirit Island,2017,8.18000,8.06229,40
is,33,200680,Agricola (Revised Edition),2016,8.42308,8.06108,13
is,34,312484,Lost Ruins of Arnak,2020,8.21724,8.05533,29
is,35,169255,A Game of Thrones: The Card Game (Second Edition),2015,8.83333,8.05183,6
is,35,193949,Star Trek: Ascendancy,2016,8.83333,8.05183,6
is,35,364011,Great Western Trail: Argentina,2022,8.83333,8.05183,6
is,38,96848,Mage Knight Board Game,2011,8.27500,8.04150,20
is,39,251247,Barrage,2019,8.31176,8.03749,17
is,40,266192,Wingspan,2019,8.10221,8.03374,68
is,41,164153,Star Wars: Imperial Assault,2014,8.41667,8.02936,12
is,42,187645,Star Wars: Rebellion,2016,8.22083,8.02733,24
is,43,310873,Carnegie,2022,8.80000,8.02632,6
is,44,324856,The Crew: Mission Deep Sea,2021,8.26316,8.01950,19
is,45,220308,Gaia Project,2017,8.18400,8.00023,25
is,46,3076,Puerto Rico,2002,8.10227,7.99795,44
is,47,191189,Aeon's End,2016,8.26471,7.99502,17
is,48,159675,Fields of Arle,2014,8.56250,7.99047,8
is,49,284378,Kanban EV,2020,8.64286,7.98939,7
is,50,102794,Caverna: The Cave Farmers,2013,8.09186,7.98564,43
is,51,167355,Nemesis,2018,8.17391,7.97609,23
is,52,177736,A Feast for Odin,2016,8.10000,7.97031,35
is,53,84876,The Castles of Burgundy,2011,8.03846,7.95182,52
is,54,6472,A Game of Thrones,2003,8.44444,7.94521,9
is,55,180263,The 7th Continent,2017,8.26923,7.92628,13
is,56,365717,Clank!: Catacombs,2022,8.66667,7.92424,6
is,57,146021,Eldritch Horror,2013,8.01111,7.91260,45
is,58,77423,The Lord of the Rings: The Card Game,2011,8.20000,7.90535,15
is,59,276025,Maracaibo,2019,8.12500,7.90412,20
is,60,182874,Grand Austria Hotel,2015,8.03281,7.89527,32
is,61,39463,Cosmic Encounter,2008,8.00244,7.89510,41
is,62,189932,Tyrants of the Underdark,2016,8.14706,7.88885,17
is,63,62219,Dominant Species,2010,8.10000,7.88122,20
is,64,262941,Dominant Species: Marine,2021,8.50000,7.87624,7
is,65,188834,Secret Hitler,2016,8.06818,7.87021,22
is,66,205059,Mansions of Madness: Second Edition,2016,8.02963,7.86844,27
is,67,161533,Lisboa,2017,8.30000,7.86536,10
is,67,256730,Pipeline,2019,8.30000,7.86536,10
is,69,183394,Viticulture Essential Edition,2015,7.95208,7.86168,48
is,70,216132,Clans of Caledonia,2017,8.04167,7.86091,24
is,71,126163,Tzolk'in: The Mayan Calendar,2012,7.97368,7.85959,38
is,72,93,El Grande,1995,8.19231,7.85889,13
is,73,68448,7 Wonders,2010,7.88723,7.84146,94
is,74,224783,Vindication,2018,8.22727,7.83690,11
is,75,198830,"Heroes of Land, Air & Sea",2018,8.36250,7.82783,8
is,76,201808,Clank!: A Deck-Building Adventure,2016,7.91818,7.82124,44
is,77,253344,Cthulhu: Death May Die,2019,8.42857,7.81966,7
is,78,2651,Power Grid,2004,7.90625,7.81753,48
is,79,198994,Hero Realms,2016,8.03000,7.81712,20
is,80,247763,Underwater Cities,2018,8.00952,7.80761,21
is,81,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.96296,7.80603,27
is,82,314040,Pandemic Legacy: Season 0,2020,8.50000,7.79665,6
is,83,185343,Anachrony,2017,8.02778,7.79364,18
is,83,205896,Rising Sun,2018,8.02778,7.79364,18
is,85,63888,Innovation,2010,8.00000,7.77954,19
is,86,128882,The Resistance: Avalon,2012,7.86667,7.77382,45
is,87,257499,Arkham Horror (Third Edition),2018,8.10833,7.76197,12
is,88,266810,Paladins of the West Kingdom,2019,8.00588,7.76145,17
is,89,91312,Discworld: Ankh-Morpork,2011,8.22222,7.76067,9
is,89,317985,Beyond the Sun,2020,8.22222,7.76067,9
is,91,182028,Through the Ages: A New Story of Civilization,2015,7.93478,7.75466,23
is,92,40834,Dominion: Intrigue,2009,7.89655,7.75375,29
is,93,36218,Dominion,2008,7.80128,7.74832,78
is,94,10630,Memoir '44,2004,7.90385,7.74517,26
is,95,25613,Through the Ages: A Story of Civilization,2006,8.00000,7.74247,16
