country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
lu,1,363622,The Castles of Burgundy: Special Edition,2023,9.60000,8.57628,5
lu,2,224517,Brass: Birmingham,2018,8.65939,8.50774,33
lu,3,342942,Ark Nova,2021,8.65385,8.46415,26
lu,4,233078,Twilight Imperium: Fourth Edition,2017,8.81250,8.40913,12
lu,5,185343,Anachrony,2017,8.60625,8.31365,16
lu,6,316554,Dune: Imperium,2020,8.50000,8.27975,21
lu,7,174430,Gloomhaven,2017,8.39189,8.26744,37
lu,8,164153,Star Wars: Imperial Assault,2014,8.52941,8.25934,17
lu,9,124742,Android: Netrunner,2012,8.56000,8.25446,15
lu,10,37111,Battlestar Galactica: The Board Game,2008,8.42826,8.23071,23
lu,11,167791,Terraforming Mars,2016,8.31154,8.22436,52
lu,12,256960,Pax Pamir: Second Edition,2019,8.78750,8.22147,8
lu,13,12333,Twilight Struggle,2005,8.40167,8.21354,24
lu,14,312484,Lost Ruins of Arnak,2020,8.37037,8.20375,27
lu,15,310100,Nemesis: Lockdown,2022,8.86667,8.13573,6
lu,16,246900,Eclipse: Second Dawn for the Galaxy,2020,8.61667,8.13037,9
lu,17,237182,Root,2018,8.26406,8.12744,32
lu,18,115746,War of the Ring: Second Edition,2011,8.54400,8.10976,10
lu,19,277659,Final Girl,2021,8.82889,8.10616,6
lu,20,291457,Gloomhaven: Jaws of the Lion,2020,8.32632,8.09873,19
lu,21,124361,Concordia,2013,8.25185,8.09211,27
lu,22,199792,Everdell,2018,8.21176,8.08525,34
lu,23,3076,Puerto Rico,2002,8.22667,8.08338,30
lu,24,192135,Too Many Bones,2017,8.38857,8.08173,14
lu,25,163068,Trickerion: Legends of Illusion,2015,8.55556,8.07879,9
lu,26,161936,Pandemic Legacy: Season 1,2015,8.20000,8.07747,35
lu,27,169786,Scythe,2016,8.15396,8.07318,53
lu,28,221107,Pandemic Legacy: Season 2,2017,8.32353,8.07181,17
lu,29,39463,Cosmic Encounter,2008,8.25409,8.06044,22
lu,30,162886,Spirit Island,2017,8.21923,8.05568,26
lu,31,230914,Carcassonne Big Box 6,2017,8.90000,8.05106,5
lu,31,286749,Hansa Teutonica: Big Box,2020,8.90000,8.05106,5
lu,33,31260,Agricola,2007,8.15263,8.04135,38
lu,34,248562,Mage Knight: Ultimate Edition,2018,8.70000,8.00525,6
lu,35,173346,7 Wonders Duel,2015,8.09302,7.99642,43
lu,36,102794,Caverna: The Cave Farmers,2013,8.17391,7.99352,23
lu,37,366013,Heat: Pedal to the Metal,2022,8.40000,7.98630,10
lu,38,189932,Tyrants of the Underdark,2016,8.66667,7.97916,6
lu,39,329954,Carcassonne: 20th Anniversary Edition,2021,8.80000,7.97603,5
lu,40,235802,Too Many Bones: Undertow,2018,8.65833,7.97263,6
lu,41,28720,Brass: Lancashire,2007,8.26429,7.97065,14
lu,42,120677,Terra Mystica,2012,8.12692,7.96892,26
lu,43,265188,Glen More II: Chronicles,2019,8.23600,7.96281,15
lu,44,310873,Carnegie,2022,8.46875,7.95760,8
lu,45,164928,Orléans,2014,8.16842,7.95355,19
lu,46,133848,Euphoria: Build a Better Dystopia,2013,8.35000,7.94344,10
lu,47,167355,Nemesis,2018,8.09600,7.93400,25
lu,48,127023,Kemet,2012,8.17333,7.90640,15
lu,49,317985,Beyond the Sun,2020,8.47143,7.90077,7
lu,50,266192,Wingspan,2019,7.95965,7.88989,57
lu,51,271320,The Castles of Burgundy,2019,8.37500,7.87999,8
lu,52,35677,Le Havre,2008,8.08889,7.86982,18
lu,53,2651,Power Grid,2004,7.98030,7.86125,33
lu,54,264220,Tainted Grail: The Fall of Avalon,2019,8.21818,7.86104,11
lu,55,96848,Mage Knight Board Game,2011,8.04286,7.85617,21
lu,56,251247,Barrage,2019,8.20455,7.84920,11
lu,57,345868,Federation,2022,8.50000,7.84867,6
lu,58,144733,Russian Railroads,2013,8.07353,7.84410,17
lu,59,364073,Splendor Duel,2022,8.38571,7.83151,7
lu,60,247763,Underwater Cities,2018,8.18182,7.82946,11
lu,61,308765,Praga Caput Regni,2020,8.12000,7.82271,13
lu,62,55670,Macao,2009,8.46667,7.82258,6
lu,63,193738,Great Western Trail,2016,7.95556,7.81301,27
lu,64,61487,Unconditional Surrender! World War 2 in Europe,2014,8.56000,7.79595,5
lu,65,300322,Hallertau,2020,8.41667,7.78343,6
lu,66,206480,Imperial Struggle,2020,8.54000,7.78095,5
lu,67,175914,Food Chain Magnate,2015,8.06923,7.77770,13
lu,68,266507,Clank! Legacy: Acquisitions Incorporated,2019,8.25000,7.77651,8
lu,69,155821,Inis,2016,8.02000,7.76838,15
lu,70,143693,Glass Road,2013,8.22500,7.75582,8
lu,71,271324,It's a Wonderful World,2019,8.06667,7.75411,12
lu,72,126163,Tzolk'in: The Mayan Calendar,2012,7.90400,7.75398,25
lu,73,284083,The Crew: The Quest for Planet Nine,2019,7.85452,7.73458,31
lu,74,328871,Terraforming Mars: Ares Expedition,2021,8.00000,7.73444,14
lu,75,54998,Cyclades,2009,7.99286,7.72805,14
lu,76,192458,51st State: Master Set,2016,8.18750,7.72477,8
lu,77,188920,This War of Mine: The Board Game,2017,8.06000,7.72364,11
lu,78,73439,Troyes,2010,7.91111,7.70709,18
lu,79,205637,Arkham Horror: The Card Game,2016,7.81818,7.70691,33
lu,80,170216,Blood Rage,2015,7.80528,7.70344,36
lu,81,291453,SCOUT,2019,7.98462,7.70269,13
lu,82,28143,Race for the Galaxy,2007,7.89474,7.70191,19
lu,83,82222,Xia: Legends of a Drift System,2014,8.15625,7.69891,8
lu,84,12493,Twilight Imperium: Third Edition,2005,8.21429,7.69301,7
lu,84,122515,Keyflower,2012,8.21429,7.69301,7
lu,84,314040,Pandemic Legacy: Season 0,2020,8.21429,7.69301,7
lu,87,66589,Navegador,2010,8.30000,7.69210,6
lu,88,274364,Watergate,2019,8.29167,7.68557,6
lu,89,295947,Cascadia,2021,7.79806,7.68100,31
lu,90,132531,Roll for the Galaxy,2014,7.86000,7.67874,20
lu,91,160069,Ticket to Ride: 10th Anniversary,2014,8.40200,7.67740,5
lu,92,26997,1989: Dawn of Freedom,2012,8.40000,7.67590,5
lu,93,253344,Cthulhu: Death May Die,2019,8.17857,7.66415,7
lu,94,282524,Horrified,2019,8.11000,7.66062,8
lu,95,284189,Foundations of Rome,2022,8.17143,7.65838,7
lu,96,224783,Vindication,2018,8.01200,7.65365,10
lu,97,223321,Detective: A Modern Crime Board Game,2018,8.10000,7.65234,8
lu,98,196340,Yokohama,2016,8.01000,7.65194,10
lu,99,230802,Azul,2017,7.71887,7.65133,53
lu,100,251219,Istanbul: Big Box,2018,8.36000,7.64589,5
lu,101,244521,The Quacks of Quedlinburg,2018,7.75806,7.64304,31
lu,102,43015,Hansa Teutonica,2009,7.88067,7.64296,15
lu,103,285192,Destinies,2021,8.23333,7.63990,6
lu,104,293014,Nidavellir,2020,7.89286,7.63868,14
lu,105,240,Britannia,1986,8.21667,7.62685,6
lu,106,339789,Welcome to the Moon,2021,8.13143,7.62606,7
lu,107,110327,Lords of Waterdeep,2012,7.77292,7.62555,24
lu,108,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,8.12857,7.62375,7
lu,109,102680,Trajan,2011,8.06250,7.62130,8
lu,110,154203,Imperial Settlers,2014,7.83750,7.61731,16
lu,111,297562,Kemet: Blood and Sand,2021,8.32000,7.61588,5
lu,112,205896,Rising Sun,2018,7.90833,7.61506,12
lu,113,182028,Through the Ages: A New Story of Civilization,2015,7.83438,7.61448,16
lu,114,324856,The Crew: Mission Deep Sea,2021,7.88462,7.61404,13
lu,115,188,Go,-2200,8.00000,7.60992,9
lu,116,266810,Paladins of the West Kingdom,2019,7.95800,7.60736,10
lu,117,258779,Planet Unknown,2022,8.10714,7.60644,7
lu,118,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,8.30000,7.60087,5
lu,118,281474,Lands of Galzyr,2022,8.30000,7.60087,5
lu,120,231733,Obsession,2018,8.03417,7.59784,8
lu,121,146021,Eldritch Horror,2013,7.76190,7.59584,21
lu,122,203993,Lorenzo il Magnifico,2016,8.09286,7.59490,7
lu,123,126792,Myrmes,2012,7.94000,7.59192,10
lu,124,199478,Flamme Rouge,2016,7.77368,7.59060,19
lu,125,209010,Mechs vs. Minions,2016,7.82200,7.59015,15
lu,126,144344,Rococo,2013,8.08571,7.58913,7
lu,127,2653,Survive: Escape from Atlantis!,1982,7.85385,7.58676,13
lu,128,155426,Castles of Mad King Ludwig,2014,7.85077,7.58403,13
lu,129,285774,Marvel Champions: The Card Game,2019,7.82143,7.57483,14
lu,130,180263,The 7th Continent,2017,7.75263,7.57125,19
lu,131,218417,Aeon's End: War Eternal,2017,8.00000,7.56956,8
lu,132,177736,A Feast for Odin,2016,7.78125,7.56636,16
lu,133,150145,Skull King,2013,7.94444,7.56304,9
lu,134,194655,Santorini,2016,7.67733,7.56292,30
lu,135,255984,Sleeping Gods,2021,7.87273,7.56098,11
lu,136,244711,Newton,2018,7.90000,7.55763,10
lu,137,295374,Long Shot: The Dice Game,2022,8.04000,7.55219,7
lu,138,31481,Galaxy Trucker,2007,7.70000,7.55158,23
lu,139,19857,Glory to Rome,2005,7.83333,7.54920,12
lu,140,146886,La Granja,2014,8.03571,7.54873,7
lu,141,345584,Mindbug: First Contact,2022,8.11667,7.54857,6
lu,142,36218,Dominion,2008,7.60800,7.54011,50
lu,143,21241,Neuroshima Hex! 3.0,2006,7.73529,7.53602,17
lu,144,198928,Iberia,2016,8.20000,7.52584,5
lu,144,290359,Undaunted: North Africa,2020,8.20000,7.52584,5
lu,144,304420,Bonfire,2020,8.20000,7.52584,5
lu,144,329841,Ticket to Ride: Europe – 15th Anniversary,2021,8.20000,7.52584,5
lu,144,345972,Cat in the Box: Deluxe Edition,2022,8.20000,7.52584,5
lu,149,217372,The Quest for El Dorado,2017,7.66522,7.51915,23
lu,150,239464,Palm Island,2018,7.93750,7.51782,8
lu,151,68448,7 Wonders,2010,7.58750,7.51756,48
lu,152,18602,Caylus,2005,7.67619,7.51642,21
lu,153,191189,Aeon's End,2016,7.70278,7.51639,18
lu,154,72125,Eclipse: New Dawn for the Galaxy,2011,7.73333,7.51033,15
lu,155,43111,Chaos in the Old World,2009,7.98714,7.50949,7
lu,156,10630,Memoir '44,2004,7.64583,7.50671,24
lu,157,118048,Targi,2012,7.74615,7.49128,13
lu,158,154597,Hive Pocket,2010,7.90000,7.48678,8
lu,159,244522,That's Pretty Clever!,2018,7.64286,7.48554,21
lu,160,137408,Amerigo,2013,7.95714,7.48525,7
lu,161,188834,Secret Hitler,2016,7.75000,7.47601,12
lu,162,108687,Puerto Rico,2011,7.94286,7.47371,7
lu,163,276025,Maracaibo,2019,7.80000,7.47190,10
lu,164,20963,Fury of Dracula (Second Edition),2005,8.01667,7.47028,6
