rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,233078,9.28889,8.93511,27
2,115746,8.90000,8.53328,23
3,174430,8.66667,8.52641,60
4,291457,8.74375,8.48441,32
5,266507,9.11538,8.47832,13
6,187645,8.66207,8.38540,29
7,342942,8.58108,8.36571,37
8,316554,8.59677,8.34186,31
9,266192,8.32740,8.25377,104
10,173346,8.30735,8.23285,102
11,220308,8.74286,8.20549,14
12,175155,8.60000,8.18518,18
13,167355,8.40000,8.13802,28
14,167791,8.16337,8.09200,101
15,12333,8.20603,8.08223,58
16,17392,8.80000,8.08202,10
17,164928,8.21282,8.03227,39
18,35677,8.13667,8.01988,60
19,224517,8.16596,8.01704,47
20,183394,8.12295,8.00860,61
21,84876,8.14898,8.00673,49
22,193738,8.17769,7.99948,39
23,162886,8.13878,7.99707,49
24,72125,8.12370,7.97413,46
25,108687,8.65000,7.96465,10
26,170216,8.07500,7.95319,56
27,169786,8.01300,7.94501,100
28,68448,7.99069,7.93853,130
29,199792,8.02899,7.93102,69
30,121921,8.01935,7.91121,62
31,205059,8.05652,7.91079,46
32,230802,7.99556,7.90276,72
33,102794,8.02551,7.88989,49
34,12493,8.07576,7.87558,33
35,161936,8.04444,7.86200,36
36,283355,8.45455,7.85837,11
37,28720,8.00000,7.84815,43
38,180263,8.06897,7.84419,29
39,37111,7.94127,7.83807,63
40,247763,8.20588,7.82550,17
41,205637,7.91786,7.80348,56
42,31260,7.86456,7.80240,103
43,233371,8.50000,7.79188,9
44,96848,7.95000,7.76477,34
45,185343,8.03478,7.76138,23
46,126042,7.95531,7.75901,32
47,150376,7.84923,7.75285,65
48,237182,7.86596,7.73380,47
49,155426,7.91939,7.73137,33
50,229853,7.99130,7.72259,23
51,281259,7.90606,7.71907,33
52,28143,7.80290,7.71369,69
53,3076,7.78313,7.70912,83
54,161970,7.85732,7.70759,41
55,221107,8.30000,7.69080,10
56,253344,8.15385,7.68621,13
56,264220,8.15385,7.68621,13
58,421,8.06250,7.68309,16
58,175914,8.06250,7.68309,16
60,2651,7.73657,7.68043,108
61,2511,7.89286,7.67669,28
62,128621,8.00000,7.66547,18
63,283393,8.06667,7.66527,15
64,255984,8.33333,7.66456,9
