country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ee,1,233078,9.28889,8.93511,27
ee,2,115746,8.90000,8.53328,23
ee,3,174430,8.66667,8.52641,60
ee,4,291457,8.74375,8.48441,32
ee,5,266507,9.11538,8.47832,13
ee,6,187645,8.66207,8.38540,29
ee,7,342942,8.58108,8.36571,37
ee,8,316554,8.59677,8.34186,31
ee,9,266192,8.32740,8.25377,104
ee,10,173346,8.30735,8.23285,102
ee,11,220308,8.74286,8.20549,14
ee,12,175155,8.60000,8.18518,18
ee,13,167355,8.40000,8.13802,28
ee,14,167791,8.16337,8.09200,101
ee,15,12333,8.20603,8.08223,58
ee,16,17392,8.80000,8.08202,10
ee,17,164928,8.21282,8.03227,39
ee,18,35677,8.13667,8.01988,60
ee,19,224517,8.16596,8.01704,47
ee,20,183394,8.12295,8.00860,61
ee,21,84876,8.14898,8.00673,49
ee,22,193738,8.17769,7.99948,39
ee,23,162886,8.13878,7.99707,49
ee,24,72125,8.12370,7.97413,46
ee,25,108687,8.65000,7.96465,10
ee,26,170216,8.07500,7.95319,56
ee,27,169786,8.01300,7.94501,100
ee,28,68448,7.99069,7.93853,130
ee,29,199792,8.02899,7.93102,69
ee,30,121921,8.01935,7.91121,62
ee,31,205059,8.05652,7.91079,46
ee,32,230802,7.99556,7.90276,72
ee,33,102794,8.02551,7.88989,49
ee,34,12493,8.07576,7.87558,33
ee,35,161936,8.04444,7.86200,36
ee,36,283355,8.45455,7.85837,11
ee,37,28720,8.00000,7.84815,43
ee,38,180263,8.06897,7.84419,29
ee,39,37111,7.94127,7.83807,63
ee,40,247763,8.20588,7.82550,17
ee,41,205637,7.91786,7.80348,56
ee,42,31260,7.86456,7.80240,103
ee,43,233371,8.50000,7.79188,9
ee,44,96848,7.95000,7.76477,34
ee,45,185343,8.03478,7.76138,23
ee,46,126042,7.95531,7.75901,32
ee,47,150376,7.84923,7.75285,65
ee,48,237182,7.86596,7.73380,47
ee,49,155426,7.91939,7.73137,33
ee,50,229853,7.99130,7.72259,23
ee,51,281259,7.90606,7.71907,33
