country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
pt,1,224517,8.73197,8.57379,245
pt,2,174430,8.74124,8.56327,217
pt,3,167791,8.60648,8.51403,411
pt,4,161936,8.61027,8.41082,184
pt,5,316554,8.55038,8.39813,240
pt,6,342942,8.54103,8.36484,205
pt,7,161533,8.61843,8.36080,140
pt,8,169786,8.44244,8.34771,379
pt,9,220308,8.63284,8.34371,124
pt,10,167355,8.61402,8.34252,132
pt,11,291457,8.54377,8.33011,167
pt,12,12333,8.41720,8.30104,304
pt,13,184267,8.67444,8.28439,90
pt,14,28720,8.49196,8.27716,163
pt,15,162886,8.44975,8.27565,201
pt,16,182028,8.43050,8.25254,195
pt,17,284378,8.84945,8.22484,55
pt,18,173346,8.28968,8.22264,512
pt,19,285774,8.60333,8.22202,90
pt,20,115746,8.58914,8.22035,93
pt,21,84876,8.31619,8.21405,335
pt,22,187645,8.55131,8.20662,99
pt,23,96848,8.44331,8.20329,142
pt,24,193738,8.33976,8.17893,210
pt,25,271320,8.57176,8.17499,85
pt,26,321608,8.94405,8.14889,42
pt,27,266192,8.18659,8.12943,580
pt,28,312484,8.24341,8.09661,223
pt,29,175640,8.59286,8.07712,63
pt,30,164928,8.22555,8.06238,198
pt,31,125153,8.31217,8.04480,120
pt,32,237182,8.20359,8.04401,201
pt,33,248562,8.80714,8.04360,42
pt,34,247763,8.28464,8.02951,125
pt,35,124361,8.13555,8.01585,265
pt,36,251247,8.28973,8.00518,111
pt,37,199792,8.11253,8.00296,288
pt,38,192135,9.04667,7.99720,30
pt,39,170216,8.14079,7.99055,209
pt,40,121921,8.12855,7.98231,214
pt,41,216132,8.17641,7.97628,156
pt,42,35677,8.17295,7.96822,152
pt,43,200680,8.20613,7.94885,120
pt,44,183394,8.10308,7.94871,200
pt,45,185343,8.25010,7.94220,100
pt,46,266810,8.21490,7.94021,112
pt,47,231733,8.32983,7.93607,78
pt,48,421,8.49056,7.92449,54
pt,49,2651,8.01667,7.91892,312
pt,50,120677,8.06365,7.90645,193
pt,51,31260,7.98706,7.90616,375
pt,52,3076,7.97233,7.88978,365
pt,53,109276,8.27551,7.88931,78
pt,54,95527,8.34500,7.88870,66
pt,55,256960,8.26363,7.88738,80
pt,56,4098,8.18990,7.88604,99
pt,57,255984,8.53913,7.88535,46
pt,58,205637,8.01699,7.84416,171
pt,59,339753,8.27647,7.84221,68
pt,60,126163,7.95283,7.83640,253
pt,61,233078,8.21857,7.83607,77
pt,62,308765,8.31750,7.82827,60
pt,63,164153,8.18827,7.82620,81
pt,64,25613,8.17398,7.82136,83
pt,65,230802,7.85930,7.80205,507
pt,66,188920,8.27344,7.79840,61
pt,67,177736,8.09639,7.79774,97
pt,68,269385,8.27167,7.79039,60
pt,69,221107,8.13795,7.79009,83
pt,70,110327,7.89958,7.78941,262
pt,71,295947,7.93533,7.78744,195
pt,72,24181,8.16053,7.78197,76
pt,73,182874,7.96557,7.77322,149
pt,74,172386,8.05981,7.77064,99
pt,75,310873,8.24750,7.77042,60
pt,76,175914,8.01565,7.76710,115
pt,77,209010,8.09651,7.76453,86
pt,78,205059,7.96708,7.75918,137
pt,79,170042,7.98032,7.75471,126
pt,80,201808,7.91663,7.75423,175
pt,81,157354,7.86771,7.75360,249
pt,82,328124,8.34167,7.75054,48
