rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,224517,8.73197,8.57379,245
2,174430,8.74124,8.56327,217
3,167791,8.60648,8.51403,411
4,161936,8.61027,8.41082,184
5,316554,8.55038,8.39813,240
6,342942,8.54103,8.36484,205
7,161533,8.61843,8.36080,140
8,169786,8.44244,8.34771,379
9,220308,8.63284,8.34371,124
10,167355,8.61402,8.34252,132
11,291457,8.54377,8.33011,167
12,12333,8.41720,8.30104,304
13,184267,8.67444,8.28439,90
14,28720,8.49196,8.27716,163
15,162886,8.44975,8.27565,201
16,182028,8.43050,8.25254,195
17,284378,8.84945,8.22484,55
18,173346,8.28968,8.22264,512
19,285774,8.60333,8.22202,90
20,115746,8.58914,8.22035,93
21,84876,8.31619,8.21405,335
22,187645,8.55131,8.20662,99
23,96848,8.44331,8.20329,142
24,193738,8.33976,8.17893,210
25,271320,8.57176,8.17499,85
26,321608,8.94405,8.14889,42
27,266192,8.18659,8.12943,580
28,312484,8.24341,8.09661,223
29,175640,8.59286,8.07712,63
30,164928,8.22555,8.06238,198
31,125153,8.31217,8.04480,120
32,237182,8.20359,8.04401,201
33,248562,8.80714,8.04360,42
34,247763,8.28464,8.02951,125
35,124361,8.13555,8.01585,265
36,251247,8.28973,8.00518,111
37,199792,8.11253,8.00296,288
38,192135,9.04667,7.99720,30
39,170216,8.14079,7.99055,209
40,121921,8.12855,7.98231,214
41,216132,8.17641,7.97628,156
42,35677,8.17295,7.96822,152
43,200680,8.20613,7.94885,120
44,183394,8.10308,7.94871,200
45,185343,8.25010,7.94220,100
46,266810,8.21490,7.94021,112
47,231733,8.32983,7.93607,78
48,421,8.49056,7.92449,54
49,2651,8.01667,7.91892,312
50,120677,8.06365,7.90645,193
51,31260,7.98706,7.90616,375
52,3076,7.97233,7.88978,365
53,109276,8.27551,7.88931,78
54,95527,8.34500,7.88870,66
55,256960,8.26363,7.88738,80
56,4098,8.18990,7.88604,99
57,255984,8.53913,7.88535,46
58,205637,8.01699,7.84416,171
59,339753,8.27647,7.84221,68
60,126163,7.95283,7.83640,253
61,233078,8.21857,7.83607,77
62,308765,8.31750,7.82827,60
63,164153,8.18827,7.82620,81
64,25613,8.17398,7.82136,83
65,230802,7.85930,7.80205,507
66,188920,8.27344,7.79840,61
67,177736,8.09639,7.79774,97
68,269385,8.27167,7.79039,60
69,221107,8.13795,7.79009,83
70,110327,7.89958,7.78941,262
71,295947,7.93533,7.78744,195
72,24181,8.16053,7.78197,76
73,182874,7.96557,7.77322,149
74,172386,8.05981,7.77064,99
75,310873,8.24750,7.77042,60
76,175914,8.01565,7.76710,115
77,209010,8.09651,7.76453,86
78,205059,7.96708,7.75918,137
79,170042,7.98032,7.75471,126
80,201808,7.91663,7.75423,175
81,157354,7.86771,7.75360,249
82,328124,8.34167,7.75054,48
83,102794,7.93965,7.74572,146
84,264220,8.32245,7.74485,49
85,68448,7.80594,7.74282,448
86,42052,8.06161,7.73738,87
87,102680,7.95551,7.73376,127
88,62219,7.97991,7.73099,113
89,77423,7.98495,7.72733,109
90,230914,8.15923,7.72723,65
91,253344,8.63226,7.72667,31
92,28143,7.84239,7.71704,223
93,284083,7.82010,7.71358,262
94,73439,7.88816,7.71168,158
95,91,8.46486,7.71135,37
96,40354,8.20750,7.70996,56
97,146021,7.95321,7.69887,109
98,18602,7.88107,7.69532,149
99,236457,7.83470,7.68650,186
100,25021,8.23659,7.67656,49
101,268864,8.04658,7.67153,73
102,271324,7.81667,7.66960,186
103,198953,8.49697,7.66849,33
104,171623,7.79008,7.66595,220
105,324856,8.13414,7.66379,58
106,103343,7.79420,7.66249,207
107,180263,7.96491,7.66204,90
108,227224,7.85906,7.65892,136
109,229853,7.90387,7.65868,111
110,276025,7.98646,7.65511,82
111,366013,7.95977,7.65153,88
112,246900,8.26432,7.64865,44
113,14996,7.69053,7.64127,548
114,126042,7.94773,7.64099,88
115,124742,7.83977,7.63436,131
116,299159,8.50106,7.63341,31
117,163068,8.00944,7.63102,71
118,249259,8.37500,7.62929,36
119,205896,7.89750,7.62907,100
120,266507,8.48968,7.62531,31
121,42,7.76439,7.62137,187
122,155821,7.88328,7.62111,102
123,233371,8.05161,7.62042,62
124,281516,8.19785,7.61749,46
125,291572,8.35003,7.61080,36
126,350184,8.07742,7.61059,57
127,282918,7.91706,7.60163,84
128,304783,8.29865,7.58738,37
129,154809,8.01475,7.58402,61
130,34635,7.64249,7.57903,413
131,284936,7.73644,7.57588,163
132,146652,8.04295,7.57564,56
133,521,7.74060,7.57105,154
134,228341,7.95074,7.56742,68
135,19777,8.16233,7.55871,43
136,220877,7.77957,7.55435,115
137,154597,7.96774,7.55073,62
138,463,7.65566,7.54892,242
139,317985,8.01636,7.54710,55
140,122515,7.71390,7.53567,144
141,351913,8.22243,7.53053,37
142,266524,7.76505,7.53022,109
143,329082,7.96186,7.52841,59
144,297030,8.29697,7.52378,33
145,37111,7.70021,7.52079,142
146,148949,7.63297,7.51636,218
147,150376,7.63289,7.51526,216
148,322289,8.23714,7.51228,35
149,21050,8.13049,7.51184,41
150,296151,7.84092,7.51156,77
151,36218,7.57095,7.50031,357
152,131287,7.84618,7.49657,72
153,314491,8.00218,7.49012,49
154,144733,7.70329,7.48388,114
155,93,7.63436,7.48285,165
156,274364,7.83971,7.48262,70
157,306735,7.85500,7.47729,66
158,30549,7.51740,7.47601,602
159,283948,8.01691,7.47547,46
160,305096,8.01196,7.47158,46
161,232405,7.91071,7.46771,56
162,239188,7.66836,7.46527,122
163,194655,7.56838,7.46306,235
164,104006,7.63580,7.46276,143
165,70149,7.87400,7.46178,60
166,176734,8.12733,7.45960,37
167,297562,8.14500,7.45895,36
168,148228,7.51819,7.45869,415
169,163412,7.54111,7.45799,297
170,10630,7.61682,7.45370,151
171,178900,7.50259,7.45175,484
172,144344,7.78851,7.45147,73
173,118048,7.61503,7.45003,149
174,198928,7.70124,7.44804,97
175,177478,8.20625,7.44137,32
176,127060,7.81708,7.44066,65
177,127023,7.71200,7.44021,90
178,158600,7.62978,7.43744,127
179,287954,7.70242,7.43698,92
180,244521,7.58606,7.43629,163
181,142379,7.91490,7.43624,51
182,188866,7.80379,7.43429,66
183,312722,8.00116,7.43408,43
184,72225,8.01190,7.43196,42
185,309728,7.85877,7.43154,57
186,43015,7.68213,7.43113,97
187,244522,7.56632,7.42443,171
188,172287,7.75135,7.42362,74
189,147020,7.53377,7.42354,220
190,306173,7.66765,7.42057,98
191,328871,7.69511,7.42003,88
192,203993,7.70399,7.41931,85
193,14105,7.79453,7.41691,64
194,274637,8.02025,7.41626,40
195,269207,7.67459,7.41250,92
196,199561,7.47654,7.40567,339
197,159675,7.90562,7.40520,48
198,279537,7.83125,7.40285,56
199,256730,7.93578,7.40270,45
200,192153,7.79557,7.40238,61
201,193037,7.82281,7.40209,57
202,9209,7.48635,7.40191,284
203,318977,7.62736,7.40123,106
204,13122,7.90000,7.40075,48
205,22545,7.66300,7.39723,90
206,54998,7.67138,7.39654,87
207,281259,7.58828,7.39269,122
208,263918,7.58746,7.39194,122
209,227789,7.72294,7.39170,72
210,233398,7.90739,7.38951,46
211,77130,7.67446,7.38771,83
212,217372,7.64087,7.38284,92
213,123260,7.62732,7.38262,97
214,161970,7.54264,7.38229,148
215,245638,7.61443,7.37770,100
216,282524,7.79281,7.37752,57
217,271896,7.91477,7.37695,44
218,27833,7.73692,7.37353,65
219,196340,7.76016,7.37304,61
220,104162,7.66337,7.36885,80
221,265188,8.00541,7.36866,37
222,54043,7.43693,7.36787,341
223,371942,8.01611,7.36349,36
224,348450,8.05147,7.36128,34
225,250458,7.71495,7.35970,66
226,225694,7.63447,7.35877,85
227,555,7.65137,7.35848,80
228,284653,8.08844,7.35685,32
229,234277,7.84417,7.35653,48
230,9609,7.71462,7.35484,65
231,82222,8.13333,7.35412,30
232,128882,7.51469,7.35145,143
233,262215,7.90476,7.34956,42
234,199478,7.49085,7.34791,163
235,129437,7.69403,7.34656,67
236,188834,7.47816,7.34451,174
237,341169,7.97084,7.34288,37
238,290359,8.06875,7.34273,32
239,2511,7.74138,7.34116,58
240,246684,7.85511,7.33968,45
241,70919,7.43212,7.33829,247
242,276633,7.62789,7.33819,80
243,209685,7.45513,7.33753,197
244,254640,7.48039,7.33739,162
245,176494,7.50372,7.33486,137
246,280480,7.85691,7.33198,44
247,132531,7.53946,7.33144,111
248,288378,7.58708,7.32811,89
249,221194,7.67621,7.32717,66
250,300531,7.73125,7.32122,56
251,146886,7.58199,7.32108,88
252,72125,7.54223,7.31952,103
253,171,7.43197,7.31952,204
254,13,7.35068,7.31942,734
255,181279,7.60886,7.31862,79
256,66188,7.53217,7.31432,105
257,285967,7.86463,7.30851,41
258,294484,7.94167,7.30836,36
259,146508,7.49983,7.30529,117
260,822,7.33425,7.30459,767
261,245934,7.63072,7.30155,69
262,214887,7.91351,7.30012,37
263,311193,7.82721,7.29957,43
264,316377,7.88026,7.29876,39
265,269144,7.57149,7.29833,83
266,1,7.73269,7.29700,52
267,283355,7.78696,7.29499,46
268,291453,7.58397,7.29400,78
269,46213,7.45948,7.28982,133
270,103885,7.54828,7.28902,87
271,301880,7.96667,7.28479,33
272,319966,7.60841,7.28267,69
273,136888,7.60623,7.28084,69
274,286096,7.47198,7.27866,116
275,143515,7.59289,7.27729,71
276,204305,7.80952,7.27631,42
277,111341,7.74110,7.27491,48
278,343905,7.91257,7.27366,35
279,181304,7.34473,7.27330,313
280,217780,7.79279,7.27296,43
281,238799,7.76889,7.27233,45
282,92828,7.37923,7.27183,208
283,256381,7.70038,7.27100,52
284,262712,7.46864,7.26620,110
285,251219,7.98065,7.26345,31
286,2655,7.36557,7.26085,212
287,108745,7.46886,7.25779,105
288,224783,7.97097,7.25657,31
289,283155,7.47742,7.25603,100
290,195421,7.70408,7.25303,49
291,169426,7.49441,7.25172,91
292,191189,7.70938,7.24978,48
293,154203,7.41119,7.24684,134
294,258779,7.85833,7.24664,36
295,140620,7.48959,7.24512,90
296,364073,7.77895,7.24298,41
297,198994,7.52089,7.24276,79
298,364042,7.86486,7.23858,35
299,66589,7.47145,7.23610,93
300,254619,7.41533,7.23593,122
301,165722,7.43972,7.23526,107
302,143693,7.51215,7.23523,79
303,17133,7.53803,7.23070,71
304,9216,7.49512,7.22925,82
305,304420,7.73605,7.22908,43
306,155426,7.48063,7.22739,86
307,154086,7.77175,7.22731,40
308,270673,7.62963,7.22653,54
309,40692,7.29743,7.22254,290
310,290236,7.43252,7.22177,103
311,306040,7.73810,7.22137,42
312,40834,7.44184,7.22050,98
