country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
hu,1,224517,Brass: Birmingham,2018,8.60255,8.48739,490
hu,2,167791,Terraforming Mars,2016,8.49357,8.44477,1140
hu,3,271320,The Castles of Burgundy,2019,8.76323,8.43164,167
hu,4,185343,Anachrony,2017,8.55368,8.39982,356
hu,5,220308,Gaia Project,2017,8.57829,8.38440,281
hu,6,342942,Ark Nova,2021,8.48167,8.35676,432
hu,7,187645,Star Wars: Rebellion,2016,8.46079,8.28032,291
hu,8,233078,Twilight Imperium: Fourth Edition,2017,8.63741,8.28017,147
hu,9,173346,7 Wonders Duel,2015,8.32587,8.27503,1031
hu,10,167355,Nemesis,2018,8.41620,8.26688,350
hu,11,182028,Through the Ages: A New Story of Civilization,2015,8.40568,8.25443,344
hu,12,162886,Spirit Island,2017,8.38189,8.25286,403
hu,13,316554,Dune: Imperium,2020,8.37419,8.22860,354
hu,14,205637,Arkham Horror: The Card Game,2016,8.49661,8.21763,184
hu,15,161936,Pandemic Legacy: Season 1,2015,8.36158,8.20440,325
hu,16,291457,Gloomhaven: Jaws of the Lion,2020,8.42239,8.20411,234
hu,17,120677,Terra Mystica,2012,8.32910,8.19026,366
hu,18,84876,The Castles of Burgundy,2011,8.29524,8.16287,380
hu,19,324856,The Crew: Mission Deep Sea,2021,8.44011,8.15661,177
hu,20,321608,Hegemony: Lead Your Class to Victory,2023,9.06852,8.14375,54
hu,21,124361,Concordia,2013,8.23627,8.13470,490
hu,22,174430,Gloomhaven,2017,8.27137,8.13022,352
hu,23,237182,Root,2018,8.27609,8.12136,320
hu,24,193738,Great Western Trail,2016,8.24985,8.09880,325
hu,25,37111,Battlestar Galactica: The Board Game,2008,8.28153,8.08540,249
hu,26,169786,Scythe,2016,8.15721,8.07852,619
hu,27,266810,Paladins of the West Kingdom,2019,8.21627,8.02962,256
hu,28,102794,Caverna: The Cave Farmers,2013,8.24111,8.02881,225
hu,29,341169,Great Western Trail: Second Edition,2021,8.41639,8.01688,119
hu,30,12333,Twilight Struggle,2005,8.20025,8.00474,242
hu,31,164928,Orléans,2014,8.19464,7.98509,224
hu,32,247763,Underwater Cities,2018,8.14627,7.97204,268
hu,33,199792,Everdell,2018,8.05111,7.97197,590
hu,34,108687,Puerto Rico,2011,8.60704,7.95414,71
hu,35,28720,Brass: Lancashire,2007,8.23117,7.93277,154
hu,36,363622,The Castles of Burgundy: Special Edition,2023,9.08000,7.93169,40
hu,37,3076,Puerto Rico,2002,8.03217,7.92839,442
hu,38,184267,On Mars,2020,8.31552,7.92125,116
hu,39,182874,Grand Austria Hotel,2015,8.17318,7.91802,179
hu,40,126163,Tzolk'in: The Mayan Calendar,2012,8.04718,7.91199,337
hu,41,161533,Lisboa,2017,8.32455,7.91060,110
hu,42,171623,The Voyages of Marco Polo,2015,8.05507,7.90180,296
hu,43,284378,Kanban EV,2020,8.47595,7.90170,79
hu,44,256960,Pax Pamir: Second Edition,2019,8.30901,7.90051,111
hu,45,312484,Lost Ruins of Arnak,2020,8.01478,7.89803,388
hu,46,157354,Five Tribes: The Djinns of Naqala,2014,7.99003,7.89518,477
hu,47,264220,Tainted Grail: The Fall of Avalon,2019,8.35745,7.87933,94
hu,48,183394,Viticulture Essential Edition,2015,7.97785,7.87887,454
hu,49,230802,Azul,2017,7.92545,7.87812,949
hu,50,115746,War of the Ring: Second Edition,2011,8.35484,7.87289,93
hu,51,285774,Marvel Champions: The Card Game,2019,8.41890,7.87241,82
hu,52,31260,Agricola,2007,7.96545,7.87229,481
hu,53,251247,Barrage,2019,8.18380,7.86871,142
hu,54,2651,Power Grid,2004,7.98992,7.86644,362
hu,55,96848,Mage Knight Board Game,2011,8.15226,7.86415,155
hu,56,163068,Trickerion: Legends of Illusion,2015,8.18456,7.85717,136
hu,57,246900,Eclipse: Second Dawn for the Galaxy,2020,8.39753,7.84961,81
hu,58,295947,Cascadia,2021,7.96087,7.84910,397
hu,59,35677,Le Havre,2008,8.11494,7.84486,164
hu,60,229853,Teotihuacan: City of Gods,2018,8.10625,7.81817,152
hu,61,125153,The Gallerist,2015,8.22933,7.80981,104
hu,62,216132,Clans of Caledonia,2017,8.07981,7.80892,161
hu,63,283948,Marco Polo II: In the Service of the Khan,2019,8.33415,7.80352,82
hu,64,284083,The Crew: The Quest for Planet Nine,2019,7.93090,7.79500,319
hu,65,170216,Blood Rage,2015,7.91205,7.78920,352
hu,66,278292,Anachrony: Infinity Box,2020,9.18387,7.78908,31
hu,67,68448,7 Wonders,2010,7.83825,7.78712,845
hu,68,144733,Russian Railroads,2013,8.15212,7.78616,118
hu,69,18602,Caylus,2005,7.99743,7.78289,201
hu,70,244522,That's Pretty Clever!,2018,7.88796,7.78205,407
hu,71,177736,A Feast for Odin,2016,8.11969,7.78050,127
hu,72,276025,Maracaibo,2019,8.18224,7.77979,107
hu,73,205059,Mansions of Madness: Second Edition,2016,8.09624,7.77337,133
hu,74,104162,Descent: Journeys in the Dark (Second Edition),2012,8.05772,7.76995,149
hu,75,255984,Sleeping Gods,2021,8.29667,7.75144,78
hu,76,314040,Pandemic Legacy: Season 0,2020,8.51071,7.75133,56
hu,77,42,Tigris & Euphrates,1997,7.95071,7.75022,212
hu,78,221107,Pandemic Legacy: Season 2,2017,8.08492,7.74793,126
hu,79,164153,Star Wars: Imperial Assault,2014,8.15825,7.74631,103
hu,80,295785,Euthia: Torment of Resurrection,2021,9.03030,7.74518,33
hu,81,248562,Mage Knight: Ultimate Edition,2018,8.55962,7.74435,52
hu,82,266507,Clank! Legacy: Acquisitions Incorporated,2019,8.80000,7.74151,40
hu,83,283355,Dune,2019,8.28571,7.73696,77
hu,84,266192,Wingspan,2019,7.79276,7.72897,660
hu,85,322289,Darwin's Journey,2023,8.45345,7.72789,58
hu,86,301880,Raiders of Scythia,2020,7.98134,7.72507,164
hu,87,263918,Cartographers,2019,7.79692,7.72197,560
hu,88,62219,Dominant Species,2010,8.05574,7.71309,122
hu,89,287954,Azul: Summer Pavilion,2019,7.85868,7.70174,265
hu,90,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,8.02000,7.70030,130
hu,91,383179,Age of Innovation,2023,8.88714,7.69989,35
hu,92,14996,Ticket to Ride: Europe,2005,7.75369,7.69339,687
hu,93,257499,Arkham Horror (Third Edition),2018,8.01587,7.68788,126
hu,94,104006,Village,2011,7.81675,7.67599,292
hu,95,175155,Forbidden Stars,2015,8.27941,7.67519,68
hu,96,163412,Patchwork,2014,7.73756,7.67370,643
hu,97,102680,Trajan,2011,8.02672,7.67290,116
hu,98,110327,Lords of Waterdeep,2012,7.80730,7.66149,280
hu,99,236457,Architects of the West Kingdom,2018,7.74835,7.66095,467
hu,100,28143,Race for the Galaxy,2007,7.79365,7.66071,307
hu,101,225694,Decrypto,2018,7.87299,7.65206,184
hu,102,170042,Raiders of the North Sea,2015,7.89669,7.65183,166
hu,103,308765,Praga Caput Regni,2020,7.92416,7.65142,149
hu,104,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.75388,7.64925,388
hu,105,3,Samurai,1998,7.89675,7.64785,163
hu,106,175914,Food Chain Magnate,2015,8.04653,7.64532,101
hu,107,172386,Mombasa,2015,7.91897,7.64017,145
hu,108,351913,Tiletum,2022,8.30082,7.63859,61
hu,109,294484,Unmatched: Cobble & Fog,2020,8.02896,7.63705,103
hu,110,328871,Terraforming Mars: Ares Expedition,2021,7.86171,7.63163,175
hu,111,12493,Twilight Imperium: Third Edition,2005,8.00943,7.62989,106
hu,112,161970,Alchemists,2014,7.87500,7.62971,164
hu,113,146021,Eldritch Horror,2013,7.74749,7.62853,338
hu,114,314491,Meadow,2021,7.89497,7.62551,149
hu,115,201808,Clank!: A Deck-Building Adventure,2016,7.75323,7.61720,294
hu,116,217372,The Quest for El Dorado,2017,7.75887,7.61659,281
hu,117,296151,Viscounts of the West Kingdom,2020,7.89648,7.61512,142
hu,118,203993,Lorenzo il Magnifico,2016,7.91221,7.60823,131
hu,119,360692,Septima,2023,8.45543,7.60817,47
hu,120,244521,The Quacks of Quedlinburg,2018,7.69023,7.60544,469
hu,121,93,El Grande,1995,7.83353,7.60382,173
hu,122,339789,Welcome to the Moon,2021,8.10570,7.60289,79
hu,123,30549,Pandemic,2008,7.63807,7.59835,998
hu,124,209010,Mechs vs. Minions,2016,7.99250,7.59649,100
hu,125,329841,Ticket to Ride: Europe – 15th Anniversary,2021,8.33774,7.59211,53
hu,126,271324,It's a Wonderful World,2019,7.75784,7.59182,238
hu,127,205896,Rising Sun,2018,7.80161,7.58942,186
hu,128,332772,Revive,2022,8.26379,7.58482,58
hu,129,200680,Agricola (Revised Edition),2016,7.75387,7.58282,230
hu,130,43015,Hansa Teutonica,2009,7.88828,7.58116,128
hu,131,198928,Iberia,2016,8.01088,7.57928,91
hu,132,73439,Troyes,2010,7.78670,7.57793,188
hu,133,279537,The Search for Planet X,2020,7.89146,7.57310,123
hu,134,354934,Legacy of Yu,2023,8.72353,7.57226,34
hu,135,155821,Inis,2016,7.89262,7.57184,122
hu,136,337627,Voidfall,2023,8.51463,7.56382,41
hu,137,148949,Istanbul,2014,7.66420,7.55826,367
hu,138,245638,Coimbra,2018,7.88475,7.55568,118
hu,139,159675,Fields of Arle,2014,8.29615,7.55109,52
hu,140,146652,Legendary Encounters: An Alien Deck Building Game,2014,8.03250,7.54876,80
hu,141,204583,Kingdomino,2016,7.60779,7.54845,652
