country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
lv,1,167791,8.88970,8.80019,100
lv,2,342942,8.89394,8.63618,33
lv,3,174430,8.68704,8.53462,54
lv,4,363622,9.20833,8.52470,12
lv,5,233078,8.79310,8.51146,29
lv,6,266507,8.80476,8.42676,21
lv,7,187645,8.70000,8.38682,25
lv,8,115746,8.84375,8.35910,16
lv,9,291457,8.57222,8.35698,36
lv,10,173346,8.42962,8.35653,106
lv,11,224517,8.48889,8.34595,54
lv,12,193738,8.49333,8.32318,45
lv,13,200680,8.70000,8.30027,19
lv,14,162886,8.46944,8.26140,36
lv,15,161936,8.41617,8.25707,47
lv,16,266192,8.30763,8.24454,118
lv,17,271320,8.54040,8.24284,25
lv,18,177736,8.55217,8.23022,23
lv,19,255984,8.55909,8.22335,22
lv,20,12333,8.41886,8.20894,35
lv,21,247694,8.71429,8.19264,14
lv,22,169786,8.25426,8.17701,94
lv,23,341169,8.73077,8.17308,13
lv,24,199792,8.28669,8.16422,59
lv,25,237182,8.29639,8.16265,54
lv,26,180263,8.41071,8.15367,28
lv,27,316554,8.34171,8.15240,38
lv,28,96848,8.50000,8.14175,20
lv,29,325494,8.88889,8.10412,9
lv,30,164928,8.30571,8.10393,35
lv,31,146021,8.21803,8.10233,61
lv,32,246900,8.63846,8.09671,13
lv,33,2181,8.80000,8.09593,10
lv,34,244513,8.51875,8.08120,16
lv,35,157354,8.18772,8.06564,57
lv,36,167355,8.23250,8.05899,40
lv,37,182028,8.21333,8.04875,42
lv,38,220308,8.36857,8.04046,21
lv,39,84876,8.14818,8.02373,55
lv,40,264220,8.45000,8.02242,16
lv,41,205059,8.17500,8.01968,44
lv,42,371340,8.53846,8.01397,13
lv,43,175155,8.50000,8.01313,14
lv,44,312484,8.14792,8.00630,48
lv,45,170216,8.13137,7.99850,51
lv,46,244521,8.06318,7.98392,85
lv,47,316377,8.40250,7.98180,16
lv,48,59294,8.36765,7.97309,17
lv,49,350184,8.35294,7.96041,17
lv,50,285774,8.42857,7.95330,14
lv,51,35677,8.13611,7.95142,36
