country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
lv,1,167791,Terraforming Mars,2016,8.88970,8.80019,100
lv,2,342942,Ark Nova,2021,8.89394,8.63618,33
lv,3,174430,Gloomhaven,2017,8.68704,8.53462,54
lv,4,363622,The Castles of Burgundy: Special Edition,2023,9.20833,8.52470,12
lv,5,233078,Twilight Imperium: Fourth Edition,2017,8.79310,8.51146,29
lv,6,266507,Clank! Legacy: Acquisitions Incorporated,2019,8.80476,8.42676,21
lv,7,187645,Star Wars: Rebellion,2016,8.70000,8.38682,25
lv,8,115746,War of the Ring: Second Edition,2011,8.84375,8.35910,16
lv,9,291457,Gloomhaven: Jaws of the Lion,2020,8.57222,8.35698,36
lv,10,173346,7 Wonders Duel,2015,8.42962,8.35653,106
lv,11,224517,Brass: Birmingham,2018,8.48889,8.34595,54
lv,12,193738,Great Western Trail,2016,8.49333,8.32318,45
lv,13,200680,Agricola (Revised Edition),2016,8.70000,8.30027,19
lv,14,162886,Spirit Island,2017,8.46944,8.26140,36
lv,15,161936,Pandemic Legacy: Season 1,2015,8.41617,8.25707,47
lv,16,266192,Wingspan,2019,8.30763,8.24454,118
lv,17,271320,The Castles of Burgundy,2019,8.54040,8.24284,25
lv,18,177736,A Feast for Odin,2016,8.55217,8.23022,23
lv,19,255984,Sleeping Gods,2021,8.55909,8.22335,22
lv,20,12333,Twilight Struggle,2005,8.41886,8.20894,35
lv,21,247694,TEAM3 PINK,2019,8.71429,8.19264,14
lv,22,169786,Scythe,2016,8.25426,8.17701,94
lv,23,341169,Great Western Trail: Second Edition,2021,8.73077,8.17308,13
lv,24,199792,Everdell,2018,8.28669,8.16422,59
lv,25,237182,Root,2018,8.29639,8.16265,54
lv,26,180263,The 7th Continent,2017,8.41071,8.15367,28
lv,27,316554,Dune: Imperium,2020,8.34171,8.15240,38
lv,28,96848,Mage Knight Board Game,2011,8.50000,8.14175,20
lv,29,325494,ISS Vanguard,2022,8.88889,8.10412,9
lv,30,164928,Orléans,2014,8.30571,8.10393,35
lv,31,146021,Eldritch Horror,2013,8.21803,8.10233,61
lv,32,246900,Eclipse: Second Dawn for the Galaxy,2020,8.63846,8.09671,13
lv,33,2181,Bridge,1925,8.80000,8.09593,10
lv,34,244513,ICECOOL2,2018,8.51875,8.08120,16
lv,35,157354,Five Tribes: The Djinns of Naqala,2014,8.18772,8.06564,57
lv,36,167355,Nemesis,2018,8.23250,8.05899,40
lv,37,182028,Through the Ages: A New Story of Civilization,2015,8.21333,8.04875,42
lv,38,220308,Gaia Project,2017,8.36857,8.04046,21
lv,39,84876,The Castles of Burgundy,2011,8.14818,8.02373,55
lv,40,264220,Tainted Grail: The Fall of Avalon,2019,8.45000,8.02242,16
lv,41,205059,Mansions of Madness: Second Edition,2016,8.17500,8.01968,44
lv,42,371340,Karakum,2023,8.53846,8.01397,13
lv,43,175155,Forbidden Stars,2015,8.50000,8.01313,14
lv,44,312484,Lost Ruins of Arnak,2020,8.14792,8.00630,48
lv,45,170216,Blood Rage,2015,8.13137,7.99850,51
lv,46,244521,The Quacks of Quedlinburg,2018,8.06318,7.98392,85
lv,47,316377,7 Wonders (Second Edition),2020,8.40250,7.98180,16
lv,48,59294,Runewars,2010,8.36765,7.97309,17
lv,49,350184,Earth,2023,8.35294,7.96041,17
lv,50,285774,Marvel Champions: The Card Game,2019,8.42857,7.95330,14
lv,51,35677,Le Havre,2008,8.13611,7.95142,36
lv,52,120677,Terra Mystica,2012,8.10762,7.94944,42
lv,53,188920,This War of Mine: The Board Game,2017,8.25000,7.94818,22
lv,54,310100,Nemesis: Lockdown,2022,8.50000,7.94695,12
