rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,342942,8.64552,8.51020,255
2,224517,8.63003,8.48847,242
3,316554,8.57997,8.44338,247
4,167791,8.50716,8.43541,469
5,187645,8.62607,8.41949,162
6,162886,8.50051,8.38717,292
7,161936,8.50800,8.38679,273
8,233078,8.57538,8.31514,124
9,182028,8.44880,8.25940,167
10,169786,8.34035,8.25822,385
11,220308,8.46116,8.25725,155
12,248562,8.80089,8.24002,56
13,193738,8.35924,8.22064,225
14,174430,8.32923,8.21482,272
15,341169,8.61813,8.20474,75
16,246900,8.51158,8.18732,95
17,251247,8.37363,8.16175,144
18,237182,8.29598,8.15987,224
19,247763,8.36190,8.15488,147
20,192135,8.55395,8.15370,76
21,256960,8.48742,8.14655,89
22,167355,8.33838,8.14174,154
23,125153,8.48529,8.13055,85
24,173346,8.16495,8.10305,482
25,164928,8.25873,8.09442,181
26,175914,8.36935,8.09403,108
27,28720,8.33546,8.09193,122
28,363622,8.89389,8.07422,36
29,12333,8.18588,8.05053,216
30,184267,8.36609,8.03243,87
31,221107,8.32344,8.02227,96
32,120677,8.12096,8.01858,282
33,322289,8.59000,8.01371,50
34,229853,8.29723,8.00956,100
35,170216,8.12136,8.00644,250
36,115746,8.27170,8.00122,106
37,84876,8.09000,7.98636,275
38,205637,8.11916,7.98298,209
39,199792,8.10133,7.98275,240
40,177736,8.13824,7.94618,146
41,266192,8.00766,7.94010,414
42,324856,8.22234,7.92645,94
43,271320,8.47333,7.91880,50
44,183394,8.03685,7.91741,232
45,295770,8.83333,7.91179,30
46,253344,8.32388,7.91133,67
47,3076,7.98525,7.89012,288
48,266507,8.43878,7.88163,49
49,332772,8.38333,7.87845,54
50,72125,8.07926,7.87739,135
51,31260,7.95823,7.87497,327
52,28143,7.97520,7.86500,246
53,96848,7.99948,7.86004,194
54,124361,8.00956,7.85931,180
55,314040,8.40816,7.85682,49
56,191189,8.04250,7.85008,140
57,124742,8.05038,7.84801,133
58,121921,7.94598,7.84493,266
59,163068,8.29250,7.84457,60
60,102794,7.98994,7.84165,181
61,25613,8.10918,7.83342,97
62,276025,8.08581,7.83130,105
63,108687,8.41667,7.82454,45
64,201808,7.93130,7.80714,213
65,310873,8.23934,7.80601,61
66,209010,8.08564,7.80460,94
67,284083,7.89854,7.79458,253
68,463,7.92313,7.79240,201
69,159675,8.12359,7.78743,78
70,55690,8.44250,7.78708,40
71,291457,7.97619,7.78106,134
72,2651,7.88682,7.77758,239
73,182874,8.07386,7.77723,88
74,18602,7.93774,7.77381,159
75,244521,7.86706,7.76856,264
76,312484,7.86665,7.75703,236
77,366013,8.03359,7.75288,92
78,271324,7.95868,7.74591,121
79,264220,8.12955,7.74539,67
80,269385,8.03868,7.74010,86
81,304783,8.39624,7.73834,39
82,172386,8.02693,7.73571,88
83,266810,8.00234,7.73036,94
84,180263,7.88176,7.72877,167
85,300531,7.92674,7.72870,129
86,126163,7.85457,7.72510,197
87,225694,7.92560,7.72185,125
88,421,8.42222,7.71647,36
89,200680,8.10020,7.71543,66
90,317985,8.05068,7.70452,73
91,175640,8.49375,7.70418,32
92,12493,8.00854,7.70087,82
93,4098,8.11750,7.69764,60
94,160069,8.43676,7.69630,34
95,236457,7.86420,7.69317,147
96,185343,7.98488,7.69263,86
97,231733,8.25227,7.68344,44
98,216132,7.86385,7.67230,130
99,262712,7.85540,7.66979,134
100,2511,7.89455,7.66856,110
101,161533,8.19574,7.66719,47
102,147020,7.82081,7.66655,161
103,295947,7.79007,7.66105,192
104,188920,8.10545,7.65609,55
105,285774,7.92108,7.65541,93
106,110327,7.81078,7.64972,153
107,35677,7.81385,7.64752,148
108,284378,8.32778,7.64483,36
109,329082,8.04508,7.64248,61
110,255984,8.09444,7.64014,54
