country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
pl,1,187645,Star Wars: Rebellion,2016,8.73705,8.58548,1264
pl,2,224517,Brass: Birmingham,2018,8.66044,8.55285,1762
pl,3,115746,War of the Ring: Second Edition,2011,8.64956,8.42376,804
pl,4,248562,Mage Knight: Ultimate Edition,2018,8.93568,8.39572,333
pl,5,182028,Through the Ages: A New Story of Civilization,2015,8.48923,8.37445,1555
pl,6,233078,Twilight Imperium: Fourth Edition,2017,8.58354,8.34748,749
pl,7,316554,Dune: Imperium,2020,8.36986,8.25067,1433
pl,8,167791,Terraforming Mars,2016,8.27574,8.23300,3970
pl,9,84876,The Castles of Burgundy,2011,8.26577,8.18376,2032
pl,10,342942,Ark Nova,2021,8.33144,8.17976,1097
pl,11,161936,Pandemic Legacy: Season 1,2015,8.30313,8.16977,1243
pl,12,193738,Great Western Trail,2016,8.26400,8.16388,1652
pl,13,167355,Nemesis,2018,8.25583,8.15732,1675
pl,14,28720,Brass: Lancashire,2007,8.33626,8.14588,863
pl,15,174430,Gloomhaven,2017,8.26564,8.12881,1193
pl,16,220308,Gaia Project,2017,8.34849,8.12434,727
pl,17,12333,Twilight Struggle,2005,8.21843,8.11742,1609
pl,18,271320,The Castles of Burgundy,2019,8.44417,8.10060,470
pl,19,173346,7 Wonders Duel,2015,8.13546,8.08615,3256
pl,20,363622,The Castles of Burgundy: Special Edition,2023,9.25882,8.08060,136
pl,21,299659,Clash of Cultures: Monumental Edition,2021,8.45032,8.06309,411
pl,22,169786,Scythe,2016,8.12889,8.06062,2329
pl,23,162886,Spirit Island,2017,8.19706,8.05867,1148
pl,24,246900,Eclipse: Second Dawn for the Galaxy,2020,8.35896,8.05710,526
pl,25,291457,Gloomhaven: Jaws of the Lion,2020,8.22043,8.02471,801
pl,26,175155,Forbidden Stars,2015,8.30257,8.01355,540
pl,27,205637,Arkham Horror: The Card Game,2016,8.14918,7.99372,996
pl,28,341169,Great Western Trail: Second Edition,2021,8.35287,7.97035,401
pl,29,96848,Mage Knight Board Game,2011,8.09977,7.95867,1082
pl,30,251247,Barrage,2019,8.17386,7.95854,709
pl,31,312484,Lost Ruins of Arnak,2020,8.05220,7.95546,1576
pl,32,62219,Dominant Species,2010,8.16671,7.94944,700
pl,33,218417,Aeon's End: War Eternal,2017,8.46138,7.93913,290
pl,34,120677,Terra Mystica,2012,8.02073,7.92447,1564
pl,35,25613,Through the Ages: A Story of Civilization,2006,8.07870,7.90692,870
pl,36,205059,Mansions of Madness: Second Edition,2016,8.01343,7.90676,1401
pl,37,124742,Android: Netrunner,2012,8.12318,7.90516,685
pl,38,126163,Tzolk'in: The Mayan Calendar,2012,7.96414,7.88348,1835
pl,39,184267,On Mars,2020,8.20551,7.85991,424
pl,40,3076,Puerto Rico,2002,7.92183,7.85550,2205
pl,41,256960,Pax Pamir: Second Edition,2019,8.13697,7.85422,517
pl,42,264220,Tainted Grail: The Fall of Avalon,2019,8.15262,7.84538,474
pl,43,295947,Cascadia,2021,7.96938,7.83583,1086
pl,44,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.88385,7.83578,3017
pl,45,247763,Underwater Cities,2018,8.04484,7.83529,692
pl,46,43111,Chaos in the Old World,2009,7.93651,7.82845,1338
pl,47,310100,Nemesis: Lockdown,2022,8.32082,7.82756,293
pl,48,285774,Marvel Champions: The Card Game,2019,8.18226,7.82416,403
pl,49,216132,Clans of Caledonia,2017,8.01232,7.82280,761
pl,50,177736,A Feast for Odin,2016,8.04191,7.82180,655
pl,51,124361,Concordia,2013,7.94499,7.82097,1162
pl,52,237182,Root,2018,7.91364,7.81142,1404
pl,53,170216,Blood Rage,2015,7.88845,7.81077,1847
pl,54,175914,Food Chain Magnate,2015,8.04346,7.80237,593
pl,55,28143,Race for the Galaxy,2007,7.89293,7.80076,1550
pl,56,18602,Caylus,2005,7.95482,7.80009,923
pl,57,199792,Everdell,2018,7.85354,7.78718,2140
pl,58,284378,Kanban EV,2020,8.44930,7.78600,214
pl,59,223321,Detective: A Modern Crime Board Game,2018,7.93379,7.78131,929
pl,60,241451,Aeon's End: Legacy,2019,8.28717,7.75481,263
pl,61,35677,Le Havre,2008,7.88360,7.75015,1047
pl,62,221107,Pandemic Legacy: Season 2,2017,8.15034,7.75003,349
pl,63,146652,Legendary Encounters: An Alien Deck Building Game,2014,8.03420,7.74969,491
pl,64,102794,Caverna: The Cave Farmers,2013,7.87674,7.74615,1068
pl,65,21241,Neuroshima Hex! 3.0,2006,7.80233,7.74478,2422
pl,66,364011,Great Western Trail: Argentina,2022,8.45160,7.73594,194
pl,67,253344,Cthulhu: Death May Die,2019,7.97435,7.73581,582
pl,68,189932,Tyrants of the Underdark,2016,8.00865,7.73299,503
pl,69,266192,Wingspan,2019,7.79335,7.72932,2162
pl,70,31260,Agricola,2007,7.77337,7.71647,2419
pl,71,331106,The Witcher: Old World,2023,7.93692,7.71638,624
pl,72,125153,The Gallerist,2015,8.10394,7.71629,355
pl,73,164153,Star Wars: Imperial Assault,2014,7.95647,7.71128,560
pl,74,201808,Clank!: A Deck-Building Adventure,2016,7.78769,7.70947,1754
pl,75,191189,Aeon's End,2016,7.81120,7.70804,1329
pl,76,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.88753,7.70224,738
pl,77,72125,Eclipse: New Dawn for the Galaxy,2011,7.84992,7.69889,904
pl,78,185343,Anachrony,2017,7.95497,7.69444,523
pl,79,229853,Teotihuacan: City of Gods,2018,7.85711,7.68812,804
pl,80,37111,Battlestar Galactica: The Board Game,2008,7.77443,7.67427,1348
pl,81,188920,This War of Mine: The Board Game,2017,7.81446,7.65827,858
