rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,187645,8.73705,8.58548,1264
2,224517,8.66044,8.55285,1762
3,115746,8.64956,8.42376,804
4,248562,8.93568,8.39572,333
5,182028,8.48923,8.37445,1555
6,233078,8.58354,8.34748,749
7,316554,8.36986,8.25067,1433
8,167791,8.27574,8.23300,3970
9,84876,8.26577,8.18376,2032
10,342942,8.33144,8.17976,1097
11,161936,8.30313,8.16977,1243
12,193738,8.26400,8.16388,1652
13,167355,8.25583,8.15732,1675
14,28720,8.33626,8.14588,863
15,174430,8.26564,8.12881,1193
16,220308,8.34849,8.12434,727
17,12333,8.21843,8.11742,1609
18,271320,8.44417,8.10060,470
19,173346,8.13546,8.08615,3256
20,363622,9.25882,8.08060,136
21,299659,8.45032,8.06309,411
22,169786,8.12889,8.06062,2329
23,162886,8.19706,8.05867,1148
24,246900,8.35896,8.05710,526
25,291457,8.22043,8.02471,801
26,175155,8.30257,8.01355,540
27,205637,8.14918,7.99372,996
28,341169,8.35287,7.97035,401
29,96848,8.09977,7.95867,1082
30,251247,8.17386,7.95854,709
31,312484,8.05220,7.95546,1576
32,62219,8.16671,7.94944,700
33,218417,8.46138,7.93913,290
34,120677,8.02073,7.92447,1564
35,25613,8.07870,7.90692,870
36,205059,8.01343,7.90676,1401
37,124742,8.12318,7.90516,685
38,126163,7.96414,7.88348,1835
39,184267,8.20551,7.85991,424
40,3076,7.92183,7.85550,2205
41,256960,8.13697,7.85422,517
42,264220,8.15262,7.84538,474
43,295947,7.96938,7.83583,1086
44,121921,7.88385,7.83578,3017
45,247763,8.04484,7.83529,692
46,43111,7.93651,7.82845,1338
47,310100,8.32082,7.82756,293
48,285774,8.18226,7.82416,403
49,216132,8.01232,7.82280,761
50,177736,8.04191,7.82180,655
51,124361,7.94499,7.82097,1162
52,237182,7.91364,7.81142,1404
53,170216,7.88845,7.81077,1847
54,175914,8.04346,7.80237,593
55,28143,7.89293,7.80076,1550
56,18602,7.95482,7.80009,923
57,199792,7.85354,7.78718,2140
