country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
my,1,115746,War of the Ring: Second Edition,2011,9.22222,8.64176,18
my,2,284378,Kanban EV,2020,8.89069,8.54186,29
my,3,291457,Gloomhaven: Jaws of the Lion,2020,8.75000,8.46043,34
my,4,161936,Pandemic Legacy: Season 1,2015,8.62347,8.42495,49
my,5,220308,Gaia Project,2017,8.69714,8.41972,35
my,6,224517,Brass: Birmingham,2018,8.57833,8.41667,60
my,7,366013,Heat: Pedal to the Metal,2022,8.96314,8.39651,17
my,8,96848,Mage Knight Board Game,2011,8.56364,8.38895,55
my,9,187645,Star Wars: Rebellion,2016,8.64545,8.35749,33
my,10,162886,Spirit Island,2017,8.52943,8.35057,53
my,11,120677,Terra Mystica,2012,8.47742,8.32584,62
my,12,4098,Age of Steam,2002,8.57353,8.29969,34
my,13,167355,Nemesis,2018,8.54167,8.28445,36
my,14,174430,Gloomhaven,2017,8.41731,8.24195,52
my,15,124361,Concordia,2013,8.37500,8.23299,64
my,16,3076,Puerto Rico,2002,8.29963,8.21600,108
my,17,108687,Puerto Rico,2011,8.73529,8.20595,17
my,18,28720,Brass: Lancashire,2007,8.41395,8.20477,43
my,19,233078,Twilight Imperium: Fourth Edition,2017,8.62857,8.20086,21
my,20,175914,Food Chain Magnate,2015,8.34038,8.16965,52
my,21,256960,Pax Pamir: Second Edition,2019,8.44262,8.13022,28
my,22,167791,Terraforming Mars,2016,8.22137,8.12933,95
my,23,2651,Power Grid,2004,8.21143,8.12244,98
my,24,184267,On Mars,2020,8.42679,8.11607,28
my,25,342942,Ark Nova,2021,8.33283,8.11539,40
my,26,125153,The Gallerist,2015,8.30008,8.09907,43
my,27,173346,7 Wonders Duel,2015,8.19578,8.09193,83
my,28,55690,Kingdom Death: Monster,2015,8.95000,8.08900,10
my,29,182028,Through the Ages: A New Story of Civilization,2015,8.27500,8.08791,46
my,30,175640,Vinhos: Deluxe Edition,2016,8.39444,8.07703,27
my,31,255984,Sleeping Gods,2021,8.73077,8.07265,13
my,32,104162,Descent: Journeys in the Dark (Second Edition),2012,8.30270,8.07157,37
my,33,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,8.23094,8.06970,53
my,34,31260,Agricola,2007,8.13457,8.06114,116
my,35,84876,The Castles of Burgundy,2011,8.15793,8.05433,82
my,36,266192,Wingspan,2019,8.14042,8.05112,95
my,37,126163,Tzolk'in: The Mayan Calendar,2012,8.18656,8.04766,61
my,38,297562,Kemet: Blood and Sand,2021,8.80000,8.03393,11
my,39,216132,Clans of Caledonia,2017,8.20833,8.03285,48
my,40,205637,Arkham Horror: The Card Game,2016,8.16500,8.02505,60
my,41,251247,Barrage,2019,8.35668,8.02128,25
my,42,285774,Marvel Champions: The Card Game,2019,8.28125,8.01942,32
my,43,198928,Iberia,2016,8.43789,8.00027,19
my,44,193738,Great Western Trail,2016,8.12586,7.98347,58
my,45,172386,Mombasa,2015,8.26552,7.98101,29
my,46,203993,Lorenzo il Magnifico,2016,8.17800,7.97244,40
my,47,161533,Lisboa,2017,8.21324,7.97149,34
my,48,279537,The Search for Planet X,2020,8.40000,7.94776,18
my,49,72125,Eclipse: New Dawn for the Galaxy,2011,8.25769,7.94496,26
my,50,169786,Scythe,2016,8.03095,7.93457,84
my,51,336986,Flamecraft,2022,8.27083,7.93362,24
my,52,124742,Android: Netrunner,2012,8.11750,7.91659,40
my,53,19777,Indonesia,2005,8.36056,7.91447,18
my,54,170216,Blood Rage,2015,8.02732,7.91424,71
my,55,183394,Viticulture Essential Edition,2015,8.07098,7.91360,51
my,56,62219,Dominant Species,2010,8.09545,7.91307,44
my,57,73439,Troyes,2010,8.02899,7.91270,69
my,58,102680,Trajan,2011,8.13429,7.90570,35
my,59,12333,Twilight Struggle,2005,8.04035,7.90031,57
my,60,194655,Santorini,2016,8.00554,7.89637,73
my,61,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,8.54167,7.88164,12
my,62,17133,Railways of the World,2005,8.16296,7.87093,27
my,63,164928,Orléans,2014,8.04364,7.86489,44
my,64,163068,Trickerion: Legends of Illusion,2015,8.16538,7.86312,26
my,65,25021,Sekigahara: The Unification of Japan,2011,8.38667,7.86281,15
my,66,35677,Le Havre,2008,7.97612,7.85903,67
my,67,200680,Agricola (Revised Edition),2016,8.09750,7.85297,32
my,68,102794,Caverna: The Cave Farmers,2013,8.01489,7.84871,47
my,69,127023,Kemet,2012,8.03095,7.84525,42
my,70,42,Tigris & Euphrates,1997,8.03750,7.84273,40
my,71,160069,Ticket to Ride: 10th Anniversary,2014,8.29412,7.83695,17
my,72,155821,Inis,2016,8.10345,7.83561,29
my,73,12493,Twilight Imperium: Third Edition,2005,8.08065,7.83062,31
my,74,246900,Eclipse: Second Dawn for the Galaxy,2020,8.60000,7.82635,10
my,75,215,Tichu,1991,8.19048,7.82266,21
my,76,201808,Clank!: A Deck-Building Adventure,2016,7.99244,7.82092,45
my,77,103885,Star Wars: X-Wing Miniatures Game,2012,8.04242,7.80967,33
my,78,196340,Yokohama,2016,8.02857,7.80916,35
my,79,265188,Glen More II: Chronicles,2019,8.20677,7.78467,18
my,80,256500,Vagrant Dash,2018,8.54000,7.78132,10
my,81,295947,Cascadia,2021,7.96100,7.77210,40
my,82,164153,Star Wars: Imperial Assault,2014,8.11364,7.77043,22
my,83,188920,This War of Mine: The Board Game,2017,8.09091,7.75069,22
my,84,237182,Root,2018,7.86446,7.74938,65
my,85,316554,Dune: Imperium,2020,7.90886,7.73959,44
my,86,253344,Cthulhu: Death May Die,2019,8.17647,7.73856,17
my,87,233398,Endeavor: Age of Sail,2018,8.17176,7.73462,17
my,88,244521,The Quacks of Quedlinburg,2018,7.88340,7.72590,47
my,89,150376,Dead of Winter: A Crossroads Game,2014,7.80114,7.71734,88
my,90,28143,Race for the Galaxy,2007,7.80543,7.71451,81
my,91,247763,Underwater Cities,2018,7.98519,7.71265,27
my,92,1,Die Macher,1986,8.12111,7.71236,18
my,93,182874,Grand Austria Hotel,2015,7.91667,7.71230,36
my,94,110327,Lords of Waterdeep,2012,7.79651,7.71101,86
my,95,142379,Escape Plan,2019,8.07500,7.70787,20
my,95,276025,Maracaibo,2019,8.07500,7.70787,20
my,97,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.84706,7.70338,51
my,98,298047,Marvel United,2020,8.18667,7.69911,15
my,99,145371,Three Kingdoms Redux,2014,8.30833,7.69894,12
my,100,177478,IKI,2015,8.07895,7.69479,19
my,101,236457,Architects of the West Kingdom,2018,7.81164,7.67983,55
my,102,171623,The Voyages of Marco Polo,2015,7.79407,7.67166,59
my,103,312484,Lost Ruins of Arnak,2020,7.90215,7.66942,31
my,104,109276,Kanban: Driver's Edition,2014,8.00952,7.66644,21
my,105,266810,Paladins of the West Kingdom,2019,7.92963,7.66319,27
my,106,19857,Glory to Rome,2005,7.86714,7.66174,35
my,107,283948,Marco Polo II: In the Service of the Khan,2019,8.05556,7.65703,18
