country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
se,1,224517,8.49921,8.35042,666
se,2,174430,8.44467,8.34622,1005
se,3,161936,8.42396,8.29797,772
se,4,115746,8.47662,8.20907,352
se,5,167791,8.20497,8.14892,1643
se,6,233078,8.38128,8.14547,390
se,7,316554,8.24245,8.06516,503
se,8,342942,8.22480,8.05648,528
se,9,295770,8.93780,8.05097,100
se,10,162886,8.17907,8.03980,634
se,11,12333,8.13076,8.03723,943
se,12,291457,8.19188,7.98834,425
se,13,220308,8.20285,7.98319,393
se,14,182028,8.13730,7.98315,560
se,15,187645,8.10829,7.94185,510
se,16,28720,8.12399,7.92515,424
se,17,246900,8.28788,7.91042,222
se,18,286749,8.56712,7.86914,118
se,19,193738,7.98925,7.86523,663
se,20,205637,7.99725,7.86260,610
se,21,124361,7.95880,7.82944,626
se,22,324856,8.21966,7.82367,204
se,23,271320,8.20284,7.80765,203
se,24,55690,8.39248,7.79310,133
se,25,314040,8.40195,7.78214,128
se,26,221107,8.06987,7.77184,265
se,27,177736,7.93920,7.74811,409
se,28,120677,7.84146,7.74168,781
se,29,169786,7.79865,7.73576,1236
se,30,255984,8.25714,7.72981,147
se,31,237182,7.82843,7.71142,657
se,32,266192,7.77011,7.70310,1143
se,33,84876,7.78670,7.67953,707
se,34,91,8.25573,7.67779,131
se,35,173346,7.73914,7.67730,1224
se,36,199792,7.79786,7.67020,591
se,37,175914,7.92849,7.65328,272
se,38,167355,7.83859,7.64628,388
se,39,266507,8.35143,7.64218,105
se,40,205059,7.73462,7.62728,689
se,41,3076,7.68102,7.62400,1295
se,42,164928,7.80785,7.62331,400
se,43,96848,7.73657,7.61311,595
se,44,183394,7.71901,7.61048,676
se,45,248562,8.75469,7.60906,64
se,46,284378,8.30845,7.59975,103
se,47,366013,7.88980,7.59283,245
se,48,312484,7.73037,7.57206,455
se,49,170216,7.68033,7.57108,659
se,50,102794,7.67492,7.57060,690
se,51,216132,7.80809,7.56696,298
se,52,35677,7.69843,7.56067,520
se,53,247763,7.85288,7.55840,243
se,54,126163,7.67625,7.55706,600
se,55,124742,7.68414,7.54628,516
se,56,276025,7.81883,7.53273,247
se,57,256960,7.87403,7.53124,206
se,58,15985,7.94128,7.53082,172
se,59,31260,7.55003,7.49532,1268
se,60,341169,8.11844,7.49395,111
se,61,161533,7.95805,7.49304,149
se,62,159675,7.93742,7.49089,155
se,63,244521,7.58580,7.48896,714
se,64,43015,7.72491,7.48893,293
se,65,251247,7.82093,7.48441,205
se,66,42,7.60731,7.48267,553
se,67,256916,8.18541,7.48224,98
se,68,184267,7.89958,7.48199,165
se,69,185343,7.75958,7.47678,243
se,70,284083,7.60925,7.47636,517
se,71,164153,7.65409,7.47223,377
se,72,192135,7.99769,7.47070,130
se,73,251661,8.85692,7.46371,49
se,74,264220,7.92494,7.46115,147
se,75,363622,8.84898,7.45907,49
se,76,230802,7.52175,7.45249,980
se,77,155821,7.64115,7.44669,348
se,78,182874,7.72973,7.44659,239
se,79,295947,7.63608,7.44653,357
se,80,332398,8.94400,7.44298,45
se,81,2651,7.49114,7.43700,1244
se,82,25613,7.60093,7.43597,408
se,83,321608,8.42164,7.42356,67
se,84,12493,7.55238,7.42093,508
se,85,188,7.60557,7.41968,359
se,86,285774,7.72036,7.41856,221
se,87,217372,7.59567,7.41831,376
se,88,200680,7.72581,7.41601,215
se,89,180263,7.64159,7.41513,294
se,90,4098,7.71644,7.41280,219
se,91,12,7.59585,7.41034,358
se,92,28143,7.47489,7.40510,949
se,93,172386,7.77226,7.39924,177
se,94,209010,7.65457,7.39785,257
se,95,43111,7.60356,7.39743,320
se,96,243,7.81591,7.38939,154
se,97,253344,8.01788,7.37785,102
se,98,266810,7.70350,7.37720,200
se,99,325494,8.52173,7.37697,57
se,100,19777,8.00000,7.37368,104
se,101,421,7.82042,7.36663,143
se,102,121921,7.45667,7.36070,674
se,103,25021,7.98873,7.35611,102
se,104,147020,7.44611,7.35466,705
se,105,146508,7.49188,7.35387,467
se,106,68448,7.39269,7.35319,1631
se,107,21050,7.84231,7.34810,130
se,108,268864,7.70606,7.34729,179
se,109,171623,7.55703,7.34213,298
se,110,157354,7.44769,7.34152,603
se,111,175155,7.63855,7.33969,214
se,112,37111,7.42641,7.33514,699
se,113,108687,8.01351,7.33490,94
se,114,233398,7.69322,7.33317,177
se,115,118048,7.57028,7.33019,265
se,116,269385,7.65938,7.32979,193
se,117,73439,7.50943,7.32928,353
se,118,212445,8.27701,7.32834,67
se,119,310100,8.42241,7.32721,58
se,120,163412,7.39234,7.32654,965
se,121,310873,7.92913,7.32057,104
se,122,72125,7.41730,7.32010,651
se,123,203993,7.74728,7.31746,147
se,124,130960,8.19167,7.31522,72
se,125,146021,7.40781,7.30819,631
se,126,111341,7.90490,7.30241,104
se,127,93,7.41057,7.30182,576
se,128,205896,7.51362,7.29939,292
se,129,229853,7.55328,7.29722,244
se,130,122515,7.47420,7.29348,345
se,131,245655,8.01698,7.29242,86
se,132,17133,7.51545,7.29214,279
se,133,236457,7.47911,7.29151,332
se,134,328871,7.58638,7.29005,210
se,135,201808,7.41657,7.28887,487
se,136,175640,7.88269,7.28576,104
se,137,24181,7.52148,7.28547,263
se,138,110327,7.34525,7.28253,988
se,139,160069,7.84176,7.27549,109
se,140,184424,8.26613,7.27235,62
se,141,182631,7.64337,7.27223,166
se,142,9609,7.53738,7.26885,229
se,143,231733,7.67693,7.26733,150
se,144,17392,7.87129,7.26409,101
se,145,125153,7.64881,7.26328,159
se,146,283355,7.74567,7.26306,127
se,147,317985,7.56542,7.26087,201
se,148,521,7.64778,7.26044,158
se,149,198928,7.63812,7.26036,162
se,150,39463,7.36811,7.26001,566
se,151,40834,7.37288,7.25999,542
se,152,170042,7.47054,7.25960,290
se,153,103343,7.34195,7.25504,702
se,154,191189,7.62700,7.25498,164
se,155,77423,7.40192,7.25259,408
se,156,2511,7.42591,7.25099,348
se,157,332686,8.33661,7.25014,56
se,158,102680,7.48715,7.24709,253
se,159,62219,7.39163,7.24638,418
se,160,144189,7.94706,7.23675,85
se,161,36218,7.27824,7.23476,1387
se,162,196340,7.67794,7.23456,136
se,163,271055,7.90674,7.23071,89
se,164,172287,7.45763,7.22831,262
se,165,712,7.46640,7.22378,247
se,166,146652,7.47262,7.21935,236
se,167,144733,7.47479,7.21935,234
se,168,18602,7.34596,7.21882,470
se,169,241451,8.07143,7.21814,70
se,170,126042,7.37219,7.21677,384
se,171,281259,7.49621,7.21612,213
se,172,62222,8.28036,7.21543,56
se,173,140068,8.01892,7.21380,74
se,174,463,7.28862,7.20667,724
se,175,132531,7.33131,7.20417,466
se,176,297030,7.86837,7.19770,88
se,177,3097,8.53636,7.19620,44
se,178,271324,7.48373,7.19489,204
se,179,189932,7.73981,7.19440,108
se,180,93260,7.45347,7.19203,225
se,181,176734,7.62836,7.18993,134
se,182,23540,8.12222,7.18978,63
se,183,128882,7.29114,7.18715,564
se,184,146791,7.85517,7.18276,87
se,185,127023,7.34606,7.18056,353
se,186,332772,8.03162,7.17519,68
se,187,123260,7.28949,7.17139,492
se,188,14105,7.50180,7.17004,175
se,189,316624,8.82800,7.16962,35
se,190,316377,7.89062,7.16646,80
se,191,103885,7.29472,7.16602,450
se,192,176494,7.32569,7.16368,357
se,193,10630,7.26611,7.16306,561
se,194,240980,8.39149,7.16210,47
se,195,178900,7.21215,7.16079,1124
se,196,38453,7.33944,7.15919,320
se,197,30549,7.18784,7.15798,1930
se,198,158600,7.48381,7.15659,176
se,199,262712,7.41106,7.15629,226
se,200,281655,8.89273,7.15220,33
se,201,150376,7.22262,7.15089,800
se,202,104162,7.25567,7.14485,516
se,203,54138,7.54500,7.13821,140
se,204,329082,7.69029,7.13758,103
se,205,154597,7.38912,7.13726,226
se,206,118,7.30091,7.13691,347
se,207,239188,7.28839,7.13630,374
se,208,188920,7.46735,7.13334,170
se,209,308119,8.45233,7.13250,43
se,210,286096,7.31463,7.13218,311
se,211,13122,7.73511,7.13166,94
se,212,148949,7.27208,7.12873,395
se,213,283948,7.92535,7.12815,71
se,214,300322,7.78605,7.12797,86
se,215,17405,7.80880,7.12723,83
se,216,244522,7.28158,7.12587,363
se,217,171131,7.28470,7.12387,351
se,218,302723,7.87484,7.12269,75
se,219,40354,7.90556,7.12227,72
se,220,188834,7.28095,7.12169,354
se,221,263918,7.32491,7.11327,265
se,222,322289,7.86892,7.11174,74
se,223,279537,7.55556,7.11106,126
se,224,161970,7.27485,7.10843,336
se,225,203420,7.33617,7.10636,243
se,226,199478,7.21090,7.10152,509
se,227,265188,7.60135,7.10019,111
se,228,291453,7.50000,7.09987,139
se,229,225694,7.40216,7.09850,183
se,230,27708,7.44974,7.09443,156
se,231,760,7.27580,7.09194,301
se,232,163068,7.53087,7.09171,126
se,233,365717,8.00133,7.08372,60
se,234,209418,7.54250,7.08370,120
se,235,70149,7.35909,7.08143,198
se,236,227789,7.43954,7.08044,153
se,237,14996,7.11361,7.07961,1615
se,238,234,7.60577,7.07822,104
se,239,37046,7.25900,7.07633,300
se,240,54043,7.15854,7.07220,633
se,241,31481,7.16339,7.06777,570
se,242,199561,7.22460,7.06714,346
se,243,34635,7.12780,7.06259,833
se,244,224783,7.43889,7.06183,144
se,245,822,7.08566,7.06090,2191
se,246,66837,8.44872,7.05902,39
se,247,245638,7.37427,7.05761,171
se,248,128621,7.33632,7.05229,190
se,249,383179,8.63824,7.05168,34
se,250,254640,7.28079,7.05045,234
se,251,552,7.79528,7.04790,72
se,252,3,7.20532,7.04713,340
se,253,254,7.97414,7.04693,58
se,254,155426,7.18454,7.04602,388
se,255,295486,7.38544,7.04541,158
se,256,314491,7.55619,7.04474,105
se,257,169255,7.63275,7.04321,91
se,258,266524,7.37166,7.04265,163
se,259,90137,7.22220,7.04065,295
se,260,319966,7.54528,7.04016,106
se,261,220877,7.38333,7.04012,156
se,262,283155,7.29771,7.03921,207
se,263,253608,7.77944,7.03722,72
se,264,18,7.08997,7.03366,947
se,265,198994,7.21614,7.02956,285
se,266,20551,7.16371,7.02944,396
se,267,230253,7.78800,7.02877,70
se,268,9625,7.46066,7.02586,122
se,269,233371,7.34107,7.02542,168
se,270,104006,7.19003,7.02489,321
se,271,258210,7.44524,7.02459,126
se,272,199042,7.30032,7.02310,191
se,273,193037,7.32588,7.01436,169
se,274,155873,7.61628,7.01208,87
se,275,144344,7.36707,7.01193,148
se,276,54998,7.21011,7.01179,265
se,277,82222,7.35629,7.00890,151
se,278,204583,7.09519,7.00851,605
se,279,143693,7.26529,7.00827,204
se,280,250458,7.34581,7.00766,155
se,281,9216,7.26885,7.00692,200
se,282,218417,8.22326,7.00583,43
se,283,92828,7.20431,7.00399,261
se,284,132018,7.90517,7.00381,58
se,285,148228,7.05766,7.00366,968
se,286,21241,7.19137,7.00337,278
se,287,257499,7.34485,7.00328,153
se,288,204305,7.56957,7.00200,92
se,289,293014,7.24856,6.99919,209
se,290,331106,8.01471,6.99538,51
se,291,227224,7.42833,6.99518,120
se,292,297562,7.74841,6.99512,69
se,293,3685,7.57222,6.99482,90
se,294,266164,7.79231,6.99352,65
se,295,224037,7.26291,6.99265,192
se,296,40692,7.02601,6.98971,1427
se,297,242302,7.20513,6.98781,238
se,298,187617,7.62593,6.98751,81
se,299,19857,7.24207,6.98736,203
se,300,274364,7.45682,6.98690,110
se,301,31594,7.22958,6.98690,213
se,302,364011,8.15909,6.98545,44
se,303,128780,7.76667,6.98465,66
se,304,258779,7.68115,6.98399,74
se,305,172,7.07914,6.98363,540
se,306,71,7.16269,6.98360,288
se,307,555,7.16631,6.98344,282
se,308,22143,8.30513,6.98310,39
se,309,308765,7.51927,6.98244,96
se,310,25292,7.16737,6.98204,278
se,311,31999,7.82750,6.97366,60
se,312,156129,7.14385,6.97263,299
se,313,139976,7.68056,6.97053,72
se,314,7854,7.40008,6.97050,119
se,315,169426,7.14178,6.96975,297
se,316,41114,7.04167,6.96710,684
se,317,27833,7.22261,6.96643,199
se,318,101721,7.32553,6.96446,141
se,319,1513,7.35251,6.96400,131
se,320,192458,7.45291,6.96010,103
se,321,77130,7.09839,6.95974,366
se,322,12942,7.05752,6.95885,514
se,323,374173,7.83276,6.95854,58
se,324,31627,7.05529,6.95567,508
se,325,282524,7.42430,6.95241,107
se,326,306735,7.46678,6.95178,98
se,327,129622,6.99903,6.95085,1047
se,328,6472,7.15385,6.94979,247
se,329,290359,7.67971,6.94944,69
se,330,229892,7.95600,6.94872,50
se,331,198773,7.10504,6.94864,322
se,332,287954,7.32153,6.94852,135
se,333,192291,7.10542,6.94721,318
se,334,54625,7.23964,6.94284,169
se,335,97207,7.12993,6.94215,267
se,336,220,7.14052,6.94094,251
se,337,271896,7.28356,6.94055,146
se,338,280794,7.74176,6.93637,62
se,339,150997,7.74754,6.93164,61
se,340,267367,7.57792,6.93159,77
se,341,176189,7.17811,6.93067,201
se,342,195421,7.30682,6.93016,132
se,343,194655,7.02455,6.92797,514
se,344,267333,7.95833,6.92574,48
se,345,296151,7.46813,6.92409,91
se,346,66589,7.23703,6.92376,158
se,347,311193,7.46703,6.92330,91
se,348,33160,7.21361,6.92125,169
se,349,206480,8.09524,6.91993,42
se,350,176920,7.15732,6.91702,205
se,351,249381,7.45802,6.91678,91
se,352,300531,7.45714,6.91614,91
se,353,105551,7.16744,6.91515,195
se,354,364073,7.52222,6.91495,81
se,355,147949,7.03953,6.91383,391
se,356,291572,7.39510,6.91338,102
se,357,39856,6.97235,6.91309,829
se,358,24508,7.11260,6.91005,242
se,359,24480,7.12857,6.90978,224
se,360,62227,7.42010,6.90964,96
se,361,140934,7.14440,6.90794,207
se,362,9217,7.13211,6.90764,218
se,363,305096,7.51111,6.90717,81
se,364,233867,7.05919,6.90553,318
