country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
cn,1,188,Go,-2200,8.81224,8.65215,196
cn,2,182028,Through the Ages: A New Story of Civilization,2015,8.68952,8.57404,265
cn,3,220308,Gaia Project,2017,8.48062,8.34129,203
cn,4,224517,Brass: Birmingham,2018,8.46427,8.32763,206
cn,5,12333,Twilight Struggle,2005,8.39231,8.32241,402
cn,6,3076,Puerto Rico,2002,8.31658,8.25328,433
cn,7,174430,Gloomhaven,2017,8.39206,8.24808,190
cn,8,84876,The Castles of Burgundy,2011,8.27179,8.19680,358
cn,9,205637,Arkham Horror: The Card Game,2016,8.32105,8.18061,190
cn,10,342942,Ark Nova,2021,8.32751,8.15263,151
cn,11,25613,Through the Ages: A Story of Civilization,2006,8.24660,8.14262,253
cn,12,177736,A Feast for Odin,2016,8.27176,8.13581,193
cn,13,291457,Gloomhaven: Jaws of the Lion,2020,8.40550,8.12456,93
cn,14,96848,Mage Knight Board Game,2011,8.22359,8.10819,225
cn,15,31260,Agricola,2007,8.17177,8.10511,389
cn,16,28720,Brass: Lancashire,2007,8.20617,8.10091,246
cn,17,200680,Agricola (Revised Edition),2016,8.31433,8.09875,120
cn,18,175914,Food Chain Magnate,2015,8.23471,8.09788,189
cn,19,193738,Great Western Trail,2016,8.20131,8.09242,237
cn,20,167791,Terraforming Mars,2016,8.17205,8.08511,296
cn,21,120677,Terra Mystica,2012,8.16690,8.08260,305
cn,22,421,1830: Railways & Robber Barons,1986,8.34014,7.99516,72
cn,23,73439,Troyes,2010,8.03695,7.94235,257
cn,24,18602,Caylus,2005,8.04310,7.93847,232
cn,25,463,Magic: The Gathering,1993,8.10000,7.93819,150
cn,26,124361,Concordia,2013,8.06110,7.92617,179
cn,27,162886,Spirit Island,2017,8.08533,7.92443,150
cn,28,284378,Kanban EV,2020,8.35818,7.92014,55
cn,29,115746,War of the Ring: Second Edition,2011,8.10836,7.91158,122
cn,30,206480,Imperial Struggle,2020,8.68667,7.89270,30
cn,31,251247,Barrage,2019,8.11677,7.87986,100
cn,32,159675,Fields of Arle,2014,8.14576,7.86839,85
cn,33,225694,Decrypto,2018,8.01931,7.86634,154
cn,34,161936,Pandemic Legacy: Season 1,2015,7.96151,7.85209,214
cn,35,126163,Tzolk'in: The Mayan Calendar,2012,7.94700,7.84673,233
cn,36,2651,Power Grid,2004,7.90325,7.84221,382
cn,37,2393,Xiangqi,762,8.01108,7.83247,130
cn,38,173346,7 Wonders Duel,2015,7.90155,7.83018,325
cn,39,221107,Pandemic Legacy: Season 2,2017,8.18750,7.82574,64
cn,40,102794,Caverna: The Cave Farmers,2013,7.93681,7.79408,160
cn,41,216132,Clans of Caledonia,2017,7.99616,7.79241,112
cn,42,108687,Puerto Rico,2011,8.19964,7.79218,56
cn,43,55690,Kingdom Death: Monster,2015,8.21212,7.77634,52
cn,44,271320,The Castles of Burgundy,2019,8.48125,7.77388,32
cn,45,172386,Mombasa,2015,7.93664,7.77158,137
cn,46,102680,Trajan,2011,7.88445,7.76633,191
cn,47,316554,Dune: Imperium,2020,7.98812,7.76489,101
cn,48,175640,Vinhos: Deluxe Edition,2016,8.06014,7.75657,74
cn,49,341169,Great Western Trail: Second Edition,2021,8.21875,7.75175,48
cn,50,28143,Race for the Galaxy,2007,7.80872,7.73948,322
cn,51,1,Die Macher,1986,7.98656,7.73891,90
cn,52,93,El Grande,1995,7.87929,7.73657,156
cn,53,249259,War Chest,2018,7.94563,7.73010,103
cn,54,40834,Dominion: Intrigue,2009,7.84586,7.72966,191
cn,55,161970,Alchemists,2014,7.87723,7.71619,137
cn,56,161533,Lisboa,2017,7.95618,7.70909,89
cn,57,246900,Eclipse: Second Dawn for the Galaxy,2020,8.19237,7.70466,45
cn,58,310873,Carnegie,2022,8.09091,7.69383,55
cn,59,247763,Underwater Cities,2018,7.92809,7.68383,89
cn,60,312484,Lost Ruins of Arnak,2020,7.87643,7.68245,112
cn,61,35677,Le Havre,2008,7.77797,7.68227,227
cn,62,70149,Ora et Labora,2011,7.84118,7.68150,136
cn,63,36218,Dominion,2008,7.73697,7.67334,340
cn,64,182874,Grand Austria Hotel,2015,7.79267,7.66994,176
cn,65,155873,Power Grid Deluxe: Europe/North America,2014,8.19512,7.66859,41
cn,66,184267,On Mars,2020,7.96347,7.66424,72
cn,67,276025,Maracaibo,2019,7.86361,7.66413,108
cn,68,2093,Mahjong,1850,7.80128,7.66324,156
cn,69,164928,Orléans,2014,7.77211,7.65669,186
cn,70,283948,Marco Polo II: In the Service of the Khan,2019,7.92877,7.63731,73
cn,71,125153,The Gallerist,2015,7.80943,7.63520,122
cn,72,77423,The Lord of the Rings: The Card Game,2011,7.76250,7.61991,148
cn,73,122515,Keyflower,2012,7.72906,7.61524,185
cn,74,144733,Russian Railroads,2013,7.75604,7.61475,149
cn,75,9609,War of the Ring,2004,8.00185,7.61243,54
cn,76,2181,Bridge,1925,8.02157,7.60976,51
cn,77,13122,Antiquity,2004,7.93750,7.60940,64
cn,78,187645,Star Wars: Rebellion,2016,7.88224,7.60634,76
cn,79,230802,Azul,2017,7.68646,7.60613,261
cn,80,178900,Codenames,2015,7.67790,7.60208,276
cn,81,171623,The Voyages of Marco Polo,2015,7.73030,7.59810,158
cn,82,521,Crokinole,1876,7.73322,7.59596,152
cn,83,163412,Patchwork,2014,7.66767,7.59401,283
cn,84,19777,Indonesia,2005,7.88841,7.58727,69
cn,85,62219,Dominant Species,2010,7.71678,7.57528,146
cn,86,203993,Lorenzo il Magnifico,2016,7.77476,7.57428,103
cn,87,266121,Unlock!: Heroic Adventures,2018,7.99792,7.56885,48
cn,88,17392,Here I Stand,2006,7.90541,7.56794,61
cn,89,324856,The Crew: Mission Deep Sea,2021,7.91525,7.56657,59
cn,90,59294,Runewars,2010,7.81139,7.55273,79
cn,91,237182,Root,2018,7.65379,7.54709,191
cn,92,555,The Princes of Florence,2000,7.68632,7.54495,144
cn,93,108745,Seasons,2012,7.60857,7.53618,280
cn,94,192135,Too Many Bones,2017,7.79724,7.52806,75
cn,95,43015,Hansa Teutonica,2009,7.67379,7.52135,132
cn,96,68448,7 Wonders,2010,7.57303,7.51942,375
cn,97,42,Tigris & Euphrates,1997,7.60810,7.51916,226
cn,98,227789,Heaven & Ale,2017,7.81014,7.51888,69
cn,99,79828,A Few Acres of Snow,2011,7.80141,7.51841,71
cn,100,284083,The Crew: The Quest for Planet Nine,2019,7.67023,7.51696,131
cn,101,171,Chess,1475,7.68769,7.51615,117
cn,102,822,Carcassonne,2000,7.56230,7.51173,396
cn,103,144592,Bruxelles 1893,2013,7.75886,7.50607,79
cn,104,118,Modern Art,1992,7.56886,7.50263,301
cn,105,205059,Mansions of Madness: Second Edition,2016,7.61036,7.49230,168
cn,106,229853,Teotihuacan: City of Gods,2018,7.67333,7.48513,105
cn,107,279537,The Search for Planet X,2020,7.92326,7.48430,45
cn,108,196340,Yokohama,2016,7.65994,7.48217,111
cn,109,262215,Blackout: Hong Kong,2018,7.84630,7.48109,54
cn,110,295947,Cascadia,2021,7.70341,7.47948,88
cn,111,4098,Age of Steam,2002,7.63782,7.47895,124
cn,112,14105,Commands & Colors: Ancients,2006,7.69533,7.47669,90
cn,113,366013,Heat: Pedal to the Metal,2022,7.97179,7.46916,39
cn,114,244522,That's Pretty Clever!,2018,7.65270,7.46628,105
cn,115,66589,Navegador,2010,7.77403,7.45942,62
cn,116,111341,The Great Zimbabwe,2012,7.85082,7.45387,49
cn,117,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.76116,7.45262,63
cn,118,97207,Dungeon Petz,2011,7.66196,7.45086,92
cn,119,191189,Aeon's End,2016,7.66556,7.44988,90
cn,120,264220,Tainted Grail: The Fall of Avalon,2019,7.78453,7.44487,57
cn,121,91,Paths of Glory,1999,7.75161,7.44011,62
cn,122,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.52671,7.43742,216
cn,123,233078,Twilight Imperium: Fourth Edition,2017,7.77158,7.43384,57
cn,124,63888,Innovation,2010,7.52781,7.42979,196
cn,125,104006,Village,2011,7.54623,7.42777,162
cn,126,31594,In the Year of the Dragon,2007,7.53064,7.42015,173
cn,127,180263,The 7th Continent,2017,7.64797,7.41543,82
cn,128,245638,Coimbra,2018,7.65844,7.41134,77
cn,129,269210,Twice as Clever!,2019,7.76415,7.40613,53
cn,130,308765,Praga Caput Regni,2020,7.82200,7.40138,45
cn,131,215,Tichu,1991,7.50403,7.39675,176
cn,132,126042,Nations,2013,7.58366,7.39672,101
cn,133,144344,Rococo,2013,7.54950,7.39250,120
cn,134,205896,Rising Sun,2018,7.53469,7.38997,130
cn,135,124742,Android: Netrunner,2012,7.49135,7.38967,185
cn,136,96913,Lancaster,2011,7.57778,7.38794,99
cn,137,31481,Galaxy Trucker,2007,7.51752,7.38791,145
cn,138,183394,Viticulture Essential Edition,2015,7.55265,7.38647,113
cn,139,157354,Five Tribes: The Djinns of Naqala,2014,7.49319,7.37847,163
cn,140,72125,Eclipse: New Dawn for the Galaxy,2011,7.47570,7.37161,179
cn,141,43111,Chaos in the Old World,2009,7.59506,7.36576,81
cn,142,25554,Notre Dame,2007,7.47581,7.36466,167
cn,143,285774,Marvel Champions: The Card Game,2019,7.53601,7.36121,106
cn,144,195539,The Godfather: Corleone's Empire,2017,7.65984,7.35682,61
cn,145,194655,Santorini,2016,7.46207,7.35589,174
cn,146,1115,Poker,1810,7.61086,7.34804,70
cn,147,875,Roads & Boats,1999,7.84054,7.34433,37
cn,148,127060,Bora Bora,2013,7.50330,7.33978,112
cn,149,175155,Forbidden Stars,2015,7.71979,7.33850,48
cn,150,266810,Paladins of the West Kingdom,2019,7.63607,7.33638,61
cn,151,9216,Goa: A New Expedition,2004,7.51717,7.33287,99
cn,152,34635,Stone Age,2008,7.39735,7.33198,279
cn,153,95527,Madeira,2013,7.61889,7.32976,63
cn,154,364073,Splendor Duel,2022,7.67843,7.32266,51
cn,155,22827,StarCraft: The Board Game,2007,7.65962,7.31261,52
cn,156,169255,A Game of Thrones: The Card Game (Second Edition),2015,7.67959,7.31156,49
cn,157,148228,Splendor,2014,7.36208,7.30555,318
cn,158,5,Acquire,1963,7.40037,7.30481,188
cn,159,39856,Dixit,2008,7.36431,7.30345,295
cn,160,223321,Detective: A Modern Crime Board Game,2018,7.68511,7.30318,47
cn,161,224037,Codenames: Duet,2017,7.57231,7.29708,65
cn,162,109276,Kanban: Driver's Edition,2014,7.62182,7.29663,55
cn,163,244521,The Quacks of Quedlinburg,2018,7.42779,7.29631,136
cn,164,110327,Lords of Waterdeep,2012,7.39540,7.29393,176
cn,165,77130,Sid Meier's Civilization: The Board Game,2010,7.45752,7.29371,109
cn,166,160495,ZhanGuo,2014,7.70674,7.29191,43
cn,167,92828,Dixit: Odyssey,2011,7.41929,7.29187,140
cn,168,146886,La Granja,2014,7.46848,7.28863,99
cn,169,37111,Battlestar Galactica: The Board Game,2008,7.39127,7.28366,165
cn,170,118048,Targi,2012,7.43103,7.27842,116
cn,171,234,Hannibal: Rome vs. Carthage,1996,7.75405,7.27618,37
cn,172,185343,Anachrony,2017,7.53382,7.27410,68
cn,173,317985,Beyond the Sun,2020,7.82188,7.27095,32
cn,174,54043,Jaipur,2009,7.34374,7.26629,227
cn,175,218417,Aeon's End: War Eternal,2017,7.85000,7.26449,30
cn,176,27833,Steam,2009,7.43067,7.26348,105
cn,177,155426,Castles of Mad King Ludwig,2014,7.36618,7.26294,170
cn,178,233398,Endeavor: Age of Sail,2018,7.60000,7.26258,52
cn,179,45315,Dungeon Lords,2009,7.44133,7.26231,98
cn,180,231733,Obsession,2018,7.79091,7.25999,33
cn,181,42052,Vinhos,2010,7.51000,7.25657,69
cn,182,170216,Blood Rage,2015,7.35494,7.25346,172
cn,183,246192,Gizmos,2018,7.43632,7.25266,95
cn,184,300322,Hallertau,2020,7.64773,7.25147,44
cn,185,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.59020,7.24884,51
cn,186,199792,Everdell,2018,7.37647,7.24849,136
cn,187,253344,Cthulhu: Death May Die,2019,7.68250,7.24758,40
cn,188,167355,Nemesis,2018,7.45563,7.24619,83
cn,189,229220,Santa Maria,2017,7.61522,7.23890,46
cn,190,40354,Maria,2009,7.70622,7.23848,37
cn,191,206941,First Class: All Aboard the Orient Express!,2016,7.54259,7.22466,54
cn,192,176494,Isle of Skye: From Chieftain to King,2015,7.34406,7.22404,143
cn,193,101721,Mage Wars Arena,2012,7.43800,7.22353,80
cn,194,59959,Letters from Whitechapel,2011,7.35703,7.22303,128
cn,195,18833,Lord of the Rings: The Confrontation,2005,7.39608,7.21793,96
cn,196,17226,Descent: Journeys in the Dark,2005,7.55294,7.21767,51
cn,197,33160,Endeavor,2009,7.40506,7.21341,89
cn,198,104162,Descent: Journeys in the Dark (Second Edition),2012,7.35132,7.21059,121
cn,199,201808,Clank!: A Deck-Building Adventure,2016,7.34451,7.21044,127
cn,200,279613,Unlock!: Timeless Adventures,2019,7.72424,7.20877,33
cn,201,266192,Wingspan,2019,7.29003,7.20752,206
cn,202,14996,Ticket to Ride: Europe,2005,7.27278,7.20356,245
cn,203,19857,Glory to Rome,2005,7.39575,7.20110,87
cn,204,39351,Automobile,2009,7.42667,7.20090,75
cn,205,271319,Las Vegas Royale,2019,7.53747,7.19917,50
cn,206,46213,Telestrations,2009,7.38111,7.19377,90
cn,207,47185,Warhammer: Invasion,2009,7.45625,7.19293,64
cn,208,9217,Saint Petersburg,2004,7.30289,7.19208,152
cn,209,31627,Ticket to Ride: Nordic Countries,2007,7.52137,7.19125,51
cn,210,27708,1960: The Making of the President,2007,7.55652,7.19065,46
cn,211,54138,Imperial 2030,2009,7.40127,7.18850,79
cn,212,20551,Shogun,2006,7.33900,7.18639,110
cn,213,260605,Camel Up (Second Edition),2018,7.45645,7.18578,62
cn,214,156776,"Warhammer 40,000: Conquest",2014,7.65167,7.18557,36
cn,215,176396,Quadropolis,2016,7.36910,7.18107,89
