country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
cn,1,188,8.81224,8.65215,196
cn,2,182028,8.68952,8.57404,265
cn,3,220308,8.48062,8.34129,203
cn,4,224517,8.46427,8.32763,206
cn,5,12333,8.39231,8.32241,402
cn,6,3076,8.31658,8.25328,433
cn,7,174430,8.39206,8.24808,190
cn,8,84876,8.27179,8.19680,358
cn,9,205637,8.32105,8.18061,190
cn,10,342942,8.32751,8.15263,151
cn,11,25613,8.24660,8.14262,253
cn,12,177736,8.27176,8.13581,193
cn,13,291457,8.40550,8.12456,93
cn,14,96848,8.22359,8.10819,225
cn,15,31260,8.17177,8.10511,389
cn,16,28720,8.20617,8.10091,246
cn,17,200680,8.31433,8.09875,120
cn,18,175914,8.23471,8.09788,189
cn,19,193738,8.20131,8.09242,237
cn,20,167791,8.17205,8.08511,296
cn,21,120677,8.16690,8.08260,305
cn,22,421,8.34014,7.99516,72
cn,23,73439,8.03695,7.94235,257
cn,24,18602,8.04310,7.93847,232
cn,25,463,8.10000,7.93819,150
cn,26,124361,8.06110,7.92617,179
cn,27,162886,8.08533,7.92443,150
cn,28,284378,8.35818,7.92014,55
cn,29,115746,8.10836,7.91158,122
cn,30,206480,8.68667,7.89270,30
cn,31,251247,8.11677,7.87986,100
cn,32,159675,8.14576,7.86839,85
cn,33,225694,8.01931,7.86634,154
cn,34,161936,7.96151,7.85209,214
cn,35,126163,7.94700,7.84673,233
cn,36,2651,7.90325,7.84221,382
cn,37,2393,8.01108,7.83247,130
cn,38,173346,7.90155,7.83018,325
cn,39,221107,8.18750,7.82574,64
cn,40,102794,7.93681,7.79408,160
cn,41,216132,7.99616,7.79241,112
cn,42,108687,8.19964,7.79218,56
cn,43,55690,8.21212,7.77634,52
cn,44,271320,8.48125,7.77388,32
cn,45,172386,7.93664,7.77158,137
cn,46,102680,7.88445,7.76633,191
cn,47,316554,7.98812,7.76489,101
cn,48,175640,8.06014,7.75657,74
cn,49,341169,8.21875,7.75175,48
cn,50,28143,7.80872,7.73948,322
