country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
bg,1,320963,GEMJI,2020,10.00000,8.99455,10
bg,2,167355,Nemesis,2018,9.06857,8.79750,35
bg,3,224517,Brass: Birmingham,2018,8.88258,8.74128,66
bg,4,167791,Terraforming Mars,2016,8.77959,8.71663,147
bg,5,291457,Gloomhaven: Jaws of the Lion,2020,8.75952,8.61716,63
bg,6,287189,The King of All Bards,2019,8.82051,8.59237,39
bg,7,174430,Gloomhaven,2017,8.64353,8.54061,85
bg,8,244271,Dice Throne: Season Two – Battle Chest,2018,9.15714,8.53368,14
bg,9,256916,Concordia Venus,2018,8.95000,8.51610,20
bg,10,291794,Dice Throne: Season One ReRolled,2020,9.27273,8.49052,11
bg,11,115746,War of the Ring: Second Edition,2011,8.76897,8.47391,29
bg,12,164153,Star Wars: Imperial Assault,2014,8.76786,8.46335,28
bg,13,365717,Clank!: Catacombs,2022,9.16667,8.45755,12
bg,14,316554,Dune: Imperium,2020,8.59618,8.44226,55
bg,15,249259,War Chest,2018,8.79545,8.41432,22
bg,16,12333,Twilight Struggle,2005,8.58140,8.38814,43
bg,17,246900,Eclipse: Second Dawn for the Galaxy,2020,8.93333,8.38076,15
bg,18,169786,Scythe,2016,8.43571,8.35742,105
bg,19,96848,Mage Knight Board Game,2011,8.54651,8.35545,43
bg,20,173346,7 Wonders Duel,2015,8.37163,8.31170,135
bg,21,221107,Pandemic Legacy: Season 2,2017,8.62917,8.29419,24
bg,22,146021,Eldritch Horror,2013,8.43000,8.28434,55
bg,23,25021,Sekigahara: The Unification of Japan,2011,8.98182,8.25992,11
bg,24,199792,Everdell,2018,8.35060,8.23322,67
bg,25,28720,Brass: Lancashire,2007,8.52200,8.21010,25
bg,26,160069,Ticket to Ride: 10th Anniversary,2014,8.72000,8.20177,15
bg,27,187645,Star Wars: Rebellion,2016,8.37857,8.19402,42
bg,28,182631,Star Realms: Colony Wars,2015,8.83333,8.18868,12
bg,29,126163,Tzolk'in: The Mayan Calendar,2012,8.35833,8.17508,42
bg,30,220308,Gaia Project,2017,8.38250,8.16917,36
bg,31,295770,Frosthaven,2022,8.85455,8.15904,11
bg,32,170216,Blood Rage,2015,8.22955,8.14313,88
bg,33,162886,Spirit Island,2017,8.31111,8.14218,45
bg,34,266192,Wingspan,2019,8.19854,8.13686,123
bg,35,266507,Clank! Legacy: Acquisitions Incorporated,2019,8.67857,8.13669,14
bg,36,237182,Root,2018,8.23403,8.12897,72
bg,37,124361,Concordia,2013,8.31098,8.12665,41
bg,38,314040,Pandemic Legacy: Season 0,2020,8.69231,8.11381,13
bg,39,324856,The Crew: Mission Deep Sea,2021,8.41667,8.10444,24
bg,40,110327,Lords of Waterdeep,2012,8.18523,8.10021,88
bg,41,222509,Lords of Hellas,2018,8.56250,8.09572,16
bg,42,161936,Pandemic Legacy: Season 1,2015,8.22222,8.08452,54
bg,43,284378,Kanban EV,2020,8.65385,8.08232,13
bg,44,256960,Pax Pamir: Second Edition,2019,8.57000,8.07591,15
bg,45,177736,A Feast for Odin,2016,8.35885,8.07400,26
bg,46,223321,Detective: A Modern Crime Board Game,2018,8.50000,8.06575,17
bg,46,264220,Tainted Grail: The Fall of Avalon,2019,8.50000,8.06575,17
bg,48,84876,The Castles of Burgundy,2011,8.18306,8.06407,62
bg,49,342942,Ark Nova,2021,8.22778,8.06385,45
bg,50,180263,The 7th Continent,2017,8.28182,8.05873,33
bg,51,297562,Kemet: Blood and Sand,2021,8.61538,8.05083,13
bg,52,251247,Barrage,2019,8.35417,8.04863,24
bg,53,161533,Lisboa,2017,8.50625,8.04805,16
bg,54,172287,Champions of Midgard,2015,8.29310,8.04100,29
bg,55,341169,Great Western Trail: Second Edition,2021,8.52000,8.03395,15
bg,56,247763,Underwater Cities,2018,8.28593,8.01764,27
bg,57,201808,Clank!: A Deck-Building Adventure,2016,8.18605,8.01759,43
bg,58,244521,The Quacks of Quedlinburg,2018,8.15151,8.01498,53
bg,59,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,8.37500,8.01342,20
bg,60,188920,This War of Mine: The Board Game,2017,8.30833,8.00770,24
bg,61,312484,Lost Ruins of Arnak,2020,8.12222,8.00770,63
bg,62,125153,The Gallerist,2015,8.80000,8.00059,9
bg,63,171,Chess,1475,8.18421,7.99528,38
bg,64,175155,Forbidden Stars,2015,8.38889,7.99076,18
bg,65,183394,Viticulture Essential Edition,2015,8.10077,7.99053,65
bg,66,216132,Clans of Caledonia,2017,8.39471,7.97570,17
bg,67,3076,Puerto Rico,2002,8.13929,7.97007,42
bg,68,193738,Great Western Trail,2016,8.16324,7.95545,34
bg,69,263918,Cartographers,2019,8.11750,7.94186,40
