country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ar,1,316554,8.74586,8.55582,111
ar,2,291457,8.76843,8.53317,89
ar,3,187645,8.79936,8.53111,78
ar,4,174430,8.66486,8.52383,148
ar,5,224517,8.57299,8.45101,167
ar,6,237182,8.50263,8.38612,171
ar,7,182028,8.52250,8.38047,140
ar,8,167791,8.44182,8.36978,275
ar,9,342942,8.52904,8.35752,115
ar,10,233078,8.71182,8.35366,55
ar,11,12333,8.48333,8.34410,141
ar,12,84876,8.45185,8.34165,178
ar,13,220308,8.53137,8.33923,102
ar,14,173346,8.40124,8.32812,267
ar,15,162886,8.47832,8.30685,113
ar,16,193738,8.46111,8.29614,117
ar,17,266507,8.87879,8.29428,33
ar,18,115746,8.59219,8.29114,64
ar,19,169786,8.36206,8.28604,253
ar,20,167355,8.44413,8.23865,92
ar,21,161936,8.43404,8.23332,94
ar,22,336847,8.94731,8.22408,26
ar,23,271320,8.67561,8.21800,41
ar,24,246900,8.71351,8.20825,37
ar,25,341169,8.67949,8.20135,39
ar,26,96848,8.37737,8.18246,95
ar,27,308765,8.50526,8.18063,57
ar,28,276025,8.48197,8.17883,61
ar,29,164928,8.34204,8.17842,113
ar,30,31260,8.27880,8.16850,167
ar,31,184267,8.60122,8.15433,41
ar,32,266192,8.22920,8.14831,226
ar,33,329591,8.90000,8.14053,24
ar,34,126163,8.22568,8.13013,190
ar,35,28720,8.35000,8.10683,74
ar,36,255984,8.92273,8.10527,22
ar,37,364073,8.72103,8.10174,29
ar,38,368229,8.41964,8.09924,56
ar,39,109276,8.72857,8.09004,28
ar,40,251247,8.37419,8.08625,62
ar,41,171908,8.76731,8.08184,26
ar,42,185343,8.26942,8.04944,80
ar,43,312484,8.15078,8.04556,167
ar,44,205059,8.18333,8.04396,126
ar,45,102680,8.28971,8.03261,68
ar,46,268864,8.25461,8.02524,76
ar,47,125153,8.42045,8.02441,44
ar,48,205637,8.20745,8.02223,94
ar,49,203993,8.27391,8.02164,69
ar,50,221107,8.63929,8.01842,28
ar,51,18602,8.27846,8.01172,65
ar,52,245638,8.21353,8.00971,85
ar,53,366013,8.24889,8.00840,72
ar,54,317985,8.38152,8.00553,46
ar,55,120677,8.16566,7.99191,99
ar,56,157354,8.12598,7.99061,127
ar,57,229853,8.24242,7.98275,66
ar,58,256960,8.40750,7.97959,40
ar,59,144733,8.19487,7.97577,78
ar,60,170216,8.06599,7.97222,182
ar,61,146021,8.07289,7.97017,166
ar,62,124361,8.09754,7.95844,122
ar,63,171623,8.05056,7.94632,162
ar,64,182874,8.13716,7.94534,88
ar,65,262712,8.15355,7.93260,76
ar,66,364011,8.50690,7.92877,29
ar,67,161970,8.05504,7.92526,129
ar,68,285774,8.10778,7.92201,90
ar,69,216132,8.19508,7.92110,61
ar,70,189932,8.23600,7.90410,50
ar,71,199792,8.02289,7.90016,135
ar,72,124742,8.18421,7.89426,57
ar,73,93,8.07022,7.89083,92
ar,74,102794,8.05625,7.88477,96
ar,75,253344,8.22396,7.88148,48
ar,76,188920,8.14237,7.86560,59
ar,77,161533,8.41724,7.85636,29
ar,78,227224,7.95653,7.84846,150
ar,79,201808,7.92750,7.84651,200
ar,80,356825,8.17347,7.84335,49
ar,81,200680,8.01989,7.84222,91
ar,82,247763,8.24175,7.83823,40
ar,83,175640,8.50833,7.83635,24
ar,84,73439,7.99293,7.83044,99
ar,85,228341,8.03590,7.82972,78
ar,86,177736,8.07969,7.82854,64
ar,87,233371,8.25676,7.82331,37
ar,88,3076,7.90863,7.82061,182
ar,89,35677,8.03200,7.81860,75
ar,90,220877,7.95945,7.81422,110
ar,91,307170,7.95402,7.81155,112
ar,92,122515,7.97172,7.81061,99
ar,93,175914,8.07119,7.80187,59
ar,94,284083,7.89088,7.79759,170
ar,95,463,7.92105,7.78282,114
ar,96,244521,7.86168,7.77398,179
ar,97,43015,8.10889,7.76192,45
ar,98,266810,7.99922,7.75590,64
