country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
by,1,167791,8.54109,8.50049,129
by,2,174430,8.53966,8.45085,58
by,3,96848,8.54839,8.38589,31
by,4,248562,8.81818,8.36376,11
by,5,271320,8.88889,8.33840,9
by,6,205637,8.36583,8.28482,60
by,7,184267,8.46481,8.28478,27
by,8,364011,8.76500,8.27979,10
by,9,220308,8.38636,8.24136,33
by,10,182028,8.27941,8.20985,68
by,11,173346,8.22629,8.18588,116
by,12,162886,8.25565,8.18019,62
by,13,342942,8.32692,8.14908,26
by,14,346965,8.61111,8.10574,9
by,15,224517,8.16197,8.09810,71
by,16,233078,8.24194,8.09578,31
by,17,165722,8.83333,8.08214,6
by,18,115746,8.23214,8.07182,28
by,19,193738,8.11792,8.03445,53
by,20,161533,8.22381,8.01478,21
by,21,336847,8.33846,8.00246,13
by,22,291457,8.15714,8.00122,28
by,23,84876,8.06083,7.98844,60
by,24,187645,8.07273,7.97456,44
by,25,157354,8.03854,7.94947,48
by,26,31260,8.03571,7.94849,49
by,27,251247,8.03857,7.91798,35
by,28,339789,8.31000,7.89241,10
by,29,199792,7.95703,7.89180,64
by,30,239188,8.00000,7.88124,35
by,31,28143,7.95377,7.87554,53
by,32,286749,8.45714,7.86693,7
by,33,12333,7.93232,7.85880,56
by,34,276025,8.00385,7.84633,26
by,35,291845,8.35000,7.83954,8
by,36,264220,7.97407,7.82384,27
by,37,293835,8.48333,7.81102,6
by,38,246900,7.93548,7.80566,31
by,39,205059,7.87926,7.80476,54
by,40,146021,7.85000,7.80216,84
by,41,266192,7.84659,7.80095,88
by,42,521,8.20000,7.79875,10
by,43,108687,8.07857,7.79272,14
by,44,155821,7.85833,7.79166,60
by,45,262712,7.91563,7.79068,32
by,46,216123,8.13636,7.77531,11
by,47,124361,7.86111,7.77295,45
by,48,340041,8.25000,7.75745,8
by,49,189932,7.93636,7.75727,22
by,50,269385,7.92286,7.73693,21
by,51,183394,7.78506,7.73441,77
by,52,316554,7.81277,7.72995,47
by,53,161936,7.81477,7.72645,44
by,54,233867,7.83056,7.72278,36
by,55,247763,7.82297,7.71832,37
by,56,2511,7.84000,7.71134,30
by,57,307305,8.00000,7.70406,13
by,58,256960,7.81818,7.70172,33
by,59,281259,7.85833,7.69844,24
by,60,68448,7.73579,7.69545,95
by,61,284378,7.87381,7.69164,21
by,62,171,7.82143,7.68520,28
by,63,43111,7.84091,7.66883,22
by,64,108745,7.74184,7.66472,49
by,65,72125,7.78125,7.66325,32
by,66,37111,7.79310,7.66292,29
by,67,257527,8.00000,7.65762,11
by,68,225694,7.73140,7.64435,43
by,69,317985,7.81667,7.63888,21
by,70,200680,7.76000,7.63574,30
by,71,230802,7.68603,7.63132,68
by,72,295947,7.75149,7.62367,29
by,73,14996,7.65566,7.62074,106
by,74,167355,7.70732,7.61718,41
by,75,28720,7.73548,7.61632,31
by,76,201808,7.69800,7.61593,45
by,77,312484,7.68191,7.60378,47
by,78,120677,7.68523,7.60185,44
by,79,103343,7.66102,7.59892,59
by,80,178900,7.62157,7.58076,89
by,81,169786,7.61398,7.57699,98
by,82,463,7.69643,7.56754,28
by,83,185343,7.68966,7.56534,29
by,84,147020,7.59932,7.55029,73
by,85,175914,7.73684,7.54864,19
by,86,164928,7.62659,7.53975,41
by,87,316377,7.75812,7.53601,16
by,88,318182,8.04286,7.53533,7
by,89,97786,7.74375,7.52305,16
by,90,170216,7.57424,7.52080,66
by,91,161970,7.66667,7.51977,24
by,92,182874,7.61818,7.51177,33
