rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,167791,8.54109,8.50049,129
2,174430,8.53966,8.45085,58
3,96848,8.54839,8.38589,31
4,248562,8.81818,8.36376,11
5,271320,8.88889,8.33840,9
6,205637,8.36583,8.28482,60
7,184267,8.46481,8.28478,27
8,364011,8.76500,8.27979,10
9,220308,8.38636,8.24136,33
10,182028,8.27941,8.20985,68
11,173346,8.22629,8.18588,116
12,162886,8.25565,8.18019,62
13,342942,8.32692,8.14908,26
14,346965,8.61111,8.10574,9
15,224517,8.16197,8.09810,71
16,233078,8.24194,8.09578,31
17,165722,8.83333,8.08214,6
18,115746,8.23214,8.07182,28
19,193738,8.11792,8.03445,53
20,161533,8.22381,8.01478,21
21,336847,8.33846,8.00246,13
22,291457,8.15714,8.00122,28
23,84876,8.06083,7.98844,60
24,187645,8.07273,7.97456,44
25,157354,8.03854,7.94947,48
26,31260,8.03571,7.94849,49
27,251247,8.03857,7.91798,35
28,339789,8.31000,7.89241,10
29,199792,7.95703,7.89180,64
30,239188,8.00000,7.88124,35
31,28143,7.95377,7.87554,53
32,286749,8.45714,7.86693,7
33,12333,7.93232,7.85880,56
34,276025,8.00385,7.84633,26
35,291845,8.35000,7.83954,8
36,264220,7.97407,7.82384,27
37,293835,8.48333,7.81102,6
38,246900,7.93548,7.80566,31
39,205059,7.87926,7.80476,54
40,146021,7.85000,7.80216,84
41,266192,7.84659,7.80095,88
42,521,8.20000,7.79875,10
43,108687,8.07857,7.79272,14
44,155821,7.85833,7.79166,60
45,262712,7.91563,7.79068,32
46,216123,8.13636,7.77531,11
47,124361,7.86111,7.77295,45
48,340041,8.25000,7.75745,8
49,189932,7.93636,7.75727,22
50,269385,7.92286,7.73693,21
51,183394,7.78506,7.73441,77
52,316554,7.81277,7.72995,47
53,161936,7.81477,7.72645,44
54,233867,7.83056,7.72278,36
55,247763,7.82297,7.71832,37
56,2511,7.84000,7.71134,30
57,307305,8.00000,7.70406,13
58,256960,7.81818,7.70172,33
59,281259,7.85833,7.69844,24
60,68448,7.73579,7.69545,95
61,284378,7.87381,7.69164,21
62,171,7.82143,7.68520,28
63,43111,7.84091,7.66883,22
64,108745,7.74184,7.66472,49
65,72125,7.78125,7.66325,32
66,37111,7.79310,7.66292,29
67,257527,8.00000,7.65762,11
68,225694,7.73140,7.64435,43
69,317985,7.81667,7.63888,21
70,200680,7.76000,7.63574,30
71,230802,7.68603,7.63132,68
72,295947,7.75149,7.62367,29
73,14996,7.65566,7.62074,106
74,167355,7.70732,7.61718,41
75,28720,7.73548,7.61632,31
76,201808,7.69800,7.61593,45
77,312484,7.68191,7.60378,47
78,120677,7.68523,7.60185,44
79,103343,7.66102,7.59892,59
80,178900,7.62157,7.58076,89
81,169786,7.61398,7.57699,98
82,463,7.69643,7.56754,28
83,185343,7.68966,7.56534,29
84,147020,7.59932,7.55029,73
85,175914,7.73684,7.54864,19
86,164928,7.62659,7.53975,41
87,316377,7.75812,7.53601,16
88,318182,8.04286,7.53533,7
89,97786,7.74375,7.52305,16
90,170216,7.57424,7.52080,66
91,161970,7.66667,7.51977,24
92,182874,7.61818,7.51177,33
93,822,7.53480,7.50632,123
94,308765,7.70000,7.50552,18
95,287589,8.00000,7.50103,7
96,274638,7.81818,7.50071,11
97,45315,7.76923,7.50061,13
98,216132,7.62500,7.50030,28
99,124742,7.61786,7.49358,28
100,160094,7.82500,7.47948,10
101,274637,7.61875,7.47510,24
102,310873,7.75833,7.47155,12
103,204583,7.54372,7.46400,43
104,263918,7.53617,7.46326,47
105,110327,7.58370,7.45718,27
106,121921,7.51909,7.45698,55
107,125153,7.64167,7.45234,18
108,2651,7.52000,7.44457,45
109,313010,7.92857,7.44386,7
109,363247,7.92857,7.44386,7
111,298065,8.00000,7.43661,6
111,340466,8.00000,7.43661,6
113,177736,7.55000,7.42970,28
114,323612,7.70833,7.42790,12
115,172386,7.68750,7.40972,12
116,300905,7.77778,7.40778,9
117,194879,7.50938,7.40544,32
118,30549,7.43450,7.40131,100
119,336986,7.62000,7.39902,15
120,318184,7.67500,7.39880,12
121,364073,7.81250,7.39831,8
122,258779,7.62500,7.38943,14
123,314040,7.85714,7.38668,7
124,203420,7.57843,7.38490,17
125,122515,7.48088,7.38415,34
126,205398,7.49444,7.37334,27
127,244521,7.45500,7.37326,40
128,237182,7.42154,7.37129,65
129,39463,7.48214,7.36583,28
130,284435,7.49600,7.36573,25
131,43015,7.61538,7.36498,13
132,102794,7.50435,7.36296,23
133,181530,7.45312,7.35210,32
134,181279,7.44706,7.35198,34
135,341169,7.58214,7.35132,14
136,77130,7.45833,7.35066,30
137,40692,7.39577,7.35029,71
138,135219,7.75000,7.34701,8
139,39856,7.40385,7.34201,52
140,224037,7.42000,7.33972,40
141,209010,7.66000,7.33900,10
142,321608,7.69444,7.33798,9
143,229853,7.44821,7.33389,28
144,182631,7.51111,7.33333,18
144,265736,7.51111,7.33333,18
146,188834,7.47727,7.33193,22
147,188,7.53125,7.33145,16
148,308119,7.65000,7.33049,10
149,283393,7.78571,7.32951,7
150,129622,7.38571,7.32871,56
151,217372,7.44444,7.32637,27
152,336794,7.58333,7.31878,12
153,163412,7.34409,7.31011,93
154,255984,7.53571,7.31004,14
155,294484,7.52000,7.30944,15
156,73439,7.41724,7.30839,29
157,126163,7.40625,7.30765,32
158,328908,7.83333,7.30750,6
159,298069,7.56250,7.30059,12
160,285192,7.58182,7.29671,11
161,300300,7.68750,7.29570,8
162,314491,7.57727,7.29279,11
163,257499,7.47647,7.29243,17
164,318084,7.43810,7.28936,21
165,2653,7.42391,7.28820,23
166,25669,7.60000,7.28792,10
167,126100,7.42727,7.28560,22
168,298383,7.56364,7.28102,11
169,291962,7.59000,7.27940,10
170,234277,7.50000,7.27829,14
171,146886,7.40625,7.27701,24
172,39953,7.71429,7.27234,7
173,171499,7.54545,7.26533,11
174,31627,7.40476,7.25859,21
175,199042,7.39773,7.25823,22
176,34635,7.32391,7.25723,46
177,54998,7.33514,7.25246,37
178,123260,7.35714,7.24816,28
179,12493,7.38636,7.24770,22
179,230253,7.38636,7.24770,22
181,26055,7.75000,7.24295,6
182,132531,7.34032,7.24222,31
183,318560,7.57778,7.24026,9
184,92828,7.37500,7.23717,22
185,249259,7.38095,7.23661,21
186,367220,7.44286,7.22748,14
187,300531,7.40625,7.21875,16
188,184921,7.31500,7.21520,30
189,280304,7.64286,7.21517,7
190,155426,7.31786,7.21118,28
191,260605,7.39375,7.20748,16
192,237179,7.47727,7.20648,11
193,233398,7.41071,7.19890,14
194,269207,7.33182,7.19716,22
195,205896,7.31250,7.18962,24
196,128882,7.34474,7.18952,19
197,295486,7.45455,7.18687,11
198,154597,7.60714,7.18658,7
199,270971,7.39286,7.18302,14
199,285774,7.39286,7.18302,14
201,204305,7.42500,7.18055,12
202,245655,7.66667,7.17839,6
202,253664,7.66667,7.17839,6
202,344768,7.66667,7.17839,6
205,175640,7.46000,7.16872,10
206,266810,7.28750,7.16631,24
207,124708,7.29545,7.16347,22
208,4390,7.31579,7.16301,19
208,126042,7.31579,7.16301,19
208,271896,7.31579,7.16301,19
211,328871,7.28125,7.16048,24
212,10,7.45000,7.16021,10
213,40834,7.32941,7.15906,17
214,163839,7.40000,7.15872,12
215,127023,7.27400,7.15822,25
216,134726,7.57143,7.15800,7
217,123540,7.28261,7.15687,23
218,148228,7.21200,7.15425,50
219,199561,7.22500,7.15287,40
220,42,7.50000,7.14178,8
220,90137,7.50000,7.14178,8
222,329082,7.36154,7.14118,13
223,293014,7.28947,7.13891,19
224,285967,7.35385,7.13440,13
225,297985,7.37083,7.13326,12
226,158899,7.18302,7.12936,53
227,176920,7.47500,7.12126,8
228,122522,7.21000,7.11598,30
229,268864,7.27647,7.11105,17
230,20963,7.36364,7.10841,11
231,284083,7.19531,7.10762,32
232,127398,7.28125,7.10604,16
233,283355,7.50000,7.10082,7
234,293141,7.38000,7.10061,10
235,203427,7.33333,7.10052,12
236,287954,7.20769,7.10026,26
237,236457,7.16410,7.09281,39
238,194655,7.18333,7.09078,30
239,3076,7.17500,7.08836,32
240,96007,7.38889,7.08206,9
241,169426,7.21500,7.07734,20
242,249277,7.53333,7.07511,6
243,146439,7.29167,7.06415,12
243,164153,7.29167,7.06415,12
245,219513,7.15690,7.06283,29
246,297978,7.51667,7.06220,6
247,102680,7.27917,7.05324,12
248,227935,7.50000,7.04929,6
248,281442,7.50000,7.04929,6
250,150376,7.09687,7.04084,48
251,45,7.37500,7.03917,8
251,85325,7.37500,7.03917,8
253,191189,7.15909,7.03713,22
254,268586,7.33333,7.03553,9
254,305096,7.33333,7.03553,9
256,274364,7.15476,7.02777,21
257,291453,7.25000,7.02777,12
258,15363,7.21429,7.02425,14
259,136888,7.10147,7.02327,34
260,25613,7.20000,7.02280,15
261,104162,7.11071,7.01620,28
262,478,7.04226,7.01087,84
263,143884,7.04921,7.00744,63
264,97207,7.18000,7.00488,15
265,21763,7.26500,7.00270,10
266,265188,7.21667,6.99867,12
267,147949,7.19615,6.99537,13
268,172,7.10870,6.99522,23
269,171131,7.15625,6.99334,16
270,196326,7.20833,6.99140,12
271,271324,7.12000,6.98996,20
272,366013,7.25000,6.98993,10
273,188547,7.31250,6.98787,8
274,35677,7.04881,6.98701,42
275,241266,7.35714,6.98648,7
276,284936,7.24000,6.98142,10
277,10630,7.07692,6.97772,26
278,274960,7.08261,6.97097,23
279,283864,7.11111,6.96869,18
280,157969,7.05000,6.96200,29
281,28089,7.15385,6.95807,13
282,9209,7.02368,6.95677,38
283,222509,7.16667,6.95502,12
284,215311,7.13571,6.95438,14
285,760,7.08000,6.95317,20
286,54138,7.10938,6.95107,16
287,221107,7.10625,6.94825,16
288,127024,7.20000,6.94736,10
289,91312,7.12500,6.94486,14
290,17223,7.22222,6.94246,9
291,50,7.08824,6.94035,17
292,226631,7.25000,6.93656,8
293,103885,7.16364,6.93580,11
294,171623,7.01667,6.93327,30
295,333255,7.35000,6.93309,6
296,279537,7.10714,6.92898,14
297,154203,7.00806,6.92768,31
298,15987,6.98780,6.92705,41
299,177639,7.07353,6.92701,17
300,203993,7.04286,6.92446,21
301,91,7.33333,6.92018,6
301,2397,7.33333,6.92018,6
301,129437,7.33333,6.92018,6
304,256918,7.05882,6.91367,17
305,54043,6.99286,6.90525,28
306,246784,7.02500,6.90259,20
307,37046,7.01364,6.90237,22
308,172287,7.00870,6.90228,23
309,230244,7.14500,6.90054,10
310,11,7.02632,6.89789,19
311,276498,7.16667,6.89593,9
312,128671,7.01190,6.89588,21
313,324856,7.05333,6.89142,15
314,283948,7.07692,6.89025,13
315,175155,7.06071,6.88770,14
316,155362,7.18750,6.88525,8
317,101721,7.09091,6.87303,11
318,82222,7.21429,6.87213,7
318,193322,7.21429,6.87213,7
318,226522,7.21429,6.87213,7
321,1115,7.10000,6.86222,10
321,144797,7.10000,6.86222,10
323,161417,6.90784,6.86125,51
324,170042,7.00000,6.86033,17
325,244522,6.98421,6.85933,19
326,104006,6.96087,6.85782,23
327,242639,7.25111,6.85649,6
328,228660,7.25000,6.85563,6
328,266507,7.25000,6.85563,6
328,325635,7.25000,6.85563,6
331,15512,7.05250,6.85535,12
332,346703,7.08800,6.85201,10
333,163967,6.97368,6.84969,19
334,59294,7.00667,6.84962,15
335,125618,7.11111,6.84940,9
335,331106,7.11111,6.84940,9
337,158600,6.92857,6.84474,28
338,194594,6.90758,6.83686,33
339,17133,7.12500,6.83395,8
339,196340,7.12500,6.83395,8
341,146508,6.91034,6.83028,29
342,2655,6.90000,6.82758,32
343,296151,6.96875,6.82428,16
344,290236,6.92857,6.81894,21
345,624,7.14286,6.81496,7
346,70919,6.88438,6.81277,32
347,206718,6.94118,6.80698,17
348,250458,7.08750,6.80317,8
349,169654,6.87121,6.80233,33
350,245961,7.08125,6.79803,8
351,119890,7.16667,6.79107,6
351,148319,7.16667,6.79107,6
351,213460,7.16667,6.79107,6
351,261683,7.16667,6.79107,6
355,198773,6.87308,6.78670,26
356,258036,7.01000,6.78560,10
357,41,7.06250,6.78264,8
358,55427,7.15000,6.77816,6
359,13,6.80590,6.77731,78
360,43570,7.00000,6.77708,10
361,175117,6.87500,6.77393,22
362,299659,6.95833,6.77314,12
363,140934,6.88421,6.76774,19
364,304420,6.95000,6.76587,12
365,70323,6.80500,6.76555,56
366,63888,6.87048,6.76531,21
367,176165,7.03750,6.76212,8
368,161614,6.94167,6.75859,12
369,39683,7.07143,6.75779,7
369,93260,7.07143,6.75779,7
369,351913,7.07143,6.75779,7
372,38453,7.00000,6.75634,9
373,146652,6.95455,6.75535,11
374,25021,6.92308,6.75462,13
375,36218,6.78727,6.74768,55
376,73761,6.89000,6.74511,15
377,42215,6.87500,6.73975,16
378,223321,6.88333,6.73914,15
379,113997,6.89286,6.73845,14
379,200147,6.89286,6.73845,14
381,146548,6.79444,6.73458,36
382,234,6.95000,6.73452,10
382,203416,6.95000,6.73452,10
