rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,368789,9.47163,9.39317,282
2,224517,8.72456,8.65904,274
3,115746,8.74048,8.59955,125
4,167791,8.55056,8.51826,531
5,174430,8.58890,8.49065,173
6,175155,8.63750,8.42939,80
7,167355,8.49615,8.40542,182
8,342942,8.52574,8.36455,101
9,173346,8.36376,8.33011,478
10,233078,8.49588,8.33006,97
11,264220,8.55000,8.31475,68
12,403160,8.81935,8.30508,31
13,316554,8.36341,8.30001,251
14,187645,8.45443,8.29091,97
15,271320,8.45476,8.26751,84
16,182028,8.37000,8.26246,146
17,155821,8.33251,8.26212,223
18,341169,8.60233,8.24015,43
19,325635,8.87917,8.23217,24
20,291457,8.40337,8.22910,89
21,294484,8.38434,8.19949,83
22,220308,8.33962,8.19512,106
23,251247,8.29767,8.12425,86
24,84876,8.16573,8.10600,248
25,297562,8.35254,8.10190,59
26,312484,8.16243,8.08887,200
27,72125,8.24767,8.07735,86
28,295947,8.25488,8.07631,82
29,146021,8.12848,8.06692,237
30,255984,8.36667,8.06318,48
31,177736,8.32727,8.06248,55
32,161936,8.17862,8.05351,116
33,37111,8.19382,8.03212,89
34,169786,8.06864,8.03183,391
35,184267,8.31800,8.03038,50
36,157354,8.11317,8.02717,167
37,205059,8.10577,8.02514,178
38,315610,8.30392,8.02278,51
39,266192,8.05657,8.01966,388
40,237182,8.07162,8.01937,274
41,221107,8.35714,8.01660,42
42,205637,8.06025,8.00078,239
43,253344,8.32273,7.99983,44
44,310100,8.40571,7.99979,35
45,335764,8.56400,7.99646,25
46,256960,8.27451,7.99632,51
47,246900,8.20746,7.99576,67
48,283948,8.32683,7.98268,41
49,185343,8.18529,7.97817,68
50,249259,8.19453,7.97476,64
51,162886,8.07172,7.97473,145
52,199792,8.08154,7.97341,130
53,247763,8.17588,7.96948,68
54,277085,8.12333,7.96751,90
55,183394,8.02651,7.96685,235
56,281549,8.18125,7.96257,64
57,331106,8.32895,7.96089,38
58,269385,8.09940,7.95961,100
59,28720,8.12683,7.95657,82
60,340466,8.10920,7.94920,87
61,12333,8.04833,7.94538,135
62,205896,8.10116,7.93992,86
63,257499,8.08375,7.93934,96
64,305096,8.26905,7.93900,42
65,310448,8.69444,7.92786,18
66,164928,8.06827,7.92749,98
67,124361,8.07340,7.92668,94
68,279537,8.33333,7.91706,33
69,124742,8.08590,7.91027,78
70,165722,8.16604,7.90784,53
71,230802,7.94801,7.90619,327
72,54138,8.33871,7.89891,31
73,170216,7.95667,7.89193,210
74,161970,8.02979,7.88555,94
75,103343,7.95222,7.88543,203
76,310873,8.46957,7.88117,23
77,333255,8.20238,7.88028,42
78,182874,8.04615,7.87323,78
79,161533,8.40400,7.86610,25
80,316377,8.03544,7.86528,79
81,366161,8.21053,7.85788,38
82,248562,8.48571,7.84978,21
83,68448,7.87932,7.84151,352
84,262712,7.91790,7.83595,162
85,281259,7.90588,7.83492,187
86,225694,7.93120,7.83010,131
87,329593,8.18889,7.82227,36
88,274637,7.96000,7.82114,95
89,146886,8.13659,7.81560,41
90,274638,8.07059,7.81285,51
91,216132,7.94505,7.80972,97
92,313010,8.19118,7.80575,34
93,54998,7.90776,7.79530,116
94,230253,7.98676,7.79495,68
95,365717,8.33333,7.79084,24
96,276025,8.09512,7.77918,41
97,298383,8.33043,7.76961,23
98,180263,8.12500,7.76709,36
99,244521,7.82091,7.76246,220
100,127023,7.92278,7.76018,79
101,96848,7.98246,7.75738,57
102,28143,7.83426,7.75514,162
103,77423,8.04884,7.75128,43
104,222509,8.11429,7.74907,35
105,229853,7.89425,7.74744,87
106,14996,7.78338,7.74679,349
107,256788,7.90375,7.74431,80
108,189932,8.02222,7.73939,45
109,73439,7.92951,7.72244,61
110,324856,8.16071,7.71177,28
111,193738,7.82897,7.71151,107
112,230914,8.36842,7.70796,19
113,285774,7.92241,7.70623,58
114,82222,8.40000,7.70408,18
115,158600,7.77468,7.69570,158
116,15363,7.89180,7.68795,61
117,59294,7.94583,7.68690,48
118,205398,7.75292,7.68045,171
119,287954,7.81818,7.67755,88
120,126100,7.96279,7.67528,43
121,249746,8.07097,7.67264,31
122,217372,7.91373,7.67171,51
123,271896,7.85385,7.66458,65
124,274364,8.08276,7.65953,29
125,299659,8.16667,7.65609,24
126,128882,7.82465,7.65236,71
127,182631,7.87273,7.65051,55
128,284435,7.83828,7.64757,64
129,239188,7.75491,7.64601,112
130,43111,8.01515,7.64562,33
131,301880,7.90870,7.64382,46
132,236457,7.74262,7.64280,122
133,125153,8.19545,7.64208,22
134,366013,7.80986,7.63866,71
135,128671,7.78400,7.63250,80
136,108745,7.73795,7.62987,112
137,160094,7.98529,7.62935,34
138,266524,7.98788,7.62236,33
139,147020,7.66430,7.62183,284
140,284378,8.08462,7.62098,26
141,317985,7.97353,7.61927,34
142,188834,7.72897,7.61655,107
143,39463,7.74719,7.61230,89
144,178900,7.66000,7.61003,240
145,328871,7.80161,7.60835,62
146,201808,7.71376,7.60405,109
147,200680,7.78485,7.60369,66
148,3076,7.71402,7.60235,107
149,126163,7.69683,7.60201,126
150,304783,7.87273,7.60131,44
151,233398,8.06800,7.59234,25
152,2511,7.78814,7.58709,59
153,316412,8.07500,7.58197,24
154,283355,7.81000,7.57423,50
155,163839,8.02692,7.57364,26
156,163412,7.60892,7.57142,314
157,154597,7.69944,7.56880,90
