country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ua,1,368789,9.47163,9.39317,282
ua,2,224517,8.72456,8.65904,274
ua,3,115746,8.74048,8.59955,125
ua,4,167791,8.55056,8.51826,531
ua,5,174430,8.58890,8.49065,173
ua,6,175155,8.63750,8.42939,80
ua,7,167355,8.49615,8.40542,182
ua,8,342942,8.52574,8.36455,101
ua,9,173346,8.36376,8.33011,478
ua,10,233078,8.49588,8.33006,97
ua,11,264220,8.55000,8.31475,68
ua,12,403160,8.81935,8.30508,31
ua,13,316554,8.36341,8.30001,251
ua,14,187645,8.45443,8.29091,97
ua,15,271320,8.45476,8.26751,84
ua,16,182028,8.37000,8.26246,146
ua,17,155821,8.33251,8.26212,223
ua,18,341169,8.60233,8.24015,43
ua,19,325635,8.87917,8.23217,24
ua,20,291457,8.40337,8.22910,89
ua,21,294484,8.38434,8.19949,83
ua,22,220308,8.33962,8.19512,106
ua,23,251247,8.29767,8.12425,86
ua,24,84876,8.16573,8.10600,248
ua,25,297562,8.35254,8.10190,59
ua,26,312484,8.16243,8.08887,200
ua,27,72125,8.24767,8.07735,86
ua,28,295947,8.25488,8.07631,82
ua,29,146021,8.12848,8.06692,237
ua,30,255984,8.36667,8.06318,48
ua,31,177736,8.32727,8.06248,55
ua,32,161936,8.17862,8.05351,116
ua,33,37111,8.19382,8.03212,89
ua,34,169786,8.06864,8.03183,391
ua,35,184267,8.31800,8.03038,50
ua,36,157354,8.11317,8.02717,167
ua,37,205059,8.10577,8.02514,178
ua,38,315610,8.30392,8.02278,51
ua,39,266192,8.05657,8.01966,388
ua,40,237182,8.07162,8.01937,274
ua,41,221107,8.35714,8.01660,42
ua,42,205637,8.06025,8.00078,239
ua,43,253344,8.32273,7.99983,44
ua,44,310100,8.40571,7.99979,35
ua,45,335764,8.56400,7.99646,25
ua,46,256960,8.27451,7.99632,51
ua,47,246900,8.20746,7.99576,67
ua,48,283948,8.32683,7.98268,41
ua,49,185343,8.18529,7.97817,68
ua,50,249259,8.19453,7.97476,64
ua,51,162886,8.07172,7.97473,145
ua,52,199792,8.08154,7.97341,130
ua,53,247763,8.17588,7.96948,68
ua,54,277085,8.12333,7.96751,90
ua,55,183394,8.02651,7.96685,235
ua,56,281549,8.18125,7.96257,64
ua,57,331106,8.32895,7.96089,38
ua,58,269385,8.09940,7.95961,100
ua,59,28720,8.12683,7.95657,82
ua,60,340466,8.10920,7.94920,87
ua,61,12333,8.04833,7.94538,135
ua,62,205896,8.10116,7.93992,86
ua,63,257499,8.08375,7.93934,96
ua,64,305096,8.26905,7.93900,42
ua,65,310448,8.69444,7.92786,18
ua,66,164928,8.06827,7.92749,98
ua,67,124361,8.07340,7.92668,94
ua,68,279537,8.33333,7.91706,33
ua,69,124742,8.08590,7.91027,78
ua,70,165722,8.16604,7.90784,53
ua,71,230802,7.94801,7.90619,327
ua,72,54138,8.33871,7.89891,31
ua,73,170216,7.95667,7.89193,210
ua,74,161970,8.02979,7.88555,94
ua,75,103343,7.95222,7.88543,203
ua,76,310873,8.46957,7.88117,23
ua,77,333255,8.20238,7.88028,42
ua,78,182874,8.04615,7.87323,78
ua,79,161533,8.40400,7.86610,25
ua,80,316377,8.03544,7.86528,79
ua,81,366161,8.21053,7.85788,38
ua,82,248562,8.48571,7.84978,21
ua,83,68448,7.87932,7.84151,352
ua,84,262712,7.91790,7.83595,162
ua,85,281259,7.90588,7.83492,187
ua,86,225694,7.93120,7.83010,131
ua,87,329593,8.18889,7.82227,36
ua,88,274637,7.96000,7.82114,95
ua,89,146886,8.13659,7.81560,41
ua,90,274638,8.07059,7.81285,51
ua,91,216132,7.94505,7.80972,97
ua,92,313010,8.19118,7.80575,34
ua,93,54998,7.90776,7.79530,116
ua,94,230253,7.98676,7.79495,68
ua,95,365717,8.33333,7.79084,24
ua,96,276025,8.09512,7.77918,41
ua,97,298383,8.33043,7.76961,23
ua,98,180263,8.12500,7.76709,36
ua,99,244521,7.82091,7.76246,220
ua,100,127023,7.92278,7.76018,79
ua,101,96848,7.98246,7.75738,57
ua,102,28143,7.83426,7.75514,162
ua,103,77423,8.04884,7.75128,43
ua,104,222509,8.11429,7.74907,35
ua,105,229853,7.89425,7.74744,87
ua,106,14996,7.78338,7.74679,349
ua,107,256788,7.90375,7.74431,80
ua,108,189932,8.02222,7.73939,45
ua,109,73439,7.92951,7.72244,61
ua,110,324856,8.16071,7.71177,28
ua,111,193738,7.82897,7.71151,107
ua,112,230914,8.36842,7.70796,19
ua,113,285774,7.92241,7.70623,58
ua,114,82222,8.40000,7.70408,18
ua,115,158600,7.77468,7.69570,158
ua,116,15363,7.89180,7.68795,61
ua,117,59294,7.94583,7.68690,48
ua,118,205398,7.75292,7.68045,171
ua,119,287954,7.81818,7.67755,88
ua,120,126100,7.96279,7.67528,43
ua,121,249746,8.07097,7.67264,31
ua,122,217372,7.91373,7.67171,51
