country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
tw,1,174430,Gloomhaven,2017,8.93682,8.69811,134
tw,2,182028,Through the Ages: A New Story of Civilization,2015,8.82158,8.59862,139
tw,3,291457,Gloomhaven: Jaws of the Lion,2020,8.97393,8.55531,73
tw,4,224517,Brass: Birmingham,2018,8.69926,8.50415,154
tw,5,31260,Agricola,2007,8.52620,8.44350,356
tw,6,108687,Puerto Rico,2011,8.89206,8.42732,63
tw,7,162886,Spirit Island,2017,8.68312,8.41558,109
tw,8,342942,Ark Nova,2021,8.63196,8.36423,107
tw,9,161936,Pandemic Legacy: Season 1,2015,8.63929,8.34856,98
tw,10,341169,Great Western Trail: Second Edition,2021,8.82760,8.27291,50
tw,11,3076,Puerto Rico,2002,8.32432,8.24818,361
tw,12,84876,The Castles of Burgundy,2011,8.32996,8.24572,326
tw,13,167791,Terraforming Mars,2016,8.36225,8.24346,231
tw,14,220308,Gaia Project,2017,8.44538,8.23496,130
tw,15,205637,Arkham Horror: The Card Game,2016,8.47123,8.23157,114
tw,16,180263,The 7th Continent,2017,8.68136,8.22021,59
tw,17,193738,Great Western Trail,2016,8.37903,8.19204,144
tw,18,284378,Kanban EV,2020,8.75872,8.18693,47
tw,19,233078,Twilight Imperium: Fourth Edition,2017,8.71600,8.17992,50
tw,20,161533,Lisboa,2017,8.44187,8.09571,75
tw,21,28720,Brass: Lancashire,2007,8.25285,8.08896,158
tw,22,177736,A Feast for Odin,2016,8.26406,8.08337,143
tw,23,25613,Through the Ages: A Story of Civilization,2006,8.24500,8.07553,152
tw,24,316554,Dune: Imperium,2020,8.35161,8.07471,93
tw,25,312484,Lost Ruins of Arnak,2020,8.32683,8.07439,102
tw,26,120677,Terra Mystica,2012,8.17923,8.06986,235
tw,27,175640,Vinhos: Deluxe Edition,2016,8.58653,8.06331,49
tw,28,12333,Twilight Struggle,2005,8.17639,8.03550,180
tw,29,251247,Barrage,2019,8.42154,8.03194,65
tw,30,96848,Mage Knight Board Game,2011,8.28173,8.02880,100
tw,31,102794,Caverna: The Cave Farmers,2013,8.21007,8.02693,138
tw,32,200680,Agricola (Revised Edition),2016,8.33125,8.01661,80
tw,33,237182,Root,2018,8.18662,8.01547,147
tw,34,184267,On Mars,2020,8.50039,8.00845,51
tw,35,18602,Caylus,2005,8.13015,8.00722,204
tw,36,173346,7 Wonders Duel,2015,8.09032,7.98543,237
tw,37,35677,Le Havre,2008,8.09559,7.95823,179
tw,38,124361,Concordia,2013,8.14301,7.95815,133
tw,39,2651,Power Grid,2004,8.04331,7.95213,269
tw,40,324856,The Crew: Mission Deep Sea,2021,8.40000,7.93218,52
tw,41,246900,Eclipse: Second Dawn for the Galaxy,2020,8.50730,7.92889,42
tw,42,73439,Troyes,2010,8.05569,7.92659,188
tw,43,205059,Mansions of Madness: Second Edition,2016,8.14612,7.92371,109
tw,44,284083,The Crew: The Quest for Planet Nine,2019,8.11503,7.90410,114
tw,45,169786,Scythe,2016,8.05612,7.90394,158
tw,46,115746,War of the Ring: Second Edition,2011,8.26060,7.90202,67
tw,47,28143,Race for the Galaxy,2007,7.99087,7.89201,242
tw,48,126163,Tzolk'in: The Mayan Calendar,2012,8.03239,7.88599,163
tw,49,266810,Paladins of the West Kingdom,2019,8.22426,7.87494,68
tw,50,247763,Underwater Cities,2018,8.17648,7.85003,72
tw,51,124742,Android: Netrunner,2012,8.08571,7.82966,91
tw,52,225694,Decrypto,2018,8.07957,7.82908,93
tw,53,68448,7 Wonders,2010,7.89404,7.82640,344
tw,54,163068,Trickerion: Legends of Illusion,2015,8.24655,7.82393,55
tw,55,178900,Codenames,2015,7.91216,7.82007,252
tw,56,329591,Ultimate Railroads,2021,8.46389,7.81947,36
tw,57,144733,Russian Railroads,2013,8.00910,7.80170,111
tw,58,175914,Food Chain Magnate,2015,8.02552,7.79378,99
tw,59,283948,Marco Polo II: In the Service of the Khan,2019,8.09933,7.79348,75
tw,60,93,El Grande,1995,7.95180,7.78940,141
