country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
gr,1,174430,8.96355,8.82180,361
gr,2,182028,8.95281,8.76446,267
gr,3,248562,9.34079,8.69350,76
gr,4,12333,8.78866,8.65548,365
gr,5,96848,8.76938,8.62441,332
gr,6,224517,8.72039,8.53062,246
gr,7,167791,8.62665,8.52181,444
gr,8,291457,8.66951,8.48129,244
gr,9,115746,8.78562,8.47204,146
gr,10,264220,8.89806,8.45597,103
gr,11,316554,8.64736,8.44141,220
gr,12,342942,8.62579,8.41770,216
gr,13,25613,8.66570,8.40548,172
gr,14,173346,8.43978,8.37142,647
gr,15,321608,9.02576,8.35856,66
gr,16,187645,8.65931,8.35590,145
gr,17,169786,8.42619,8.32913,449
gr,18,162886,8.48817,8.31408,249
gr,19,380844,9.65625,8.30564,32
gr,20,121921,8.41891,8.29751,355
gr,21,255984,8.72233,8.26443,93
gr,22,220308,8.60903,8.25532,120
gr,23,271320,8.72143,8.25505,91
gr,24,246900,8.85294,8.23367,68
gr,25,62219,8.44358,8.21033,179
gr,26,167355,8.43297,8.20409,182
gr,27,120677,8.36459,8.20378,259
gr,28,3076,8.28229,8.19629,483
gr,29,205637,8.37117,8.18795,226
gr,30,269385,8.53182,8.15939,110
gr,31,192135,8.62140,8.15640,88
gr,32,161533,8.68368,8.14713,76
gr,33,285774,8.48596,8.13051,114
gr,34,199792,8.25525,8.11396,285
gr,35,28720,8.34211,8.10076,166
gr,36,183394,8.26925,8.09683,232
gr,37,266192,8.19020,8.08947,396
gr,38,12493,8.44216,8.08361,111
gr,39,295770,9.25294,8.08276,34
gr,40,164153,8.37299,8.08260,137
gr,41,35677,8.25266,8.08057,231
gr,42,205059,8.24012,8.08048,249
gr,43,312484,8.23041,8.07657,258
gr,44,193738,8.23996,8.06726,229
gr,45,126163,8.19485,8.06239,298
gr,46,251247,8.45050,8.05666,100
gr,47,125153,8.39956,8.05170,113
gr,48,171,8.20207,8.04036,242
gr,49,2511,8.19452,8.03813,250
gr,50,124742,8.25941,8.03014,170
gr,51,247763,8.31220,8.02417,135
gr,52,188920,8.27726,8.02170,152
gr,53,186751,8.61328,8.00930,64
gr,54,157354,8.15102,8.00538,265
gr,55,84876,8.12082,7.99973,318
gr,56,305096,8.50800,7.99545,75
