rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,174430,8.96355,8.82180,361
2,182028,8.95281,8.76446,267
3,248562,9.34079,8.69350,76
4,12333,8.78866,8.65548,365
5,96848,8.76938,8.62441,332
6,224517,8.72039,8.53062,246
7,167791,8.62665,8.52181,444
8,291457,8.66951,8.48129,244
9,115746,8.78562,8.47204,146
10,264220,8.89806,8.45597,103
11,316554,8.64736,8.44141,220
12,342942,8.62579,8.41770,216
13,25613,8.66570,8.40548,172
14,173346,8.43978,8.37142,647
15,321608,9.02576,8.35856,66
16,187645,8.65931,8.35590,145
17,169786,8.42619,8.32913,449
18,162886,8.48817,8.31408,249
19,380844,9.65625,8.30564,32
20,121921,8.41891,8.29751,355
21,255984,8.72233,8.26443,93
22,220308,8.60903,8.25532,120
23,271320,8.72143,8.25505,91
24,246900,8.85294,8.23367,68
25,62219,8.44358,8.21033,179
26,167355,8.43297,8.20409,182
27,120677,8.36459,8.20378,259
28,3076,8.28229,8.19629,483
29,205637,8.37117,8.18795,226
30,269385,8.53182,8.15939,110
31,192135,8.62140,8.15640,88
32,161533,8.68368,8.14713,76
33,285774,8.48596,8.13051,114
34,199792,8.25525,8.11396,285
35,28720,8.34211,8.10076,166
36,183394,8.26925,8.09683,232
37,266192,8.19020,8.08947,396
38,12493,8.44216,8.08361,111
39,295770,9.25294,8.08276,34
40,164153,8.37299,8.08260,137
41,35677,8.25266,8.08057,231
42,205059,8.24012,8.08048,249
43,312484,8.23041,8.07657,258
44,193738,8.23996,8.06726,229
45,126163,8.19485,8.06239,298
46,251247,8.45050,8.05666,100
47,125153,8.39956,8.05170,113
48,171,8.20207,8.04036,242
49,2511,8.19452,8.03813,250
50,124742,8.25941,8.03014,170
51,247763,8.31220,8.02417,135
52,188920,8.27726,8.02170,152
53,186751,8.61328,8.00930,64
54,157354,8.15102,8.00538,265
55,84876,8.12082,7.99973,318
56,305096,8.50800,7.99545,75
57,77423,8.16954,7.99259,217
58,266810,8.33791,7.98930,110
59,72125,8.21667,7.98849,168
60,237182,8.14905,7.98344,231
61,175155,8.39565,7.98034,92
62,341169,8.71077,7.97699,52
63,184267,8.45696,7.97446,79
64,104162,8.12440,7.97091,248
65,102794,8.16538,7.97024,195
66,124361,8.13986,7.96857,222
67,180263,8.23804,7.96310,138
