rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,336382,9.40000,8.73844,13
2,285774,8.95479,8.69005,32
3,266192,8.69731,8.60854,93
4,291457,8.75102,8.58388,49
5,312484,8.81993,8.57941,34
6,253344,9.31818,8.57564,11
7,342942,8.79688,8.54423,32
8,237182,8.69111,8.52381,48
9,162886,8.67083,8.50460,48
10,271055,9.30000,8.50260,10
11,177736,8.76957,8.43112,23
12,316554,8.60488,8.41600,41
13,183394,8.51154,8.41238,78
14,248562,9.37500,8.40924,8
15,174430,8.54386,8.40836,57
16,205637,8.53638,8.40560,59
17,169786,8.47098,8.40217,112
18,230253,9.00000,8.31934,11
19,170216,8.36512,8.27929,86
20,161936,8.40351,8.27425,57
21,329841,8.98500,8.25370,10
22,84876,8.36852,8.23406,54
23,197376,8.57143,8.22662,21
24,284653,9.12500,8.22155,8
25,12333,8.45667,8.21622,30
26,305096,8.86364,8.20949,11
27,110327,8.26849,8.20805,119
28,236457,8.33190,8.19173,51
29,124361,8.32885,8.19139,52
30,230802,8.24840,8.17442,96
31,224517,8.35676,8.16544,37
32,205059,8.35714,8.15564,35
33,249259,8.74167,8.15426,12
34,201808,8.27500,8.14936,56
35,199792,8.28867,8.14802,50
36,167791,8.23562,8.14773,80
37,244521,8.33611,8.14127,36
38,160069,8.80000,8.10752,10
39,233078,8.40435,8.10371,23
40,123123,8.53125,8.09974,16
41,256916,8.79000,8.09962,10
42,366013,8.66667,8.09285,12
43,255984,8.71818,8.09232,11
44,14996,8.17011,8.09102,87
45,2651,8.17534,8.08143,73
46,244271,8.75000,8.06801,10
47,205896,8.23250,8.06238,40
48,148228,8.09475,8.05290,162
49,223040,8.34091,8.03491,22
50,124742,8.16667,8.03468,51
51,68448,8.08066,8.03158,137
52,148949,8.16078,8.02909,51
53,286096,8.22353,8.02621,34
54,157354,8.12652,8.02492,66
55,364073,8.58333,8.02461,12
56,225694,8.26852,8.02059,27
57,182028,8.38235,7.99292,17
58,25613,8.43333,7.99211,15
59,155821,8.23333,7.98856,27
60,120677,8.14070,7.98709,43
61,316377,8.81250,7.98693,8
62,286751,8.53333,7.98368,12
63,294484,8.35000,7.98358,18
64,295947,8.16667,7.98346,36
65,167355,8.28571,7.97298,21
66,227935,8.78750,7.96816,8
67,173346,8.04464,7.96666,84
68,147020,8.07586,7.96308,58
