country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
cz,1,295785,9.20526,8.87320,95
cz,2,174430,8.78549,8.68146,286
cz,3,224517,8.76405,8.66505,299
cz,4,115746,8.91153,8.66101,118
cz,5,162886,8.77403,8.64872,235
cz,6,342942,8.76112,8.63832,239
cz,7,233078,8.79955,8.61065,154
cz,8,291457,8.68570,8.53397,187
cz,9,256960,8.70955,8.52912,157
cz,10,182028,8.65096,8.52191,219
cz,11,187645,8.67316,8.48693,150
cz,12,167791,8.52858,8.47740,544
cz,13,25613,8.60745,8.46019,188
cz,14,237182,8.52275,8.44431,351
cz,15,248562,8.82121,8.40902,66
cz,16,167355,8.48957,8.39459,285
cz,17,385610,8.81129,8.37729,62
cz,18,316554,8.46509,8.37088,285
cz,19,169786,8.34445,8.29009,480
cz,20,205637,8.49278,8.28600,126
cz,21,220308,8.46436,8.26962,133
cz,22,312484,8.35899,8.26908,288
cz,23,193738,8.38218,8.23518,174
cz,24,299659,8.54305,8.23153,82
cz,25,366013,8.34717,8.19445,165
cz,26,255984,8.70375,8.18134,48
cz,27,180263,8.42598,8.18024,102
cz,28,310100,8.75581,8.17421,43
cz,29,281655,8.70652,8.16477,46
cz,30,12333,8.24929,8.16043,280
cz,31,264220,8.32701,8.14636,137
cz,32,266192,8.19692,8.14590,485
cz,33,173346,8.19019,8.13173,421
cz,34,251247,8.40121,8.13084,91
cz,35,96848,8.24510,8.11886,194
cz,36,170216,8.19614,8.11077,286
cz,37,161936,8.23313,8.08737,166
cz,38,199792,8.15311,8.08482,354
cz,39,339789,8.51111,8.06662,54
cz,40,223321,8.28318,8.05948,107
cz,41,124742,8.29125,8.04348,96
cz,42,246900,8.34615,8.04144,78
cz,43,84876,8.20129,8.03972,147
cz,44,28720,8.30930,8.03377,86
cz,45,271320,8.59214,8.02902,42
cz,46,120677,8.12376,8.02842,248
cz,47,12493,8.38090,8.02803,67
cz,48,164153,8.36418,8.01336,67
cz,49,42,8.17992,7.98912,122
cz,50,181819,8.70312,7.97873,32
cz,51,274364,8.17321,7.96720,112
cz,52,3076,8.03767,7.96405,313
cz,53,73171,8.60000,7.96076,36
cz,54,295947,8.07232,7.94855,185
cz,55,253344,8.21149,7.94832,87
cz,56,175914,8.33483,7.94121,58
cz,57,177736,8.25100,7.92678,70
cz,58,209010,8.16146,7.92521,96
cz,59,192135,8.50256,7.92183,39
cz,60,215,8.17294,7.90801,85
cz,61,101721,8.45750,7.89707,40
cz,62,183394,8.01492,7.89391,185
cz,63,146508,8.06512,7.89173,129
cz,64,308765,8.21324,7.88520,68
cz,65,216132,8.09951,7.88314,103
cz,66,341169,8.48108,7.87962,37
cz,67,43111,8.16757,7.86827,74
cz,68,233312,8.16712,7.86424,73
cz,69,266810,8.04268,7.86302,123
cz,70,256916,8.27547,7.85919,53
cz,71,37111,8.00470,7.85678,149
cz,72,102794,7.97905,7.85596,179
cz,73,285774,8.03391,7.84335,115
cz,74,277085,8.11013,7.83385,79
cz,75,73439,8.12347,7.83261,75
cz,76,72125,8.04851,7.83254,101
cz,77,191189,8.05851,7.82700,94
cz,78,324856,8.36250,7.82007,40
cz,79,178900,7.86232,7.81699,478
cz,80,38453,7.97574,7.81645,136
cz,81,318184,8.15397,7.81093,63
cz,82,198953,8.09189,7.80109,74
cz,83,188920,7.90908,7.79883,195
cz,84,247763,7.96595,7.79557,126
cz,85,304783,8.11970,7.79457,66
cz,86,188,8.11045,7.79071,67
cz,87,2651,7.86112,7.78833,294
cz,88,205059,7.91172,7.78382,167
cz,89,31260,7.83067,7.77554,386
cz,90,161970,7.91811,7.76968,143
cz,91,323612,8.40606,7.76436,33
cz,92,126163,7.86995,7.75877,190
cz,93,263918,7.83208,7.75258,265
cz,94,17133,8.00120,7.74792,83
cz,95,185343,7.94514,7.74517,105
cz,96,205896,7.90154,7.74037,130
cz,97,195421,8.04776,7.73570,67
cz,98,306735,7.94907,7.73372,97
cz,99,291453,7.96591,7.72903,88
cz,100,124361,7.94766,7.72618,94
cz,101,184267,8.05317,7.72316,63
cz,102,225694,7.98961,7.71999,77
cz,103,316377,8.11731,7.71835,52
cz,104,104162,7.85400,7.71585,150
cz,105,146021,7.84086,7.71384,163
cz,106,5404,8.14167,7.71091,48
cz,107,45315,7.81294,7.71011,201
cz,108,374173,8.31765,7.70982,34
cz,109,329082,7.95542,7.70678,83
cz,110,233371,7.99718,7.70654,71
cz,111,281259,7.90294,7.70113,102
cz,112,155821,7.94817,7.69755,82
cz,113,221107,8.21000,7.69647,40
cz,114,318182,8.33437,7.69337,32
cz,115,236457,7.80410,7.69208,183
cz,116,268864,7.88641,7.68777,103
cz,117,54,7.79081,7.68058,185
cz,118,175155,8.10851,7.67561,47
cz,119,31481,7.74348,7.67544,299
cz,120,221769,8.18000,7.67216,40
cz,121,230802,7.73178,7.67152,337
cz,122,77423,7.79562,7.66886,160
cz,123,291572,8.19842,7.66549,38
cz,124,171662,7.98361,7.65346,61
cz,125,280794,8.34483,7.65113,29
cz,126,164928,7.93239,7.64930,71
cz,127,285192,7.97226,7.64823,62
cz,128,54998,7.77267,7.64791,161
cz,129,224037,7.79275,7.64724,138
cz,130,283355,8.06458,7.64640,48
cz,131,163841,8.33793,7.64592,29
cz,132,269385,7.82301,7.64545,113
cz,133,82222,8.30667,7.63967,30
cz,134,127023,7.84091,7.63886,99
cz,135,93,7.85380,7.63662,92
cz,136,84889,8.11951,7.63299,41
cz,137,161533,8.09651,7.63268,43
cz,138,25021,8.23333,7.62977,33
cz,139,287954,7.84457,7.62823,92
cz,140,121921,7.73298,7.62716,188
cz,141,40692,7.70169,7.62691,266
cz,142,128882,7.90600,7.62244,70
cz,143,262712,7.79771,7.61615,109
cz,144,2511,8.18382,7.60487,34
cz,145,28143,7.68047,7.60391,257
cz,146,319966,7.92623,7.60371,61
cz,147,350184,7.90538,7.60284,65
cz,148,271324,7.77955,7.60242,111
cz,149,284083,7.73908,7.60073,142
cz,150,18,7.73056,7.59453,144
cz,151,296151,7.85467,7.59361,75
cz,152,105551,8.03488,7.58206,43
