country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
cz,1,295785,Euthia: Torment of Resurrection,2021,9.20526,8.87320,95
cz,2,174430,Gloomhaven,2017,8.78549,8.68146,286
cz,3,224517,Brass: Birmingham,2018,8.76405,8.66505,299
cz,4,115746,War of the Ring: Second Edition,2011,8.91153,8.66101,118
cz,5,162886,Spirit Island,2017,8.77403,8.64872,235
cz,6,342942,Ark Nova,2021,8.76112,8.63832,239
cz,7,233078,Twilight Imperium: Fourth Edition,2017,8.79955,8.61065,154
cz,8,291457,Gloomhaven: Jaws of the Lion,2020,8.68570,8.53397,187
cz,9,256960,Pax Pamir: Second Edition,2019,8.70955,8.52912,157
cz,10,182028,Through the Ages: A New Story of Civilization,2015,8.65096,8.52191,219
cz,11,187645,Star Wars: Rebellion,2016,8.67316,8.48693,150
cz,12,167791,Terraforming Mars,2016,8.52858,8.47740,544
cz,13,25613,Through the Ages: A Story of Civilization,2006,8.60745,8.46019,188
cz,14,237182,Root,2018,8.52275,8.44431,351
cz,15,248562,Mage Knight: Ultimate Edition,2018,8.82121,8.40902,66
cz,16,167355,Nemesis,2018,8.48957,8.39459,285
cz,17,385610,Kutná Hora: The City of Silver,2023,8.81129,8.37729,62
cz,18,316554,Dune: Imperium,2020,8.46509,8.37088,285
cz,19,169786,Scythe,2016,8.34445,8.29009,480
cz,20,205637,Arkham Horror: The Card Game,2016,8.49278,8.28600,126
cz,21,220308,Gaia Project,2017,8.46436,8.26962,133
cz,22,312484,Lost Ruins of Arnak,2020,8.35899,8.26908,288
cz,23,193738,Great Western Trail,2016,8.38218,8.23518,174
cz,24,299659,Clash of Cultures: Monumental Edition,2021,8.54305,8.23153,82
cz,25,366013,Heat: Pedal to the Metal,2022,8.34717,8.19445,165
cz,26,255984,Sleeping Gods,2021,8.70375,8.18134,48
cz,27,180263,The 7th Continent,2017,8.42598,8.18024,102
cz,28,310100,Nemesis: Lockdown,2022,8.75581,8.17421,43
cz,29,281655,High Frontier 4 All,2020,8.70652,8.16477,46
cz,30,12333,Twilight Struggle,2005,8.24929,8.16043,280
cz,31,264220,Tainted Grail: The Fall of Avalon,2019,8.32701,8.14636,137
cz,32,266192,Wingspan,2019,8.19692,8.14590,485
cz,33,173346,7 Wonders Duel,2015,8.19019,8.13173,421
cz,34,251247,Barrage,2019,8.40121,8.13084,91
cz,35,96848,Mage Knight Board Game,2011,8.24510,8.11886,194
cz,36,170216,Blood Rage,2015,8.19614,8.11077,286
cz,37,161936,Pandemic Legacy: Season 1,2015,8.23313,8.08737,166
cz,38,199792,Everdell,2018,8.15311,8.08482,354
cz,39,339789,Welcome to the Moon,2021,8.51111,8.06662,54
cz,40,223321,Detective: A Modern Crime Board Game,2018,8.28318,8.05948,107
cz,41,124742,Android: Netrunner,2012,8.29125,8.04348,96
cz,42,246900,Eclipse: Second Dawn for the Galaxy,2020,8.34615,8.04144,78
cz,43,84876,The Castles of Burgundy,2011,8.20129,8.03972,147
cz,44,28720,Brass: Lancashire,2007,8.30930,8.03377,86
cz,45,271320,The Castles of Burgundy,2019,8.59214,8.02902,42
cz,46,120677,Terra Mystica,2012,8.12376,8.02842,248
cz,47,12493,Twilight Imperium: Third Edition,2005,8.38090,8.02803,67
cz,48,164153,Star Wars: Imperial Assault,2014,8.36418,8.01336,67
cz,49,42,Tigris & Euphrates,1997,8.17992,7.98912,122
cz,50,181819,Sorcerer,2019,8.70312,7.97873,32
cz,51,274364,Watergate,2019,8.17321,7.96720,112
cz,52,3076,Puerto Rico,2002,8.03767,7.96405,313
cz,53,73171,Earth Reborn,2010,8.60000,7.96076,36
cz,54,295947,Cascadia,2021,8.07232,7.94855,185
cz,55,253344,Cthulhu: Death May Die,2019,8.21149,7.94832,87
cz,56,175914,Food Chain Magnate,2015,8.33483,7.94121,58
cz,57,177736,A Feast for Odin,2016,8.25100,7.92678,70
cz,58,209010,Mechs vs. Minions,2016,8.16146,7.92521,96
cz,59,192135,Too Many Bones,2017,8.50256,7.92183,39
cz,60,215,Tichu,1991,8.17294,7.90801,85
cz,61,101721,Mage Wars Arena,2012,8.45750,7.89707,40
cz,62,183394,Viticulture Essential Edition,2015,8.01492,7.89391,185
cz,63,146508,T.I.M.E Stories,2015,8.06512,7.89173,129
cz,64,308765,Praga Caput Regni,2020,8.21324,7.88520,68
cz,65,216132,Clans of Caledonia,2017,8.09951,7.88314,103
cz,66,341169,Great Western Trail: Second Edition,2021,8.48108,7.87962,37
cz,67,43111,Chaos in the Old World,2009,8.16757,7.86827,74
cz,68,233312,Stuffed Fables,2018,8.16712,7.86424,73
cz,69,266810,Paladins of the West Kingdom,2019,8.04268,7.86302,123
cz,70,256916,Concordia Venus,2018,8.27547,7.85919,53
cz,71,37111,Battlestar Galactica: The Board Game,2008,8.00470,7.85678,149
cz,72,102794,Caverna: The Cave Farmers,2013,7.97905,7.85596,179
cz,73,285774,Marvel Champions: The Card Game,2019,8.03391,7.84335,115
cz,74,277085,Love Letter,2019,8.11013,7.83385,79
cz,75,73439,Troyes,2010,8.12347,7.83261,75
cz,76,72125,Eclipse: New Dawn for the Galaxy,2011,8.04851,7.83254,101
cz,77,191189,Aeon's End,2016,8.05851,7.82700,94
cz,78,324856,The Crew: Mission Deep Sea,2021,8.36250,7.82007,40
