country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
ie,1,167791,Terraforming Mars,2016,8.45169,8.36261,152
ie,2,174430,Gloomhaven,2017,8.42258,8.32147,132
ie,3,12333,Twilight Struggle,2005,8.42699,8.30939,113
ie,4,167355,Nemesis,2018,8.50298,8.27288,57
ie,5,224517,Brass: Birmingham,2018,8.44081,8.26413,74
ie,6,316554,Dune: Imperium,2020,8.42125,8.25817,80
ie,7,115746,War of the Ring: Second Edition,2011,8.50301,8.24813,51
ie,8,342942,Ark Nova,2021,8.44531,8.23654,62
ie,9,161936,Pandemic Legacy: Season 1,2015,8.37413,8.23359,92
ie,10,124361,Concordia,2013,8.36022,8.22178,93
ie,11,251661,Oathsworn: Into the Deepwood,2022,9.03333,8.18626,15
ie,12,233078,Twilight Imperium: Fourth Edition,2017,8.41846,8.17513,52
ie,13,237182,Root,2018,8.29931,8.17408,101
ie,14,169786,Scythe,2016,8.21220,8.13616,164
ie,15,177736,A Feast for Odin,2016,8.37362,8.11086,47
ie,16,84876,The Castles of Burgundy,2011,8.20487,8.09977,117
ie,17,220308,Gaia Project,2017,8.37433,8.08948,43
ie,18,162886,Spirit Island,2017,8.28306,8.08579,62
ie,19,185343,Anachrony,2017,8.31569,8.07671,51
ie,20,161533,Lisboa,2017,8.51154,8.04800,26
ie,21,193738,Great Western Trail,2016,8.16755,8.04473,98
ie,22,366013,Heat: Pedal to the Metal,2022,8.43667,8.03671,30
ie,23,199792,Everdell,2018,8.16977,8.03059,86
ie,24,205059,Mansions of Madness: Second Edition,2016,8.20152,8.02085,66
ie,25,266192,Wingspan,2019,8.09755,8.01763,149
ie,26,173346,7 Wonders Duel,2015,8.07402,8.00776,179
ie,27,164928,Orléans,2014,8.22800,7.99223,50
ie,28,125153,The Gallerist,2015,8.47792,7.98764,24
ie,29,192135,Too Many Bones,2017,8.60000,7.98209,19
ie,30,182874,Grand Austria Hotel,2015,8.28103,7.98022,39
ie,31,312484,Lost Ruins of Arnak,2020,8.12973,7.97174,74
ie,32,170216,Blood Rage,2015,8.07890,7.95148,91
ie,33,102794,Caverna: The Cave Farmers,2013,8.12938,7.95103,65
ie,34,205637,Arkham Horror: The Card Game,2016,8.06490,7.94680,98
ie,35,96848,Mage Knight Board Game,2011,8.11538,7.93798,65
ie,36,187645,Star Wars: Rebellion,2016,8.12373,7.92900,59
