country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
fr,1,342942,8.76216,8.59902,1006
fr,2,167791,8.62946,8.55501,2173
fr,3,174430,8.66168,8.49204,934
fr,4,224517,8.66276,8.43702,689
fr,5,220308,8.68236,8.43523,629
fr,6,182028,8.60056,8.36326,639
fr,7,187645,8.61488,8.35631,585
fr,8,316554,8.48007,8.34610,1125
fr,9,248562,9.01055,8.32443,218
fr,10,161936,8.52565,8.32021,727
fr,11,12333,8.45680,8.25604,727
fr,12,28720,8.49243,8.23640,566
fr,13,167355,8.48407,8.22835,565
fr,14,169786,8.30664,8.21233,1523
fr,15,96848,8.39175,8.17482,653
fr,16,291457,8.50441,8.16942,422
fr,17,287871,8.83352,8.16218,210
fr,18,276025,8.38993,8.15732,605
fr,19,173346,8.20393,8.14594,2416
fr,20,251247,8.40643,8.13873,522
fr,21,193738,8.29151,8.13186,873
fr,22,184267,8.52859,8.12147,341
fr,23,162886,8.30974,8.11896,727
fr,24,256960,8.52753,8.10108,323
fr,25,237182,8.22789,8.09821,1061
fr,26,163068,8.43597,8.06750,369
fr,27,185343,8.29454,8.06543,593
fr,28,363622,9.34981,8.04256,103
fr,29,205637,8.18037,8.03611,931
fr,30,55690,9.03985,8.03177,133
fr,31,246900,8.61373,8.02050,225
fr,32,192135,8.45080,8.01907,309
fr,33,264220,8.35952,8.00234,371
fr,34,84876,8.13726,7.99884,956
fr,35,271320,8.63173,7.99862,209
fr,36,284378,8.78440,7.99003,166
fr,37,186751,8.59579,7.98623,216
fr,38,180263,8.08526,7.97377,1175
fr,39,233078,8.39722,7.96497,302
fr,40,3076,8.06273,7.95662,1226
fr,41,266507,8.61472,7.95482,197
fr,42,339789,8.27873,7.94727,391
fr,43,115746,8.41989,7.94110,270
fr,44,31260,8.02773,7.93457,1384
fr,45,108687,8.65739,7.92709,176
fr,46,164928,8.10848,7.92078,683
fr,47,191189,8.09593,7.92012,729
fr,48,188,8.24871,7.91785,387
fr,49,247763,8.14496,7.89482,507
fr,50,221107,8.40555,7.89257,247
fr,51,120677,8.05178,7.89185,792
fr,52,249259,8.29307,7.87518,301
fr,53,312484,8.00369,7.85830,859
fr,54,366013,8.12170,7.85823,474
fr,55,233398,8.26098,7.85022,303
fr,56,4098,8.29788,7.84471,274
fr,57,25613,8.17588,7.84398,374
fr,58,285774,8.09983,7.84102,479
fr,59,18602,7.96307,7.83144,938
fr,60,322289,8.49272,7.82388,184
fr,61,266192,7.90470,7.82190,1485
fr,62,239188,7.99188,7.81959,713
fr,63,164153,8.08390,7.81451,455
fr,64,262712,7.92287,7.80031,994
fr,65,341169,8.36779,7.79890,214
fr,66,124742,8.07215,7.79127,432
fr,67,28143,7.88912,7.79096,1236
fr,68,102794,8.02757,7.78981,510
fr,69,230791,8.63739,7.78517,142
fr,70,255984,8.43427,7.78125,185
fr,71,73439,7.93857,7.78010,762
fr,72,199792,7.94689,7.77990,723
fr,73,271324,7.91441,7.77924,893
fr,74,126163,7.92693,7.77428,789
fr,75,124361,7.96792,7.76928,605
fr,76,324856,8.21569,7.76621,267
fr,77,205059,8.01640,7.76399,475
fr,78,68448,7.81525,7.76292,2290
fr,79,253344,8.19656,7.76245,276
fr,80,216132,8.03419,7.76028,437
fr,81,177736,8.10557,7.75884,345
fr,82,256916,8.37114,7.75295,193
fr,83,310873,8.22155,7.74106,247
fr,84,42,7.90514,7.73576,699
fr,85,121921,7.88165,7.73005,779
fr,86,262211,8.87941,7.72449,102
fr,87,266810,8.04909,7.71900,356
fr,88,43015,8.04044,7.71701,363
fr,89,364073,8.09908,7.71457,305
fr,90,2511,7.86582,7.71113,757
fr,91,183394,7.89141,7.70732,635
fr,92,2651,7.89388,7.70352,613
fr,93,274471,9.41912,7.70326,68
fr,94,295947,7.90277,7.69753,567
fr,95,218417,8.42044,7.69077,159
fr,96,337627,9.02184,7.68924,87
fr,97,125153,8.08276,7.68626,292
fr,98,157354,7.79864,7.68336,1003
fr,99,201808,7.79205,7.68210,1051
fr,100,163839,8.44894,7.67182,148
fr,101,144733,7.92152,7.66907,455
fr,102,284083,7.77031,7.65970,1034
fr,103,200680,7.99625,7.65899,339
fr,104,345868,8.44667,7.65438,144
fr,105,161533,8.24086,7.65311,194
fr,106,225694,7.84945,7.64876,567
fr,107,188920,7.91464,7.64822,427
fr,108,241451,8.43077,7.63873,143
fr,109,72125,7.83920,7.63644,558
fr,110,170216,7.80916,7.63446,647
fr,111,373106,8.42669,7.63170,142
fr,112,260789,8.79381,7.63061,97
fr,113,293014,7.81494,7.61878,572
fr,114,147020,7.73250,7.61826,982
fr,115,317985,8.03057,7.61689,271
fr,116,146021,7.88857,7.61416,408
fr,117,296151,8.11351,7.61015,222
fr,118,159675,8.19763,7.60963,190
fr,119,463,7.78557,7.60887,632
fr,120,230802,7.67160,7.60224,1605
fr,121,231733,8.25424,7.60004,170
fr,122,170042,7.78557,7.59524,583
fr,123,329591,8.76105,7.59385,95
fr,124,229853,7.87485,7.59092,390
fr,125,177478,7.97260,7.59080,290
fr,126,37111,7.76275,7.58755,631
fr,127,178900,7.66188,7.58580,1452
fr,128,356123,8.01597,7.58049,253
fr,129,300531,7.85668,7.57931,397
fr,130,314040,8.45728,7.57724,125
fr,131,172386,7.88414,7.57236,352
fr,132,203993,7.89040,7.57150,344
fr,133,182874,7.88995,7.56950,342
fr,134,13122,8.28026,7.56883,154
fr,135,244521,7.74881,7.56586,598
fr,136,175914,7.99330,7.55747,250
fr,137,163412,7.66524,7.55604,997
fr,138,278292,9.43149,7.55509,58
fr,139,35677,7.78345,7.55309,472
fr,140,196340,7.93011,7.54818,284
fr,141,243,8.33333,7.54758,138
fr,142,236457,7.73901,7.54682,564
fr,143,126792,7.72783,7.53875,571
fr,144,223321,7.87602,7.53864,320
fr,145,9609,7.84514,7.53694,350
fr,146,263918,7.71815,7.53545,590
fr,147,174785,7.94670,7.53400,261
fr,148,175640,8.21504,7.53347,158
fr,149,194517,8.14810,7.53292,175
fr,150,357563,7.77849,7.52917,431
fr,151,310100,8.47884,7.52252,112
fr,152,521,8.09218,7.52248,188
fr,153,39188,8.59000,7.52017,100
fr,154,285192,7.88111,7.51976,296
fr,155,62219,7.78652,7.51741,397
fr,156,306735,7.86536,7.51737,307
fr,157,122515,7.73703,7.51433,479
fr,158,146652,8.05152,7.51309,198
fr,159,297658,7.92839,7.51214,256
fr,160,163474,7.97459,7.51145,230
fr,161,233867,7.61848,7.51008,982
fr,162,555,7.77646,7.50913,398
fr,163,205896,7.81294,7.50897,350
fr,164,171623,7.76775,7.50890,411
fr,165,234,8.11850,7.50480,173
fr,166,318977,7.68697,7.50371,579
fr,167,209010,7.97195,7.50267,226
fr,168,265188,8.09960,7.50094,177
fr,169,295260,8.70227,7.49919,88
fr,170,77423,7.70599,7.49810,509
fr,171,257518,8.45745,7.49635,110
fr,172,188834,7.74691,7.49533,420
fr,173,308765,8.03791,7.49147,193
fr,174,79828,7.78761,7.49065,355
fr,175,175095,8.63681,7.48288,91
fr,176,220877,7.83115,7.47738,296
fr,177,316412,7.84304,7.47370,283
fr,178,132531,7.64345,7.46934,599
fr,179,239307,7.94240,7.46680,219
fr,180,246784,7.73228,7.46660,392
fr,181,277085,7.72156,7.46578,407
fr,182,245638,7.81376,7.46263,296
fr,183,30549,7.52224,7.46090,1693
fr,184,269385,7.79615,7.46020,309
fr,185,224037,7.70908,7.45693,411
fr,186,213460,7.70212,7.45450,418
fr,187,345584,7.92740,7.44766,215
fr,188,266121,7.86852,7.44755,245
fr,189,199478,7.59710,7.44454,675
fr,190,233371,7.84815,7.44304,254
fr,191,38453,7.71086,7.44230,383
fr,192,91,8.19632,7.44065,136
fr,193,212445,8.48871,7.44024,98
fr,194,110327,7.69375,7.43895,403
fr,195,279537,8.03767,7.43492,170
fr,196,227460,8.63776,7.43328,85
fr,197,222514,8.28269,7.43067,120
fr,198,255668,9.10142,7.42780,61
fr,199,144592,7.72736,7.42488,337
fr,200,139976,8.04026,7.42021,164
fr,201,36932,7.69843,7.41651,360
fr,202,198994,7.62394,7.41602,488
fr,203,248125,8.04866,7.41188,159
fr,204,93,7.66470,7.40821,394
fr,205,279613,8.00613,7.40275,167
fr,206,224783,7.95766,7.40136,181
fr,207,155821,7.69639,7.40115,341
fr,208,228867,7.73803,7.40032,298
fr,209,204583,7.47614,7.39997,1321
fr,210,182631,7.82893,7.39913,234
fr,211,280794,8.28796,7.39832,113
fr,212,140620,7.58844,7.39675,524
fr,213,102680,7.63989,7.39351,407
fr,214,34635,7.50621,7.39221,879
fr,215,295770,8.90606,7.38976,66
fr,216,328871,7.73803,7.38629,284
fr,217,103885,7.62963,7.38336,405
fr,218,36218,7.46236,7.38020,1212
fr,219,54625,7.80695,7.37972,233
fr,220,54043,7.46717,7.37904,1129
fr,221,712,7.91091,7.37884,187
fr,222,247417,8.45696,7.37669,92
fr,223,20,7.77486,7.37589,249
fr,224,31481,7.57690,7.37471,491
fr,225,364011,8.89846,7.37271,65
fr,226,160010,7.62765,7.37271,389
fr,227,235802,8.77651,7.36533,70
fr,228,187617,8.33353,7.36516,102
fr,229,254640,7.53159,7.36504,593
fr,230,332772,8.12462,7.36492,130
fr,231,17392,8.35250,7.36490,100
fr,232,54,7.53766,7.36416,569
fr,233,266524,7.54398,7.35925,533
fr,234,256952,7.67371,7.35568,309
fr,235,244522,7.57813,7.35488,440
fr,236,150376,7.52557,7.35474,575
fr,237,40834,7.57966,7.35209,431
