rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,248562,9.54000,8.74759,10
2,224517,8.75000,8.67183,99
3,167355,8.58868,8.45274,53
4,316554,8.54544,8.45071,76
5,247763,8.60714,8.43654,42
6,281190,9.22222,8.42832,9
7,342942,8.51385,8.40480,65
8,246900,8.75533,8.40137,20
9,291457,8.54783,8.39430,46
10,173346,8.42723,8.39123,196
11,251247,8.52917,8.38263,48
12,286749,8.74706,8.33951,17
13,184267,8.75625,8.32538,16
14,182028,8.43355,8.32247,62
15,12333,8.40450,8.31853,80
16,167791,8.35053,8.31810,212
17,162886,8.42373,8.30762,59
18,220308,8.41099,8.29150,57
19,356123,9.12500,8.27778,8
20,124361,8.35782,8.27113,78
21,161533,8.61579,8.26119,19
22,193738,8.32771,8.24696,83
23,256916,8.68667,8.24083,15
24,266810,8.41423,8.23394,37
25,164928,8.33719,8.23299,64
26,185343,8.41286,8.22302,35
27,271320,8.53810,8.22184,21
28,84876,8.27739,8.21969,115
29,284665,8.41379,8.18766,29
30,96848,8.34250,8.17908,40
31,237182,8.27566,8.17670,66
32,169786,8.23164,8.17630,118
33,187617,8.71667,8.17313,12
34,281442,8.75455,8.16369,11
35,121921,8.27273,8.15494,55
36,318182,8.93750,8.13410,8
37,311988,8.92500,8.12452,8
38,216132,8.24865,8.11300,47
39,174430,8.22593,8.10808,54
40,182874,8.20054,8.10699,68
41,264220,8.67273,8.09673,11
42,115746,8.34827,8.09500,25
43,310873,8.37619,8.07679,21
44,125153,8.27742,8.07476,31
45,297030,8.45000,8.05965,16
46,276025,8.25161,8.05084,31
47,341169,8.27692,8.03868,26
48,255984,8.81250,8.03831,8
49,126163,8.10690,8.03578,87
50,266192,8.06296,8.03030,189
51,317985,8.22167,8.02884,32
52,332772,8.36667,8.02446,18
53,231733,8.38235,8.02058,17
54,120677,8.08961,8.01007,77
55,187645,8.13913,8.00619,46
56,102794,8.17714,8.00267,35
57,159675,8.61000,8.00000,10
57,198953,8.76250,8.00000,8
57,284378,8.61000,8.00000,10
60,180263,8.29048,8.00000,21
61,269466,8.10655,7.99955,57
62,233969,8.27000,7.96881,20
63,110327,8.01328,7.96663,129
64,364073,8.20400,7.96356,25
65,205059,8.17679,7.96222,28
66,203993,8.11387,7.95216,37
67,3076,8.00551,7.93225,81
68,205637,8.03220,7.93164,59
69,269385,8.35000,7.92701,14
70,229853,8.09922,7.92517,34
71,223321,8.45455,7.91815,11
72,189932,8.05000,7.91602,44
73,295947,7.97500,7.90514,84
74,177736,8.03932,7.88980,39
75,304783,8.37500,7.88920,12
76,329082,8.36667,7.88227,12
77,339754,8.40909,7.88095,11
78,188920,8.24375,7.88069,16
79,124742,8.12083,7.87897,24
80,318184,8.29286,7.87835,14
81,240980,8.60000,7.87548,8
82,301880,8.28571,7.87226,14
83,150376,7.96289,7.85450,53
84,227789,8.09167,7.85250,24
85,298383,8.37273,7.85119,11
86,181279,8.12500,7.83957,20
87,251219,8.03448,7.83779,29
88,312484,7.90133,7.82567,75
89,109276,8.16875,7.81562,16
90,93,8.01071,7.80946,28
91,91,8.50000,7.79885,8
91,329841,8.50000,7.79885,8
93,308765,8.04130,7.79756,23
94,397598,8.41111,7.79021,9
95,18602,8.00462,7.78973,26
96,371340,8.25000,7.78532,12
97,365717,8.40444,7.78497,9
98,183394,7.83723,7.77810,94
99,43111,8.08333,7.77495,18
100,77423,8.03810,7.77389,21
101,175640,8.00417,7.77307,24
102,280794,8.46250,7.77011,8
103,225694,8.04000,7.76381,20
104,164153,8.08824,7.76337,17
105,170216,7.82111,7.75984,90
106,157354,7.82424,7.74595,70
107,199792,7.81316,7.74120,76
108,188834,7.81912,7.73878,68
109,172386,7.92414,7.73601,29
110,220877,7.96250,7.73525,24
