country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
tr,1,248562,9.54000,8.74759,10
tr,2,224517,8.75000,8.67183,99
tr,3,167355,8.58868,8.45274,53
tr,4,316554,8.54544,8.45071,76
tr,5,247763,8.60714,8.43654,42
tr,6,281190,9.22222,8.42832,9
tr,7,342942,8.51385,8.40480,65
tr,8,246900,8.75533,8.40137,20
tr,9,291457,8.54783,8.39430,46
tr,10,173346,8.42723,8.39123,196
tr,11,251247,8.52917,8.38263,48
tr,12,286749,8.74706,8.33951,17
tr,13,184267,8.75625,8.32538,16
tr,14,182028,8.43355,8.32247,62
tr,15,12333,8.40450,8.31853,80
tr,16,167791,8.35053,8.31810,212
tr,17,162886,8.42373,8.30762,59
tr,18,220308,8.41099,8.29150,57
tr,19,356123,9.12500,8.27778,8
tr,20,124361,8.35782,8.27113,78
tr,21,161533,8.61579,8.26119,19
tr,22,193738,8.32771,8.24696,83
tr,23,256916,8.68667,8.24083,15
tr,24,266810,8.41423,8.23394,37
tr,25,164928,8.33719,8.23299,64
tr,26,185343,8.41286,8.22302,35
tr,27,271320,8.53810,8.22184,21
tr,28,84876,8.27739,8.21969,115
tr,29,284665,8.41379,8.18766,29
tr,30,96848,8.34250,8.17908,40
tr,31,237182,8.27566,8.17670,66
tr,32,169786,8.23164,8.17630,118
tr,33,187617,8.71667,8.17313,12
tr,34,281442,8.75455,8.16369,11
tr,35,121921,8.27273,8.15494,55
tr,36,318182,8.93750,8.13410,8
tr,37,311988,8.92500,8.12452,8
tr,38,216132,8.24865,8.11300,47
tr,39,174430,8.22593,8.10808,54
tr,40,182874,8.20054,8.10699,68
tr,41,264220,8.67273,8.09673,11
tr,42,115746,8.34827,8.09500,25
tr,43,310873,8.37619,8.07679,21
tr,44,125153,8.27742,8.07476,31
tr,45,297030,8.45000,8.05965,16
tr,46,276025,8.25161,8.05084,31
tr,47,341169,8.27692,8.03868,26
tr,48,255984,8.81250,8.03831,8
tr,49,126163,8.10690,8.03578,87
tr,50,266192,8.06296,8.03030,189
tr,51,317985,8.22167,8.02884,32
tr,52,332772,8.36667,8.02446,18
tr,53,231733,8.38235,8.02058,17
tr,54,120677,8.08961,8.01007,77
tr,55,187645,8.13913,8.00619,46
tr,56,102794,8.17714,8.00267,35
tr,57,159675,8.61000,8.00000,10
tr,57,198953,8.76250,8.00000,8
tr,57,284378,8.61000,8.00000,10
tr,60,180263,8.29048,8.00000,21
tr,61,269466,8.10655,7.99955,57
tr,62,233969,8.27000,7.96881,20
tr,63,110327,8.01328,7.96663,129
tr,64,364073,8.20400,7.96356,25
tr,65,205059,8.17679,7.96222,28
tr,66,203993,8.11387,7.95216,37
tr,67,3076,8.00551,7.93225,81
tr,68,205637,8.03220,7.93164,59
tr,69,269385,8.35000,7.92701,14
tr,70,229853,8.09922,7.92517,34
tr,71,223321,8.45455,7.91815,11
tr,72,189932,8.05000,7.91602,44
tr,73,295947,7.97500,7.90514,84
tr,74,177736,8.03932,7.88980,39
tr,75,304783,8.37500,7.88920,12
tr,76,329082,8.36667,7.88227,12
tr,77,339754,8.40909,7.88095,11
tr,78,188920,8.24375,7.88069,16
tr,79,124742,8.12083,7.87897,24
tr,80,318184,8.29286,7.87835,14
tr,81,240980,8.60000,7.87548,8
tr,82,301880,8.28571,7.87226,14
tr,83,150376,7.96289,7.85450,53
tr,84,227789,8.09167,7.85250,24
tr,85,298383,8.37273,7.85119,11
