country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
cl,1,291457,Gloomhaven: Jaws of the Lion,2020,9.01182,8.82852,110
cl,2,174430,Gloomhaven,2017,8.88086,8.76454,170
cl,3,224517,Brass: Birmingham,2018,8.74796,8.64164,179
cl,4,167791,Terraforming Mars,2016,8.68100,8.62227,322
cl,5,316554,Dune: Imperium,2020,8.75143,8.61658,140
cl,6,169786,Scythe,2016,8.66365,8.59848,288
cl,7,205637,Arkham Horror: The Card Game,2016,8.66306,8.52427,132
cl,8,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,8.77688,8.49353,64
cl,9,182028,Through the Ages: A New Story of Civilization,2015,8.69654,8.47412,81
cl,10,220308,Gaia Project,2017,8.68911,8.46199,79
cl,11,173346,7 Wonders Duel,2015,8.49509,8.44189,335
cl,12,237182,Root,2018,8.53024,8.42997,177
cl,13,247763,Underwater Cities,2018,8.61277,8.42431,94
cl,14,167355,Nemesis,2018,8.54257,8.37041,101
cl,15,248562,Mage Knight: Ultimate Edition,2018,9.27368,8.36140,19
cl,16,396090,Exoworld Survival,2023,9.08333,8.36116,24
cl,17,96848,Mage Knight Board Game,2011,8.73956,8.35520,45
cl,18,12333,Twilight Struggle,2005,8.46311,8.34660,148
cl,19,312484,Lost Ruins of Arnak,2020,8.47480,8.33937,127
cl,20,193738,Great Western Trail,2016,8.48679,8.33353,112
cl,21,28720,Brass: Lancashire,2007,8.55273,8.33008,77
cl,22,266192,Wingspan,2019,8.37909,8.32459,314
cl,23,233078,Twilight Imperium: Fourth Edition,2017,8.61806,8.30871,55
cl,24,342942,Ark Nova,2021,8.46542,8.30653,107
cl,25,84876,The Castles of Burgundy,2011,8.39605,8.30021,177
cl,26,115746,War of the Ring: Second Edition,2011,8.68698,8.29345,43
cl,27,205059,Mansions of Madness: Second Edition,2016,8.41200,8.29123,140
cl,28,161936,Pandemic Legacy: Season 1,2015,8.40296,8.26775,124
cl,29,187645,Star Wars: Rebellion,2016,8.55742,8.25897,56
cl,30,124361,Concordia,2013,8.36698,8.25497,149
cl,31,164928,Orléans,2014,8.37881,8.25429,134
cl,32,257499,Arkham Horror (Third Edition),2018,8.54086,8.25330,58
cl,33,102794,Caverna: The Cave Farmers,2013,8.41237,8.24118,97
cl,34,162886,Spirit Island,2017,8.35611,8.22510,126
cl,35,255668,Trickerion: Collector's Edition,2019,9.00952,8.22381,21
cl,36,125153,The Gallerist,2015,8.57857,8.19052,42
cl,37,177736,A Feast for Odin,2016,8.41142,8.18833,73
cl,38,310968,Bite and Write: The Treaty of Rodentia,2020,8.68182,8.18833,33
cl,39,201808,Clank!: A Deck-Building Adventure,2016,8.31919,8.18788,124
cl,40,102680,Trajan,2011,8.44667,8.17645,60
cl,41,253344,Cthulhu: Death May Die,2019,8.50903,8.17184,48
cl,42,200680,Agricola (Revised Edition),2016,8.33830,8.16646,94
