rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,174430,8.99750,8.73785,40
2,291457,8.93182,8.69863,44
3,224517,8.74493,8.60078,69
4,205637,8.75800,8.56159,50
5,342942,8.67065,8.46397,46
6,161936,8.72759,8.40614,29
7,180263,8.80435,8.39991,23
8,28720,8.56415,8.38928,53
9,266507,9.20000,8.30140,10
10,108687,9.05000,8.30121,12
11,316554,8.47250,8.29979,52
12,84876,8.36374,8.26623,91
13,120677,8.39642,8.26408,67
14,162886,8.46116,8.25560,43
15,285774,8.51176,8.25212,34
16,182028,8.43333,8.23815,45
17,200680,8.46944,8.22651,36
18,3076,8.31091,8.22269,99
19,31260,8.29720,8.21026,100
20,115746,8.62381,8.20988,21
21,247763,8.47419,8.19530,31
22,96848,8.41711,8.19003,38
23,12333,8.31613,8.17760,62
24,237182,8.30769,8.17565,65
25,463,8.38500,8.17082,40
26,193738,8.31466,8.16715,58
27,291453,8.52727,8.14205,22
28,266810,8.32568,8.10025,37
29,205896,8.21791,8.09373,67
30,321608,8.78333,8.09079,12
31,216132,8.36667,8.08976,30
32,312484,8.20948,8.06749,58
33,28181,8.89000,8.06668,10
34,220308,8.30143,8.06624,35
35,255984,8.75000,8.06449,12
36,21050,8.80000,8.05495,11
37,2651,8.12314,8.04316,102
38,35677,8.21064,8.03746,47
39,173346,8.10377,8.03706,122
40,233078,8.37500,8.03605,24
41,167791,8.09485,8.01178,97
42,18602,8.16250,8.00780,52
43,170216,8.07395,7.99237,98
44,177736,8.32609,7.98019,23
45,271320,8.64167,7.97901,12
46,175914,8.14444,7.96849,45
47,73439,8.13333,7.96838,48
48,297562,8.68182,7.96345,11
49,284189,8.75000,7.96069,10
50,161970,8.17500,7.95615,36
51,104162,8.18000,7.95500,35
52,164928,8.11463,7.92492,41
53,124361,8.05593,7.92414,59
54,199792,8.02000,7.92285,80
55,266192,7.98277,7.91761,119
56,276025,8.20962,7.91204,26
57,308765,8.24762,7.88354,21
58,260605,8.16923,7.87609,26
59,68448,7.92715,7.87162,137
60,187645,8.16154,7.86924,26
61,172287,8.04286,7.86243,42
62,161533,8.36667,7.86164,15
63,269385,8.27778,7.85763,18
64,110327,7.92887,7.85112,97
65,126163,7.95882,7.84806,68
66,25613,8.12407,7.84543,27
67,167355,8.04865,7.84532,37
68,236457,7.94595,7.84433,74
69,169786,7.92041,7.84370,98
70,191189,8.13600,7.83624,25
71,300217,8.37143,7.83616,14
72,102680,8.01429,7.83589,42
73,271666,8.25000,7.83406,18
74,163068,8.23611,7.82227,18
75,185343,8.12000,7.82206,25
76,103343,7.97872,7.82036,47
77,102794,7.96275,7.81701,51
78,72125,8.00857,7.79797,35
79,201808,7.93148,7.79515,54
80,295947,7.96585,7.78693,41
81,70149,8.19444,7.78691,18
82,182874,7.96783,7.78462,40
83,254640,8.07600,7.78306,25
84,231733,8.16842,7.78299,19
85,170042,7.94091,7.77505,44
86,28143,7.88462,7.77247,65
87,225694,8.02069,7.76964,29
88,256960,8.04615,7.76653,26
89,121921,7.89623,7.75948,53
90,171623,7.88364,7.75228,55
91,19777,8.15278,7.75154,18
92,196340,8.05000,7.74936,24
93,246684,8.14444,7.74447,18
