country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
id,1,174430,8.99750,8.73785,40
id,2,291457,8.93182,8.69863,44
id,3,224517,8.74493,8.60078,69
id,4,205637,8.75800,8.56159,50
id,5,342942,8.67065,8.46397,46
id,6,161936,8.72759,8.40614,29
id,7,180263,8.80435,8.39991,23
id,8,28720,8.56415,8.38928,53
id,9,266507,9.20000,8.30140,10
id,10,108687,9.05000,8.30121,12
id,11,316554,8.47250,8.29979,52
id,12,84876,8.36374,8.26623,91
id,13,120677,8.39642,8.26408,67
id,14,162886,8.46116,8.25560,43
id,15,285774,8.51176,8.25212,34
id,16,182028,8.43333,8.23815,45
id,17,200680,8.46944,8.22651,36
id,18,3076,8.31091,8.22269,99
id,19,31260,8.29720,8.21026,100
id,20,115746,8.62381,8.20988,21
id,21,247763,8.47419,8.19530,31
id,22,96848,8.41711,8.19003,38
id,23,12333,8.31613,8.17760,62
id,24,237182,8.30769,8.17565,65
id,25,463,8.38500,8.17082,40
id,26,193738,8.31466,8.16715,58
id,27,291453,8.52727,8.14205,22
id,28,266810,8.32568,8.10025,37
id,29,205896,8.21791,8.09373,67
id,30,321608,8.78333,8.09079,12
id,31,216132,8.36667,8.08976,30
id,32,312484,8.20948,8.06749,58
id,33,28181,8.89000,8.06668,10
id,34,220308,8.30143,8.06624,35
id,35,255984,8.75000,8.06449,12
id,36,21050,8.80000,8.05495,11
id,37,2651,8.12314,8.04316,102
id,38,35677,8.21064,8.03746,47
id,39,173346,8.10377,8.03706,122
id,40,233078,8.37500,8.03605,24
id,41,167791,8.09485,8.01178,97
id,42,18602,8.16250,8.00780,52
id,43,170216,8.07395,7.99237,98
id,44,177736,8.32609,7.98019,23
id,45,271320,8.64167,7.97901,12
id,46,175914,8.14444,7.96849,45
id,47,73439,8.13333,7.96838,48
id,48,297562,8.68182,7.96345,11
id,49,284189,8.75000,7.96069,10
id,50,161970,8.17500,7.95615,36
id,51,104162,8.18000,7.95500,35
id,52,164928,8.11463,7.92492,41
id,53,124361,8.05593,7.92414,59
id,54,199792,8.02000,7.92285,80
id,55,266192,7.98277,7.91761,119
id,56,276025,8.20962,7.91204,26
id,57,308765,8.24762,7.88354,21
id,58,260605,8.16923,7.87609,26
id,59,68448,7.92715,7.87162,137
id,60,187645,8.16154,7.86924,26
id,61,172287,8.04286,7.86243,42
id,62,161533,8.36667,7.86164,15
id,63,269385,8.27778,7.85763,18
id,64,110327,7.92887,7.85112,97
id,65,126163,7.95882,7.84806,68
id,66,25613,8.12407,7.84543,27
id,67,167355,8.04865,7.84532,37
id,68,236457,7.94595,7.84433,74
id,69,169786,7.92041,7.84370,98
id,70,191189,8.13600,7.83624,25
id,71,300217,8.37143,7.83616,14
id,72,102680,8.01429,7.83589,42
id,73,271666,8.25000,7.83406,18
id,74,163068,8.23611,7.82227,18
id,75,185343,8.12000,7.82206,25
id,76,103343,7.97872,7.82036,47
id,77,102794,7.96275,7.81701,51
id,78,72125,8.00857,7.79797,35
id,79,201808,7.93148,7.79515,54
id,80,295947,7.96585,7.78693,41
id,81,70149,8.19444,7.78691,18
id,82,182874,7.96783,7.78462,40
id,83,254640,8.07600,7.78306,25
id,84,231733,8.16842,7.78299,19
id,85,170042,7.94091,7.77505,44
id,86,28143,7.88462,7.77247,65
id,87,225694,8.02069,7.76964,29
id,88,256960,8.04615,7.76653,26
id,89,121921,7.89623,7.75948,53
id,90,171623,7.88364,7.75228,55
id,91,19777,8.15278,7.75154,18
id,92,196340,8.05000,7.74936,24
id,93,246684,8.14444,7.74447,18
id,94,203993,8.01154,7.73571,26
id,95,257501,8.33333,7.73571,12
id,96,146652,8.26923,7.72117,13
id,97,271324,7.95667,7.71936,30
id,98,125153,7.95000,7.71334,30
id,99,157354,7.80811,7.71221,74
id,100,27833,8.01739,7.70927,23
id,101,244521,7.84057,7.70699,53
id,102,301880,8.10000,7.70675,18
id,103,284083,7.84510,7.70633,51
id,104,9609,7.94931,7.70537,29
id,105,12493,8.04190,7.70508,21
id,106,34635,7.77037,7.70488,108
id,107,144733,7.86829,7.69645,41
id,108,220877,7.97600,7.69444,25
id,109,179172,8.01364,7.69377,22
id,110,364073,8.08333,7.69260,18
id,111,20551,7.83542,7.68912,48
id,112,175640,7.99348,7.68829,23
id,113,183394,7.77342,7.68471,79
id,114,328871,8.08824,7.67739,17
id,115,274364,8.37000,7.67297,10
id,116,72225,8.05556,7.66902,18
id,117,366013,7.95833,7.66850,24
id,118,215341,8.35000,7.65783,10
id,119,198928,7.94583,7.65748,24
id,120,421,8.23250,7.65614,12
id,121,155426,7.84571,7.64878,35
id,122,126042,7.85938,7.64442,32
id,123,14996,7.70542,7.64123,107
id,124,195421,8.02222,7.64073,18
id,125,128882,7.70098,7.63387,102
id,126,54625,8.12143,7.63277,14
id,127,40834,7.83000,7.62358,33
id,128,36218,7.71562,7.62236,73
id,129,122515,7.83438,7.62169,32
id,130,229853,7.78333,7.62132,42
id,131,148228,7.66115,7.61788,157
id,132,296151,7.98889,7.61244,18
id,133,271055,8.22727,7.61153,11
id,134,232832,7.76750,7.59916,40
id,135,251247,7.97222,7.59829,18
id,136,284378,8.07500,7.59499,14
id,137,59294,8.14333,7.58579,12
id,138,192135,8.05714,7.58046,14
id,139,246192,7.70408,7.56866,49
id,140,136888,7.82308,7.56795,26
id,141,329082,8.07692,7.56692,13
id,142,239188,7.77419,7.56094,31
id,143,268864,7.92778,7.56057,18
id,144,172308,7.90789,7.56010,19
id,145,230802,7.61636,7.55640,110
id,146,37111,7.71610,7.55530,41
id,147,304783,8.15455,7.55522,11
id,147,317985,8.15455,7.55522,11
id,149,277085,7.79630,7.55246,27
id,150,109276,7.93529,7.54872,17
id,151,10630,7.66121,7.54794,58
id,152,172386,7.80000,7.54741,26
id,153,159675,8.09167,7.54502,12
id,154,124742,7.72162,7.54438,37
id,155,163412,7.60805,7.53309,87
id,156,90137,7.71714,7.53100,35
id,157,224037,7.93750,7.53044,16
id,158,204583,7.63125,7.52953,64
id,159,233867,7.72059,7.52915,34
id,160,132531,7.73871,7.52878,31
id,161,314491,7.82273,7.52716,22
id,161,324856,7.82273,7.52716,22
id,163,30549,7.56872,7.52704,156
id,164,822,7.57927,7.52642,123
id,165,21348,7.71727,7.52084,33
id,166,129437,7.77600,7.51718,25
id,167,93,7.69189,7.51703,37
id,168,103885,7.79565,7.51468,23
id,169,97207,7.71563,7.51376,32
id,170,31594,7.65909,7.51238,44
id,171,228341,7.91250,7.50961,16
id,172,39856,7.57790,7.50934,94
id,173,317457,8.04167,7.50556,12
id,174,9209,7.56104,7.50511,115
id,175,209010,7.86111,7.50399,18
id,176,178900,7.56296,7.50346,108
id,177,263918,7.70968,7.50247,31
id,178,146886,7.75600,7.49945,25
id,179,164153,7.92667,7.49915,15
id,179,227224,7.92667,7.49915,15
id,181,197376,7.75200,7.49591,25
id,182,208093,7.68788,7.49405,33
id,183,62219,7.78182,7.49145,22
id,184,244271,8.13000,7.49126,10
id,185,31627,7.98154,7.49041,13
id,186,265188,7.94643,7.49039,14
id,187,118,7.57000,7.49020,80
id,188,82222,7.91333,7.48817,15
id,189,14105,8.06364,7.48484,11
id,190,245638,7.67969,7.48110,32
id,191,31481,7.65886,7.47761,35
id,192,192153,7.90000,7.47719,15
id,193,260428,7.92857,7.47586,14
id,194,227935,8.00000,7.47268,12
id,195,246900,8.04545,7.47076,11
id,196,181521,7.84118,7.46955,17
id,197,160069,8.10000,7.46855,10
id,198,307305,7.81667,7.46627,18
id,199,176734,7.83529,7.46460,17
id,200,92828,7.59000,7.46400,50
id,201,150376,7.56786,7.45583,56
id,202,148949,7.54429,7.45471,70
id,203,236191,7.78421,7.45428,19
id,204,15987,7.59905,7.45011,42
id,205,10547,7.58889,7.44990,45
id,206,246784,7.63939,7.44986,33
id,207,42,7.62139,7.44783,36
id,208,290236,7.65333,7.44533,30
id,209,221194,7.68462,7.44469,26
id,210,153938,7.56038,7.44279,53
id,211,291508,8.00909,7.44261,11
id,212,297030,7.80882,7.44233,17
id,213,25417,7.71174,7.44103,23
id,214,39351,7.78333,7.43798,18
id,215,241724,7.80000,7.43491,17
id,216,291572,7.95000,7.43323,12
id,216,305096,7.95000,7.43323,12
id,218,283155,7.63226,7.43231,31
id,219,258779,8.05000,7.43069,10
id,220,250458,7.74737,7.42276,19
id,221,156129,7.54600,7.42265,50
id,222,171131,7.62667,7.42124,30
id,223,265402,7.86071,7.42065,14
id,224,77130,7.67333,7.41710,24
id,225,293296,7.92500,7.41350,12
id,226,223770,7.88462,7.41267,13
id,227,13,7.46261,7.41109,119
id,228,192291,7.49632,7.40639,68
id,229,232414,7.84286,7.40612,14
id,230,286096,7.57714,7.40276,35
id,231,25021,7.95455,7.40038,11
id,231,73761,7.95455,7.40038,11
id,231,148575,7.95455,7.40038,11
id,234,233371,7.78125,7.40028,16
id,235,262712,7.63462,7.40018,26
id,236,34119,7.70450,7.39980,20
id,237,161614,7.57576,7.39186,33
id,238,102652,7.72778,7.39082,18
id,239,147020,7.55556,7.38738,36
id,240,168584,7.81786,7.38578,14
id,241,154809,7.81429,7.38288,14
id,242,188834,7.51087,7.37979,46
id,243,2511,7.83846,7.37565,13
id,244,19857,7.72941,7.37552,17
id,245,261316,7.61600,7.37537,25
id,246,205398,7.50000,7.37472,48
id,247,127060,7.57500,7.37457,30
id,248,188866,7.72353,7.37057,17
id,249,146021,7.50682,7.37046,44
id,250,182631,7.90909,7.36519,11
id,251,217372,7.53056,7.36443,36
id,252,229220,7.82308,7.36331,13
id,253,181687,7.69444,7.36253,18
id,254,129622,7.44247,7.36070,73
id,255,296100,7.95000,7.35498,10
id,256,104006,7.55067,7.35258,30
id,257,47185,7.74200,7.34702,15
id,258,205059,7.56296,7.34390,27
id,259,319966,7.83333,7.34117,12
id,260,233312,7.66667,7.33895,18
id,261,55670,7.75714,7.33639,14
id,262,131357,7.38649,7.33350,111
id,263,171,7.46977,7.33303,43
id,264,94362,7.78462,7.33246,13
id,264,341169,7.78462,7.33246,13
id,266,165722,7.86364,7.32999,11
id,267,151347,7.81667,7.32802,12
id,268,266524,7.45714,7.31827,42
id,269,40692,7.38371,7.31818,89
id,270,209685,7.43673,7.31774,49
id,271,163967,7.52321,7.31526,28
id,272,287954,7.54800,7.31511,25
id,273,97842,7.60500,7.31405,20
id,274,3,7.59048,7.31347,21
id,275,41114,7.40476,7.31248,63
id,276,127398,7.70000,7.31242,15
id,277,177478,7.79167,7.30829,12
id,278,188920,7.75385,7.30778,13
id,279,169426,7.51429,7.30725,28
id,280,155068,7.69333,7.30693,15
id,281,25554,7.49355,7.30661,31
id,282,281259,7.50714,7.30084,28
id,283,12002,7.53750,7.29729,24
id,284,195539,7.55909,7.29707,22
id,285,234277,7.73846,7.29544,13
id,286,131287,7.81818,7.29480,11
id,287,128780,7.87000,7.29441,10
id,288,269207,7.56667,7.29282,21
id,289,47,7.39815,7.29172,54
id,290,43111,7.45000,7.29046,36
id,291,137408,7.67333,7.29045,15
id,292,244522,7.52000,7.29029,25
id,293,245934,7.60556,7.28709,18
id,294,336986,7.52500,7.28626,24
id,295,21241,7.64375,7.28574,16
id,296,127023,7.45758,7.28415,33
id,297,194655,7.36385,7.27619,65
id,298,9216,7.75000,7.27542,12
id,299,206718,7.49231,7.27350,26
id,300,77423,7.58333,7.26823,18
id,301,316377,7.70000,7.26459,13
id,302,285192,7.73333,7.26227,12
id,303,198454,7.51818,7.26137,22
id,304,555,7.47037,7.26114,27
id,305,183251,7.61250,7.25971,16
id,306,27588,7.40000,7.25895,40
id,307,72321,7.57222,7.25880,18
id,308,9217,7.44667,7.25863,30
id,309,159508,7.69231,7.25842,13
id,310,86246,7.63333,7.25750,15
id,310,293141,7.63333,7.25750,15
id,312,216600,7.72500,7.25569,12
id,313,4098,7.62000,7.24651,15
id,314,2093,7.70833,7.24254,12
id,315,22825,7.67231,7.24238,13
id,316,3201,7.80000,7.24141,10
id,316,189932,7.80000,7.24141,10
id,316,295374,7.80000,7.24141,10
id,319,8217,7.41935,7.23937,31
id,320,54043,7.30370,7.23500,81
id,321,188,7.51000,7.23218,20
id,322,478,7.28788,7.23177,99
id,323,176396,7.40000,7.23168,33
id,324,244711,7.53889,7.23050,18
id,325,198773,7.35111,7.22794,45
id,326,140620,7.44600,7.22471,25
id,327,244331,7.50000,7.22357,20
id,328,262543,7.63846,7.21523,13
id,329,238426,7.66667,7.20966,12
id,330,310873,7.63077,7.20906,13
id,331,180593,7.42800,7.20875,25
id,332,30869,7.39483,7.20611,29
id,333,20963,7.56667,7.20258,15
id,334,193214,7.48421,7.19761,19
id,335,244228,7.35588,7.19589,34
id,336,59959,7.42083,7.19437,24
id,337,123260,7.36250,7.19281,32
id,338,176494,7.35938,7.18997,32
id,339,232405,7.64167,7.18993,12
id,340,322421,7.68182,7.18922,11
id,340,350184,7.68182,7.18922,11
id,342,199561,7.28103,7.18770,58
id,343,155987,7.52500,7.18682,16
id,343,193037,7.52500,7.18682,16
id,345,27162,7.29708,7.18451,48
id,346,284653,7.67273,7.18219,11
id,347,154203,7.35484,7.18091,31
id,348,201825,7.56429,7.17948,14
id,349,144592,7.53333,7.17512,15
id,350,97786,7.39583,7.17232,24
id,351,30380,7.35690,7.17196,29
id,352,45315,7.61667,7.17021,12
id,353,284936,7.55000,7.16786,14
id,354,157969,7.24429,7.16786,70
id,355,133038,7.43500,7.16755,20
id,356,100901,7.33437,7.16725,32
id,357,172081,7.50000,7.16600,16
id,358,304285,7.49375,7.16079,16
id,359,2612,7.63636,7.15403,11
id,359,170624,7.63636,7.15403,11
id,361,334065,7.59167,7.15048,12
id,362,108745,7.32097,7.15021,31
id,363,70919,7.21071,7.14779,84
id,364,293014,7.50000,7.14765,15
id,365,5716,7.30294,7.14751,34
id,366,55690,7.55385,7.14737,13
id,366,160851,7.55385,7.14737,13
id,368,27746,7.67500,7.14677,10
id,369,182134,7.38636,7.14632,22
id,370,15817,7.29056,7.14406,36
id,371,69789,7.58333,7.14390,12
id,372,266830,7.67000,7.14298,10
id,373,24068,7.28158,7.14290,38
id,374,21763,7.28571,7.13580,35
id,375,53953,7.44118,7.13304,17
id,376,274637,7.60909,7.13292,11
id,377,17226,7.60545,7.13010,11
id,378,21790,7.33800,7.12899,25
id,379,244536,7.53077,7.12886,13
id,380,52461,7.65000,7.12784,10
id,380,256952,7.65000,7.12784,10
id,380,329841,7.65000,7.12784,10
id,383,218603,7.31071,7.12460,28
id,384,133473,7.20000,7.12448,69
id,385,70512,7.42941,7.12314,17
id,386,155821,7.38000,7.12015,20
id,387,35570,7.59091,7.11884,11
id,387,222509,7.59091,7.11884,11
id,389,22545,7.39158,7.11836,19
id,390,46213,7.38947,7.11656,19
id,391,262114,7.46000,7.11470,15
id,392,181279,7.63000,7.11270,10
id,393,37380,7.40000,7.11262,18
id,394,156566,7.38421,7.11205,19
id,395,133848,7.54167,7.11103,12
id,396,274960,7.24000,7.11082,40
id,397,156009,7.34318,7.10864,22
id,398,11,7.16552,7.10629,87
id,399,282524,7.50000,7.10418,13
id,400,66188,7.34762,7.10280,21
id,401,50750,7.36842,7.09854,19
id,402,155624,7.46429,7.09812,14
id,403,260180,7.49231,7.09801,13
id,404,233398,7.56364,7.09773,11
id,405,158600,7.22821,7.09687,39
id,406,143693,7.43667,7.09548,15
id,407,119591,7.52083,7.09459,12
id,408,194879,7.43333,7.09273,15
id,409,304420,7.47692,7.08567,13
id,410,33160,7.30435,7.08350,23
id,411,269144,7.40000,7.08270,16
id,412,38453,7.32381,7.08214,21
id,413,191862,7.26667,7.07907,27
id,414,170416,7.50000,7.07815,12
id,415,219513,7.31905,7.07801,21
id,416,191300,7.32500,7.07275,20
id,417,15062,7.20500,7.07228,38
id,418,162007,7.42857,7.06907,14
id,419,98778,7.15000,7.06883,62
id,420,70323,7.11577,7.06742,104
id,421,283355,7.57000,7.06727,10
id,422,43570,7.26800,7.06695,25
id,423,140934,7.25185,7.06583,27
id,424,260300,7.35882,7.06376,17
id,425,350316,7.51818,7.06253,11
id,426,172818,7.28636,7.05905,22
id,427,331401,7.43846,7.05482,13
id,428,5,7.18205,7.05422,39
id,429,39463,7.17750,7.05296,40
id,430,184267,7.55000,7.05212,10
id,430,266121,7.55000,7.05212,10
id,432,24480,7.24231,7.05096,26
id,433,146508,7.23462,7.04411,26
id,434,284435,7.49091,7.04142,11
id,435,192458,7.35000,7.04105,16
id,435,215311,7.35000,7.04105,16
id,437,31730,7.39286,7.04001,14
id,438,194594,7.18788,7.03835,33
id,439,216459,7.36667,7.03781,15
id,440,6249,7.15610,7.03593,41
id,441,17223,7.34375,7.03584,16
id,442,295486,7.52500,7.03320,10
id,443,48726,7.26667,7.03257,21
id,444,200077,7.30556,7.03246,18
id,445,760,7.20714,7.03167,28
id,446,2653,7.11333,7.03146,60
id,447,7854,7.52000,7.02941,10
id,448,123540,7.11293,7.02840,58
id,449,475,7.37857,7.02839,14
id,450,432,7.11667,7.02602,54
id,451,50,7.11481,7.02427,54
id,452,256226,7.26500,7.02105,20
id,453,245476,7.46364,7.02030,11
id,454,160499,7.15556,7.02011,36
id,455,158899,7.14103,7.01631,39
id,456,112,7.21000,7.01554,25
id,457,25584,7.30059,7.01477,17
id,458,307561,7.50000,7.01427,10
id,459,87890,7.45455,7.01326,11
id,460,17133,7.41583,7.01173,12
id,461,181524,7.38462,7.01163,13
id,461,191231,7.38462,7.01163,13
id,463,296912,7.18214,7.00924,28
id,464,356123,7.49000,7.00670,10
id,465,157403,7.19231,7.00645,26
id,466,169654,7.11905,7.00417,42
id,467,143741,7.06901,7.00119,71
id,468,4154,7.40000,6.99924,12
id,469,94,7.43636,6.99919,11
id,470,185987,7.10217,6.99773,46
id,471,242302,7.29375,6.99419,16
id,472,163968,7.29375,6.99419,16
id,473,66362,7.33571,6.99352,14
id,474,25292,7.27059,6.98953,17
id,475,118048,7.19565,6.98811,23
id,476,180974,7.11667,6.98440,36
id,477,34194,7.28125,6.98378,16
id,478,42052,7.34615,6.98078,13
id,478,280136,7.34615,6.98078,13
id,480,284584,7.45000,6.97641,10
id,481,37046,7.14464,6.97560,28
id,482,18833,7.25235,6.97419,17
id,483,171668,7.18636,6.97177,22
id,484,223321,7.24706,6.96974,17
id,485,166669,7.44000,6.96884,10
id,486,251678,7.33077,6.96844,13
id,487,91873,7.39091,6.96399,11
id,488,176189,7.13704,6.96320,27
id,489,366161,7.43000,6.96127,10
id,490,25821,7.31538,6.95610,13
id,491,209778,7.09697,6.95549,33
id,492,169147,7.20000,6.95445,19
id,493,121297,7.42000,6.95370,10
id,494,152242,7.28571,6.95284,14
id,495,128621,7.18500,6.95210,20
