country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
uy,1,291457,9.11111,8.97543,27
uy,2,167355,9.10000,8.86363,15
uy,3,233078,9.24444,8.85187,9
uy,4,96848,9.22222,8.83197,9
uy,5,167791,8.84386,8.78314,57
uy,6,174430,8.88889,8.70141,18
uy,7,220308,9.02000,8.68434,10
uy,8,182028,8.82500,8.65853,20
uy,9,304510,9.07143,8.60401,7
uy,10,342942,8.77368,8.60161,19
uy,11,12333,8.71739,8.57640,23
uy,12,169786,8.65000,8.57288,42
uy,13,316554,8.77500,8.57257,16
uy,14,193738,8.64348,8.50572,23
uy,15,230914,9.25000,8.46789,4
uy,16,109276,8.70833,8.44926,12
uy,17,125153,8.71818,8.43676,11
uy,18,180263,8.77778,8.43413,9
uy,19,249277,8.88333,8.37776,6
uy,20,341169,8.71875,8.34402,8
uy,21,200680,8.57667,8.32823,12
uy,22,266192,8.39889,8.31642,36
uy,23,312484,8.43913,8.31033,23
uy,24,164153,8.63333,8.30483,9
uy,25,121921,8.48125,8.29698,16
uy,26,182874,8.58000,8.28630,10
uy,27,120677,8.43158,8.27749,19
uy,28,173346,8.31753,8.27043,62
uy,29,285774,8.52727,8.26255,11
uy,30,300531,8.50000,8.25775,12
uy,31,31260,8.36538,8.25374,26
uy,32,177736,8.52000,8.23202,10
uy,33,84876,8.29091,8.22561,44
uy,34,2511,8.45833,8.21945,12
uy,35,161936,8.36000,8.21681,20
uy,36,146021,8.30667,8.21140,30
uy,37,110327,8.34091,8.21101,22
uy,38,171623,8.36667,8.17844,15
uy,39,367220,8.87500,8.17110,4
uy,40,25613,8.57143,8.16945,7
uy,41,82222,8.63667,8.16795,6
uy,42,295947,8.30500,8.16456,20
uy,43,237182,8.21951,8.15135,41
uy,44,124361,8.28500,8.14557,20
uy,45,230253,8.54286,8.14462,7
uy,46,199792,8.23333,8.13063,27
uy,47,170216,8.19318,8.13017,44
uy,48,188834,8.21379,8.11861,29
uy,49,104162,8.36364,8.11322,11
uy,50,521,8.41111,8.10590,9
uy,51,40834,8.30769,8.09711,13
uy,52,28143,8.32500,8.09689,12
uy,53,102794,8.43750,8.09551,8
uy,54,317985,8.64000,8.09328,5
uy,55,293014,8.38889,8.08601,9
uy,56,182134,8.75000,8.07217,4
uy,56,253344,8.75000,8.07217,4
uy,56,364011,8.75000,8.07217,4
uy,59,73439,8.31818,8.07174,11
uy,60,205637,8.18000,8.07157,25
uy,61,271320,8.60000,8.06025,5
uy,62,184267,8.50000,8.05171,6
uy,62,256382,8.50000,8.05171,6
uy,62,266507,8.50000,8.05171,6
uy,65,77423,8.42857,8.04529,7
uy,66,201808,8.13704,8.03795,27
uy,67,183394,8.10811,8.03586,37
uy,68,336986,8.33750,8.00715,8
uy,69,286749,8.52000,7.99418,5
uy,70,42,8.27778,7.98655,9
uy,70,155821,8.27778,7.98655,9
uy,72,188,8.35714,7.98321,7
uy,72,314491,8.35714,7.98321,7
uy,74,224517,8.09565,7.98191,23
uy,75,282524,8.41667,7.98083,6
uy,76,233371,8.50000,7.97766,5
uy,77,366161,8.62500,7.97324,4
uy,78,295486,8.25556,7.96666,9
uy,79,244521,8.08810,7.96439,21
uy,80,128882,8.01905,7.95737,42
uy,81,154597,8.14615,7.94768,13
uy,82,162886,8.07895,7.94339,19
uy,83,35677,8.15000,7.93602,12
uy,84,115746,8.25000,7.92984,8
uy,85,170042,8.15455,7.92241,11
uy,86,264220,8.28571,7.92113,7
uy,87,122515,8.10000,7.91795,14
uy,88,204305,8.55000,7.91388,4
uy,89,67593,8.33333,7.90995,6
uy,89,245655,8.33333,7.90995,6
uy,91,28720,8.15000,7.89730,10
uy,91,37046,8.15000,7.89730,10
uy,93,172386,8.40000,7.89507,5
uy,93,323612,8.40000,7.89507,5
uy,93,392483,8.40000,7.89507,5
uy,96,163068,8.11818,7.88923,11
uy,97,254640,7.97727,7.86400,22
uy,98,269385,8.21429,7.85905,7
uy,99,180680,8.25000,7.83907,6
uy,100,118048,8.11111,7.83735,9
uy,101,185343,8.08000,7.83398,10
uy,102,204472,8.03333,7.82877,12
uy,103,209010,8.31067,7.82129,5
uy,104,276025,8.12500,7.81939,8
uy,105,257499,8.42500,7.81495,4
uy,106,191189,8.05000,7.80684,10
uy,107,3076,7.89286,7.80604,28
uy,108,329082,8.18333,7.78236,6
uy,109,262543,8.00000,7.78138,11
uy,110,36218,7.90000,7.77984,20
uy,111,93,8.26000,7.77945,5
uy,112,281259,7.92933,7.76983,15
uy,113,230802,7.80678,7.76629,59
uy,114,205059,7.84806,7.74927,24
uy,115,366013,8.22000,7.74641,5
uy,116,164928,7.86842,7.74393,19
uy,117,118,8.00000,7.73789,9
uy,118,72125,8.20000,7.72989,5
uy,119,178900,7.77600,7.71756,40
uy,120,260605,8.04286,7.71005,7
