country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
pe,1,161533,9.50833,9.06645,12
pe,2,189270,10.00000,8.96858,5
pe,3,220308,9.13182,8.90191,22
pe,4,291457,8.95312,8.79981,32
pe,5,102794,8.92606,8.77836,33
pe,6,125153,9.04444,8.77401,18
pe,7,246900,9.16667,8.76245,12
pe,8,316554,8.88889,8.75448,36
pe,9,175914,8.93077,8.74519,26
pe,10,342942,8.89677,8.74132,31
pe,11,175640,9.32500,8.72553,8
pe,12,185343,8.91000,8.67404,20
pe,13,251247,8.84400,8.65629,25
pe,14,224517,8.74706,8.65508,51
pe,15,260902,8.88889,8.63032,18
pe,16,248562,9.28571,8.62250,7
pe,17,343905,9.18750,8.60958,8
pe,18,317985,9.01091,8.59287,11
pe,19,205637,8.72353,8.58847,34
pe,20,233078,8.83529,8.56705,17
pe,21,35677,8.70303,8.56494,33
pe,22,295947,8.71379,8.55706,29
pe,23,371972,9.00000,8.54698,10
pe,24,312484,8.56939,8.47900,49
pe,25,184267,8.77333,8.47814,15
pe,26,90137,9.36000,8.47527,5
pe,26,359609,9.36000,8.47527,5
pe,28,237182,8.53684,8.45964,57
pe,29,28720,8.64167,8.45839,24
pe,30,228341,9.00000,8.45147,8
pe,30,274364,9.00000,8.45147,8
pe,32,286749,9.16667,8.43851,6
pe,33,157354,8.50667,8.41050,45
pe,34,115746,8.71429,8.40570,14
pe,35,266810,8.53030,8.39966,33
pe,36,167355,8.53438,8.39965,32
pe,37,182028,8.57200,8.39956,25
pe,38,12333,8.50000,8.38704,38
pe,39,177736,8.60000,8.38549,20
pe,39,366013,8.60000,8.38549,20
pe,41,167791,8.43470,8.38305,83
pe,42,329591,9.20000,8.35195,5
pe,43,297030,8.87500,8.34606,8
pe,44,285774,8.46629,8.34541,35
pe,45,175155,9.05000,8.34501,6
pe,46,308765,8.72727,8.34300,11
pe,47,183394,8.40968,8.34154,62
pe,48,62219,8.64286,8.34113,14
pe,49,71721,8.85000,8.32498,8
pe,50,264220,8.77778,8.31306,9
pe,51,296100,8.90000,8.30435,7
pe,52,193738,8.45000,8.30125,28
pe,53,126163,8.39487,8.28856,39
pe,54,126042,8.87143,8.28079,7
pe,55,120677,8.39444,8.27965,36
pe,56,328871,8.57143,8.27656,14
pe,57,317231,9.10000,8.27487,5
pe,58,214887,8.85714,8.26901,7
pe,58,329954,8.85714,8.26901,7
pe,60,187645,8.45455,8.26751,22
pe,61,463,8.43200,8.26742,25
pe,62,162886,8.39655,8.25529,29
pe,63,164928,8.39600,8.23344,25
pe,64,283948,8.50000,8.22946,15
pe,65,31260,8.33333,8.22928,39
pe,66,266192,8.26744,8.22843,104
pe,67,233398,8.53846,8.22662,13
pe,68,104006,8.47500,8.22205,16
pe,69,169786,8.27125,8.22069,80
pe,70,170216,8.28321,8.21123,56
pe,71,350184,8.78571,8.21009,7
pe,72,173346,8.25696,8.20603,79
pe,73,271320,8.60000,8.19875,10
pe,74,175095,9.00000,8.19779,5
pe,74,188314,9.00000,8.19779,5
pe,76,174430,8.29737,8.19204,38
pe,77,260678,8.43750,8.18774,16
pe,78,147020,8.31250,8.18763,32
pe,79,366161,8.83333,8.17137,6
pe,80,124361,8.27778,8.16761,36
pe,81,301880,8.56000,8.16393,10
pe,82,287954,8.36842,8.16025,19
pe,83,231733,8.71429,8.15118,7
pe,84,102680,8.32174,8.15041,23
pe,85,271896,8.42857,8.14742,14
pe,86,189932,8.92000,8.13612,5
pe,87,311193,8.45833,8.13220,12
pe,88,256960,8.42308,8.12308,13
pe,89,371942,8.55556,8.12234,9
