country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
in,1,233078,9.31000,9.00210,20
in,2,224517,9.01800,8.89848,50
in,3,295770,9.50000,8.77923,8
in,4,220308,8.98077,8.76027,26
in,5,373877,8.96296,8.75122,27
in,6,12333,8.89722,8.73901,36
in,7,314040,9.61000,8.67849,6
in,8,162886,8.80537,8.66944,41
in,9,96848,8.87407,8.66777,27
in,10,167355,8.97647,8.65059,17
in,11,167791,8.69494,8.64280,106
in,12,161936,8.79294,8.63101,34
in,13,351535,9.41667,8.52898,6
in,14,316554,8.64744,8.51165,39
in,15,269385,9.16250,8.50254,8
in,16,28720,8.68276,8.50081,29
in,17,120677,8.61111,8.49411,45
in,18,271320,8.97273,8.49411,11
in,19,174430,8.64242,8.48345,33
in,20,115746,8.80667,8.45971,15
in,21,200680,8.61852,8.42784,27
in,22,24181,9.26667,8.41297,6
in,23,84876,8.47623,8.40978,77
in,24,193738,8.51778,8.40429,45
in,25,285774,8.75095,8.38819,14
in,26,182028,8.51389,8.37353,36
in,27,205637,8.63158,8.36631,19
in,28,324856,8.57391,8.35560,23
in,29,126163,8.44300,8.34302,50
in,30,111341,9.05000,8.33728,7
in,31,233371,8.70000,8.31873,13
in,32,175914,8.58611,8.31146,18
in,33,102794,8.43750,8.28449,32
in,34,216132,8.51476,8.28183,21
in,35,246900,9.08333,8.27119,6
in,36,376029,8.52632,8.26996,19
in,37,372571,8.66667,8.26195,12
in,38,291457,8.52778,8.25832,18
in,39,287954,8.44583,8.24474,24
in,40,284378,8.60000,8.23065,13
in,41,77130,8.66364,8.22761,11
in,42,266192,8.26395,8.21711,102
in,43,3076,8.27197,8.20003,66
in,44,421,8.87143,8.19456,7
in,45,173346,8.23698,8.18775,96
in,46,177736,8.42105,8.17362,19
in,47,31260,8.24830,8.15670,51
in,48,169786,8.20200,8.15531,100
in,49,237182,8.26892,8.14330,37
in,50,183394,8.20028,8.13502,71
in,51,42,8.36500,8.13347,20
in,52,257305,8.22917,8.13272,48
in,53,247763,8.40000,8.12816,17
in,54,15987,8.78571,8.12605,7
in,55,255984,8.54545,8.12572,11
in,55,344685,8.54545,8.12572,11
in,57,185343,8.35250,8.12198,20
in,58,25021,8.63333,8.12121,9
in,59,42215,8.50000,8.11658,12
in,60,319966,8.49167,8.10932,12
in,61,2651,8.16781,8.10506,73
in,62,73439,8.31190,8.09465,21
in,63,187645,8.35294,8.08551,17
in,64,316377,8.46250,8.08388,12
in,65,4098,8.83333,8.07785,6
in,66,118048,8.20000,8.07751,37
in,67,266810,8.31316,8.07486,19
in,68,256960,8.27955,8.07383,22
in,69,28143,8.18974,8.07370,39
in,70,284083,8.21094,8.06973,32
in,71,124361,8.12719,8.04857,57
in,72,199792,8.15000,8.04817,44
in,73,283948,8.36429,8.04467,14
in,74,122515,8.23696,8.04257,23
in,75,205896,8.24762,8.03533,21
in,76,191189,8.27778,8.03057,18
in,77,118,8.14028,8.01732,36
in,78,342942,8.16724,8.01476,29
in,79,223321,8.50000,8.00967,9
in,80,163068,8.45000,8.00884,10
in,81,25613,8.26471,8.00554,17
in,82,18602,8.23421,8.00260,19
in,83,170216,8.07049,7.99847,61
in,84,295947,8.10385,7.99151,39
in,85,2511,8.34167,7.97849,12
in,86,312484,8.06463,7.95917,41
in,87,293014,8.31667,7.95668,12
in,88,171,8.05714,7.95439,42
in,89,230802,7.98211,7.94972,133
in,90,203993,8.23333,7.94653,15
