rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,161936,8.76316,8.62177,229
2,224517,8.67629,8.51743,197
3,174430,8.60836,8.51078,320
4,115746,8.78634,8.48029,101
5,291457,8.52500,8.30463,132
6,233078,8.54534,8.29929,118
7,182028,8.41643,8.26161,185
8,167791,8.30666,8.24657,474
9,342942,8.36766,8.20721,175
10,341169,8.81304,8.20348,46
11,55690,8.72800,8.17343,50
12,316554,8.28995,8.14836,194
13,246900,8.46923,8.12075,78
14,187645,8.30662,8.11927,145
15,162886,8.25972,8.11898,193
16,220308,8.33893,8.09831,112
17,193738,8.20635,8.07955,211
18,167355,8.32546,8.07789,108
19,314040,8.78108,8.06271,37
20,84876,8.14735,8.04067,247
21,324856,8.37042,8.00455,71
22,120677,8.12150,7.99978,213
23,276025,8.27707,7.99571,92
24,332772,8.42034,7.98372,59
25,169786,8.05426,7.98214,357
26,12333,8.08801,7.97445,226
27,271320,8.41207,7.97032,58
28,124361,8.09233,7.96572,202
29,205637,8.10757,7.96323,177
30,3076,8.01977,7.96082,433
31,177736,8.12282,7.95931,156
32,221107,8.31159,7.94419,69
33,251247,8.30838,7.93672,68
34,96848,8.08479,7.93533,169
35,247763,8.18359,7.91170,92
36,28720,8.16876,7.91097,97
37,175914,8.24135,7.90436,74
38,209010,8.20864,7.90118,81
39,237182,8.02953,7.90053,193
40,183394,8.00220,7.88856,218
41,216132,8.08496,7.87772,119
42,164153,8.10182,7.87763,110
43,161533,8.35784,7.87487,51
44,126163,8.01351,7.85491,154
45,25613,8.05169,7.84553,118
46,192135,8.29566,7.83811,53
47,173346,7.90752,7.83438,331
48,266192,7.89605,7.83174,376
49,164928,8.02418,7.82640,122
50,266507,8.54545,7.81717,33
51,185343,8.15465,7.81628,71
52,170216,7.93885,7.81323,191
53,205059,7.95412,7.80898,165
54,31260,7.86037,7.79685,375
55,312484,7.93582,7.79576,170
56,42,7.93802,7.79133,162
57,184267,8.18729,7.78551,59
58,521,8.06585,7.77775,82
59,43015,8.03047,7.75813,86
60,182874,7.99362,7.74582,94
61,4098,8.02468,7.73169,79
62,172386,8.07206,7.73167,68
63,146021,7.87955,7.73121,156
64,159675,8.20102,7.72917,49
65,269385,7.99770,7.72319,84
66,175155,8.16346,7.72055,52
67,72125,7.84349,7.71972,186
68,35677,7.86031,7.71662,160
69,125153,8.07437,7.71536,64
70,300322,8.30256,7.71381,39
71,233398,8.14897,7.70848,52
72,124742,7.86000,7.70246,145
73,171623,7.94484,7.69469,91
74,284083,7.84027,7.68797,149
75,102794,7.80157,7.68700,198
76,229853,7.96262,7.67999,80
77,284378,8.26842,7.67482,38
78,229220,7.96276,7.66703,76
79,291572,8.38710,7.66331,31
80,199792,7.76763,7.65366,196
81,283948,8.25570,7.65236,37
82,308765,8.08500,7.64090,50
83,93,7.80687,7.63763,131
84,146508,7.80515,7.63483,130
85,256960,7.96269,7.63256,67
86,285774,7.88837,7.63133,86
87,77423,7.83961,7.62366,102
88,180263,7.81721,7.61919,111
89,205896,7.91378,7.61706,74
90,264220,8.02830,7.61451,53
91,144733,7.91081,7.61445,74
92,12493,7.78295,7.61305,129
93,266810,7.87024,7.60411,82
94,203993,7.94524,7.59958,63
95,244711,8.15641,7.59836,39
96,62219,7.81354,7.59414,99
97,37111,7.70253,7.58852,190
98,12,7.74993,7.58829,134
99,2651,7.65957,7.58717,299
100,18602,7.72112,7.58669,161
101,231733,8.07841,7.58656,44
102,40834,7.68926,7.58334,204
103,244521,7.68826,7.58288,205
104,19777,8.10244,7.57702,41
105,104006,7.79784,7.57587,97
106,36218,7.61711,7.57434,503
107,366013,7.81333,7.57429,90
108,217372,7.75297,7.57094,118
109,146652,7.92720,7.56431,59
110,17133,7.75446,7.56338,112
111,304783,8.13279,7.55636,37
112,28143,7.63187,7.55519,278
113,295947,7.72872,7.55142,120
114,43111,7.79279,7.54603,86
115,68448,7.57879,7.53304,461
116,244522,7.68816,7.53096,134
117,160069,8.11056,7.52666,36
118,220877,7.86984,7.52545,61
119,195421,8.01667,7.51826,42
120,255984,7.95085,7.50778,47
121,283355,8.10000,7.50565,35
122,2511,7.75298,7.50537,84
123,268864,7.89623,7.50405,53
124,271896,7.94362,7.50185,47
125,256916,8.15000,7.50133,32
126,66589,7.90588,7.49929,51
127,236457,7.66419,7.49589,123
128,110327,7.56900,7.49535,281
129,20551,7.65910,7.48993,122
130,157354,7.61834,7.48707,157
131,283864,7.72465,7.48523,86
132,283863,7.98439,7.48280,41
133,27833,7.80281,7.48167,64
134,343905,8.10303,7.48055,33
135,93260,7.87308,7.47846,52
136,121921,7.59360,7.47646,175
137,73439,7.65566,7.47589,114
138,201808,7.60031,7.47170,159
139,3307,7.81250,7.47167,60
140,22545,7.76071,7.46897,70
141,172287,7.71329,7.46478,82
142,293014,7.75257,7.46188,70
143,170042,7.64477,7.46149,111
144,77130,7.60946,7.45248,129
145,9609,7.82830,7.44724,53
146,230802,7.50923,7.44709,325
147,10630,7.54948,7.44547,194
148,328871,7.69412,7.44231,80
149,22827,8.00857,7.43512,35
150,463,7.53745,7.43505,196
151,102680,7.70568,7.43453,74
152,109276,8.02176,7.43231,34
153,223321,7.94282,7.42964,39
154,148949,7.57350,7.42757,137
155,161970,7.60389,7.41955,108
156,475,7.67500,7.41382,76
157,54138,7.88190,7.41019,42
158,165722,7.72903,7.40958,62
159,71,7.75000,7.40868,58
160,128882,7.57261,7.40644,119
161,295486,7.77222,7.40611,54
162,200680,7.66667,7.40344,75
163,5404,7.59231,7.40257,104
164,9216,7.65597,7.40004,77
165,70149,7.97941,7.39986,34
166,122515,7.58775,7.39505,102
167,250458,7.72083,7.39351,60
168,279537,7.87500,7.38598,40
169,103885,7.57549,7.38392,102
170,104162,7.51910,7.38344,144
171,191189,7.73600,7.38124,55
172,147020,7.51475,7.37938,144
173,163412,7.46692,7.37837,220
174,155821,7.65571,7.37752,70
175,317985,7.67969,7.37571,64
176,126042,7.61134,7.37427,82
177,103343,7.46273,7.36993,209
178,421,7.80000,7.36918,45
179,281259,7.60815,7.36885,81
180,30549,7.40745,7.36776,488
181,176544,7.80705,7.36696,44
182,199561,7.52245,7.36031,119
183,234277,7.62288,7.35878,73
184,224037,7.69649,7.35834,57
185,132531,7.48939,7.35573,144
186,245638,7.75787,7.34969,47
187,271324,7.62860,7.34690,68
188,228341,7.79186,7.34648,43
189,311193,7.86216,7.34498,37
190,271055,7.92424,7.34452,33
191,291453,7.78605,7.34180,43
192,176494,7.46993,7.33584,142
193,242302,7.55260,7.33170,86
194,262712,7.59389,7.33024,72
195,234487,7.74239,7.32982,46
196,27173,7.60145,7.32685,69
197,39463,7.45676,7.32357,142
198,199042,7.70857,7.32275,49
199,82222,7.78049,7.32006,41
200,40765,7.79188,7.31997,40
201,555,7.54458,7.31747,83
202,63888,7.53882,7.31710,85
203,39683,7.65179,7.31553,56
204,127023,7.56660,7.31553,75
205,146886,7.73178,7.31374,45
206,154597,7.69872,7.30123,47
207,188920,7.65962,7.30049,52
208,55670,7.78684,7.29650,38
209,41114,7.39259,7.29414,189
210,340677,7.65882,7.29398,51
211,34635,7.37439,7.29283,228
212,33160,7.55211,7.29055,71
213,227789,7.63849,7.28849,53
214,257499,7.75641,7.28239,39
215,233371,7.66333,7.27894,48
216,118048,7.46714,7.27888,98
217,269210,7.59655,7.27851,58
218,147949,7.40566,7.27844,145
219,258779,7.77568,7.27743,37
220,31481,7.40669,7.27430,139
221,118,7.44037,7.27178,109
222,150376,7.35738,7.26667,202
223,171131,7.48687,7.26616,83
224,92828,7.53412,7.26492,68
225,188834,7.39187,7.26477,144
226,176734,7.73947,7.25929,38
227,199478,7.36337,7.25911,175
228,265188,7.65911,7.25468,45
229,198994,7.49640,7.25386,75
230,245934,7.69659,7.25310,41
231,54043,7.34407,7.25049,194
232,65781,7.59245,7.24999,53
233,137408,7.75417,7.24999,36
234,822,7.27979,7.24820,574
235,182134,7.76571,7.24778,35
235,256730,7.76571,7.24778,35
237,25292,7.47375,7.24723,80
238,61692,7.79394,7.24537,33
239,169426,7.45619,7.24120,84
240,143693,7.53210,7.24087,62
241,1,7.72703,7.23943,37
242,192836,7.77576,7.23154,33
243,230253,7.82333,7.22645,30
244,253344,7.64186,7.22563,43
245,364073,7.61985,7.22278,45
246,144344,7.65854,7.22274,41
247,198928,7.66700,7.22080,40
248,96913,7.51066,7.21847,61
249,7854,7.75758,7.21771,33
250,54625,7.79032,7.21614,31
251,239188,7.37366,7.21486,112
252,14105,7.72114,7.21340,35
253,158600,7.52589,7.20931,56
254,875,7.80000,7.20911,30
255,54998,7.47313,7.20863,67
256,176189,7.53073,7.20853,55
257,182631,7.77742,7.20648,31
258,318977,7.44459,7.20555,74
259,24480,7.31506,7.20325,158
260,123260,7.35376,7.20281,117
261,287954,7.60341,7.20217,44
262,3,7.41325,7.20073,83
263,160477,7.42766,7.19883,77
264,240,7.50000,7.19661,58
265,304420,7.78267,7.19623,30
266,263918,7.33038,7.19609,131
267,128621,7.47629,7.19306,62
268,1513,7.64103,7.19125,39
269,227224,7.56383,7.19073,47
270,105551,7.55957,7.18724,47
271,204,7.66667,7.18206,36
272,59294,7.63947,7.18073,38
273,178900,7.23679,7.17967,305
274,9217,7.31400,7.17502,125
275,38453,7.43877,7.17198,65
276,166669,7.57442,7.17129,43
277,163166,7.57857,7.16693,42
278,760,7.35667,7.16481,90
279,138161,7.51979,7.16090,48
280,148228,7.20902,7.15956,348
281,127060,7.59551,7.15530,39
282,128271,7.57975,7.15152,40
283,318084,7.45088,7.15054,57
284,236191,7.63886,7.14992,35
285,294047,7.68125,7.14732,32
286,155426,7.34547,7.14685,86
287,146439,7.61667,7.14324,36
288,45315,7.41270,7.14232,63
289,24181,7.41532,7.14083,62
290,254640,7.32391,7.13912,92
291,372,7.42167,7.13844,60
292,266524,7.47078,7.13772,51
293,219513,7.32778,7.13507,88
294,140603,7.60417,7.13354,36
295,27708,7.56410,7.13049,39
296,37046,7.38149,7.12928,67
