country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
ir,1,224517,Brass: Birmingham,2018,8.92477,8.87832,111
ir,2,182028,Through the Ages: A New Story of Civilization,2015,8.88727,8.79582,55
ir,3,291457,Gloomhaven: Jaws of the Lion,2020,8.91929,8.74254,28
ir,4,310885,Belaad: The Land of Swords and Quills,2020,8.95652,8.74143,23
ir,5,220308,Gaia Project,2017,8.89548,8.71382,27
ir,6,322049,Super Team,2022,9.22222,8.68254,9
ir,7,28720,Brass: Lancashire,2007,8.90000,8.64720,19
ir,8,323309,King Thief Minister: Duel,2020,9.60000,8.64118,5
ir,9,167791,Terraforming Mars,2016,8.67319,8.63301,119
ir,10,193738,Great Western Trail,2016,8.65494,8.59514,79
ir,11,294484,Unmatched: Cobble & Fog,2020,9.05000,8.57994,10
ir,12,115746,War of the Ring: Second Edition,2011,8.86250,8.56969,16
ir,13,246900,Eclipse: Second Dawn for the Galaxy,2020,9.33333,8.55599,6
ir,14,184267,On Mars,2020,8.77143,8.54978,21
ir,15,167355,Nemesis,2018,8.93333,8.54594,12
ir,16,237182,Root,2018,8.59437,8.53423,77
ir,17,84876,The Castles of Burgundy,2011,8.58207,8.52139,76
ir,18,169786,Scythe,2016,8.54107,8.50319,121
ir,19,251247,Barrage,2019,8.71450,8.48659,20
ir,20,96848,Mage Knight Board Game,2011,8.82308,8.47394,13
ir,21,161533,Lisboa,2017,8.67619,8.46100,21
ir,22,198928,Iberia,2016,8.79167,8.42026,12
ir,23,266810,Paladins of the West Kingdom,2019,8.47661,8.40510,62
ir,24,216132,Clans of Caledonia,2017,8.57083,8.38723,24
ir,25,229853,Teotihuacan: City of Gods,2018,8.55318,8.35511,22
ir,26,199792,Everdell,2018,8.49290,8.35247,31
ir,27,341169,Great Western Trail: Second Edition,2021,8.70833,8.34633,12
ir,28,271320,The Castles of Burgundy,2019,8.77000,8.33701,10
ir,29,205896,Rising Sun,2018,8.42234,8.33043,47
ir,30,125153,The Gallerist,2015,8.50186,8.29847,21
ir,31,248918,Court of the Dead: Mourners Call,2019,8.82225,8.28999,8
ir,32,276025,Maracaibo,2019,8.54719,8.28184,16
ir,33,342942,Ark Nova,2021,8.41923,8.25737,26
ir,34,357653,Varda,2022,8.63636,8.25423,11
ir,35,256960,Pax Pamir: Second Edition,2019,8.43095,8.23237,21
ir,36,233078,Twilight Imperium: Fourth Edition,2017,8.41000,8.22892,23
ir,37,173346,7 Wonders Duel,2015,8.25372,8.22818,163
ir,38,286891,The Last Station,2019,8.42381,8.22571,21
ir,39,12333,Twilight Struggle,2005,8.29298,8.22015,57
ir,40,187645,Star Wars: Rebellion,2016,8.38200,8.21618,25
ir,41,273330,Bloodborne: The Board Game,2021,9.04000,8.21214,5
ir,42,284378,Kanban EV,2020,8.38500,8.18045,20
ir,43,172386,Mombasa,2015,8.35681,8.17904,23
ir,44,177736,A Feast for Odin,2016,8.31897,8.17803,29
ir,45,244271,Dice Throne: Season Two – Battle Chest,2018,8.68750,8.17683,8
ir,46,102680,Trajan,2011,8.28879,8.16551,33
ir,47,251219,Istanbul: Big Box,2018,8.61111,8.16003,9
ir,48,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,8.56600,8.16003,10
ir,49,224783,Vindication,2018,8.52970,8.12853,10
ir,50,161970,Alchemists,2014,8.23750,8.11288,32
ir,51,245638,Coimbra,2018,8.28019,8.09183,21
ir,52,329082,Radlands,2021,8.32353,8.09093,17
ir,53,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,8.43818,8.08019,11
ir,54,174430,Gloomhaven,2017,8.15417,8.07238,48
ir,55,274364,Watergate,2019,8.42727,8.07061,11
ir,56,266964,Dice Throne: Season Two – Seraph v. Vampire Lord,2018,8.49556,8.06123,9
ir,57,285967,Ankh: Gods of Egypt,2021,8.25500,8.05967,20
ir,58,297562,Kemet: Blood and Sand,2021,8.61429,8.05682,7
ir,59,232405,Western Legends,2018,8.21318,8.03717,22
ir,60,253344,Cthulhu: Death May Die,2019,8.66667,8.02451,6
ir,60,313010,Cosmic Encounter: 42nd Anniversary Edition,2018,8.66667,8.02451,6
ir,62,265188,Glen More II: Chronicles,2019,8.63333,7.99794,6
ir,63,213893,Yamataï,2017,8.23125,7.99341,16
ir,64,266192,Wingspan,2019,8.01924,7.99022,131
ir,65,146910,Wildcatters,2013,8.53100,7.98845,7
ir,66,203993,Lorenzo il Magnifico,2016,8.24657,7.97659,14
ir,67,163068,Trickerion: Legends of Illusion,2015,8.20625,7.97059,16
ir,68,198830,"Heroes of Land, Air & Sea",2018,8.38889,7.97003,9
ir,69,256916,Concordia Venus,2018,8.34000,7.96395,10
ir,70,236457,Architects of the West Kingdom,2018,7.99464,7.96050,110
ir,71,176189,Zombicide: Black Plague,2015,8.20667,7.95671,15
ir,72,126163,Tzolk'in: The Mayan Calendar,2012,8.01694,7.95647,62
ir,73,283948,Marco Polo II: In the Service of the Khan,2019,8.70000,7.95166,5
ir,74,188834,Secret Hitler,2016,8.00067,7.95079,75
ir,75,233398,Endeavor: Age of Sail,2018,8.20714,7.94104,14
ir,76,124361,Concordia,2013,7.99078,7.93277,64
ir,77,286096,Tapestry,2019,8.04483,7.91760,29
ir,78,247763,Underwater Cities,2018,8.22500,7.91753,12
ir,79,144733,Russian Railroads,2013,8.06875,7.91517,24
ir,80,175914,Food Chain Magnate,2015,8.14194,7.91187,16
ir,81,273085,Mafia's Night,2017,8.06250,7.90929,24
ir,82,338760,Imperial Steam,2021,8.64000,7.90569,5
ir,83,271601,Feed the Kraken,2022,8.51667,7.90493,6
ir,84,160010,Conan,2016,8.42857,7.90435,7
ir,85,223321,Detective: A Modern Crime Board Game,2018,8.30556,7.89878,9
ir,86,285774,Marvel Champions: The Card Game,2019,8.09000,7.89742,19
ir,87,185343,Anachrony,2017,8.06364,7.89733,22
ir,88,171623,The Voyages of Marco Polo,2015,8.02221,7.89184,28
ir,89,170042,Raiders of the North Sea,2015,7.93173,7.88324,75
ir,90,293014,Nidavellir,2020,8.07011,7.87901,19
ir,91,204516,878 Vikings: Invasions of England,2017,8.60000,7.87504,5
