country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ae,1,294788,9.38462,9.23858,26
ae,2,233078,8.94286,8.78403,21
ae,3,256960,9.01429,8.77659,14
ae,4,351969,9.12500,8.71665,8
ae,5,314040,9.14286,8.68130,7
ae,6,174430,8.75862,8.64836,29
ae,7,271055,8.90909,8.62094,11
ae,8,264220,9.07143,8.61892,7
ae,9,332420,9.37500,8.59036,4
ae,10,295770,9.20000,8.57534,5
ae,11,224517,8.64184,8.56006,38
ae,12,192135,8.85000,8.54114,10
ae,13,167791,8.55608,8.49641,51
ae,14,295564,9.25000,8.49067,4
ae,15,169786,8.50604,8.44952,53
ae,16,255984,8.70000,8.40497,10
ae,17,220308,8.54190,8.40158,21
ae,18,312484,8.49032,8.39546,31
ae,19,237182,8.43429,8.35154,35
ae,20,341005,8.66667,8.34556,9
ae,21,316554,8.41579,8.33989,38
ae,22,161936,8.44840,8.33330,25
ae,23,253344,8.68750,8.32843,8
ae,24,173346,8.38043,8.31821,46
ae,25,310100,8.71429,8.30703,7
ae,26,96848,8.51923,8.30045,13
ae,27,203420,9.00000,8.29129,4
ae,27,352697,9.00000,8.29129,4
ae,29,124361,8.38200,8.26949,25
ae,30,291457,8.39130,8.26903,23
ae,31,284378,8.47692,8.26121,13
ae,32,256916,8.45714,8.25713,14
ae,33,262211,8.56667,8.25570,9
ae,34,247763,8.45385,8.23980,13
ae,35,366013,8.35882,8.19766,17
ae,36,317985,8.40769,8.19699,13
ae,37,162886,8.30000,8.18159,23
ae,38,266192,8.22037,8.17015,54
ae,39,180263,8.39000,8.16449,12
ae,40,25021,8.50000,8.16205,8
ae,41,240980,8.44444,8.14587,9
ae,42,12333,8.24231,8.13922,26
ae,43,286749,8.77500,8.11185,4
ae,44,144797,8.64000,8.10988,5
ae,45,120677,8.24211,8.10297,19
ae,46,185343,8.36000,8.09632,10
ae,47,17405,8.75000,8.09191,4
ae,47,45358,8.75000,8.09191,4
ae,47,189932,8.75000,8.09191,4
ae,47,248562,8.75000,8.09191,4
ae,47,256804,8.75000,8.09191,4
ae,52,125153,8.35000,8.08724,10
ae,53,239942,8.60000,8.07663,5
ae,53,256680,8.60000,8.07663,5
ae,55,66356,8.50000,8.06571,6
ae,55,329841,8.50000,8.06571,6
ae,57,276025,8.22857,8.04402,14
ae,58,251247,8.21333,8.04127,15
ae,59,229853,8.20667,8.03503,15
ae,60,115746,8.23077,8.03289,13
ae,61,285967,8.21429,8.03070,14
ae,62,281442,8.43333,8.00869,6
ae,63,262712,8.16667,7.99756,15
ae,64,118048,8.19231,7.99722,13
ae,65,266507,8.35714,7.99513,7
ae,66,233247,8.50000,7.99352,5
ae,67,198928,8.62500,7.99222,4
ae,67,314491,8.62500,7.99222,4
ae,69,42,8.25000,7.97115,9
ae,70,205059,8.13800,7.97072,15
ae,71,182028,8.10333,7.96429,18
ae,72,222509,8.23333,7.95617,9
ae,73,182874,8.14615,7.95441,13
ae,74,284653,8.21111,7.93620,9
ae,75,4098,8.33333,7.92317,6
ae,76,164153,8.18889,7.91623,9
ae,77,170771,8.40000,7.91040,5
ae,77,338760,8.40000,7.91040,5
ae,79,285774,8.04444,7.90855,18
ae,80,269385,8.25714,7.90780,7
ae,81,126163,7.99583,7.89451,24
ae,82,17133,8.50000,7.89254,4
ae,82,290359,8.50000,7.89254,4
ae,84,157354,7.95000,7.86978,30
ae,85,324856,8.05385,7.86879,13
ae,86,171623,8.04615,7.86165,13
ae,87,187645,8.00000,7.85907,17
ae,88,364073,8.32000,7.84391,5
ae,89,176189,8.00000,7.84147,15
ae,90,244521,7.95500,7.83636,20
ae,91,265188,8.10000,7.83636,9
ae,92,82222,8.30000,7.82728,5
ae,93,184267,8.05000,7.81490,10
ae,93,316377,8.05000,7.81490,10
ae,95,31260,7.93684,7.81320,19
ae,96,170216,7.87941,7.81040,34
ae,97,293014,8.00000,7.80493,12
ae,98,102794,7.97143,7.80427,14
ae,99,167355,7.96429,7.79761,14
ae,100,193738,7.90476,7.79383,21
ae,100,216132,7.90476,7.79383,21
ae,102,175155,8.37500,7.79285,4
ae,103,224783,8.02000,7.78766,10
ae,104,183394,7.86667,7.78087,27
ae,105,271320,8.16667,7.78063,6
ae,106,161533,7.99091,7.78037,11
ae,107,310873,8.03333,7.77645,9
ae,108,103885,8.06250,7.77384,8
ae,108,304783,8.06250,7.77384,8
ae,110,323612,8.22000,7.76079,5
ae,111,144733,8.03750,7.75165,8
ae,112,245638,7.95455,7.74708,11
ae,113,342942,7.86000,7.74595,20
ae,114,5072,8.20000,7.74417,5
ae,114,91872,8.20000,7.74417,5
ae,116,9674,8.31250,7.74300,4
ae,117,266810,7.87500,7.73324,16
ae,118,163068,7.96000,7.73320,10
ae,119,221107,7.91667,7.72810,12
ae,120,260180,7.97778,7.72653,9
ae,121,124742,7.85882,7.72585,17
ae,122,201808,7.80741,7.72376,27
ae,123,146021,7.85294,7.72030,17
ae,124,59959,8.00000,7.71838,8
ae,125,285192,8.16000,7.71092,5
ae,126,164928,7.84688,7.70680,16
ae,127,28720,7.90455,7.70130,11
ae,128,251219,7.94444,7.69657,9
ae,129,77130,7.97500,7.69619,8
ae,129,336986,7.97500,7.69619,8
ae,131,3685,8.25000,7.69316,4
ae,131,111799,8.25000,7.69316,4
ae,131,254386,8.25000,7.69316,4
ae,131,271460,8.25000,7.69316,4
ae,135,205637,7.79150,7.68076,20
ae,136,200680,7.82667,7.67913,15
ae,137,244271,7.90000,7.67873,10
ae,138,84876,7.75741,7.67557,27
ae,139,3,8.21000,7.66126,4
ae,140,121288,8.10000,7.66105,5
ae,140,174785,8.10000,7.66105,5
ae,140,181530,8.10000,7.66105,5
ae,140,214029,8.10000,7.66105,5
ae,140,292375,8.10000,7.66105,5
ae,145,62219,7.84000,7.62426,10
ae,146,148949,7.70577,7.62285,26
ae,147,36218,7.68281,7.61567,32
ae,148,294484,7.87500,7.60746,8
ae,149,155821,7.72222,7.60354,18
ae,150,196340,7.83333,7.59673,9
ae,151,177478,8.12500,7.59347,4
ae,152,249259,7.80000,7.58795,10
ae,153,199792,7.67083,7.58270,24
ae,154,279537,7.75833,7.58212,12
ae,155,30549,7.61944,7.58032,54
ae,156,39856,7.67273,7.57685,22
ae,157,298047,7.83750,7.57418,8
ae,158,122515,7.73077,7.56912,13
ae,159,35677,7.70000,7.56869,16
ae,160,171131,7.77000,7.56071,10
