rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,294788,9.38462,9.23858,26
2,233078,8.94286,8.78403,21
3,256960,9.01429,8.77659,14
4,351969,9.12500,8.71665,8
5,314040,9.14286,8.68130,7
6,174430,8.75862,8.64836,29
7,271055,8.90909,8.62094,11
8,264220,9.07143,8.61892,7
9,332420,9.37500,8.59036,4
10,295770,9.20000,8.57534,5
11,224517,8.64184,8.56006,38
12,192135,8.85000,8.54114,10
13,167791,8.55608,8.49641,51
14,295564,9.25000,8.49067,4
15,169786,8.50604,8.44952,53
16,255984,8.70000,8.40497,10
17,220308,8.54190,8.40158,21
18,312484,8.49032,8.39546,31
19,237182,8.43429,8.35154,35
20,341005,8.66667,8.34556,9
21,316554,8.41579,8.33989,38
22,161936,8.44840,8.33330,25
23,253344,8.68750,8.32843,8
24,173346,8.38043,8.31821,46
25,310100,8.71429,8.30703,7
26,96848,8.51923,8.30045,13
27,203420,9.00000,8.29129,4
27,352697,9.00000,8.29129,4
29,124361,8.38200,8.26949,25
30,291457,8.39130,8.26903,23
31,284378,8.47692,8.26121,13
32,256916,8.45714,8.25713,14
33,262211,8.56667,8.25570,9
34,247763,8.45385,8.23980,13
35,366013,8.35882,8.19766,17
36,317985,8.40769,8.19699,13
37,162886,8.30000,8.18159,23
38,266192,8.22037,8.17015,54
39,180263,8.39000,8.16449,12
40,25021,8.50000,8.16205,8
41,240980,8.44444,8.14587,9
42,12333,8.24231,8.13922,26
43,286749,8.77500,8.11185,4
44,144797,8.64000,8.10988,5
45,120677,8.24211,8.10297,19
46,185343,8.36000,8.09632,10
47,17405,8.75000,8.09191,4
47,45358,8.75000,8.09191,4
47,189932,8.75000,8.09191,4
47,248562,8.75000,8.09191,4
47,256804,8.75000,8.09191,4
52,125153,8.35000,8.08724,10
53,239942,8.60000,8.07663,5
53,256680,8.60000,8.07663,5
55,66356,8.50000,8.06571,6
55,329841,8.50000,8.06571,6
57,276025,8.22857,8.04402,14
58,251247,8.21333,8.04127,15
59,229853,8.20667,8.03503,15
60,115746,8.23077,8.03289,13
61,285967,8.21429,8.03070,14
62,281442,8.43333,8.00869,6
63,262712,8.16667,7.99756,15
64,118048,8.19231,7.99722,13
65,266507,8.35714,7.99513,7
66,233247,8.50000,7.99352,5
67,198928,8.62500,7.99222,4
67,314491,8.62500,7.99222,4
69,42,8.25000,7.97115,9
70,205059,8.13800,7.97072,15
71,182028,8.10333,7.96429,18
72,222509,8.23333,7.95617,9
73,182874,8.14615,7.95441,13
74,284653,8.21111,7.93620,9
75,4098,8.33333,7.92317,6
76,164153,8.18889,7.91623,9
77,170771,8.40000,7.91040,5
77,338760,8.40000,7.91040,5
79,285774,8.04444,7.90855,18
80,269385,8.25714,7.90780,7
81,126163,7.99583,7.89451,24
82,17133,8.50000,7.89254,4
82,290359,8.50000,7.89254,4
84,157354,7.95000,7.86978,30
85,324856,8.05385,7.86879,13
86,171623,8.04615,7.86165,13
87,187645,8.00000,7.85907,17
88,364073,8.32000,7.84391,5
89,176189,8.00000,7.84147,15
90,244521,7.95500,7.83636,20
91,265188,8.10000,7.83636,9
92,82222,8.30000,7.82728,5
93,184267,8.05000,7.81490,10
93,316377,8.05000,7.81490,10
95,31260,7.93684,7.81320,19
96,170216,7.87941,7.81040,34
97,293014,8.00000,7.80493,12
98,102794,7.97143,7.80427,14
99,167355,7.96429,7.79761,14
100,193738,7.90476,7.79383,21
100,216132,7.90476,7.79383,21
102,175155,8.37500,7.79285,4
103,224783,8.02000,7.78766,10
104,183394,7.86667,7.78087,27
105,271320,8.16667,7.78063,6
106,161533,7.99091,7.78037,11
107,310873,8.03333,7.77645,9
108,103885,8.06250,7.77384,8
108,304783,8.06250,7.77384,8
110,323612,8.22000,7.76079,5
111,144733,8.03750,7.75165,8
112,245638,7.95455,7.74708,11
113,342942,7.86000,7.74595,20
114,5072,8.20000,7.74417,5
114,91872,8.20000,7.74417,5
116,9674,8.31250,7.74300,4
117,266810,7.87500,7.73324,16
118,163068,7.96000,7.73320,10
119,221107,7.91667,7.72810,12
120,260180,7.97778,7.72653,9
121,124742,7.85882,7.72585,17
122,201808,7.80741,7.72376,27
123,146021,7.85294,7.72030,17
124,59959,8.00000,7.71838,8
125,285192,8.16000,7.71092,5
126,164928,7.84688,7.70680,16
127,28720,7.90455,7.70130,11
128,251219,7.94444,7.69657,9
129,77130,7.97500,7.69619,8
129,336986,7.97500,7.69619,8
131,3685,8.25000,7.69316,4
131,111799,8.25000,7.69316,4
131,254386,8.25000,7.69316,4
131,271460,8.25000,7.69316,4
135,205637,7.79150,7.68076,20
136,200680,7.82667,7.67913,15
137,244271,7.90000,7.67873,10
138,84876,7.75741,7.67557,27
139,3,8.21000,7.66126,4
140,121288,8.10000,7.66105,5
140,174785,8.10000,7.66105,5
140,181530,8.10000,7.66105,5
140,214029,8.10000,7.66105,5
140,292375,8.10000,7.66105,5
145,62219,7.84000,7.62426,10
146,148949,7.70577,7.62285,26
147,36218,7.68281,7.61567,32
148,294484,7.87500,7.60746,8
149,155821,7.72222,7.60354,18
150,196340,7.83333,7.59673,9
151,177478,8.12500,7.59347,4
152,249259,7.80000,7.58795,10
153,199792,7.67083,7.58270,24
154,279537,7.75833,7.58212,12
155,30549,7.61944,7.58032,54
156,39856,7.67273,7.57685,22
157,298047,7.83750,7.57418,8
158,122515,7.73077,7.56912,13
159,35677,7.70000,7.56869,16
160,171131,7.77000,7.56071,10
161,1294,7.85714,7.55849,7
162,281259,7.74545,7.55566,11
163,366161,8.07500,7.55359,4
164,188920,7.81250,7.55200,8
165,329082,7.70769,7.54772,13
166,160477,7.63333,7.53492,21
167,463,7.69231,7.53345,13
168,236457,7.60417,7.51874,24
169,274364,7.70000,7.51405,11
170,177736,7.68182,7.49740,11
171,230802,7.53333,7.49580,54
172,12493,7.83333,7.49555,6
172,172047,7.83333,7.49555,6
174,51,8.00000,7.49378,4
174,135219,8.00000,7.49378,4
174,242639,8.00000,7.49378,4
174,306735,8.00000,7.49378,4
174,325635,8.00000,7.49378,4
179,156129,7.56818,7.47692,22
180,246784,7.59375,7.46878,16
181,233867,7.57647,7.45941,17
182,68448,7.49574,7.45353,47
183,246900,7.66667,7.44696,9
184,148228,7.48185,7.44527,54
185,54043,7.51407,7.44106,27
186,34635,7.51000,7.43153,25
187,242302,7.60909,7.43082,11
188,110327,7.49062,7.42939,32
189,171,7.57692,7.42642,13
190,205896,7.52778,7.41948,18
191,28143,7.52105,7.41850,19
192,175914,7.56154,7.41216,13
193,483,7.80000,7.41170,5
193,137988,7.80000,7.41170,5
193,244522,7.80000,7.41170,5
193,269207,7.80000,7.41170,5
193,350184,7.80000,7.41170,5
198,209010,7.68571,7.40878,7
199,18602,7.60000,7.40639,10
199,209418,7.60000,7.40639,10
199,283155,7.60000,7.40639,10
202,118,7.58182,7.40586,11
203,2651,7.47826,7.39460,23
204,22545,7.87500,7.39409,4
204,59946,7.87500,7.39409,4
204,146886,7.87500,7.39409,4
204,246684,7.87500,7.39409,4
208,12,7.60556,7.39205,9
209,295947,7.53846,7.39075,13
210,72125,7.62500,7.38562,8
211,225694,7.47368,7.37354,19
212,286096,7.44800,7.37195,25
213,332686,7.64286,7.37135,7
214,304285,7.66667,7.35301,6
214,319592,7.66667,7.35301,6
216,37111,7.55556,7.34712,9
216,277085,7.55556,7.34712,9
218,228341,7.72000,7.34520,5
219,231733,7.57500,7.34125,8
220,209685,7.42174,7.34047,23
221,223040,7.80000,7.33428,4
222,172386,7.60000,7.33392,7
223,50,7.42500,7.33197,20
224,54998,7.50000,7.33095,11
225,10630,7.41905,7.33052,21
226,250458,7.56250,7.33016,8
227,223321,7.70000,7.32858,5
227,244654,7.70000,7.32858,5
227,273330,7.70000,7.32858,5
230,254640,7.46154,7.31940,13
231,73439,7.52222,7.31717,9
232,227224,7.50000,7.31561,10
233,68425,7.57143,7.30897,7
234,123260,7.45833,7.30553,12
235,155987,7.42667,7.30449,15
236,3076,7.41250,7.29835,16
237,6249,7.42857,7.29813,14
238,20100,7.75000,7.29440,4
238,29223,7.75000,7.29440,4
238,143175,7.75000,7.29440,4
238,194607,7.75000,7.29440,4
238,228504,7.75000,7.29440,4
238,237179,7.75000,7.29440,4
238,267401,7.75000,7.29440,4
245,233398,7.47000,7.28837,10
246,12942,7.43750,7.28632,12
247,822,7.33125,7.28591,40
248,216600,7.58333,7.28174,6
