rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,224517,8.91321,8.76195,212
2,174430,8.87843,8.73201,217
3,291457,8.82934,8.68246,213
4,237182,8.75217,8.66078,340
5,316554,8.81154,8.65929,204
6,169786,8.70883,8.64295,469
7,115746,8.91010,8.60206,99
8,167791,8.63374,8.56571,443
9,271320,8.89092,8.53565,84
10,161936,8.68972,8.51821,173
11,177736,8.82684,8.51486,95
12,266192,8.57589,8.51454,483
13,84876,8.62387,8.51452,271
14,342942,8.68349,8.50550,166
15,254683,8.61732,8.49753,246
16,233078,8.83247,8.48700,85
17,173346,8.55283,8.48428,428
18,228370,9.23077,8.47968,39
19,162886,8.63287,8.47148,181
20,182028,8.73226,8.47144,112
21,220308,8.77203,8.46809,96
22,199792,8.57895,8.46335,252
23,187645,8.69536,8.46238,125
24,248562,9.26389,8.45653,36
25,183394,8.52703,8.43816,325
26,312484,8.55693,8.43616,239
27,329841,8.87169,8.42874,65
28,164928,8.58607,8.39626,150
29,266507,8.85082,8.38575,61
30,96848,8.68596,8.38431,94
31,205637,8.55169,8.36161,148
32,284378,8.95638,8.35849,47
33,12333,8.54205,8.35611,151
34,200680,8.60089,8.34860,111
35,170216,8.44880,8.34702,275
36,304666,8.59633,8.34017,109
37,124361,8.50891,8.31662,144
38,251247,8.73431,8.30940,65
39,285967,8.77271,8.30528,59
40,102794,8.45899,8.30494,179
41,161970,8.49185,8.30431,147
42,341169,8.71493,8.30356,67
43,246900,8.87447,8.29074,47
44,184267,8.65079,8.28991,76
45,126163,8.41564,8.27773,198
46,366013,8.59958,8.27133,83
47,253344,8.62974,8.27127,76
48,205059,8.42805,8.25235,154
49,364073,8.66831,8.25208,65
50,164153,8.50377,8.24884,106
51,167355,8.43891,8.24079,136
52,227224,8.36572,8.23986,214
53,2651,8.35913,8.22890,206
54,120677,8.40306,8.22338,149
55,157354,8.34599,8.21696,207
56,247763,8.48823,8.21065,96
57,175914,8.67211,8.20549,57
58,229853,8.34054,8.19721,185
59,266810,8.42172,8.19346,116
60,185343,8.46216,8.18958,97
61,295947,8.30339,8.18400,221
62,182874,8.44182,8.18321,102
63,209010,8.51039,8.16956,77
64,110327,8.29154,8.16556,208
65,146652,8.57984,8.15833,62
66,28720,8.48313,8.15666,80
67,236457,8.26843,8.15447,229
68,285774,8.43730,8.14513,89
69,317985,8.58276,8.13597,58
70,31260,8.26069,8.13552,207
71,244521,8.26311,8.13304,199
72,172287,8.31874,8.13129,138
73,201808,8.23608,8.11697,216
74,260678,8.66360,8.11635,47
75,323612,8.39417,8.10628,89
76,232832,8.21654,8.09723,214
77,279537,8.50053,8.09551,63
78,14996,8.18209,8.09473,292
79,193738,8.29094,8.09331,129
80,3076,8.21098,8.09244,215
81,271055,8.71098,8.08997,41
82,285192,8.72821,8.07829,39
83,230914,8.41944,8.06871,72
84,266524,8.30712,8.06468,104
85,230802,8.10315,8.06449,652
86,198994,8.24424,8.06298,139
87,163068,8.43621,8.05556,66
88,155068,8.41916,8.05512,69
89,191189,8.52500,8.04404,52
90,188920,8.44677,8.04348,62
91,286751,8.73611,8.04196,36
92,170042,8.23857,8.04037,126
93,34635,8.14133,8.03739,240
94,264220,8.76471,8.03247,34
95,171623,8.25019,8.02457,110
96,276025,8.46179,8.01949,56
